Frame No.,Vessel ID,Latitude,Longitude,X,Y
2941,1,32.703201519008104,-117.23245413066935,718,433
2942,1,32.703203701604544,-117.23245402413319,717,433
2943,1,32.703201519008104,-117.23245413066935,718,433
2944,1,32.703201519008104,-117.23245413066935,718,433
2945,1,32.703199337323184,-117.23245424608295,719,433
2946,1,32.70317334007968,-117.23271638335608,722,435
2947,1,32.703197156573765,-117.23245437036935,720,433
2948,1,32.703197156573765,-117.23245437036935,720,433
2949,1,32.703197156573765,-117.23245437036935,720,433
2950,1,32.703194976783365,-117.23245450352455,721,433
2951,1,32.70316348849748,-117.2328247690611,723,436
2952,1,32.703186267689304,-117.23245512473662,725,433
2953,1,32.7031884434055,-117.23245495615433,724,433
2954,1,32.703186267689304,-117.23245512473662,725,433
2955,1,32.7031884434055,-117.23245495615433,724,433
2956,1,32.703190620175775,-117.23245479642225,723,433
2957,1,32.703190620175775,-117.23245479642225,723,433
2958,1,32.703181919512886,-117.23245548842795,727,433
2959,1,32.703179747099654,-117.23245568352819,728,433
2960,1,32.703181919512886,-117.23245548842795,727,433
2961,1,32.703181919512886,-117.23245548842795,727,433
2962,1,32.703181919512886,-117.23245548842795,727,433
2963,1,32.703179747099654,-117.23245568352819,728,433
2964,1,32.70316001250023,-117.23271683741952,729,435
2965,1,32.70317323684069,-117.23245632177846,731,433
2966,1,32.703175405740126,-117.23245610020851,730,433
2967,1,32.703179747099654,-117.23245568352819,728,433
2968,1,32.7031710691593,-117.2324565521624,732,433
2969,1,32.703175405740126,-117.23245610020851,730,433
2970,1,32.70317323684069,-117.23245632177846,731,433
2971,1,32.70316890271866,-117.23245679135347,733,433
2972,1,32.70316890271866,-117.23245679135347,733,433
2973,1,32.70316673754245,-117.23245703934685,734,433
2974,1,32.70316673754245,-117.23245703934685,734,433
2975,1,32.703153774324875,-117.23245871182286,740,433
2976,1,32.70314946440855,-117.2324593394676,742,433
2977,1,32.703151618642735,-117.2324590212679,741,433
2978,1,32.70315808994138,-117.23245811922348,738,433
2979,1,32.70314946440855,-117.2324593394676,742,433
2980,1,32.70314516037385,-117.23246000210641,744,433
2981,1,32.703155931432356,-117.23245841114044,739,433
2982,1,32.70312937674317,-117.23292177977754,739,437
2983,1,32.70312937674317,-117.23292177977754,739,437
2984,1,32.70312937674317,-117.23292177977754,739,437
2985,1,32.703126012387585,-117.23292193186971,741,437
2986,1,32.70312265153428,-117.23292210649203,743,437
2987,1,32.70312265153428,-117.23292210649203,743,437
2988,1,32.70312097245647,-117.2329222022502,744,437
2989,1,32.70312265153428,-117.23292210649203,743,437
2990,1,32.70314516037385,-117.23246000210641,744,433
2991,1,32.70314516037385,-117.23246000210641,744,433
2992,1,32.70314086240212,-117.2324606996903,746,433
2993,1,32.70314086240212,-117.2324606996903,746,433
2994,1,32.7031176170692,-117.23292241065813,746,437
2995,1,32.7031176170692,-117.23292241065813,746,437
2996,1,32.703115940787754,-117.23292252330573,747,437
2997,1,32.703115940787754,-117.23292252330573,747,437
2998,1,32.703115351005586,-117.23282731431361,750,436
2999,1,32.703111814035815,-117.23282768345756,752,436
3000,1,32.70313442720608,-117.23246181147509,749,433
3001,1,32.70313442720608,-117.23246181147509,749,433
3002,1,32.70313442720608,-117.23246181147509,749,433
3003,1,32.7031322853669,-117.23246219948646,750,433
3004,1,32.70312800666106,-117.23246300159165,752,433
3005,1,32.70312800666106,-117.23246300159165,752,433
3006,1,32.703125869838956,-117.23246341567368,753,433
3007,1,32.703125869838956,-117.23246341567368,753,433
3008,1,32.70312373473337,-117.23246383843146,754,433
3009,1,32.70312373473337,-117.23246383843146,754,433
3010,1,32.7031194697609,-117.23246470994923,756,433
3011,1,32.7031194697609,-117.23246470994923,756,433
3012,1,32.703109071166814,-117.23272177534153,756,435
3013,1,32.70311094217561,-117.23272150256939,755,435
3014,1,32.703109071166814,-117.23272177534153,756,435
3015,1,32.70310346643512,-117.23272263496885,759,435
3016,1,32.70310346643512,-117.23272263496885,759,435
3017,1,32.70310346643512,-117.23272263496885,759,435
3018,1,32.703101601013415,-117.2327229352727,760,435
3019,1,32.70309973703081,-117.2327232424504,761,435
3020,1,32.70308760233334,-117.232925298777,764,437
3021,1,32.70308760233334,-117.232925298777,764,437
3022,1,32.70309787450477,-117.2327235564993,762,435
3023,1,32.703084289814065,-117.23292573204222,766,437
3024,1,32.70308263538237,-117.23292595709181,767,437
3025,1,32.70307767956281,-117.23292666589332,770,437
3026,1,32.70307933024329,-117.23292642401836,769,437
3027,1,32.70307933024329,-117.23292642401836,769,437
3028,1,32.70307933024329,-117.23292642401836,769,437
3029,1,32.70307767956281,-117.23292666589332,770,437
3030,1,32.70307767956281,-117.23292666589332,770,437
3031,1,32.70307767956281,-117.23292666589332,770,437
3032,1,32.703076030159906,-117.23292691337498,771,437
3033,1,32.70307438204772,-117.23292716646134,772,437
3034,1,32.70307438204772,-117.23292716646134,772,437
3035,1,32.70307273524001,-117.2329274251512,773,437
3036,1,32.703076030159906,-117.23292691337498,771,437
3037,1,32.70307438204772,-117.23292716646134,772,437
3038,1,32.70307273524001,-117.2329274251512,773,437
3039,1,32.70307273524001,-117.2329274251512,773,437
3040,1,32.70307273524001,-117.2329274251512,773,437
3041,1,32.70308142667672,-117.23247410447532,774,433
3042,1,32.70308142667672,-117.23247410447532,774,433
3043,1,32.703071089750374,-117.23292768944516,774,437
3044,1,32.70306759680547,-117.23301270328245,775,438
3045,1,32.703066161321814,-117.23292851592882,777,437
3046,1,32.70306447979214,-117.23301315842886,777,438
3047,1,32.70306124523547,-117.23292939279354,780,437
3048,1,32.703070978527364,-117.2324772057903,779,433
3049,1,32.703057974878604,-117.23293000534198,782,437
3050,1,32.703057974878604,-117.23293000534198,782,437
3051,1,32.70305634184977,-117.23293032000323,783,437
3052,1,32.70306889562865,-117.23247785151521,780,433
3053,1,32.70305308015837,-117.23293096609504,785,437
3054,1,32.70305471027221,-117.23293064025525,784,437
3055,1,32.70304657460558,-117.23293232531395,789,437
3056,1,32.70304333095307,-117.23293303841729,791,437
3057,1,32.703044952008085,-117.23293267907563,790,437
3058,1,32.703040093522375,-117.23293377383624,793,437
3059,1,32.70304819873203,-117.23293197713288,788,437
3060,1,32.70303847717236,-117.23293414990948,794,437
3061,1,32.70303847717236,-117.23293414990948,794,437
3062,1,32.70303686241631,-117.23293453155627,795,437
3063,1,32.7030336377382,-117.23293531156688,797,437
3064,1,32.703035127917026,-117.23301850145504,796,438
3065,1,32.70304280429677,-117.2330169166982,791,438
3066,1,32.70304280429677,-117.2330169166982,791,438
3067,1,32.70304126617099,-117.23301722344343,792,438
3068,1,32.70304126617099,-117.23301722344343,792,438
3069,1,32.70303972945853,-117.23301753529294,793,438
3070,1,32.70303972945853,-117.23301753529294,793,438
3071,1,32.70303819417081,-117.23301785224517,794,438
3072,1,32.70303819417081,-117.23301785224517,794,438
3073,1,32.70303819417081,-117.23301785224517,794,438
3074,1,32.703036660319796,-117.23301817429947,795,438
3075,1,32.703036660319796,-117.23301817429947,795,438
3076,1,32.703035127917026,-117.23301850145504,796,438
3077,1,32.70303202784205,-117.23293570992746,798,437
3078,1,32.70303053951627,-117.23301951352737,799,438
3079,1,32.703029013024064,-117.23301986108412,800,438
3080,1,32.703029013024064,-117.23301986108412,800,438
3081,1,32.70303041959128,-117.23293611385657,799,437
3082,1,32.70302720807663,-117.23293693841042,801,437
3083,1,32.703019208975576,-117.23293909712217,806,437
3084,1,32.703019208975576,-117.23293909712217,806,437
3085,1,32.70301761434524,-117.23293954553618,807,437
3086,1,32.70301761434524,-117.23293954553618,807,437
3087,1,32.703015343780045,-117.23302321844473,809,438
3088,1,32.703016856296856,-117.2330228250262,808,438
3089,1,32.703015343780045,-117.23302321844473,809,438
3090,1,32.70302140339392,-117.23302167533097,805,438
3091,1,32.703014430375525,-117.23294045902253,809,437
3092,1,32.703014430375525,-117.23294045902253,809,437
3093,1,32.703014430375525,-117.23294045902253,809,437
3094,1,32.703009309929676,-117.23302484303531,813,438
3095,1,32.703007805578004,-117.23302526190783,814,438
3096,1,32.703006302893286,-117.23302568586924,815,438
3097,1,32.70300755381054,-117.23310027865197,815,439
3098,1,32.70300755381054,-117.23310027865197,815,439
3099,1,32.703006122927626,-117.23310064897964,816,439
3100,1,32.70300469357767,-117.23310102399671,817,439
3101,1,32.703001766864126,-117.23294433482366,817,437
3102,1,32.70300180495436,-117.23302698827867,818,438
3103,1,32.70300180495436,-117.23302698827867,818,438
3104,1,32.70299861957295,-117.23294535916821,819,437
3105,1,32.7030001922708,-117.23294484422905,818,437
3106,1,32.703006302893286,-117.23302568586924,815,438
3107,1,32.703004801886905,-117.2330261149192,816,438
3108,1,32.703004801886905,-117.2330261149192,816,438
3109,1,32.70300030905029,-117.2330274325864,819,438
3110,1,32.70300180495436,-117.23302698827867,818,438
3111,1,32.70300180495436,-117.23302698827867,818,438
3112,1,32.7030001922708,-117.23294484422905,818,437
3113,1,32.703004921688546,-117.23294333262251,815,437
3114,1,32.70300180495436,-117.23302698827867,818,438
3115,1,32.703003343340704,-117.23294383095381,816,437
3116,1,32.70299861957295,-117.23294535916821,819,437
3117,1,32.703003343340704,-117.23294383095381,816,437
3118,1,32.7030001922708,-117.23294484422905,818,437
3119,1,32.7030001922708,-117.23294484422905,818,437
3120,1,32.70299861957295,-117.23294535916821,819,437
3121,1,32.70299704878284,-117.23294587963974,820,437
3122,1,32.70299861957295,-117.23294535916821,819,437
3123,1,32.70299078494432,-117.23294801681315,824,437
3124,1,32.70299704878284,-117.23294587963974,820,437
3125,1,32.70298922387551,-117.23294856491925,825,437
3126,1,32.70298922387551,-117.23294856491925,825,437
3127,1,32.70298922387551,-117.23294856491925,825,437
3128,1,32.70298922387551,-117.23294856491925,825,437
3129,1,32.70298922387551,-117.23294856491925,825,437
3130,1,32.70298766478749,-117.2329491185461,826,437
3131,1,32.70298766478749,-117.2329491185461,826,437
3132,1,32.70298766478749,-117.2329491185461,826,437
3133,1,32.70298766478749,-117.2329491185461,826,437
3134,1,32.70298455260074,-117.2329502423569,828,437
3135,1,32.70298455260074,-117.2329502423569,828,437
3136,1,32.70298544662617,-117.23303215520225,829,438
3137,1,32.70298299952608,-117.23295081253555,829,437
3138,1,32.70297808349932,-117.23303470693729,834,438
3139,1,32.70298063914181,-117.23310811700208,834,439
3140,1,32.70298063914181,-117.23310811700208,834,439
3141,1,32.70298063914181,-117.23310811700208,834,439
3142,1,32.70298063914181,-117.23310811700208,834,439
3143,1,32.702983444289,-117.23310721216816,832,439
3144,1,32.702982040862096,-117.23310766223939,833,439
3145,1,32.70298063914181,-117.23310811700208,834,439
3146,1,32.70298063914181,-117.23310811700208,834,439
3147,1,32.70298063914181,-117.23310811700208,834,439
3148,1,32.70298063914181,-117.23310811700208,834,439
3149,1,32.70298063914181,-117.23310811700208,834,439
3150,1,32.70297923913794,-117.23310857645559,835,439
3151,1,32.70297784086057,-117.23310904059987,836,439
3152,1,32.70297784086057,-117.23310904059987,836,439
3153,1,32.70297644431948,-117.23310950943517,837,439
3154,1,32.70297644431948,-117.23310950943517,837,439
3155,1,32.70297644431948,-117.23310950943517,837,439
3156,1,32.702975049524774,-117.2331099829612,838,439
3157,1,32.702975049524774,-117.2331099829612,838,439
3158,1,32.70297365648638,-117.23311046117759,839,439
3159,1,32.70297365648638,-117.23311046117759,839,439
3160,1,32.702970767585676,-117.23303738548503,839,438
3161,1,32.702970767585676,-117.23303738548503,839,438
3162,1,32.702970767585676,-117.23303738548503,839,438
3163,1,32.70297365648638,-117.23311046117759,839,439
3164,1,32.70297365648638,-117.23311046117759,839,439
3165,1,32.702970875718236,-117.23311143168354,841,439
3166,1,32.70297365648638,-117.23311046117759,839,439
3167,1,32.70297365648638,-117.23311046117759,839,439
3168,1,32.70297365648638,-117.23311046117759,839,439
3169,1,32.702970875718236,-117.23311143168354,841,439
3170,1,32.702973628387205,-117.23317789672804,841,440
3171,1,32.702973628387205,-117.23317789672804,841,440
3172,1,32.702977621008145,-117.23317662303182,838,440
3173,1,32.702976288518585,-117.23317704324162,839,440
3174,1,32.702976288518585,-117.23317704324162,839,440
3175,1,32.70297495764201,-117.23317746780685,840,440
3176,1,32.70297495764201,-117.23317746780685,840,440
3177,1,32.70297495764201,-117.23317746780685,840,440
3178,1,32.702973628387205,-117.23317789672804,841,440
3179,1,32.702970875718236,-117.23311143168354,841,439
3180,1,32.70297230076358,-117.23317833000542,842,440
3181,1,32.702973628387205,-117.23317789672804,841,440
3182,1,32.702973628387205,-117.23317789672804,841,440
3183,1,32.702973628387205,-117.23317789672804,841,440
3184,1,32.7029772382755,-117.23329490965618,842,442
3185,1,32.70297230076358,-117.23317833000542,842,440
3186,1,32.70297230076358,-117.23317833000542,842,440
3187,1,32.70297097478021,-117.23317876763961,843,440
3188,1,32.70297097478021,-117.23317876763961,843,440
3189,1,32.70297097478021,-117.23317876763961,843,440
3190,1,32.70297097478021,-117.23317876763961,843,440
3191,1,32.70297230076358,-117.23317833000542,842,440
3192,1,32.70297230076358,-117.23317833000542,842,440
3193,1,32.702959824878654,-117.23311550133984,849,439
3194,1,32.702964369788624,-117.23318102119302,848,440
3195,1,32.70297230076358,-117.23317833000542,842,440
3196,1,32.70297230076358,-117.23317833000542,842,440
3197,1,32.70297230076358,-117.23317833000542,842,440
3198,1,32.7029748744441,-117.23323909537943,842,441
3199,1,32.7029748744441,-117.23323909537943,842,441
3200,1,32.70297230076358,-117.23317833000542,842,440
3201,1,32.7029748744441,-117.23323909537943,842,441
3202,1,32.7029748744441,-117.23323909537943,842,441
3203,1,32.70298143126947,-117.2333939235289,842,444
3204,1,32.70298143126947,-117.2333939235289,842,444
3205,1,32.7029791716939,-117.2333944649002,844,444
3206,1,32.70297230076358,-117.23317833000542,842,440
3207,1,32.70298143126947,-117.2333939235289,842,444
3208,1,32.7029748744441,-117.23323909537943,842,441
3209,1,32.7029748744441,-117.23323909537943,842,441
3210,1,32.70297230076358,-117.23317833000542,842,440
3211,1,32.70297495764201,-117.23317746780685,840,440
3212,1,32.70297226521421,-117.23311094408545,840,439
3213,1,32.70297226521421,-117.23311094408545,840,439
3214,1,32.702976288518585,-117.23317704324162,839,440
3215,1,32.702976288518585,-117.23317704324162,839,440
3216,1,32.70298090777598,-117.23329390672865,839,442
3217,1,32.702976288518585,-117.23317704324162,839,440
3218,1,32.702976288518585,-117.23317704324162,839,440
3219,1,32.702976288518585,-117.23317704324162,839,440
3220,1,32.70297495764201,-117.23317746780685,840,440
3221,1,32.702976288518585,-117.23317704324162,839,440
3222,1,32.702976288518585,-117.23317704324162,839,440
3223,1,32.702976288518585,-117.23317704324162,839,440
3224,1,32.702977621008145,-117.23317662303182,838,440
3225,1,32.70297997344722,-117.23323759040879,838,441
3226,1,32.70298125189363,-117.23323722430428,837,441
3227,1,32.70297997344722,-117.23323759040879,838,441
3228,1,32.702976288518585,-117.23317704324162,839,440
3229,1,32.702976288518585,-117.23317704324162,839,440
3230,1,32.702977621008145,-117.23317662303182,838,440
3231,1,32.70297895510132,-117.23317620717653,837,440
3232,1,32.70298125189363,-117.23323722430428,837,441
3233,1,32.70298710078328,-117.23339262838027,837,444
3234,1,32.70297644431948,-117.23310950943517,837,439
3235,1,32.70298710078328,-117.23339262838027,837,444
3236,1,32.702986485524406,-117.23334461053331,836,443
3237,1,32.70298029078888,-117.23317579567484,836,440
3238,1,32.70298029078888,-117.23317579567484,836,440
3239,1,32.702985819444955,-117.2332926224958,835,442
3240,1,32.702985819444955,-117.2332926224958,835,442
3241,1,32.70298705070204,-117.23329231089167,834,442
3242,1,32.70298705070204,-117.23329231089167,834,442
3243,1,32.70298430732499,-117.23317458728619,833,440
3244,1,32.70298430732499,-117.23317458728619,833,440
3245,1,32.702982966909936,-117.23317498573059,834,440
3246,1,32.702982966909936,-117.23317498573059,834,440
3247,1,32.702982966909936,-117.23317498573059,834,440
3248,1,32.702982966909936,-117.23317498573059,834,440
3249,1,32.702982966909936,-117.23317498573059,834,440
3250,1,32.702982966909936,-117.23317498573059,834,440
3251,1,32.70298430732499,-117.23317458728619,833,440
3252,1,32.70298699281755,-117.23317380345064,831,440
3253,1,32.70298699281755,-117.23317380345064,831,440
3254,1,32.70298833787666,-117.23317341805883,830,440
3255,1,32.70299103257364,-117.23317266032079,828,440
3256,1,32.70298968446504,-117.23317303701518,829,440
3257,1,32.70298968446504,-117.23317303701518,829,440
3258,1,32.70299103257364,-117.23317266032079,828,440
3259,1,32.70299103257364,-117.23317266032079,828,440
3260,1,32.702992382192555,-117.23317228797423,827,440
3261,1,32.70299103257364,-117.23317266032079,828,440
3262,1,32.702992382192555,-117.23317228797423,827,440
3263,1,32.70299103257364,-117.23317266032079,828,440
3264,1,32.702992382192555,-117.23317228797423,827,440
3265,1,32.702992382192555,-117.23317228797423,827,440
3266,1,32.702992382192555,-117.23317228797423,827,440
3267,1,32.70299694760538,-117.23328995395904,826,442
3268,1,32.70299694760538,-117.23328995395904,826,442
3269,1,32.70299943454858,-117.23328940241925,824,442
3270,1,32.70299943454858,-117.23328940241925,824,442
3271,1,32.70299929965462,-117.23323252387458,823,441
3272,1,32.70299929965462,-117.23323252387458,823,441
3273,1,32.70299819045318,-117.23328967630657,825,442
3274,1,32.70299943454858,-117.23328940241925,824,442
3275,1,32.70300192644971,-117.2332888659329,822,442
3276,1,32.703000679883495,-117.23328913229545,823,442
3277,1,32.70300059911347,-117.2332322184436,822,441
3278,1,32.70300189990342,-117.23323191704802,821,441
3279,1,32.70300051110584,-117.23317014516697,821,440
3280,1,32.70300711620134,-117.23323075180234,817,441
3281,1,32.70300842351633,-117.23323047056932,816,441
3282,1,32.70300842351633,-117.23323047056932,816,441
3283,1,32.7030073250174,-117.2331684789482,816,440
3284,1,32.70300973211002,-117.23323019336607,815,441
3285,1,32.70300711620134,-117.23323075180234,817,441
3286,1,32.70300711620134,-117.23323075180234,817,441
3287,1,32.70300943124914,-117.23328734667483,816,442
3288,1,32.70300943124914,-117.23328734667483,816,442
3289,1,32.70300943124914,-117.23328734667483,816,442
3290,1,32.70300943124914,-117.23328734667483,816,442
3291,1,32.7030106862069,-117.23328710660432,815,442
3292,1,32.70301156454721,-117.23333950764714,815,443
3293,1,32.70301697832247,-117.23328596247191,810,442
3294,1,32.703018240153604,-117.2332857448797,809,442
3295,1,32.703018240153604,-117.2332857448797,809,442
3296,1,32.70301104197324,-117.23322992018986,814,441
3297,1,32.70301235309757,-117.23322965104157,813,441
3298,1,32.70301761002675,-117.23322861469647,809,441
3299,1,32.70302024582602,-117.23322812065719,807,441
3300,1,32.703018240153604,-117.2332857448797,809,442
3301,1,32.70302076715793,-117.23328532091806,807,442
3302,1,32.70302246184687,-117.2333377942847,806,443
3303,1,32.70302203231483,-117.23328511454635,806,442
3304,1,32.70302611265869,-117.23333728596684,803,443
3305,1,32.703024565896165,-117.23328471301258,804,442
3306,1,32.70302710377913,-117.23328432641632,802,442
3307,1,32.703018240153604,-117.2332857448797,809,442
3308,1,32.70301882008639,-117.2333383339738,809,443
3309,1,32.70301697832247,-117.23328596247191,810,442
3310,1,32.70302636958498,-117.23338601047655,803,444
3311,1,32.70302710377913,-117.23328432641632,802,442
3312,1,32.7030285514591,-117.23333696449468,801,443
3313,1,32.70302964589736,-117.23328395474647,800,442
3314,1,32.703026856146074,-117.2332269558837,802,441
3315,1,32.703024208493375,-117.23322740974287,804,441
3316,1,32.703029888936705,-117.23338560825097,800,444
3317,1,32.70302754180424,-117.23338587314964,802,444
3318,1,32.70303344060396,-117.23333636326583,797,443
3319,1,32.70302754180424,-117.23338587314964,802,444
3320,1,32.70302837431311,-117.23328413871648,801,442
3321,1,32.70303219218431,-117.2332835979919,798,442
3322,1,32.70302999685094,-117.23343080209229,800,445
3323,1,32.703032260562956,-117.23343059262218,798,445
3324,1,32.70303106383567,-117.23338548067561,799,444
3325,1,32.70303106383567,-117.23338548067561,799,444
3326,1,32.703034593777204,-117.2333851174237,796,444
3327,1,32.70303223961358,-117.23338535634736,798,444
3328,1,32.703032260562956,-117.23343059262218,798,445
3329,1,32.70303341626309,-117.23338523526348,797,444
3330,1,32.70303466524998,-117.2333362216397,796,443
3331,1,32.70303566216935,-117.23343030121477,795,445
3332,1,32.70303566216935,-117.23343030121477,795,445
3333,1,32.70303566216935,-117.23343030121477,795,445
3334,1,32.70303566216935,-117.23343030121477,795,445
3335,1,32.70303566216935,-117.23343030121477,795,445
3336,1,32.70304104119559,-117.23347202816488,790,446
3337,1,32.70303775030261,-117.2334722225974,793,446
3338,1,32.703045908765304,-117.23342959064603,786,445
3339,1,32.703044767259094,-117.23342965750346,787,445
3340,1,32.703044767259094,-117.23342965750346,787,445
3341,1,32.703045229112135,-117.23338420251459,787,444
3342,1,32.70304285997388,-117.23338438320381,789,444
3343,1,32.703044044143404,-117.2333842912457,788,444
3344,1,32.703044044143404,-117.2333842912457,788,444
3345,1,32.70304760141842,-117.23338403472702,785,444
3346,1,32.70304760141842,-117.23338403472702,785,444
3347,1,32.70305162705495,-117.23342930158239,781,445
3348,1,32.703048193949655,-117.23342946598109,784,445
3349,1,32.70305277281702,-117.23342925280167,780,445
3350,1,32.70305277281702,-117.23342925280167,780,445
3351,1,32.703053919264605,-117.23342920702692,779,445
3352,1,32.703056214188855,-117.23342912449006,777,445
3353,1,32.7030550663907,-117.23342916425732,778,445
3354,1,32.703057362651904,-117.23342908772369,776,445
3355,1,32.70305162705495,-117.23342930158239,781,445
3356,1,32.703050481985095,-117.23342935337104,782,445
3357,1,32.70305162705495,-117.23342930158239,781,445
3358,1,32.703057362651904,-117.23342908772369,776,445
3359,1,32.70305831443522,-117.23338343898052,776,444
3360,1,32.70306309459279,-117.23338325765384,772,444
3361,1,32.70306309459279,-117.23338325765384,772,444
3362,1,32.70306196301708,-117.23342897063267,772,445
3363,1,32.70306311470245,-117.23342894884436,771,445
3364,1,32.70306668689785,-117.23338315526598,769,444
3365,1,32.70306426701147,-117.23342893004617,770,445
3366,1,32.70306541993766,-117.23342891423707,769,445
3367,1,32.70306541993766,-117.23342891423707,769,445
3368,1,32.70306541993766,-117.23342891423707,769,445
3369,1,32.70306772761345,-117.23342889157723,767,445
3370,1,32.70306888234934,-117.23342888472328,766,445
3371,1,32.70306908507918,-117.2333831029866,767,444
3372,1,32.70306309459279,-117.23338325765384,772,444
3373,1,32.70307148584068,-117.23338306347532,765,444
3374,1,32.70307119358219,-117.23342887995814,764,445
3375,1,32.703072687170156,-117.23338304850323,764,444
3376,1,32.70306309459279,-117.23338325765384,772,444
3377,1,32.70306668689785,-117.23338315526598,769,444
3378,1,32.703070840946914,-117.2332800291526,768,442
3379,1,32.70307996726215,-117.2332796750939,761,442
3380,1,32.70307251310924,-117.2332216901302,768,441
3381,1,32.70306908507918,-117.2333831029866,767,444
3382,1,32.70307028514109,-117.23338308163537,766,444
3383,1,32.703073889122614,-117.23338303671852,763,444
3384,1,32.703079907964174,-117.23338302554733,758,444
3385,1,32.703079300665976,-117.23342895700675,757,445
3386,1,32.70307119358219,-117.23342887995814,764,445
3387,1,32.70307066872598,-117.23351102812394,762,447
3388,1,32.703075822900324,-117.23342890615405,760,445
3389,1,32.7030827831752,-117.23342903455816,754,445
3390,1,32.70307389845497,-117.2335111245505,759,447
3391,1,32.703075822900324,-117.23342890615405,760,445
3392,1,32.703079300665976,-117.23342895700675,757,445
3393,1,32.703079300665976,-117.23342895700675,757,445
3394,1,32.703078703010235,-117.2333830214202,759,444
3395,1,32.70307148584068,-117.23338306347532,765,444
3396,1,32.70306744335157,-117.23351095524576,765,447
3397,1,32.70308003456446,-117.23315756823102,764,440
3398,1,32.70306851798239,-117.23351097691884,764,447
3399,1,32.70307929057188,-117.23351133746289,754,447
3400,1,32.703071744826374,-117.23351105765167,761,447
3401,1,32.70307282140483,-117.23351108979499,760,447
3402,1,32.703080563692744,-117.23333340717085,759,443
3403,1,32.703081818087625,-117.23333339628726,758,443
3404,1,32.703080563692744,-117.23333340717085,759,443
3405,1,32.70308835840493,-117.233383143326,751,444
3406,1,32.70308307310997,-117.23333338881545,757,443
3407,1,32.703084328751586,-117.23333338475324,756,443
3408,1,32.7030907776577,-117.23338320550128,749,444
3409,1,32.7030919880535,-117.23338324133577,748,444
3410,1,32.7030919880535,-117.23338324133577,748,444
3411,1,32.7030919880535,-117.23338324133577,748,444
3412,1,32.703094410345244,-117.23338332248942,746,444
3413,1,32.703095622226186,-117.233383367805,745,444
3414,1,32.703095622226186,-117.233383367805,745,444
3415,1,32.7030944233795,-117.23342948531713,744,445
3416,1,32.70309558991426,-117.23342954661933,743,445
3417,1,32.7030907776577,-117.23338320550128,749,444
3418,1,32.70310047447518,-117.23338358063265,741,444
3419,1,32.7031016886808,-117.23338364172301,740,444
3420,1,32.7031016886808,-117.23338364172301,740,444
3421,1,32.7031016886808,-117.23338364172301,740,444
3422,1,32.70310411841,-117.23338377335203,738,444
3423,1,32.703101428883656,-117.2334298972589,738,445
3424,1,32.703101428883656,-117.2334298972589,738,445
3425,1,32.703103767277135,-117.23343005807848,736,445
3426,1,32.703103767277135,-117.23343005807848,736,445
3427,1,32.70310898292976,-117.23338407436735,734,444
3428,1,32.70310898292976,-117.23338407436735,734,444
3429,1,32.703111417597675,-117.2333842437303,732,444
3430,1,32.70310844856309,-117.23343041490465,732,445
3431,1,32.7031016886808,-117.23338364172301,740,444
3432,1,32.703112635506976,-117.23338433312037,731,444
3433,1,32.703112635506976,-117.23338433312037,731,444
3434,1,32.703109619780285,-117.23343051143225,731,445
3435,1,32.70311196324003,-117.23343071326329,729,445
3436,1,32.70310966605891,-117.23351372611914,726,447
3437,1,32.70311246770849,-117.23347388618784,726,446
3438,1,32.7031143080191,-117.23343092678476,727,445
3439,1,32.7031143080191,-117.23343092678476,727,445
3440,1,32.703117827536694,-117.23343126896117,724,445
3441,1,32.703114025464245,-117.2335142317993,722,447
3442,1,32.703114025464245,-117.2335142317993,722,447
3443,1,32.70311511592924,-117.23351436460072,721,447
3444,1,32.70311511592924,-117.23351436460072,721,447
3445,1,32.703114025464245,-117.2335142317993,722,447
3446,1,32.703114025464245,-117.2335142317993,722,447
3447,1,32.70311838869698,-117.23351477829453,718,447
3448,1,32.703119480056586,-117.23351492128492,717,447
3449,1,32.703119480056586,-117.23351492128492,717,447
3450,1,32.7031216633935,-117.23351521489388,715,447
3451,1,32.7031369658517,-117.233517554091,701,447
3452,1,32.70312384751301,-117.23351551866618,713,447
3453,1,32.70312384751301,-117.23351551866618,713,447
3454,1,32.703127125049576,-117.23351599335466,710,447
3455,1,32.70312057162413,-117.23351506681794,716,447
3456,1,32.70312821789872,-117.23351615665354,709,447
3457,1,32.70312931090587,-117.23351632248435,708,447
3458,1,32.70313397460306,-117.23347660812823,707,446
3459,1,32.70313149736899,-117.23351666173772,706,447
3460,1,32.70313149736899,-117.23351666173772,706,447
3461,1,32.70313368438858,-117.23351701110373,704,447
3462,1,32.70313259081245,-117.23351683515737,705,447
3463,1,32.70313477809149,-117.23351718957592,703,447
3464,1,32.70313477809149,-117.23351718957592,703,447
3465,1,32.70313587191469,-117.23351737057196,702,447
3466,1,32.70313915404222,-117.23351792869188,699,447
3467,1,32.70313915404222,-117.23351792869188,699,447
3468,1,32.703140248283006,-117.23351811977149,698,447
3469,1,32.703140248283006,-117.23351811977149,698,447
3470,1,32.703141342612554,-117.23351831336849,697,447
3471,1,32.70314353151201,-117.23351870811027,695,447
3472,1,32.70314353151201,-117.23351870811027,695,447
3473,1,32.70314353151201,-117.23351870811027,695,447
3474,1,32.70314462606918,-117.23351890925196,694,447
3475,1,32.70314462606918,-117.23351890925196,694,447
3476,1,32.70314791009498,-117.23351952774763,691,447
3477,1,32.70314791009498,-117.23351952774763,691,447
