Frame No.,Vessel ID,Latitude,Longitude,X,Y
1749,-1,32.70329590114156,-117.23409083084672,350,468
1750,-1,32.703275386640485,-117.23408601533114,382,469
1751,-1,32.70327588399336,-117.2340864572374,381,469
1752,-1,32.703379988085096,-117.23409837595797,238,462
1753,-1,32.703380322545655,-117.23409916816269,237,462
1754,-1,32.703380322545655,-117.23409916816269,237,462
1755,-1,32.703396066198856,-117.23407872240266,235,460
1756,-1,32.703290335050696,-117.23405386894642,382,466
1757,-1,32.703290858326085,-117.23405434771209,381,466
1758,-1,32.703282191486466,-117.23407754123164,378,468
1759,-1,32.703388035049564,-117.23408915138917,236,461
1760,-1,32.70338770094736,-117.23408833288418,237,461
1761,-1,32.703387364504415,-117.23408751681818,238,461
1762,-1,32.70337291010107,-117.23410879676018,238,463
1763,-1,32.703380322545655,-117.23409916816269,237,462
1764,-1,32.70336087859616,-117.23413135098856,234,465
1765,-1,32.70338869617465,-117.23409079577266,234,461
1766,-1,32.70328667877713,-117.23408170857992,369,468
1767,-1,32.70337324244933,-117.23410956638276,237,463
1768,-1,32.70338098466234,-117.2341007597473,235,462
1769,-1,32.70338098466234,-117.2341007597473,235,462
1770,-1,32.70336578054732,-117.23411805938453,239,464
1771,-1,32.70338131229073,-117.23410155915604,234,462
1772,-1,32.70336578054732,-117.23411805938453,239,464
1773,-1,32.70340476594503,-117.23406873347484,233,459
1774,-1,32.70340443614685,-117.23406785513973,234,459
1775,-1,32.70340476594503,-117.23406873347484,233,459
1776,-1,32.70338228128666,-117.23410397202609,231,462
1777,-1,32.70338228128666,-117.23410397202609,231,462
1778,-1,32.70339705166924,-117.23408127652374,232,460
1779,-1,32.70338934776487,-117.23409245008706,232,461
1780,-1,32.703373900561154,-117.23411111265358,235,463
1781,-1,32.70338131229073,-117.23410155915604,234,462
1782,-1,32.70338065474277,-117.23409996275453,236,462
1783,-1,32.70336578054732,-117.23411805938453,239,464
1784,-1,32.70336578054732,-117.23411805938453,239,464
1785,-1,32.70331048643151,-117.23407401840406,342,466
1786,-1,32.70331048643151,-117.23407401840406,342,466
1787,-1,32.70331048643151,-117.23407401840406,342,466
1788,-1,32.70338259960764,-117.23410478124848,230,462
1789,-1,32.70338259960764,-117.23410478124848,230,462
1790,-1,32.70338259960764,-117.23410478124848,230,462
1791,-1,32.70336510980739,-117.23411657425532,241,464
1792,-1,32.70338634126822,-117.23408508310841,241,461
1793,-1,32.703397696192866,-117.2340829920845,230,460
1794,-1,32.70339737518682,-117.23408213301244,231,460
1795,-1,32.70339801467206,-117.23408385375622,229,460
1796,-1,32.70339368162731,-117.23407285037835,242,460
1797,-1,32.70341382052495,-117.23405834318314,231,458
1798,-1,32.70338228128666,-117.23410397202609,231,462
1799,-1,32.70338259960764,-117.23410478124848,230,462
1800,-1,32.70336837865408,-117.23412409149249,231,464
1801,-1,32.703405417818644,-117.23407049798759,231,459
1802,-1,32.70340476594503,-117.23406873347484,233,459
1803,-1,32.703413494992844,-117.23405743089593,232,458
1804,-1,32.70337487106315,-117.23411344984096,232,463
1805,-1,32.703272732267564,-117.23409765236028,378,470
1806,-1,32.70340509317408,-117.23406961441886,232,459
1807,-1,32.70333138421479,-117.23409994704986,296,466
1808,-1,32.70339705166924,-117.23408127652374,232,460
1809,-1,32.703422281923004,-117.2340446900622,232,457
1810,-1,32.70342162132099,-117.23404281271085,234,457
1811,-1,32.70336742050504,-117.23412181202907,234,464
1812,-1,32.70341283591054,-117.23405561435737,234,458
1813,-1,32.70339672565542,-117.23408042260274,233,460
1814,-1,32.703413166782866,-117.23405652129291,233,458
1815,-1,32.70339672565542,-117.23408042260274,233,460
1816,-1,32.703367096782024,-117.23412105689304,235,464
1817,-1,32.7032917969903,-117.234101698284,348,469
1818,-1,32.70341216624174,-117.2340538084285,236,458
1819,-1,32.70337324244933,-117.23410956638276,237,463
1820,-1,32.703403431489,-117.23406523563521,237,459
1821,-1,32.70341250239179,-117.23405471007452,235,458
1822,-1,32.703403431489,-117.23406523563521,237,459
1823,-1,32.703403768903854,-117.2340661062348,236,459
1824,-1,32.703367096782024,-117.23412105689304,235,464
1825,-1,32.70324403689023,-117.23410019894317,419,472
1826,-1,32.703365446218605,-117.23411731569591,240,464
1827,-1,32.703365446218605,-117.23411731569591,240,464
1828,-1,32.70335990754733,-117.23412915368645,237,465
1829,-1,32.70330092482363,-117.2341115910095,328,469
1830,-1,32.70330611786503,-117.23410197148067,328,468
1831,-1,32.70340274914624,-117.2340635020669,239,459
1832,-1,32.70336578054732,-117.23411805938453,239,464
1833,-1,32.70336578054732,-117.23411805938453,239,464
1834,-1,32.70336578054732,-117.23411805938453,239,464
1835,-1,32.70336611278097,-117.23411880533457,238,464
1836,-1,32.703352968433705,-117.23413697380313,239,466
1837,-1,32.703346922181005,-117.2341459012576,239,467
1838,-1,32.70334724706316,-117.23414658944482,238,467
1839,-1,32.70335263906777,-117.23413626950736,240,466
1840,-1,32.70337324244933,-117.23410956638276,237,463
1841,-1,32.70336578054732,-117.23411805938453,239,464
1842,-1,32.70339213459113,-117.23413480343771,195,462
1843,-1,32.70337190004664,-117.23410650177482,241,463
1844,-1,32.70336656781325,-117.2340953279908,256,463
1845,-1,32.70337396859343,-117.23408526058222,255,462
1846,-1,32.703375075335195,-117.23408752807316,252,462
1847,-1,32.70337931242742,-117.23409679865155,240,462
1848,-1,32.70336582269562,-117.23409387468973,258,463
1849,-1,32.70334565640515,-117.2341226203642,260,466
1850,-1,32.70335796282171,-117.23410219807174,261,464
1851,-1,32.703344255387385,-117.23414047134911,247,467
1852,-1,32.703345288349766,-117.23412195884737,261,466
1853,-1,32.70333404032139,-117.23412245256867,275,467
1854,-1,32.70339097013385,-117.23403785692157,270,459
1855,-1,32.70335720616472,-117.23410080590408,263,464
1856,-1,32.70333783806593,-117.23412872010739,265,467
1857,-1,32.7033478279287,-117.23412663025842,254,466
1858,-1,32.70338651714496,-117.23411553396757,217,462
1859,-1,32.70335549021434,-117.23411986074375,250,465
1860,-1,32.70323115321361,-117.23411442618439,430,474
1861,-1,32.70332713829662,-117.23416513356688,248,470
1862,-1,32.703323724840025,-117.23415902875976,258,470
1863,-1,32.703334634809764,-117.23414213932077,258,468
1864,-1,32.70334266417426,-117.23411738129394,268,466
1865,-1,32.70334638729802,-117.23412394918358,258,466
1866,-1,32.703347470441045,-117.23412595703351,255,466
1867,-1,32.70323055365687,-117.23412512528813,424,475
1868,-1,32.70334964097277,-117.23417486277467,210,468
1869,-1,32.70334288666651,-117.23409779530037,283,465
1870,-1,32.70338228128666,-117.23410397202609,231,462
1871,-1,32.70338763682282,-117.23411893308129,213,462
1872,-1,32.70338505983104,-117.23411134611385,222,462
1873,-1,32.70338844890947,-117.23412151172634,210,462
1874,-1,32.70338844890947,-117.23412151172634,210,462
1875,-1,32.70337519006412,-117.23411423370447,231,463
1876,-1,32.70338476084139,-117.23411051649467,223,462
1877,-1,32.70341648579302,-117.23411022463628,189,459
1878,-1,32.70341479545089,-117.23410222955776,197,459
1879,-1,32.703324376410826,-117.2342353791649,184,474
1880,-1,32.703389669948066,-117.23409328100674,231,461
1881,-1,32.70341587713841,-117.23410720042781,192,459
1882,-1,32.70339073745019,-117.23412940453976,201,462
1883,-1,32.70338923672528,-117.23412411611895,207,462
1884,-1,32.70331997921309,-117.23411937756583,296,468
1885,-1,32.703354902867154,-117.23414124567336,233,466
1886,-1,32.7033545854964,-117.23414052813736,234,466
1887,-1,32.70338259960764,-117.23410478124848,230,462
1888,-1,32.70337487106315,-117.23411344984096,232,463
1889,-1,32.70338259960764,-117.23410478124848,230,462
1890,-1,32.7034403982869,-117.23406405236533,200,456
1891,-1,32.7034229462784,-117.23409007250267,198,458
1892,-1,32.70330614939797,-117.23413312177667,304,470
1893,-1,32.70344106040051,-117.23406728840708,197,456
1894,-1,32.70344127393914,-117.23406837415737,196,456
1895,-1,32.70338160588999,-117.23413212223338,209,463
1896,-1,32.70343213366897,-117.23408050249243,196,457
1897,-1,32.70343316656867,-117.23408581065601,191,457
1898,-1,32.70343296715134,-117.23408474182715,192,457
1899,-1,32.703325152429215,-117.23410926763893,297,467
1900,-1,32.70332598909866,-117.23411043351865,295,467
1901,-1,32.70343276412643,-117.23408367662634,193,457
1902,-1,32.70333913692252,-117.23409212327728,292,465
1903,-1,32.70332598909866,-117.23411043351865,295,467
1904,-1,32.703357228572,-117.23412339193645,245,465
1905,-1,32.703357228572,-117.23412339193645,245,465
1906,-1,32.703357228572,-117.23412339193645,245,465
1907,-1,32.703357228572,-117.23412339193645,245,465
1908,-1,32.7033821287495,-117.23413381317373,207,463
1909,-1,32.70339024849289,-117.23412762971904,203,462
1910,-1,32.70335426609458,-117.23413981284354,235,466
1911,-1,32.7034229462784,-117.23409007250267,198,458
1912,-1,32.703441690114595,-117.2340705564304,194,456
1913,-1,32.70345201465881,-117.23406249796784,190,455
1914,-1,32.703441690114595,-117.2340705564304,194,456
1915,-1,32.703441690114595,-117.2340705564304,194,456
1916,-1,32.70337454980295,-117.2341126683879,233,463
1917,-1,32.70344148385249,-117.2340694634891,195,456
1918,-1,32.70337582123155,-117.23411580872553,229,463
1919,-1,32.70337369736285,-117.23413823316014,213,464
1920,-1,32.70343213366897,-117.23408050249243,196,457
1921,-1,32.7033680614548,-117.23412332931404,232,464
1922,-1,32.7033821287495,-117.23413381317373,207,463
1923,-1,32.70335796192799,-117.23414854764903,223,466
1924,-1,32.70338134050171,-117.23413128101666,210,463
1925,-1,32.7034238206947,-117.23409415240985,194,458
1926,-1,32.70336187416972,-117.23415918036751,209,466
1927,-1,32.703357228572,-117.23412339193645,245,465
1928,-1,32.70336408820569,-117.23411436328759,244,464
1929,-1,32.70337397014498,-117.23413904338906,212,464
1930,-1,32.703414339812866,-117.23410026486317,199,459
1931,-1,32.70337369736285,-117.23413823316014,213,464
1932,-1,32.70337951550156,-117.23415847305496,189,464
1933,-1,32.70337909187909,-117.23415671932788,191,464
1934,-1,32.70336820104376,-117.23415050316686,209,465
1935,-1,32.70341479545089,-117.23410222955776,197,459
1936,-1,32.703354902867154,-117.23414124567336,233,466
1937,-1,32.703354902867154,-117.23414124567336,233,466
1938,-1,32.703359410476885,-117.2341522881674,218,466
1939,-1,32.70337424042674,-117.23413985633222,211,464
1940,-1,32.70337424042674,-117.23413985633222,211,464
1941,-1,32.703414569248075,-117.23410124554815,198,459
1942,-1,32.7033680614548,-117.23412332931404,232,464
1943,-1,32.70337582123155,-117.23411580872553,229,463
1944,-1,32.70337969390623,-117.23412629193712,216,463
1945,-1,32.70337342209793,-117.23413742562482,214,464
1946,-1,32.70322036549747,-117.2341862020186,397,482
1947,-1,32.70336087859616,-117.23413135098856,234,465
1948,-1,32.70345452291153,-117.23379272589324,344,449
1949,-1,32.70345452291153,-117.23379272589324,344,449
1950,-1,32.703443210911786,-117.23381889759818,342,450
1951,-1,32.703408290808916,-117.23388205348861,344,453
1952,-1,32.70343132505586,-117.23384173803899,342,451
1953,-1,32.70343069912407,-117.23384085242047,343,451
1954,-1,32.70341587713841,-117.23410720042781,192,459
1955,-1,32.70344129101009,-117.23381612947817,345,450
1956,-1,32.70341523806431,-117.23410420765774,195,459
1957,-1,32.70341523806431,-117.23410420765774,195,459
1958,-1,32.703417013672905,-117.23385907354876,347,452
1959,-1,32.703413871485544,-117.23385490235312,352,452
1960,-1,32.70329637664299,-117.23409132350683,349,468
1961,-1,32.703294947089795,-117.23408984935281,352,468
1962,-1,32.70329685112137,-117.23409181744712,348,468
1963,-1,32.70329446854943,-117.23408936051062,353,468
1964,-1,32.703235058724964,-117.23420716026203,353,483
1965,-1,32.70329350846443,-117.23408838661749,355,468
1966,-1,32.70329206089979,-117.23408693519917,358,468
1967,-1,32.70329350846443,-117.23408838661749,355,468
1968,-1,32.70329685112137,-117.23409181744712,348,468
1969,-1,32.70323660250368,-117.23419956862486,357,482
1970,-1,32.70339860822972,-117.23412130267074,199,461
1971,-1,32.7034210591482,-117.23382783300912,358,451
1972,-1,32.70343274289775,-117.23380437284997,358,450
1973,-1,32.70344514912884,-117.23377946282308,358,449
1974,-1,32.70339929829904,-117.23412408489027,196,461
1975,-1,32.70341523806431,-117.23410420765774,195,459
1976,-1,32.703235058724964,-117.23420716026203,353,483
1977,-1,32.70330401795671,-117.23411517810504,321,469
1978,-1,32.70341339021135,-117.23409637484454,203,459
1979,-1,32.70342730392318,-117.23379732832491,366,450
1980,-1,32.70342730392318,-117.23379732832491,366,450
1981,-1,32.70320797268054,-117.2342020551279,407,485
1982,-1,32.70336276378203,-117.23413580772979,228,465
1983,-1,32.703362143944155,-117.23413431280453,230,465
1984,-1,32.70343747619511,-117.23376936638314,369,449
1985,-1,32.703435338331744,-117.23376666177434,372,449
1986,-1,32.70339059526776,-117.2338601049969,372,453
1987,-1,32.70339190550635,-117.23386162093846,370,453
1988,-1,32.7033899375895,-117.2338593499661,373,453
1989,-1,32.70340082493639,-117.2338387398507,372,452
1990,-1,32.70340015327197,-117.23383795334992,373,452
1991,-1,32.70342423736851,-117.23409621325294,192,458
1992,-1,32.70338091706574,-117.23388031907447,372,454
1993,-1,32.703407651151245,-117.2341167618845,193,460
1994,-1,32.70337897964412,-117.23387814736,375,454
1995,-1,32.70336984869943,-117.23389738254,375,455
1996,-1,32.70337962706104,-117.23387886938595,374,454
1997,-1,32.70336921290844,-117.23389668941519,376,455
1998,-1,32.703407651151245,-117.2341167618845,193,460
1999,-1,32.70340743560127,-117.23411579365506,194,460
2000,-1,32.703407651151245,-117.2341167618845,193,460
2001,-1,32.703407651151245,-117.2341167618845,193,460
2002,-1,32.703407651151245,-117.2341167618845,193,460
2003,-1,32.703195279123285,-117.23420105445494,432,486
2004,-1,32.70340676969736,-117.23411290908287,197,460
2005,-1,32.70340676969736,-117.23411290908287,197,460
2006,-1,32.703422872807735,-117.23375172732443,389,449
2007,-1,32.703410219877824,-117.23377704705628,390,450
2008,-1,32.70340948420722,-117.23377622937406,391,450
2009,-1,32.703410219877824,-117.23377704705628,390,450
2010,-1,32.70340800736302,-117.23377460051236,393,450
2011,-1,32.703334634809764,-117.23414213932077,258,468
2012,-1,32.7033961367301,-117.23379855852865,394,451
2013,-1,32.7033290802834,-117.23415073771145,258,469
2014,-1,32.7033321900123,-117.23415636086612,249,469
2015,-1,32.703328726622715,-117.23415012220669,259,469
2016,-1,32.70332579218115,-117.23416266943529,252,470
2017,-1,32.70332579218115,-117.23416266943529,252,470
2018,-1,32.70332613115285,-117.23416328265371,251,470
2019,-1,32.70340874669971,-117.23377541386049,392,450
2020,-1,32.70344193371754,-117.23368578141545,398,447
2021,-1,32.7034250286157,-117.23410037789114,188,458
2022,-1,32.7034250286157,-117.23410037789114,188,458
2023,-1,32.70339322364849,-117.23379547336006,398,451
2024,-1,32.703229636153495,-117.23423574923055,336,487
2025,-1,32.703227573380694,-117.23424165833234,334,488
2026,-1,32.70339503884719,-117.23410868629367,213,461
2027,-1,32.70339503884719,-117.23410868629367,213,461
2028,-1,32.70339249114284,-117.23379470721729,399,451
2029,-1,32.70339175695807,-117.23379394312946,400,451
2030,-1,32.70343705412149,-117.23368028679309,404,447
2031,-1,32.70339028358069,-117.23379242111116,402,451
2032,-1,32.70343541092504,-117.23367847508982,406,447
2033,-1,32.70343950335958,-117.23368302293447,401,447
2034,-1,32.70342619617684,-117.23371325751567,401,448
2035,-1,32.70338731700119,-117.23378940164088,406,451
2036,-1,32.70339516636491,-117.2337611028683,410,450
2037,-1,32.70338507495104,-117.23378715846677,409,451
2038,-1,32.70338432437981,-117.23378641481267,410,451
2039,-1,32.70339516636491,-117.2337611028683,410,450
2040,-1,32.70339516636491,-117.2337611028683,410,450
2041,-1,32.70339516636491,-117.2337611028683,410,450
2042,-1,32.703404319242615,-117.2337317602614,413,449
2043,-1,32.7033928485378,-117.2337587850627,413,450
2044,-1,32.703404319242615,-117.2337317602614,413,449
2045,-1,32.703404319242615,-117.2337317602614,413,449
2046,-1,32.703404319242615,-117.2337317602614,413,449
2047,-1,32.70340352333751,-117.2337309563208,414,449
2048,-1,32.70340590574649,-117.2337333748275,411,449
2049,-1,32.70338973479309,-117.23375572436787,417,450
2050,-1,32.70338973479309,-117.23375572436787,417,450
2051,-1,32.70340352333751,-117.2337309563208,414,449
2052,-1,32.70338054768911,-117.23378272698197,415,451
2053,-1,32.70340352333751,-117.2337309563208,414,449
2054,-1,32.703415725851514,-117.23370212009038,414,448
2055,-1,32.70342538167482,-117.23366781236008,418,447
2056,-1,32.70339951759543,-117.23372696997626,419,449
2057,-1,32.703397903209826,-117.23372539097588,421,449
2058,-1,32.70339871125832,-117.23372617936788,420,449
2059,-1,32.703375194890036,-117.23377764890175,422,451
2060,-1,32.70337596417114,-117.23377836829924,421,451
2061,-1,32.70337596417114,-117.23377836829924,421,451
2062,-1,32.70338659484861,-117.23375269752579,421,450
2063,-1,32.70338659484861,-117.23375269752579,421,450
2064,-1,32.70342197546586,-117.23366433690778,422,447
2065,-1,32.703375194890036,-117.23377764890175,422,451
2066,-1,32.703420260834264,-117.23366261391057,424,447
2067,-1,32.703395468872806,-117.233723039083,424,449
2068,-1,32.70339383756606,-117.23372148220905,426,449
2069,-1,32.703419400666725,-117.23366175609065,425,447
2070,-1,32.703406619296786,-117.23369300515567,425,448
2071,-1,32.703372102705494,-117.23377479138846,426,451
2072,-1,32.703372102705494,-117.23377479138846,426,451
2073,-1,32.703371325929325,-117.23377408202072,427,451
2074,-1,32.70338183684368,-117.23374822049922,427,450
2075,-1,32.70341594118084,-117.23365834930594,429,447
2076,-1,32.70344318567928,-117.23358768072403,430,445
2077,-1,32.70341594118084,-117.23365834930594,429,447
2078,-1,32.70341594118084,-117.23365834930594,429,447
2079,-1,32.70341507164783,-117.23365750372882,430,447
2080,-1,32.703390555030985,-117.23371839493898,430,449
2081,-1,32.70338807593914,-117.23371610261121,433,449
2082,-1,32.70338807593914,-117.23371610261121,433,449
2083,-1,32.703387246341094,-117.23371534289889,434,449
2084,-1,32.703387246341094,-117.23371534289889,434,449
2085,-1,32.703387246341094,-117.23371534289889,434,449
2086,-1,32.703387246341094,-117.23371534289889,434,449
2087,-1,32.703387246341094,-117.23371534289889,434,449
2088,-1,32.703355317637005,-117.23379306315772,435,452
2089,-1,32.70338641513885,-117.23371458538348,435,449
2090,-1,32.70338474795112,-117.2337130769362,437,449
2091,-1,32.703408933648404,-117.23365165310317,437,447
2092,-1,32.703332430183885,-117.23419540224035,213,471
2093,-1,32.703408933648404,-117.23365165310317,437,447
2094,-1,32.70340804956763,-117.23365082706155,438,447
2095,-1,32.70340716370603,-117.23365000345798,439,447
2096,-1,32.70339471965772,-117.23368181095482,439,448
2097,-1,32.703245704114686,-117.23427826478391,260,490
2098,-1,32.70324512822401,-117.2342774666135,262,490
2099,-1,32.703245704114686,-117.23427826478391,260,490
2100,-1,32.70324483888259,-117.23427706943995,263,490
2101,-1,32.703406276071625,-117.23364918229117,440,447
2102,-1,32.70340538667283,-117.23364836356025,441,447
2103,-1,32.703252272839514,-117.23427917102829,247,489
2104,-1,32.70340449551806,-117.23364754726431,442,447
2105,-1,32.70320702479887,-117.23425892397361,357,493
2106,-1,32.703205091346376,-117.23426377191336,356,494
2107,-1,32.70320407288628,-117.23426291917737,359,494
2108,-1,32.703255779563584,-117.23428481795548,234,489
2109,-1,32.70333708906277,-117.23414661138659,251,468
2110,-1,32.703431021987505,-117.23357573682854,443,445
2111,-1,32.70342816656877,-117.23357304612536,446,445
2112,-1,32.70340091350272,-117.23364430641627,446,447
2113,-1,32.70342816656877,-117.23357304612536,446,445
2114,-1,32.70342625314656,-117.23357126597602,448,445
2115,-1,32.703429120346186,-117.23357394029581,445,445
2116,-1,32.70340001369094,-117.23364350228316,447,447
2117,-1,32.70339911217251,-117.23364270058084,448,447
2118,-1,32.70339820895535,-117.2336419013077,449,447
2119,-1,32.70339911217251,-117.23364270058084,448,447
2120,-1,32.703397304048075,-117.23364110446377,450,447
2121,-1,32.703397304048075,-117.23364110446377,450,447
2122,-1,32.703397304048075,-117.23364110446377,450,447
2123,-1,32.70339639745853,-117.23364031004766,451,447
2124,-1,32.703397304048075,-117.23364110446377,450,447
2125,-1,32.70339639745853,-117.23364031004766,451,447
2126,-1,32.70339820895535,-117.2336419013077,449,447
2127,-1,32.703394579265364,-117.23363872849673,453,447
2128,-1,32.70339366767794,-117.23363794135963,454,447
2129,-1,32.703394579265364,-117.23363872849673,453,447
2130,-1,32.703394579265364,-117.23363872849673,453,447
2131,-1,32.7034204665979,-117.23356599103593,454,445
2132,-1,32.70339366767794,-117.23363794135963,454,447
2133,-1,32.7034204665979,-117.23356599103593,454,445
2134,-1,32.7034204665979,-117.23356599103593,454,445
2135,-1,32.703358134048045,-117.23369081182665,468,449
2136,-1,32.703417547740955,-117.23356339040271,457,445
2137,-1,32.703405647167244,-117.23360242583817,455,446
2138,-1,32.7033918395622,-117.23363637436083,456,447
2139,-1,32.7033918395622,-117.23363637436083,456,447
2140,-1,32.7033918395622,-117.23363637436083,456,447
2141,-1,32.7033918395622,-117.23363637436083,456,447
2142,-1,32.70347388501608,-117.23367558912418,376,446
2143,-1,32.70343959488044,-117.23377209190812,366,449
2144,-1,32.70343207032396,-117.23380348440834,359,450
2145,-1,32.70345056069977,-117.23378698457705,350,449
2146,-1,32.703443210911786,-117.23381889759818,342,450
2147,-1,32.703388163793655,-117.23363326944423,460,447
2148,-1,32.703388163793655,-117.23363326944423,460,447
2149,-1,32.70351743829709,-117.23374580969434,313,446
2150,-1,32.7035232753385,-117.23375797113808,303,446
2151,-1,32.70351204642857,-117.23379449480635,295,447
2152,-1,32.70351674146776,-117.23380535358923,286,447
2153,-1,32.70325514858863,-117.23431282048533,200,492
2154,-1,32.70349962430582,-117.23388149197564,261,449
2155,-1,32.70358107660088,-117.23376746958185,255,444
2156,-1,32.7032555713214,-117.23431379202187,198,492
2157,-1,32.703586353197274,-117.23379073195326,240,444
2158,-1,32.703627775075,-117.23374693063303,232,442
2159,-1,32.70341264592604,-117.23355911057043,462,445
2160,-1,32.7035599558101,-117.23388603459208,210,446
2161,-1,32.70341166008659,-117.23355826278669,463,445
2162,-1,32.7037003434229,-117.23370931512665,203,439
2163,-1,32.7031925354583,-117.23429422755017,350,501
2164,-1,32.7037245644602,-117.23371334358308,187,438
2165,-1,32.70342631629045,-117.23351770208194,463,444
2166,-1,32.70342427333085,-117.2335159201001,465,444
2167,-1,32.70342427333085,-117.2335159201001,465,444
2168,-1,32.70359495314452,-117.23392460700565,163,444
2169,-1,32.70357567022419,-117.23397874209878,145,445
2170,-1,32.70342427333085,-117.2335159201001,465,444
2171,-1,32.70342427333085,-117.2335159201001,465,444
2172,-1,32.70334766185212,-117.23419373875487,195,469
2173,-1,32.703423248968306,-117.23351503346733,466,444
2174,-1,32.703423248968306,-117.23351503346733,466,444
2175,-1,32.703420164465115,-117.23351239100803,469,444
2176,-1,32.703421194526044,-117.2335132689213,468,444
2177,-1,32.7034222226971,-117.23351414974138,467,444
2178,-1,32.7034222226971,-117.23351414974138,467,444
2179,-1,32.703420164465115,-117.23351239100803,469,444
2180,-1,32.703378863408666,-117.23362567655828,470,447
2181,-1,32.703406703999974,-117.23355406476938,468,445
2182,-1,32.703421194526044,-117.2335132689213,468,444
2183,-1,32.70343364738539,-117.2334664124101,471,443
2184,-1,32.70341913252364,-117.233511516001,470,444
2185,-1,32.703449390458516,-117.23341749251429,472,442
2186,-1,32.70344716263924,-117.23341554938516,474,442
2187,-1,32.70340170392127,-117.23354993491876,473,445
2188,-1,32.703418098711175,-117.23351064390133,471,444
2189,-1,32.70344716263924,-117.23341554938516,474,442
2190,-1,32.70344716263924,-117.23341554938516,474,442
2191,-1,32.70343042570131,-117.23346366161353,474,443
2192,-1,32.70342934784316,-117.23346275090064,475,443
2193,-1,32.70342934784316,-117.23346275090064,475,443
2194,-1,32.7034460455224,-117.23341458282404,475,442
2195,-1,32.70343042570131,-117.23346366161353,474,443
2196,-1,32.703249624411406,-117.23432027339632,200,494
2197,-1,32.70318102966693,-117.23430522138071,364,505
2198,-1,32.70324758060627,-117.23432526595654,197,495
2199,-1,32.7034097619962,-117.23350377179345,479,444
2200,-1,32.7034097619962,-117.23350377179345,479,444
2201,-1,32.70341602551165,-117.23350890842488,473,444
2202,-1,32.70341290191727,-117.23350632701994,476,444
2203,-1,32.703414986143464,-117.23350804504811,474,444
2204,-1,32.703414986143464,-117.23350804504811,474,444
2205,-1,32.703414986143464,-117.23350804504811,474,444
2206,-1,32.703414986143464,-117.23350804504811,474,444
2207,-1,32.703413944942085,-117.2335071845797,475,444
2208,-1,32.70341081043475,-117.23350462062585,478,444
2209,-1,32.70341185707838,-117.23350547236853,477,444
2210,-1,32.703428268020026,-117.2334618432984,476,443
2211,-1,32.70341185707838,-117.23350547236853,477,444
2212,-1,32.70342718624227,-117.23346093880828,477,443
2213,-1,32.7034460455224,-117.23341458282404,475,442
2214,-1,32.703426102519856,-117.23346003743039,478,443
2215,-1,32.7034097619962,-117.23350377179345,479,444
2216,-1,32.70341081043475,-117.23350462062585,478,444
2217,-1,32.70342501686246,-117.23345913916502,479,443
2218,-1,32.7034097619962,-117.23350377179345,479,444
2219,-1,32.70342501686246,-117.23345913916502,479,443
2220,-1,32.703406606003256,-117.23350124275413,482,444
2221,-1,32.703406606003256,-117.23350124275413,482,444
2222,-1,32.703421748384,-117.23345646305398,482,443
2223,-1,32.70342065508894,-117.23345557724726,483,443
2224,-1,32.703406606003256,-117.23350124275413,482,444
2225,-1,32.703421748384,-117.23345646305398,482,443
2226,-1,32.703421748384,-117.23345646305398,482,443
2227,-1,32.70340555047836,-117.2335004055625,483,444
2228,-1,32.70340555047836,-117.2335004055625,483,444
2229,-1,32.70343816684329,-117.23340791039125,482,442
2230,-1,32.70343816684329,-117.23340791039125,482,442
2231,-1,32.70343703303814,-117.23340697055588,483,442
2232,-1,32.70343703303814,-117.23340697055588,483,442
2233,-1,32.70343589719543,-117.23340603406659,484,442
2234,-1,32.70345367288487,-117.23335309003957,484,441
2235,-1,32.70345367288487,-117.23335309003957,484,441
2236,-1,32.70343589719543,-117.23340603406659,484,442
2237,-1,32.70343589719543,-117.23340603406659,484,442
2238,-1,32.703417363937916,-117.23345293852691,486,443
2239,-1,32.70318162060599,-117.23431978908556,345,508
2240,-1,32.70317999361833,-117.23432295643907,345,509
2241,-1,32.703177838087804,-117.23432558825996,347,510
2242,-1,32.70317840127875,-117.23432605679163,345,510
2243,-1,32.70343247754943,-117.2334032446848,487,442
2244,-1,32.70318008158404,-117.23432747756961,339,510
2245,-1,32.70340024681974,-117.2334962632763,488,444
2246,-1,32.70341516054945,-117.23345119497121,488,443
2247,-1,32.70343133366396,-117.23340232158998,488,442
2248,-1,32.70343018779442,-117.23340140184624,489,442
2249,-1,32.70343018779442,-117.23340140184624,489,442
2250,-1,32.70343247754943,-117.2334032446848,487,442
2251,-1,32.703429039951864,-117.23340048545506,490,442
2252,-1,32.703429039951864,-117.23340048545506,490,442
2253,-1,32.70343018779442,-117.23340140184624,489,442
2254,-1,32.70343133366396,-117.23340232158998,488,442
2255,-1,32.70343247754943,-117.2334032446848,487,442
2256,-1,32.70343133366396,-117.23340232158998,488,442
2257,-1,32.70343018779442,-117.23340140184624,489,442
2258,-1,32.703429039951864,-117.23340048545506,490,442
2259,-1,32.703429039951864,-117.23340048545506,490,442
2260,-1,32.703429039951864,-117.23340048545506,490,442
2261,-1,32.70341405609892,-117.23345032787296,489,443
2262,-1,32.70341184173527,-117.23344860303841,491,443
2263,-1,32.70341184173527,-117.23344860303841,491,443
2264,-1,32.7034129498243,-117.23344946389503,490,443
2265,-1,32.70317120054543,-117.234324572128,365,511
2266,-1,32.7034129498243,-117.23344946389503,490,443
