Frame No.,Vessel ID,X1,Y1,X2,Y2
2178,65,185,501,211,514
2179,53,510,572,529,584
2179,64,104,422,163,430
2179,81,773,427,782,430
2179,65,183,501,196,526
2179,89,722,683,737,688
2180,53,512,572,528,585
2180,64,105,420,195,432
2180,81,773,427,782,430
2180,65,170,552,188,588
2180,89,722,683,737,688
2180,67,203,632,206,653
2181,53,513,572,530,586
2181,64,104,420,201,445
2181,81,773,427,782,430
2181,65,170,567,189,597
2181,89,722,683,739,688
2182,53,514,572,530,587
2182,64,104,423,188,433
2182,81,773,427,782,430
2182,65,190,515,200,520
2182,89,722,683,739,688
2183,53,514,572,531,588
2183,64,105,421,189,433
2183,81,773,429,783,430
2183,65,189,501,198,517
2183,89,722,683,738,688
2183,67,185,623,200,643
2184,53,515,570,532,588
2184,64,107,421,199,440
2184,81,773,429,782,432
2184,65,188,513,203,534
2184,67,198,594,216,599
2184,88,153,568,157,576
2185,53,516,572,534,588
2185,64,110,420,195,440
2185,81,773,429,783,432
2185,65,153,568,186,597
2186,53,516,572,529,586
2186,64,110,423,192,441
2186,81,773,427,783,432
2186,65,183,573,205,605
2186,67,184,544,197,552
2187,53,518,571,532,590
2187,64,110,420,193,441
2187,81,773,429,782,432
2188,53,518,572,534,590
2188,64,115,420,199,441
2188,81,773,429,783,432
2189,53,519,571,535,582
2189,64,115,420,205,441
2189,81,773,428,782,432
2190,53,519,572,536,584
2190,64,111,420,198,442
2190,81,773,429,782,432
2191,53,520,573,535,584
2191,64,111,420,198,444
2191,81,773,429,781,430
2192,53,522,574,536,589
2192,64,121,420,202,440
2192,81,773,428,782,432
2192,65,206,577,212,580
2193,53,521,572,537,589
2193,64,112,420,197,447
2193,81,773,428,783,431
2193,65,199,591,205,597
2194,53,522,572,541,584
2194,64,116,420,211,442
2195,53,523,573,538,587
2195,64,116,421,207,442
2195,81,773,429,784,432
2195,65,187,564,201,583
2196,53,523,572,543,586
2196,64,116,420,210,440
2197,53,524,572,540,586
2197,64,115,420,206,434
2197,81,773,429,781,430
2198,53,525,571,544,581
2198,64,115,421,211,440
2199,53,525,572,541,582
2199,64,116,420,176,435
2199,65,200,422,211,435
2200,53,527,572,545,582
2200,64,115,420,176,432
2200,65,197,433,204,437
2200,81,773,430,781,432
2201,53,528,571,545,586
2201,64,116,420,176,435
2201,65,197,420,216,434
2201,81,773,429,781,432
2202,53,529,571,544,586
2202,64,118,420,216,444
2202,81,773,429,781,432
2203,53,531,571,546,586
2203,64,120,420,217,444
2203,81,778,429,781,432
2204,53,530,571,546,586
2204,64,120,420,218,444
2204,81,771,429,779,432
2205,53,531,570,546,584
2205,64,120,420,220,444
2205,81,771,429,779,432
2206,53,530,572,546,585
2206,64,119,420,221,444
2206,81,771,429,781,432
2206,65,210,576,223,605
2207,53,531,572,549,584
2207,64,120,420,221,444
2207,81,769,428,779,432
2207,65,213,492,222,516
2208,53,532,572,546,584
2208,64,120,420,223,444
2208,81,770,428,779,432
2209,53,533,572,551,584
2209,64,121,420,224,444
2209,81,770,428,779,432
2210,53,533,572,552,585
2210,64,122,420,224,444
2210,81,770,428,779,432
2211,53,539,572,552,585
2211,64,128,420,223,444
2211,81,771,428,779,432
2211,65,210,557,223,574
2212,53,535,573,548,585
2212,64,128,420,230,447
2212,81,771,428,779,432
2212,65,212,569,232,607
2213,53,535,573,550,584
2213,64,126,420,228,452
2213,81,771,428,779,432
2214,53,535,572,553,581
2214,64,131,420,231,451
2214,81,771,428,779,432
2214,65,211,486,220,503
2215,53,536,570,552,585
2215,64,130,420,233,444
2215,81,771,428,779,432
2215,65,212,488,225,502
2215,90,221,526,225,532
2216,53,538,573,554,586
2216,64,131,420,235,447
2216,81,770,429,779,432
2216,65,210,539,217,560
2217,53,537,568,552,591
2217,64,131,420,237,444
2217,81,769,429,779,432
2217,65,211,553,225,583
2217,90,212,465,230,501
2218,53,538,572,553,590
2218,64,132,420,233,445
2218,81,773,430,779,432
2218,65,210,539,221,561
2218,90,216,465,230,516
2219,53,538,573,552,590
2219,64,128,420,240,465
2219,81,769,429,779,432
2219,65,210,528,235,548
2219,90,211,484,224,501
2219,91,214,601,231,641
2220,53,538,572,554,585
2220,64,128,420,236,452
2220,81,769,429,779,432
2220,65,211,531,236,563
2220,90,226,638,241,652
2221,53,540,574,557,589
2221,64,134,420,237,465
2221,81,771,429,779,432
2222,53,541,574,555,590
2222,64,136,420,238,444
2222,81,771,430,781,432
2222,65,209,649,233,652
2223,53,540,570,556,591
2223,64,136,420,240,444
2223,81,771,429,779,432
2223,65,216,538,228,556
2223,90,219,489,229,507
2224,53,541,574,555,591
2224,64,136,421,194,444
2224,81,770,430,781,432
2224,65,216,534,221,550
2224,90,217,420,243,441
2225,53,542,574,557,588
2225,64,134,421,194,444
2225,81,771,429,781,432
2225,65,214,495,229,518
2225,90,213,420,240,437
2226,53,543,574,560,590
2226,64,136,420,201,444
2226,81,770,429,781,432
2226,65,219,490,233,521
2226,90,220,420,241,439
2227,53,544,574,562,590
2227,64,132,420,198,437
2227,81,770,429,781,432
2227,65,218,502,236,552
2227,90,223,420,242,430
2227,91,209,610,223,623
2228,53,544,574,559,590
2228,64,137,420,201,435
2228,81,777,429,781,432
2228,65,224,521,238,554
2228,90,222,420,240,429
2228,91,231,594,235,612
2228,92,224,490,232,501
2229,53,544,574,560,589
2229,64,139,421,199,434
2229,81,770,429,781,432
2229,65,222,420,244,429
2230,53,546,574,560,594
2230,64,137,420,244,452
2230,81,777,429,781,432
2230,65,226,540,237,551
2230,90,217,626,226,633
2230,93,722,683,738,688
2231,53,545,573,562,594
2231,64,134,420,233,452
2231,81,777,429,782,432
2231,65,218,531,240,552
2232,53,547,574,562,588
2232,64,135,420,204,444
2232,81,777,429,782,432
2232,65,229,534,244,552
2232,90,235,591,248,610
2232,93,722,684,737,688
2232,91,231,420,241,425
2233,53,547,573,564,586
2233,64,135,421,205,433
2233,81,770,429,782,432
2233,65,226,492,238,561
2233,90,227,420,240,435
2233,93,722,684,737,688
2234,53,548,574,561,586
2234,64,139,420,205,448
2234,81,770,428,782,432
2234,65,217,488,248,582
2234,90,228,421,242,435
2235,53,555,576,563,586
2235,64,138,420,242,453
2235,81,768,429,783,432
2235,65,225,496,243,544
2236,53,549,577,562,586
2236,64,138,420,243,449
2236,81,768,429,781,432
2237,53,550,577,565,585
2237,64,143,420,204,450
2237,81,768,429,780,432
2237,65,218,492,244,510
2237,90,225,420,242,429
2237,93,234,574,259,607
2237,91,227,531,246,546
2238,53,551,577,564,584
2238,64,141,421,209,450
2238,81,766,429,782,432
2238,65,241,484,246,491
2238,90,224,420,242,453
2238,93,722,683,737,688
2239,53,552,576,565,585
2239,64,143,420,210,450
2239,81,766,429,781,432
2239,65,224,420,242,453
2240,53,552,577,567,590
2240,64,146,420,238,448
2240,81,766,429,780,432
2240,65,233,519,242,523
2241,53,554,576,566,590
2241,64,141,421,211,448
2241,81,766,429,776,432
2241,65,231,522,243,536
2241,90,232,420,243,434
2242,53,552,576,567,590
2242,64,144,420,212,449
2242,81,766,429,779,432
2242,65,238,420,239,423
2242,90,228,638,235,641
2243,53,552,576,570,585
2243,64,142,420,243,451
2243,81,766,427,780,432
2243,65,218,508,243,540
2244,53,554,576,570,585
2244,64,150,420,214,450
2244,81,766,429,780,432
2244,65,216,613,233,626
2244,90,238,420,245,425
2245,53,556,576,572,589
2245,64,145,421,215,433
2245,81,766,427,776,432
2245,65,222,449,227,451
2245,90,240,420,246,424
2246,53,556,573,572,590
2246,64,152,421,214,433
2246,81,766,427,776,432
2246,65,222,420,247,451
2246,90,231,528,258,539
2246,93,217,597,231,604
2247,53,558,574,573,588
2247,64,150,420,228,453
2247,81,765,429,776,432
2247,65,237,420,248,425
2247,90,242,499,251,528
2248,53,564,574,579,588
2248,64,150,420,248,452
2248,81,766,429,776,432
2248,65,235,510,250,562
2249,53,559,574,582,589
2249,64,154,420,250,454
2249,81,763,429,776,432
2249,65,238,523,249,538
2250,53,559,574,580,589
2250,64,147,420,251,454
2250,81,763,429,776,432
2251,53,561,574,577,593
2251,64,148,420,253,453
2251,81,763,428,774,432
2252,53,562,574,577,593
2252,64,149,420,218,452
2252,81,763,428,777,432
2252,65,241,420,253,435
2253,53,562,574,576,589
2253,64,157,420,221,451
2253,81,766,428,775,432
2253,65,235,421,254,450
2254,53,563,574,578,592
2254,64,150,420,215,451
2254,81,763,428,775,432
2254,65,241,420,254,425
2255,53,564,576,577,593
2255,64,150,420,222,452
2255,81,773,429,779,432
2255,65,242,422,256,434
2255,90,240,526,252,540
2256,53,564,573,581,593
2256,64,151,420,262,452
2256,81,771,429,775,432
2256,65,237,543,248,568
2257,53,564,576,579,592
2257,64,160,421,255,453
2257,81,773,429,775,432
2258,53,564,570,586,606
2258,64,153,421,218,451
2258,81,773,429,775,432
2258,65,226,551,240,563
2258,90,244,421,260,437
2259,53,565,570,581,593
2259,64,153,421,222,451
2259,81,763,429,775,432
2259,65,246,421,259,435
2260,53,566,576,582,593
2260,64,154,421,226,451
2260,65,240,420,261,453
2260,90,245,567,255,592
2261,53,566,576,580,601
2261,64,154,421,227,451
2261,65,247,421,261,436
2261,90,248,610,253,613
2261,81,773,429,774,432
2262,53,566,577,591,590
2262,64,156,421,224,451
2262,65,244,420,263,436
2262,90,239,572,248,585
2262,81,763,429,774,432
2263,53,567,576,591,590
2263,64,157,420,263,452
2263,81,763,428,774,432
2264,53,566,576,591,600
2264,64,157,420,264,436
2264,81,763,428,774,432
2265,53,566,576,591,591
2265,64,158,422,228,451
2265,81,763,428,773,432
2265,65,249,420,270,436
2266,53,568,576,588,591
2266,64,158,422,226,451
2266,81,763,429,773,432
2266,65,247,420,266,425
2267,53,568,579,586,591
2267,64,164,423,227,451
2267,81,761,429,773,432
2267,65,243,420,267,454
2268,53,570,579,583,597
2268,64,160,420,223,450
2268,81,761,429,770,432
2268,65,241,420,270,454
2269,53,570,578,589,591
2269,64,160,421,225,437
2269,81,761,429,770,432
2269,65,246,420,272,455
2270,53,571,579,589,597
2270,64,162,422,225,437
2270,81,761,429,770,432
2270,65,247,420,273,455
2271,53,572,578,589,596
2271,64,167,420,272,437
2271,81,761,429,775,432
2271,65,245,560,258,584
2272,53,572,579,592,596
2272,64,168,420,274,436
2272,81,761,429,775,432
2273,53,573,579,598,596
2273,64,172,420,226,437
2273,81,761,429,775,432
2273,65,243,420,275,440
2274,53,573,579,590,596
2274,64,170,420,275,450
2274,81,759,428,770,432
2274,65,246,553,259,581
2275,53,574,576,594,596
2275,64,171,420,277,439
2275,81,759,427,775,432
2275,65,725,684,742,686
2276,53,574,577,594,600
2276,64,171,420,281,438
2276,81,759,427,775,432
2277,53,576,574,595,600
2277,64,166,420,278,437
2277,81,759,429,775,432
2277,65,725,680,742,686
2278,53,575,576,593,599
2278,64,173,420,282,436
2278,81,759,429,775,432
2278,65,725,680,737,685
2279,53,576,576,599,600
2279,64,167,420,279,437
2279,81,759,427,770,432
2280,53,577,576,601,599
2280,64,169,420,282,436
2280,81,759,428,774,432
2281,53,579,576,595,594
2281,64,169,420,282,440
2281,81,759,428,774,432
2282,53,580,576,600,607
2282,64,173,420,228,436
2282,81,759,428,774,432
2282,65,264,516,274,520
2282,94,247,420,285,427
2283,53,580,576,598,604
2283,64,172,420,281,438
2283,81,759,429,774,432
2283,65,269,578,276,588
2284,53,581,579,601,591
2284,64,182,420,285,438
2284,81,759,429,774,432
2285,53,583,579,600,591
2285,64,183,420,286,438
2285,81,759,428,774,432
2285,65,275,537,276,547
2286,53,583,580,604,591
2286,64,184,420,288,437
2286,81,759,428,774,432
2287,53,583,580,605,594
2287,64,184,420,289,436
2287,81,759,428,774,432
2288,53,584,579,605,594
2288,64,184,420,286,442
2288,81,758,428,774,432
2289,53,585,579,603,596
2289,64,184,420,290,441
2289,81,759,428,774,432
2289,65,272,546,280,568
2290,53,586,580,606,596
2290,64,184,420,293,441
2290,81,759,428,774,432
2291,53,586,580,602,595
2291,64,180,420,293,451
2291,81,759,429,770,432
2291,65,267,617,271,627
2292,53,588,582,608,596
2292,64,183,420,295,451
2292,81,759,429,768,432
2293,53,589,582,607,596
2293,64,186,420,294,451
2293,81,758,429,771,432
2294,53,589,582,612,597
2294,64,184,420,294,451
2294,81,756,429,771,430
2295,53,590,582,612,597
2295,64,186,420,295,454
2295,81,756,429,771,431
2295,65,280,474,290,479
2296,53,591,580,612,597
2296,64,185,420,294,451
2296,81,756,429,770,431
2296,65,277,541,291,548
2297,53,593,582,612,599
2297,64,189,420,296,451
2297,81,756,429,770,432
2297,65,277,568,286,581
2297,95,282,501,293,514
2298,53,594,582,614,600
2298,64,187,420,299,451
2298,81,756,429,767,432
2298,65,276,612,285,621
2298,95,283,501,294,516
2299,53,594,582,616,600
2299,64,189,420,300,456
2299,81,756,429,767,432
2299,65,275,537,285,539
2300,53,594,580,613,601
2300,64,188,420,298,456
2300,81,756,429,767,432
2301,53,596,580,617,601
2301,64,189,420,299,451
2301,81,756,429,770,432
2302,53,601,582,615,601
2302,64,187,420,299,456
2302,81,756,429,765,432
2303,53,603,582,616,604
2303,64,187,420,300,442
2303,81,756,429,764,432
2303,65,272,534,290,563
2303,95,282,483,294,497
2304,53,600,582,618,604
2304,64,196,420,303,437
2304,81,756,429,764,432
2304,65,260,568,300,578
2305,53,600,582,620,604
2305,64,191,420,298,442
2305,81,755,429,764,432
2306,53,601,582,620,600
2306,64,197,420,300,457
2306,81,756,429,764,432
2306,65,284,567,299,578
2307,53,605,583,621,605
2307,64,192,420,303,457
2307,81,756,429,764,432
2308,53,603,582,621,606
2308,64,193,420,302,456
2308,81,755,429,764,432
2309,53,604,584,622,606
2309,64,196,420,302,437
2309,81,755,429,764,432
2309,65,725,683,739,685
2310,53,607,584,624,605
2310,64,193,420,302,441
2310,81,755,429,764,432
2310,65,725,683,739,685
2311,53,609,584,626,597
2311,64,192,420,307,438
2311,81,755,429,764,432
2311,65,725,683,739,685
2312,53,608,584,626,598
2312,64,196,420,258,438
2312,81,755,429,764,431
2312,65,277,420,304,428
2313,53,610,584,628,598
2313,64,202,420,308,437
2313,81,755,429,764,431
2314,53,611,584,628,595
2314,64,197,420,261,438
2314,81,756,429,764,432
2314,65,279,420,304,441
2314,96,278,531,298,542
2315,53,611,584,629,597
2315,64,192,420,305,439
2315,81,755,429,768,432
2315,65,292,480,304,503
2316,53,612,586,630,600
2316,64,198,420,306,439
2316,81,755,429,764,432
2316,65,290,539,293,545
2317,53,615,586,634,601
2317,64,199,421,263,438
2317,81,755,429,767,432
2317,65,293,420,308,437
2318,53,616,587,633,601
2318,64,195,420,267,439
2318,81,755,429,764,432
2318,65,292,420,311,428
2319,53,615,586,637,597
2319,64,204,420,265,438
2319,81,752,429,764,432
2319,65,292,420,311,440
2319,96,285,588,294,593
2320,53,617,587,641,600
2320,64,195,420,274,440
2320,81,752,429,764,432
2320,65,294,420,311,432
2321,53,619,585,644,600
2321,64,196,420,314,440
2321,81,752,429,763,432
2321,65,279,586,295,601
2322,53,620,584,644,600
2322,64,197,420,275,440
2322,81,752,429,763,432
2322,65,313,486,316,492
2322,96,296,420,314,428
2323,53,622,586,642,601
2323,64,207,421,267,439
2323,81,752,429,763,431
2323,65,292,420,316,456
2324,53,624,584,641,601
2324,64,208,420,269,440
2324,81,752,429,763,431
2324,65,292,420,316,456
2324,96,294,547,311,591
2325,53,625,584,648,601
2325,64,198,422,268,440
2325,81,752,429,761,431
2325,65,295,420,316,439
2326,53,627,586,652,597
2326,64,199,422,266,441
2326,81,752,429,763,431
2326,65,286,420,318,440
2326,96,278,594,280,596
2327,53,629,584,652,599
2327,64,211,422,267,440
2327,81,751,429,763,431
2327,65,288,420,318,430
2328,53,630,587,648,601
2328,64,200,421,271,442
2328,81,751,429,761,431
2328,65,288,420,322,439
2329,53,632,584,649,598
2329,64,202,421,276,441
2329,81,751,429,763,431
2329,65,289,420,320,428
2330,53,632,586,648,597
2330,64,214,420,324,440
2330,81,751,427,763,431
2331,53,633,582,652,604
2331,64,214,421,278,440
2331,81,748,429,763,431
2331,65,290,420,322,427
2332,53,635,583,650,604
2332,64,214,423,276,440
2332,81,748,429,763,431
2332,65,291,420,321,439
2332,96,296,581,315,600
2333,53,637,582,652,604
2333,64,213,420,322,441
2333,81,748,429,761,431
2334,53,639,583,653,604
2334,64,213,420,322,440
2334,81,748,429,762,432
2335,53,640,582,654,604
2335,64,215,420,324,440
2335,81,748,429,759,432
2336,53,641,582,656,604
2336,64,219,425,282,440
2336,81,748,429,763,432
2336,65,289,420,327,441
2337,53,642,584,657,609
2337,64,217,420,323,441
2337,81,748,429,763,430
2338,53,644,581,660,595
2338,64,221,424,278,440
2338,81,748,429,762,432
2338,65,292,420,330,432
2338,96,308,594,324,599
2338,97,725,683,739,685
2339,53,644,584,658,594
2339,64,210,425,277,441
2339,81,748,429,760,432
2339,65,293,420,329,441
2339,96,314,574,316,586
2339,97,726,680,742,686
2340,53,646,584,661,599
2340,64,215,420,328,441
2340,81,748,429,761,432
2341,53,646,584,662,596
2341,64,211,420,330,441
2341,81,748,429,762,432
2342,53,648,584,671,597
2342,64,213,420,333,445
2342,81,748,429,760,431
2343,53,650,584,662,597
2343,64,213,425,282,440
2343,81,748,429,763,431
2343,65,296,420,330,430
2344,53,652,586,667,596
2344,64,226,420,336,442
2344,81,748,429,761,431
2345,53,653,586,667,597
2345,64,221,420,336,442
2345,81,748,429,761,431
2345,65,309,568,328,579
2346,53,655,586,668,596
2346,64,225,422,290,441
2346,81,748,429,763,431
2346,65,302,565,324,575
2346,96,298,420,338,443
2347,53,655,586,669,599
2347,64,222,421,292,441
2347,81,748,429,763,431
2347,65,300,420,338,446
2348,53,656,586,670,600
2348,64,216,420,336,443
2348,81,748,429,760,431
2349,53,659,586,669,598
2349,64,217,420,339,444
2349,81,748,429,761,431
2350,53,661,586,671,600
2350,64,224,420,339,448
2350,81,745,429,761,432
2350,65,316,593,324,597
2351,53,662,586,672,602
2351,64,225,421,342,445
2351,81,745,429,756,432
2351,65,325,486,340,508
2352,53,663,586,673,601
2352,64,225,420,340,448
2352,81,745,429,758,433
2353,53,663,586,674,602
2353,64,227,420,342,448
2353,81,745,429,758,431
2353,65,312,601,315,612
2354,53,662,584,675,601
2354,64,227,420,344,447
2354,81,745,429,758,431
2355,53,662,584,677,602
2355,64,233,420,346,447
2355,81,745,429,757,432
2356,53,662,584,680,603
2356,64,228,420,347,445
2356,81,745,429,758,432
2357,53,667,584,681,603
2357,64,229,420,348,451
2357,81,745,429,758,432
2358,53,669,584,682,603
2358,64,229,420,348,451
2358,81,745,429,757,432
2359,53,671,584,685,602
2359,64,231,420,348,449
2359,81,744,429,756,431
2360,53,673,584,686,595
2360,64,236,421,298,442
2360,81,744,429,756,432
2360,65,311,420,347,449
2361,53,673,584,687,595
2361,64,238,420,351,448
2361,81,744,429,753,432
2362,53,675,583,689,600
2362,64,234,420,301,442
2362,81,744,429,752,432
2362,65,312,420,351,447
2362,98,722,683,738,688
2363,53,676,584,690,596
2363,64,231,420,352,448
2363,81,741,429,752,432
2364,53,678,585,691,596
2364,64,237,420,354,447
2364,81,741,429,752,432
2365,53,680,584,694,598
2365,64,236,421,353,447
2365,81,741,429,752,432
2366,53,681,584,695,597
2366,64,235,420,354,447
2366,81,741,429,752,432
2367,53,682,584,696,597
2367,64,240,420,354,447
2367,81,741,429,752,433
2368,53,684,584,697,594
2368,64,237,420,354,446
2368,81,741,429,752,433
2369,53,685,584,700,603
2369,64,236,420,358,442
2369,81,741,429,752,432
2370,53,686,585,698,598
2370,64,236,420,360,446
2370,81,741,429,752,433
2371,53,688,584,699,599
2371,64,234,421,361,453
2371,81,741,429,752,432
2372,53,687,584,701,599
2372,64,236,421,358,462
2372,81,741,429,752,432
2373,53,689,584,701,599
2373,64,240,421,316,462
2373,81,748,429,750,432
2373,99,327,420,358,445
2374,53,690,580,702,600
2374,64,241,421,315,462
2374,81,748,429,750,432
2374,99,329,421,364,446
2374,100,342,534,355,553
2375,53,691,580,703,596
2375,64,239,422,316,462
2375,81,741,429,749,432
2375,99,329,420,364,445
2376,53,692,580,704,594
2376,64,240,420,364,460
2376,81,741,429,756,432
2377,53,693,584,706,594
2377,64,240,420,366,453
2377,81,741,429,756,433
2378,53,694,584,708,603
2378,64,241,420,367,461
2378,81,741,429,757,433
2379,53,695,584,710,598
2379,64,241,422,318,461
2379,81,740,429,756,431
2379,99,332,420,364,443
2380,53,696,584,711,598
2380,64,240,422,319,461
2380,81,738,429,756,431
2380,99,333,420,364,433
2381,53,696,584,709,599
2381,64,241,423,319,460
2381,81,738,429,755,432
2381,99,335,420,367,433
2382,53,696,586,710,599
2382,64,241,423,319,442
2382,81,738,429,755,431
2382,99,352,420,365,443
2383,53,699,586,712,598
2383,64,253,425,325,442
2383,81,738,429,755,432
2383,99,354,420,366,432
2384,53,700,582,713,599
2384,64,254,424,326,441
2384,81,738,429,755,432
2384,99,347,420,370,441
2385,53,701,584,712,600
2385,64,244,433,322,442
2385,81,738,429,751,432
2385,99,355,421,371,431
2386,53,702,584,713,599
2386,64,244,424,328,442
2386,81,738,429,751,432
2386,99,356,420,370,429
2387,53,704,584,716,599
2387,64,256,425,333,442
2387,81,738,429,752,432
2387,99,356,420,376,430
2388,53,709,584,718,599
2388,64,255,420,334,442
2388,81,738,429,752,432
2388,99,357,420,373,430
2389,53,706,584,718,599
2389,64,256,425,334,445
2389,81,738,429,754,432
2389,99,358,420,373,429
2390,53,709,585,720,604
2390,64,258,425,327,443
2390,81,737,429,752,433
2390,99,361,420,375,440
2391,53,709,584,721,595
2391,64,250,425,330,447
2391,81,737,427,752,432
2391,99,361,420,377,430
2391,101,722,683,737,688
2392,53,711,584,722,596
2392,64,260,425,328,447
2392,81,737,429,752,432
2392,99,362,420,378,430
2392,101,722,683,737,688
2393,53,712,584,722,593
2393,64,251,424,330,447
2393,81,736,429,752,432
2393,99,364,421,383,426
2393,101,351,451,354,462
2394,53,713,586,725,596
2394,64,252,424,335,442
2394,81,737,427,754,433
2394,99,343,420,382,430
2394,101,351,451,355,460
2395,53,715,584,723,596
2395,64,260,420,381,443
2395,81,734,427,756,433
2395,99,354,459,356,462
2396,53,716,584,731,593
2396,64,261,424,333,443
2396,81,734,429,752,432
2396,99,345,420,386,462
2397,53,718,584,729,594
2397,64,261,420,390,462
2397,81,734,429,752,432
2398,53,718,584,732,594
2398,64,265,424,334,443
2398,81,736,427,756,433
2398,99,348,420,391,426
2399,53,718,585,732,600
2399,64,263,420,388,443
2399,81,734,427,752,432
2400,53,721,580,732,594
2400,64,263,420,390,447
2400,81,734,429,752,432
2401,53,721,580,732,599
2401,64,266,420,390,447
2401,81,734,429,744,432
2402,53,723,584,735,597
2402,64,271,420,396,462
2402,81,736,429,753,432
2403,53,725,584,738,599
2403,64,270,421,396,450
2403,81,736,429,753,432
2404,53,725,584,739,597
2404,64,271,420,397,450
2404,81,741,427,752,432
2405,53,727,584,742,597
2405,64,273,420,397,451
2405,81,741,429,753,432
2406,53,727,584,740,597
2406,64,269,420,397,451
2406,81,741,429,753,432
2407,53,729,582,739,597
2407,64,270,420,399,451
2407,81,734,429,750,432
2407,99,368,455,370,458
2408,53,731,584,741,596
2408,64,274,420,401,451
2408,81,734,429,750,433
2408,99,384,585,386,588
2409,53,731,582,745,598
2409,64,275,420,402,449
2409,81,734,429,750,432
2410,53,732,583,745,597
2410,64,273,420,404,449
2410,81,734,429,750,432
2411,53,734,583,746,596
2411,64,274,420,401,445
2411,81,734,429,752,432
2412,53,735,583,747,594
2412,64,277,420,406,444
2412,81,734,429,751,432
2413,53,736,583,748,595
2413,64,280,421,407,445
2413,81,730,429,748,432
2414,53,739,584,750,595
2414,64,284,421,408,445
2414,81,730,429,748,431
2415,53,740,582,751,595
2415,64,282,421,408,445
2415,81,730,429,740,432
2416,53,741,580,752,595
2416,64,278,421,407,451
2416,81,730,429,740,432
2417,53,741,582,753,595
2417,64,279,423,408,451
2417,81,730,429,748,432
2418,53,744,582,755,595
2418,64,283,423,408,451
2418,81,730,429,746,432
2419,53,744,582,756,597
2419,64,286,420,408,451
2419,81,730,429,747,432
2420,53,746,582,757,597
2420,64,282,423,409,450
2420,81,730,429,746,432
2421,53,747,582,757,595
2421,64,285,423,409,451
2421,81,730,429,746,433
2422,53,748,582,757,595
2422,64,286,420,412,458
2422,81,730,429,746,432
2423,53,748,583,758,591
2423,64,288,421,410,445
2423,81,729,429,748,433
2424,53,749,580,757,591
2424,64,285,421,414,445
2424,81,730,429,746,433
2425,53,750,580,758,591
2425,64,290,421,412,451
2425,81,731,429,746,433
2426,53,752,582,760,591
2426,64,287,420,413,451
2426,81,727,429,742,432
2427,53,754,582,766,591
2427,64,293,421,414,451
2427,81,727,429,744,433
2428,53,758,578,766,592
2428,64,289,421,382,451
2428,81,727,429,744,432
2428,102,400,429,414,438
2429,53,758,582,768,590
2429,64,289,420,416,458
2429,81,727,429,744,432
2430,53,758,581,764,591
2430,64,290,420,419,458
2430,81,727,429,740,432
2431,53,758,581,765,590
2431,64,291,420,421,458
2431,81,727,429,745,432
2432,53,763,582,766,590
2432,64,295,421,421,458
2432,81,727,429,737,432
2433,53,763,582,773,590
2433,64,296,421,422,458
2433,81,727,429,737,432
2434,53,763,581,769,595
2434,64,297,421,422,457
2434,81,726,429,737,432
2434,102,722,683,738,688
2435,53,764,579,769,596
2435,64,298,423,422,458
2435,81,727,429,739,432
2436,53,766,581,770,595
2436,64,298,420,424,458
2436,81,727,429,739,432
2437,53,765,579,771,596
2437,64,300,421,426,447
2437,81,723,429,738,432
2437,102,725,680,737,685
2438,53,767,581,774,591
2438,64,301,421,425,445
2438,81,723,429,738,432
2438,102,725,680,737,685
2439,53,766,580,775,589
2439,64,304,421,426,447
2439,81,723,429,738,432
2439,102,722,680,738,688
2440,53,767,580,777,589
2440,64,304,421,427,449
2440,81,723,429,737,431
2440,102,722,680,737,688
2441,53,769,581,778,590
2441,64,303,421,430,452
2441,81,723,427,744,432
2441,102,722,680,738,688
2442,53,769,581,777,590
2442,64,304,421,429,445
2442,81,723,427,742,432
2442,102,722,680,737,688
2443,53,771,580,780,589
2443,64,305,420,430,447
2443,81,723,429,741,432
2444,53,773,580,782,590
2444,64,306,425,379,452
2444,81,723,429,738,432
2444,102,407,588,412,597
2444,103,393,421,432,438
2445,53,773,579,784,590
2445,64,305,420,432,452
2445,81,723,429,740,432
2446,53,775,580,784,588
2446,64,307,421,432,452
2446,81,723,427,739,432
2447,53,777,580,786,586
2447,64,308,421,434,446
2447,81,723,429,740,432
2448,53,776,578,787,587
2448,64,308,420,437,446
2448,81,722,429,740,432
2449,53,780,579,789,588
2449,64,310,424,381,453
2449,81,720,429,740,432
2449,102,398,421,438,438
2450,53,781,579,787,587
2450,64,311,420,439,447
2450,81,720,429,738,433
2451,53,781,578,790,587
2451,64,312,428,383,453
2451,81,720,429,738,433
2451,102,400,421,440,438
2452,53,781,578,789,587
2452,64,312,428,388,453
2452,81,720,429,738,433
2452,102,400,420,444,438
2452,103,435,600,437,603
2453,53,782,577,790,587
2453,64,313,428,388,446
2453,81,720,429,734,433
2453,102,402,421,444,438
2454,53,785,577,798,586
2454,64,314,427,393,446
2454,81,720,429,738,433
2454,102,404,420,447,438
2455,53,785,577,799,585
2455,64,315,420,448,447
2455,81,720,429,736,433
2456,53,787,576,795,584
2456,64,316,420,446,468
2456,81,721,429,736,433
2457,53,789,577,797,584
2457,64,316,427,395,447
2457,81,720,429,736,433
2457,102,406,420,448,438
2458,53,789,578,799,584
2458,64,318,427,395,447
2458,81,727,430,736,433
2458,102,406,420,452,438
2459,53,790,577,800,585
2459,64,317,420,450,447
2459,81,719,429,732,434
2460,53,792,576,805,585
