Frame No.,Vessel ID,X1,Y1,X2,Y2
2082,1883,362,432,424,456
2083,1883,364,432,426,455
2084,1883,364,432,426,455
2085,1883,366,431,427,455
2086,1883,367,433,428,456
2087,1883,385,432,437,455
2088,1883,375,432,430,455
2089,1883,376,431,435,455
2090,1883,377,431,438,456
2091,1883,376,431,439,456
2092,1883,378,430,440,456
2093,1883,379,431,442,457
2094,1883,379,431,443,457
2095,1883,378,431,443,456
2096,1883,379,432,442,458
2097,1883,380,431,442,457
2098,1883,382,435,444,457
2099,1883,384,435,445,456
2100,1883,387,436,449,456
2101,1883,391,436,453,456
2102,1883,393,435,454,455
2103,1883,395,434,457,456
2104,1883,398,434,462,457
2105,1883,400,433,465,456
2106,1883,399,436,462,458
2107,1883,402,434,465,458
2108,1883,405,435,469,459
2109,1883,407,436,474,460
2110,1883,407,435,475,459
2111,1883,425,434,483,458
2112,1883,437,435,490,458
2113,1883,424,435,479,459
2114,1883,437,434,483,457
2115,1883,427,435,477,459
2116,1883,425,435,479,460
2117,1883,424,435,482,460
2118,1883,424,435,482,460
2119,1883,425,434,485,459
2120,1883,426,434,485,459
2121,1883,426,434,487,459
2122,1883,428,434,490,459
2123,1883,447,434,498,458
2124,1883,439,434,493,458
2125,1883,439,434,494,458
2126,1883,439,434,494,458
2127,1883,438,434,494,459
2128,1883,439,435,497,460
2129,1883,440,434,499,459
2130,1883,440,434,501,460
2131,1883,442,435,505,461
2132,1883,443,435,508,461
2133,1883,464,434,520,459
2134,1883,458,434,516,459
2135,1883,456,434,515,459
2136,1883,472,433,523,458
2137,1883,464,433,518,458
2138,1883,458,434,516,459
2139,1883,461,434,520,460
2140,1883,478,434,528,459
2141,1883,491,434,538,458
2142,1883,492,434,530,459
2143,1883,479,434,523,459
2144,1883,456,434,514,460
2145,1883,461,434,520,459
2160,1989,492,435,564,461
2161,1989,494,435,569,462
2162,1993,1231,681,1237,687
2162,1989,496,435,572,461
2163,1989,495,435,571,461
2164,1989,486,435,569,462
2165,1989,492,435,572,461
2166,1989,487,438,569,462
2167,1989,494,438,570,462
2168,1989,499,437,573,461
2169,1989,503,436,574,461
2181,1989,531,435,594,460
2182,1989,532,436,595,461
2186,1989,536,436,600,461
2190,1989,545,436,618,462
2191,1989,545,436,618,462
2192,1989,546,437,619,462
2193,1989,549,439,621,463
2197,2012,597,436,625,455
2197,2011,556,447,581,461
2198,2012,598,435,629,455
2198,2011,557,447,583,461
2206,2015,596,436,646,457
2207,2015,607,436,646,456
2212,2024,596,435,661,460
2213,2024,590,442,653,462
2219,2030,600,442,656,461
2220,2030,604,444,658,461
2221,2030,605,445,661,461
2225,2030,603,447,646,461
2226,2030,608,447,656,460
2227,2030,607,442,664,459
2228,2030,612,440,675,459
2234,2038,620,449,657,461
2235,2039,725,682,741,687
2238,2041,622,449,660,461
2239,2041,626,449,660,461
2246,2046,646,444,705,463
2247,2046,644,445,707,463
2251,2046,656,445,716,463
2252,2046,655,446,716,463
2253,2046,659,446,724,462
2254,2046,661,446,729,462
2255,2046,659,445,730,461
2256,2046,658,445,728,461
2257,2046,660,446,732,461
2258,2046,661,446,732,462
2259,2046,662,446,732,462
2260,2046,668,445,742,461
2261,2046,673,446,744,463
2265,2046,682,443,752,462
2266,2046,684,444,752,462
2267,2046,687,443,757,461
2268,2046,707,442,768,460
2269,2046,698,442,764,460
2270,2046,696,442,764,461
2271,2046,694,442,766,461
2272,2046,694,441,769,460
2273,2046,693,441,770,460
2274,2046,715,441,780,459
2275,2046,703,440,774,460
2276,2046,704,441,775,460
2277,2046,705,440,777,460
2278,2046,704,439,777,460
2279,2046,704,439,780,461
2280,2046,705,439,782,461
2281,2046,728,438,793,459
2282,2046,716,439,785,461
2283,2046,711,439,783,462
2284,2046,710,439,784,462
2285,2046,710,441,786,462
2286,2046,713,440,789,462
2287,2046,715,440,791,462
2288,2046,721,441,795,462
2289,2046,722,442,792,463
2290,2046,725,443,795,462
2291,2046,725,442,796,462
2292,2046,727,441,797,462
2293,2046,729,441,799,462
2294,2046,730,442,800,461
2295,2046,732,442,801,461
2296,2046,733,441,802,461
2297,2046,734,441,803,461
2298,2046,732,440,803,460
2299,2046,732,440,805,460
2300,2046,736,442,806,460
2301,2046,737,443,806,461
2302,2046,737,444,805,460
2303,2046,728,444,800,462
2304,2046,735,444,807,461
2305,2046,741,444,810,461
2306,2046,744,444,811,461
2307,2046,747,443,813,460
2308,2046,752,443,818,460
2309,2046,753,444,819,460
2310,2046,754,444,819,460
2311,2046,758,444,821,460
2312,2046,758,443,822,460
2313,2046,762,443,823,461
2314,2046,766,443,827,461
2315,2046,769,444,830,462
2316,2046,769,444,828,462
2317,2046,772,444,831,462
2318,2046,769,444,831,462
2319,2046,772,444,834,462
2320,2046,775,444,836,462
2321,2046,776,445,838,462
2322,2046,777,445,839,462
2323,2046,779,444,840,461
2324,2046,780,444,839,462
2325,2046,782,443,843,461
2326,2046,781,443,842,462
2327,2046,782,444,845,464
2328,2046,782,444,845,464
2329,2046,782,443,847,462
2330,2046,788,443,851,462
2331,2046,790,443,853,460
2332,2046,790,443,851,460
2333,2046,792,444,853,461
2334,2046,798,444,859,461
2335,2046,801,445,862,462
2336,2046,803,445,864,462
2337,2046,804,444,866,460
2338,2046,804,444,866,461
2339,2046,807,444,869,461
2340,2046,800,444,867,461
2341,2046,798,444,868,461
2342,2046,798,444,870,461
2343,2046,798,443,872,460
2344,2046,807,443,878,461
2345,2046,810,443,880,461
2346,2046,814,442,884,459
2347,2046,818,443,887,460
2348,2046,822,441,888,459
2349,2046,824,441,887,459
2350,2046,826,442,888,459
2351,2046,828,441,888,459
2352,2046,830,442,888,460
2353,2046,827,441,887,459
2354,2046,827,441,888,459
2355,2046,831,441,889,460
2356,2046,834,441,891,459
2357,2046,834,441,891,459
2358,2046,836,441,893,460
2359,2046,836,441,893,461
2360,2046,838,441,895,461
2361,2046,838,441,895,461
2362,2046,838,440,896,460
2363,2046,844,439,900,459
2364,2046,847,439,902,458
2365,2046,849,439,904,459
2366,2046,850,438,905,458
2367,2046,852,438,907,458
2368,2046,853,438,908,457
2369,2046,853,438,911,459
2370,2046,854,438,912,458
2371,2046,854,439,913,457
2372,2046,853,439,915,457
2373,2046,853,439,915,456
2374,2046,853,440,917,458
2375,2046,855,439,918,457
2376,2046,856,439,919,457
2377,2046,857,438,921,457
2378,2046,859,439,922,458
2379,2046,861,440,924,458
2380,2046,866,440,927,458
2381,2046,868,439,927,458
2382,2046,870,439,928,459
2383,2046,872,440,929,459
2384,2046,874,439,930,459
2385,2046,878,440,933,460
2386,2046,879,439,934,458
2387,2046,881,439,935,458
2388,2046,884,438,937,458
2389,2046,885,438,937,458
2390,2046,886,439,938,458
2391,2046,888,438,940,458
2392,2046,889,438,941,458
2393,2046,890,439,941,458
2394,2046,891,439,941,458
2395,2046,892,439,942,459
2396,2046,894,438,943,458
2397,2046,896,437,945,458
2398,2046,897,437,946,458
2399,2046,897,437,945,459
2400,2046,898,437,948,459
2401,2046,900,437,949,459
2402,2046,901,437,950,459
2403,2046,904,436,953,458
2404,2046,905,435,955,457
2405,2046,907,436,957,457
2406,2046,908,435,958,456
2407,2046,908,435,958,456
2408,2046,909,435,959,456
2409,2046,910,435,960,456
2410,2046,911,435,961,456
2411,2046,912,435,963,456
2412,2046,910,435,963,456
2413,2046,912,435,965,456
2414,2046,913,436,967,456
2415,2046,914,436,968,456
2416,2046,914,436,969,457
2417,2046,916,436,971,456
2418,2046,917,437,972,456
2419,2046,920,437,974,456
2420,2046,920,437,974,456
2421,2046,920,438,975,456
2422,2046,924,438,976,456
2423,2046,926,439,977,456
2424,2046,927,439,979,455
2425,2046,929,439,979,455
2426,2046,930,440,981,455
2427,2046,931,440,982,455
2428,2046,933,439,983,455
2429,2046,935,440,985,455
2430,2046,935,440,985,455
2431,2046,937,439,987,454
2432,2046,940,440,989,455
2433,2046,939,441,990,455
2434,2046,940,441,991,455
2435,2046,941,441,993,456
2436,2046,945,441,995,456
2437,2046,947,441,996,455
2438,2046,947,440,997,455
2439,2046,947,440,998,455
2440,2046,949,440,999,455
2441,2046,952,440,1002,454
2442,2046,954,440,1002,454
2443,2046,953,440,1003,454
2444,2046,955,441,1004,455
2445,2046,955,440,1005,455
2446,2046,956,440,1006,455
2447,2046,957,439,1008,454
2448,2046,959,439,1009,454
2449,2046,961,439,1010,454
2450,2046,964,439,1012,454
2451,2046,964,439,1012,455
2452,2046,965,438,1013,454
2453,2046,967,439,1015,454
2454,2046,968,438,1016,454
2455,2046,969,437,1017,454
2456,2046,971,436,1018,453
2457,2046,972,436,1019,454
2458,2046,974,436,1020,454
2459,2046,976,435,1021,453
2460,2046,975,437,1022,454
2461,2046,977,437,1024,454
2462,2046,979,437,1025,453
2463,2046,979,437,1025,453
2464,2046,980,436,1026,453
2465,2046,980,436,1026,453
2466,2046,980,429,1029,449
2467,2046,980,426,1030,449
2468,2046,983,431,1033,452
2469,2046,983,434,1032,453
2470,2046,980,435,1031,453
2471,2046,983,436,1032,452
2472,2046,982,436,1033,452
2473,2046,988,437,1036,452
2474,2046,991,436,1037,451
2475,2046,993,436,1037,451
2476,2046,994,437,1038,451
2477,2046,995,437,1037,451
2478,2046,997,436,1038,451
2479,2046,999,436,1039,451
2480,2046,1000,437,1041,451
2481,2046,1001,436,1041,451
2482,2046,1001,436,1042,451
2483,2046,1003,437,1044,451
2484,2046,1005,436,1045,450
2485,2046,1006,436,1046,450
2486,2046,1006,436,1046,450
2487,2046,1007,436,1047,450
2488,2046,1007,436,1048,450
2489,2046,1008,437,1049,451
2490,2046,1009,437,1050,451
2491,2046,1010,437,1051,451
2492,2046,1011,437,1052,452
2493,2046,1010,437,1052,453
2494,2046,1008,438,1052,452
2495,2046,1011,438,1053,452
2496,2046,1011,438,1052,452
2497,2046,1013,438,1055,452
2498,2046,1015,438,1056,452
2499,2046,1018,438,1058,452
2500,2046,1019,437,1059,451
2501,2046,1020,437,1060,451
2502,2046,1017,437,1059,451
2503,2046,1020,437,1061,451
2504,2046,1022,438,1063,453
2505,2046,1024,437,1064,452
2506,2046,1026,437,1066,452
2507,2046,1026,437,1066,451
2508,2046,1023,437,1065,452
2509,2046,1023,437,1066,453
2510,2046,1023,438,1068,453
2511,2046,1027,437,1070,453
2512,2046,1029,435,1071,451
2513,2046,1031,436,1071,452
2514,2046,1032,435,1072,451
2515,2046,1034,434,1074,451
2516,2046,1035,435,1075,451
2517,2046,1037,434,1077,450
2518,2046,1037,433,1077,450
2519,2046,1034,433,1076,451
2520,2046,1033,433,1077,450
2521,2046,1034,432,1078,450
2522,2046,1035,432,1079,450
2523,2046,1036,432,1080,450
2524,2046,1036,432,1081,450
2525,2046,1040,432,1083,450
2526,2046,1042,432,1083,450
2527,2046,1041,432,1083,450
2528,2046,1040,432,1082,450
2529,2046,1040,431,1084,450
2530,2046,1041,431,1084,450
2531,2046,1040,433,1085,450
2532,2046,1043,433,1087,450
2533,2046,1042,433,1086,449
2534,2046,1042,432,1086,450
2535,2046,1042,433,1086,450
2536,2046,1042,432,1086,449
2537,2046,1042,432,1087,449
2538,2046,1042,431,1088,448
2539,2046,1045,432,1091,449
2540,2046,1046,432,1092,449
2541,2046,1046,432,1092,449
2542,2046,1046,432,1092,449
2543,2046,1047,433,1094,449
2544,2046,1048,432,1095,449
2545,2046,1049,433,1096,449
2546,2046,1049,434,1098,449
2547,2046,1049,435,1098,449
2548,2046,1051,435,1100,449
2549,2046,1052,435,1100,449
2550,2046,1059,435,1103,449
2551,2046,1062,435,1104,449
2552,2046,1064,435,1105,449
2553,2046,1067,435,1105,448
2554,2046,1068,434,1106,448
2555,2046,1068,434,1106,448
2556,2046,1070,433,1107,448
2557,2046,1070,434,1108,448
2558,2046,1071,434,1109,448
2559,2046,1073,433,1110,448
2560,2046,1074,433,1111,448
2561,2046,1074,434,1111,448
2562,2046,1076,434,1112,448
2563,2046,1077,434,1113,449
2564,2046,1077,435,1113,449
2565,2046,1077,434,1112,449
2566,2046,1072,433,1110,448
2567,2046,1074,433,1112,449
2568,2046,1074,433,1112,449
2569,2046,1074,432,1113,449
2570,2046,1075,432,1113,449
2571,2046,1076,431,1115,448
2572,2046,1080,433,1117,448
2573,2046,1078,432,1116,448
2574,2046,1078,432,1116,447
2575,2046,1083,433,1118,447
2576,2046,1081,432,1117,447
2577,2046,1081,432,1118,447
2578,2046,1080,430,1118,446
2579,2046,1081,430,1118,446
2580,2046,1083,430,1120,447
2581,2046,1084,431,1121,447
2582,2046,1084,432,1122,447
2583,2046,1084,433,1122,447
2584,2046,1084,433,1122,447
2585,2046,1084,433,1122,447
2586,2195,114,596,120,600
2586,2046,1084,433,1123,447
2587,2046,1090,431,1127,445
2588,2046,1088,430,1126,445
2589,2046,1091,430,1128,445
2590,2046,1092,432,1129,446
2591,2046,1096,432,1131,446
2592,2046,1098,431,1132,445
2593,2046,1099,431,1132,445
2594,2046,1100,432,1132,446
2595,2046,1101,433,1133,446
2596,2046,1102,433,1132,445
2597,2046,1102,433,1133,445
2598,2046,1103,431,1134,444
2599,2046,1104,430,1134,444
2600,2046,1105,430,1135,444
2601,2046,1106,429,1136,445
2602,2046,1105,429,1136,444
2603,2046,1105,429,1136,445
2604,2046,1104,430,1136,446
2605,2046,1104,430,1137,446
2606,2046,1105,431,1138,446
2607,2046,1106,430,1139,445
2608,2046,1107,429,1139,444
2609,2046,1108,430,1140,445
2610,2046,1108,430,1141,445
2611,2046,1109,430,1141,445
2612,2046,1109,430,1141,445
2613,2046,1110,431,1142,446
2614,2046,1110,430,1143,446
2615,2046,1111,431,1143,446
2616,2046,1111,431,1143,445
2617,2046,1111,431,1143,445
2618,2046,1112,431,1145,445
2619,2046,1112,432,1144,445
2620,2046,1113,432,1145,445
2621,2046,1116,432,1146,445
2622,2046,1118,431,1148,444
2623,2046,1120,431,1148,444
2624,2046,1118,432,1147,444
2625,2046,1117,430,1147,444
2626,2046,1117,431,1147,444
2627,2046,1118,431,1149,445
2628,2046,1118,432,1149,445
2629,2046,1120,433,1150,445
2630,2046,1120,432,1150,445
2631,2046,1119,433,1150,445
2632,2046,1120,432,1151,445
2633,2046,1121,432,1152,445
2634,2046,1121,432,1152,445
2635,2046,1122,430,1153,444
2636,2046,1125,429,1155,443
2637,2046,1126,429,1154,443
2638,2046,1127,429,1155,443
2639,2046,1128,430,1155,444
2640,2046,1129,429,1155,444
2641,2046,1130,429,1156,444
2642,2046,1129,430,1156,444
2643,2046,1130,430,1156,445
2644,2046,1131,430,1157,444
2645,2046,1128,430,1156,444
2646,2046,1126,431,1157,445
2647,2046,1129,430,1159,444
2648,2046,1128,431,1159,445
2649,2046,1130,430,1160,444
2650,2046,1132,430,1161,444
2651,2046,1133,430,1160,444
2652,2046,1134,430,1160,445
2653,2046,1135,430,1160,445
2654,2046,1135,429,1160,444
2655,2046,1136,429,1160,444
2656,2046,1137,430,1160,445
2657,2046,1138,430,1161,444
2658,2046,1138,430,1161,443
2659,2046,1138,429,1161,443
2660,2046,1139,429,1163,443
2661,2046,1140,429,1164,442
2662,2046,1141,429,1165,442
2663,2046,1141,429,1164,442
2664,2046,1142,429,1165,441
2665,2046,1142,429,1164,442
2666,2046,1143,430,1165,442
2667,2046,1142,430,1165,442
2668,2046,1143,430,1164,442
2669,2046,1144,430,1165,442
2670,2046,1144,429,1166,442
2671,2046,1144,429,1166,442
2672,2046,1145,430,1167,442
2673,2046,1145,430,1167,442
2674,2046,1144,430,1167,443
2675,2046,1145,429,1167,443
2676,2046,1145,429,1167,443
2677,2046,1145,429,1166,442
2678,2046,1145,429,1166,442
2679,2046,1145,429,1166,442
2680,2046,1146,429,1167,441
2681,2046,1146,429,1167,441
2682,2046,1146,429,1167,441
2683,2046,1145,429,1165,442
2684,2046,1145,429,1165,442
2685,2046,1147,428,1165,441
2686,2046,1147,427,1166,441
2687,2046,1147,427,1165,441
2688,2046,1147,427,1166,441
2689,2046,1147,427,1166,441
2690,2046,1147,427,1166,441
2691,2046,1147,426,1166,440
2692,2046,1147,427,1167,442
2693,2046,1148,427,1167,442
2694,2046,1148,427,1167,443
2695,2046,1148,427,1169,443
2696,2046,1149,427,1170,443
2697,2046,1148,428,1171,444
2698,2046,1148,428,1169,444
2699,2046,1149,428,1170,444
2700,2046,1149,428,1171,444
2701,2046,1149,428,1170,444
2702,2046,1149,428,1170,444
2703,2046,1149,428,1170,443
2704,2046,1149,428,1170,443
2705,2046,1149,428,1170,443
2706,2046,1151,428,1171,442
2707,2046,1151,428,1171,441
2708,2046,1151,427,1171,440
2709,2046,1152,427,1172,440
2710,2046,1154,428,1178,443
2711,2046,1154,428,1180,444
2712,2046,1152,428,1180,444
2713,2046,1151,428,1181,445
2714,2046,1151,428,1182,445
2715,2046,1152,428,1183,444
2716,2046,1148,427,1178,442
2717,2046,1147,427,1175,442
2718,2046,1147,427,1174,442
2719,2046,1148,427,1174,442
2720,2046,1148,427,1173,442
2721,2046,1148,428,1172,441
2722,2046,1148,428,1172,441
2723,2046,1149,428,1172,441
2724,2046,1151,428,1173,441
2725,2046,1151,427,1173,440
2726,2046,1152,427,1173,439
2727,2046,1152,428,1173,440
2728,2046,1152,428,1173,439
2729,2046,1152,428,1173,439
2730,2046,1153,428,1174,439
2731,2046,1153,428,1174,439
2732,2046,1153,429,1173,439
2733,2046,1154,429,1174,439
2734,2046,1153,429,1173,439
2735,2046,1153,428,1173,439
2736,2046,1154,429,1174,440
2737,2046,1154,429,1175,440
2738,2046,1154,429,1175,440
2739,2046,1154,429,1175,440
2740,2046,1154,429,1176,440
2741,2046,1154,429,1176,441
2742,2046,1154,428,1177,441
2743,2046,1154,428,1177,440
2744,2046,1154,428,1177,440
2745,2046,1153,428,1177,440
2746,2046,1154,428,1177,439
2747,2046,1154,427,1177,439
2748,2046,1154,427,1177,439
2749,2046,1154,427,1177,439
2750,2046,1154,427,1178,440
2751,2046,1154,426,1178,439
2752,2046,1154,427,1179,439
2753,2046,1154,428,1179,439
2754,2046,1154,427,1179,438
2755,2046,1154,427,1179,438
2756,2046,1153,427,1178,438
2757,2046,1153,427,1177,439
2758,2046,1153,427,1177,439
2759,2046,1154,427,1178,438
2760,2046,1154,427,1179,439
2761,2046,1154,427,1179,439
2762,2046,1154,427,1179,438
2763,2046,1154,427,1180,438
2764,2046,1154,427,1180,438
2765,2046,1154,427,1180,438
2766,2046,1154,428,1180,438
2767,2046,1154,429,1181,438
2768,2046,1154,429,1181,438
2769,2046,1153,429,1181,438
2770,2046,1154,428,1181,437
2771,2046,1154,429,1182,438
2772,2046,1154,429,1183,438
2773,2046,1154,429,1184,439
2774,2046,1152,428,1180,438
2775,2046,1151,428,1178,438
2776,2046,1152,427,1179,437
2777,2046,1152,427,1180,437
2778,2046,1153,427,1182,438
2779,2046,1152,427,1182,438
2780,2046,1151,427,1179,438
2781,2046,1152,427,1181,438
2782,2046,1152,428,1182,439
2783,2046,1152,427,1184,438
2784,2046,1152,427,1184,438
2785,2046,1153,427,1186,438
2786,2046,1152,426,1186,438
2787,2046,1150,425,1182,438
2788,2046,1150,424,1179,437
2789,2046,1150,425,1178,437
2790,2046,1150,426,1177,438
2791,2046,1150,427,1177,439
2792,2046,1150,425,1176,438
2793,2046,1152,425,1181,438
2794,2046,1151,426,1184,437
2795,2046,1148,426,1178,436
2796,2046,1150,424,1182,436
2797,2046,1151,426,1186,437
2798,2046,1151,426,1189,437
2799,2046,1152,425,1190,437
2800,2046,1148,425,1184,436
2801,2046,1146,424,1178,435
2802,2046,1146,425,1176,437
2803,2046,1147,425,1174,437
2804,2046,1148,426,1175,437
2805,2046,1146,428,1173,437
2806,2046,1146,428,1172,438
2807,2046,1147,427,1172,437
2808,2046,1151,428,1183,439
2809,2046,1148,427,1177,438
2810,2046,1147,426,1175,437
2811,2046,1147,425,1173,436
2812,2046,1147,426,1172,436
2813,2046,1147,426,1172,436
2814,2046,1147,427,1175,438
2815,2046,1145,427,1171,437
2816,2046,1145,426,1170,436
2817,2046,1145,427,1171,437
2818,2046,1145,427,1171,437
2819,2046,1146,426,1174,438
2820,2046,1145,426,1173,438
2821,2046,1145,426,1173,438
2822,2046,1144,426,1172,438
2823,2046,1144,426,1172,438
2824,2046,1144,426,1173,438
2825,2046,1143,425,1172,437
2826,2046,1142,425,1172,437
2827,2046,1142,425,1172,437
2828,2046,1141,425,1171,437
2829,2046,1141,425,1171,437
2830,2046,1141,425,1171,437
2831,2046,1142,425,1170,437
2832,2046,1142,425,1170,437
2833,2046,1142,425,1169,437
2834,2046,1142,424,1169,436
2835,2046,1143,424,1169,436
2836,2046,1143,423,1168,435
2837,2046,1143,424,1169,436
2838,2046,1142,424,1168,437
2839,2046,1141,423,1167,435
2840,2046,1141,423,1167,434
2841,2046,1141,424,1168,436
2842,2046,1142,424,1168,436
2843,2046,1141,424,1166,435
2844,2046,1141,423,1166,434
2845,2046,1140,423,1165,434
2846,2046,1140,423,1164,434
2847,2046,1139,424,1164,435
2848,2046,1139,424,1164,436
2849,2046,1139,424,1164,436
2850,2046,1139,424,1164,435
2851,2046,1139,424,1164,435
2852,2046,1139,424,1164,435
2853,2046,1138,424,1164,435
2854,2046,1137,424,1163,435
2855,2046,1137,424,1164,435
2856,2046,1137,425,1163,435
2857,2046,1137,424,1164,435
2858,2046,1137,424,1164,435
2859,2046,1136,424,1164,435
2860,2046,1135,425,1163,436
2861,2046,1134,424,1163,435
2862,2046,1134,424,1163,435
2863,2046,1134,424,1163,435
2864,2046,1132,424,1161,435
2865,2046,1132,423,1160,434
2866,2046,1133,423,1161,434
2867,2046,1133,423,1161,435
2868,2046,1133,423,1161,435
2869,2046,1133,424,1161,435
2870,2046,1133,424,1161,435
2871,2046,1132,423,1160,435
2872,2046,1133,425,1160,436
2873,2046,1133,424,1161,436
2874,2046,1133,426,1161,436
2875,2046,1132,427,1159,436
2876,2046,1131,426,1158,435
2877,2046,1131,428,1158,435
2878,2046,1131,428,1157,436
2879,2046,1130,427,1157,435
2880,2046,1129,428,1156,436
2881,2046,1129,428,1156,435
2882,2046,1128,427,1156,435
2883,2046,1128,426,1156,434
2884,2046,1128,426,1157,435
2885,2268,726,680,745,684
2885,2046,1128,425,1158,434
2886,2268,727,680,745,684
2886,2046,1127,425,1158,435
2887,2268,727,680,745,684
2887,2046,1127,425,1158,435
2888,2268,727,680,745,684
2888,2046,1126,424,1156,433
2889,2046,1126,424,1155,434
2890,2046,1125,425,1154,435
2891,2046,1125,425,1155,436
2892,2046,1124,426,1154,436
2893,2046,1124,425,1157,437
2894,2046,1123,424,1156,436
2895,2046,1123,424,1155,436
2896,2046,1122,426,1154,437
2897,2046,1122,425,1154,437
2898,2046,1122,425,1154,436
2899,2046,1122,426,1154,437
2900,2046,1122,425,1153,435
2901,2046,1121,425,1154,434
2902,2046,1120,426,1154,434
2903,2046,1120,425,1153,434
2904,2046,1120,425,1153,434
2905,2046,1118,425,1152,434
2906,2046,1118,425,1150,434
2907,2046,1117,425,1149,434
2908,2046,1117,425,1148,433
2909,2046,1117,425,1147,433
2910,2046,1117,425,1148,433
2911,2046,1117,425,1147,433
2912,2046,1117,425,1147,434
2913,2046,1116,425,1145,434
2914,2046,1116,425,1144,434
2915,2046,1117,426,1146,434
2916,2046,1116,425,1145,433
2917,2046,1116,425,1144,434
2918,2046,1115,425,1143,434
2919,2046,1114,426,1143,434
2920,2046,1114,426,1142,434
2921,2046,1114,426,1143,434
2922,2046,1113,426,1142,434
2923,2046,1113,426,1142,434
2924,2046,1112,426,1142,434
2925,2046,1112,427,1141,434
2926,2046,1113,427,1147,434
2927,2046,1113,427,1149,435
2928,2046,1111,427,1149,436
2929,2046,1108,426,1145,434
2930,2046,1107,426,1144,434
2931,2046,1106,425,1143,433
2932,2046,1106,425,1143,434
2933,2046,1106,425,1143,434
2934,2046,1106,425,1142,434
2935,2046,1105,425,1142,434
2936,2046,1105,425,1142,433
2937,2046,1104,425,1142,433
2938,2046,1103,425,1142,433
2939,2046,1102,425,1139,434
2940,2046,1103,426,1141,434
2941,2046,1103,426,1142,435
2942,2046,1103,426,1143,435
2943,2046,1100,426,1138,435
2944,2046,1100,425,1136,434
2945,2046,1099,425,1134,434
2946,2046,1099,425,1133,434
2947,2046,1099,425,1132,434
2948,2046,1101,426,1136,435
2949,2046,1099,426,1133,434
2950,2046,1099,426,1132,434
2951,2046,1099,426,1131,434
2952,2046,1099,426,1130,434
2953,2046,1098,426,1129,435
2954,2046,1096,425,1128,434
2955,2046,1097,425,1129,434
2956,2046,1099,425,1129,434
2957,2046,1097,426,1127,434
2958,2046,1097,427,1126,435
2959,2046,1096,427,1125,435
2960,2046,1096,427,1125,435
2961,2046,1095,428,1125,435
2962,2046,1099,427,1126,434
2963,2046,1104,428,1127,435
2964,2046,1104,428,1125,435
2965,2046,1103,427,1124,434
2966,2046,1105,427,1124,434
2967,2046,1103,426,1122,434
2968,2046,1103,426,1124,434
2969,2046,1102,427,1125,435
2970,2046,1097,427,1124,434
2971,2046,1092,427,1120,434
2972,2046,1090,427,1119,434
2973,2046,1089,426,1119,434
2974,2046,1089,427,1121,435
2975,2046,1089,427,1122,434
2976,2046,1088,427,1123,435
2977,2046,1087,427,1123,434
2978,2046,1087,427,1123,434
2979,2046,1086,427,1123,434
2980,2046,1086,428,1124,435
2981,2046,1085,427,1124,434
2982,2046,1084,427,1124,434
2983,2046,1083,427,1122,434
2984,2046,1082,428,1122,435
2985,2046,1082,428,1121,435
2986,2046,1081,427,1121,434
2987,2046,1081,427,1121,434
2988,2284,720,681,736,686
2988,2046,1081,427,1121,434
2989,2046,1081,427,1121,434
2990,2046,1080,427,1120,434
2991,2046,1078,427,1116,434
2992,2046,1077,427,1114,434
2993,2046,1076,426,1112,434
2994,2046,1076,427,1111,435
2995,2046,1076,427,1110,435
2996,2046,1075,427,1109,435
2997,2046,1076,426,1109,435
2998,2046,1074,426,1108,434
2999,2046,1074,425,1110,434
3000,2046,1073,425,1108,434
3001,2046,1073,426,1107,435
3002,2046,1072,426,1106,436
3003,2046,1072,425,1106,434
3004,2046,1071,425,1105,434
3005,2046,1071,425,1105,434
3006,2046,1071,425,1105,434
3007,2046,1069,425,1103,434
3008,2046,1069,426,1103,434
3009,2046,1069,426,1102,435
3010,2046,1068,426,1102,435
3011,2046,1067,426,1101,436
3012,2046,1066,426,1100,436
3013,2046,1066,426,1100,435
3014,2046,1065,426,1100,435
3015,2046,1065,426,1099,434
3016,2046,1065,427,1099,435
3017,2046,1064,426,1099,434
3018,2046,1063,426,1098,434
3019,2046,1063,426,1098,434
3020,2046,1062,426,1098,434
3021,2046,1061,426,1096,434
3022,2046,1061,427,1096,434
3023,2046,1060,427,1095,434
3024,2046,1060,426,1094,434
3025,2046,1059,427,1094,434
3026,2046,1059,426,1093,434
3027,2046,1058,426,1092,434
3028,2046,1058,426,1092,434
3033,2291,1072,428,1087,435
3034,2291,1063,428,1084,434
3035,2291,1057,428,1084,434
3036,2291,1056,428,1084,434
3037,2291,1055,427,1085,433
3038,2291,1053,428,1084,434
3039,2291,1060,427,1092,434
3040,2291,1064,427,1095,434
3041,2291,1061,427,1093,434
3042,2291,1061,427,1093,434
3043,2291,1062,427,1093,435
3044,2291,1062,427,1093,435
3045,2291,1063,427,1093,435
3046,2291,1061,427,1091,435
3047,2291,1060,428,1087,435
3048,2291,1059,428,1084,435
3049,2291,1062,428,1083,436
3050,2291,1063,428,1082,436
3051,2291,1062,428,1080,435
3052,2291,1061,426,1078,434
3053,2291,1057,426,1076,435
3054,2291,1056,427,1076,434
3055,2291,1058,428,1078,435
3056,2291,1057,428,1076,434
3057,2291,1058,428,1076,434
3058,2291,1058,428,1075,435
3059,2291,1059,427,1076,434
3060,2291,1054,428,1073,434
