Frame No.,Vessel ID,X1,Y1,X2,Y2
1495,435,998,420,1009,435
1495,434,969,434,976,440
1495,431,783,428,802,432
1495,430,1174,433,1184,437
1496,435,1000,420,1011,436
1496,434,970,434,978,440
1496,431,784,428,804,432
1496,430,1175,433,1185,437
1497,435,1002,420,1014,436
1497,431,782,429,802,433
1498,435,1003,420,1015,437
1499,435,1006,420,1018,437
1500,435,1008,420,1020,437
1501,435,1009,420,1020,439
1502,435,1009,421,1021,440
1503,441,978,434,989,441
1503,435,1011,419,1024,437
1507,441,980,430,997,440
1507,435,1019,420,1030,436
1508,441,980,430,998,441
1508,435,1021,420,1031,438
1509,450,1195,434,1224,438
1509,441,980,429,1001,440
1509,435,1022,420,1033,439
1510,450,1192,434,1215,438
1510,435,1025,420,1035,439
1511,435,1026,420,1037,439
1512,435,1027,420,1038,439
1513,435,1028,420,1039,439
1514,435,1030,420,1041,439
1515,435,1032,420,1043,440
1516,460,793,428,818,432
1516,459,1002,430,1013,441
1516,435,1035,420,1045,440
1517,460,794,428,818,432
1517,459,1003,429,1014,440
1517,435,1036,419,1045,438
1518,460,796,428,819,432
1519,460,797,428,819,431
1520,460,798,428,819,431
1521,469,1011,420,1053,440
1521,460,800,429,821,431
1522,460,799,429,822,431
1523,460,799,429,823,432
1524,460,799,429,823,432
1525,460,800,429,823,432
1526,460,800,428,821,431
1527,460,795,429,818,432
1528,476,1022,432,1033,439
1528,460,793,429,812,432
1530,484,75,497,83,501
1531,484,75,497,85,502
1532,489,805,429,824,431
1532,488,1018,419,1081,439
1532,484,75,497,84,502
1533,488,1016,420,1074,439
1533,484,77,497,86,502
1534,488,1021,420,1075,439
1534,484,77,499,87,505
1535,488,1021,420,1075,440
1535,484,76,499,87,506
1536,489,808,428,824,431
1536,488,1022,420,1076,441
1536,484,79,497,89,505
1537,489,808,429,824,431
1537,488,1023,420,1078,440
1537,484,80,498,88,505
1538,489,810,429,828,431
1538,488,1029,420,1080,440
1538,484,79,496,90,506
1539,489,809,429,830,432
1539,488,1033,420,1082,440
1539,484,78,495,89,504
1540,489,811,429,831,432
1540,488,1035,420,1083,440
1541,489,812,429,832,432
1541,488,1036,420,1084,441
1542,488,1041,425,1085,442
1543,488,1044,422,1088,441
1544,488,1046,426,1087,442
1545,503,84,496,87,509
1545,488,1048,427,1088,441
1546,506,813,429,835,439
1546,503,82,495,87,508
1546,488,1050,428,1088,441
1547,488,1051,429,1089,441
1548,488,1047,429,1088,441
1549,488,1050,429,1091,441
1550,514,820,429,838,432
1550,488,1054,425,1098,439
1557,531,824,428,842,432
1557,529,1054,418,1111,437
1558,531,824,428,843,432
1558,529,1053,419,1113,437
1559,531,822,429,845,434
1560,531,823,429,846,435
1561,531,824,429,846,434
1562,531,825,428,846,433
1563,531,826,428,846,432
1564,531,827,428,847,432
1565,531,827,428,848,432
1566,531,828,428,847,432
1567,531,829,428,846,432
1568,544,1080,419,1134,438
1568,531,830,428,847,432
1569,544,1085,419,1135,437
1569,531,831,428,848,432
1570,544,1089,425,1134,439
1570,531,831,428,849,432
1571,544,1091,422,1137,437
1571,531,832,428,850,432
1572,544,1092,421,1138,437
1572,531,833,428,851,432
1573,544,1094,420,1140,437
1573,531,833,428,851,431
1574,544,1094,420,1141,437
1574,531,834,428,852,431
1575,544,1095,420,1143,438
1575,531,834,429,852,431
1576,544,1088,419,1141,438
1576,531,834,429,852,432
1577,544,1086,419,1143,438
1577,531,834,429,852,432
1578,544,1088,419,1146,438
1578,531,836,429,853,432
1579,544,1088,419,1149,438
1579,531,837,429,853,432
1580,544,1086,424,1147,440
1580,531,837,429,854,433
1581,544,1098,422,1154,438
1581,531,837,429,854,433
1582,544,1097,421,1154,438
1582,531,837,429,854,433
1583,544,1094,425,1154,439
1583,531,839,429,855,433
1584,544,1093,426,1154,438
1584,531,840,429,855,434
1585,544,1100,423,1160,437
1586,544,1107,426,1161,438
1587,544,1111,427,1161,438
1588,544,1116,428,1162,438
1588,531,842,429,856,434
1589,544,1119,428,1162,437
1589,531,842,428,857,433
1590,544,1120,428,1161,438
1590,531,842,428,857,432
1591,544,1121,429,1160,438
1591,531,843,428,857,432
1592,544,1118,427,1160,437
1592,531,844,428,858,432
1593,544,1116,428,1162,437
1593,531,843,429,857,432
1594,544,1116,428,1166,438
1594,531,844,429,858,432
1595,544,1114,428,1167,437
1595,531,844,429,858,432
1596,544,1113,425,1173,436
1596,531,844,429,858,432
1597,544,1111,427,1172,437
1597,531,846,429,859,432
1598,544,1111,427,1172,437
1598,531,847,429,860,432
1599,544,1114,428,1174,437
1599,531,849,428,860,432
1600,544,1122,427,1178,436
1600,531,849,428,860,432
1601,544,1126,427,1180,436
1601,531,849,428,860,432
1602,544,1132,427,1188,436
1602,531,850,428,861,432
1603,544,1132,427,1186,437
1603,531,851,428,861,432
1604,544,1135,428,1191,440
1604,531,850,428,860,432
1605,544,1139,428,1191,441
1605,531,849,429,860,432
1606,544,1141,427,1190,438
1606,531,850,426,863,431
1607,544,1142,426,1189,437
1607,531,851,425,865,432
1608,544,1147,426,1190,437
1608,531,851,425,865,432
1609,544,1149,427,1190,437
1609,531,852,426,866,433
1610,544,1151,427,1190,437
1610,531,852,427,866,433
1611,544,1154,426,1191,436
1611,531,851,428,865,433
1612,544,1156,427,1192,438
1612,531,850,428,864,432
1613,544,1158,427,1193,437
1613,531,850,428,864,432
1614,544,1159,424,1194,435
1614,531,851,428,863,432
1615,544,1156,425,1195,436
1615,531,850,428,863,432
1616,544,1152,426,1194,437
1616,531,850,428,862,432
1617,544,1151,426,1196,437
1617,531,851,428,862,432
1618,544,1150,427,1198,438
1618,531,852,427,863,431
1619,544,1148,426,1199,438
1619,531,852,427,863,431
1620,544,1154,426,1203,438
1620,531,852,427,864,431
1621,544,1151,426,1203,437
1621,531,852,427,864,431
1622,544,1154,426,1206,437
1622,531,852,427,864,431
1623,544,1156,425,1208,437
1623,531,852,427,864,431
1624,544,1156,426,1209,437
1624,531,852,428,864,432
1625,544,1168,426,1216,437
1625,531,852,428,864,433
1626,544,1173,427,1215,437
1626,531,852,427,864,432
1627,544,1177,426,1217,437
1627,531,852,427,864,432
1628,544,1176,426,1219,437
1628,531,850,428,863,432
1629,544,1176,426,1221,438
1629,531,850,428,863,432
1630,544,1178,426,1225,437
1630,531,850,428,863,432
1631,544,1177,426,1222,437
1631,531,852,428,864,432
1632,544,1178,426,1223,436
1632,531,853,428,864,432
1633,544,1179,425,1223,435
1633,531,854,428,865,432
1634,575,115,507,127,519
1634,544,1181,426,1224,436
1634,531,854,428,865,431
1635,575,115,507,127,517
1635,544,1181,425,1224,436
1635,531,854,427,865,431
1636,575,116,507,129,517
1636,544,1183,426,1225,435
1636,531,854,427,865,431
1637,575,116,507,127,517
1637,544,1183,426,1226,434
1637,531,854,427,865,431
1638,575,116,507,126,514
1638,544,1194,426,1233,434
1638,531,856,427,866,431
1639,575,117,508,127,514
1639,544,1191,426,1230,433
1639,531,857,426,867,431
1640,544,1195,426,1232,434
1640,531,856,425,867,431
1641,544,1197,426,1233,434
1641,531,857,424,868,431
1642,544,1198,426,1234,433
1642,531,857,425,867,431
1643,544,1187,428,1231,434
1643,531,857,426,867,432
1644,531,857,426,867,432
1645,579,124,509,130,513
1645,531,857,426,867,432
1646,579,125,509,131,514
1646,531,858,426,867,432
1647,580,1200,425,1244,435
1647,531,858,426,867,432
1648,580,1199,426,1243,435
1648,531,858,426,867,432
1649,580,1202,424,1244,434
1649,531,859,426,868,432
1650,580,1203,424,1245,433
1650,531,859,426,867,432
1651,580,1205,424,1247,433
1651,531,859,426,867,432
1652,580,1210,424,1249,433
1652,531,859,426,866,432
1653,580,1210,426,1242,434
1654,580,1211,426,1239,433
1655,580,1212,426,1237,433
1656,580,1213,426,1237,432
1657,580,1215,426,1237,432
1658,580,1217,427,1239,432
1661,586,722,679,737,688
1665,588,1228,428,1237,429
1669,592,1228,427,1247,429
1670,593,128,515,137,519
1679,603,859,427,872,432
1680,603,859,427,871,432
1681,603,859,427,872,432
1682,603,859,427,872,432
1683,603,859,427,872,432
1684,603,859,426,872,432
1685,603,860,426,872,433
1686,603,859,426,873,433
1687,603,859,427,873,433
1688,603,859,427,874,433
1689,603,859,427,874,433
1690,603,860,427,874,433
1691,603,860,427,874,433
1692,603,860,426,874,432
1693,603,860,426,875,433
1694,603,860,426,875,433
1695,603,860,426,875,432
1696,603,860,426,875,432
1697,603,859,426,875,432
1698,603,858,426,875,432
1699,603,857,425,875,431
1700,603,856,425,875,431
1701,614,139,514,152,519
1701,603,856,425,875,432
1702,614,139,513,152,518
1702,603,855,425,875,432
1703,603,857,425,876,431
1704,603,858,425,876,430
1705,603,858,426,876,431
1706,603,861,426,877,431
1707,603,862,426,875,431
1708,619,145,515,157,524
1708,603,863,427,875,432
1709,619,149,515,158,523
1709,603,864,427,874,432
1710,619,149,515,157,523
1710,603,864,426,873,431
1711,619,148,516,156,523
1711,603,864,426,872,431
1712,620,722,683,742,688
1712,603,864,427,872,431
1713,620,722,683,742,688
1714,620,722,683,742,688
1717,624,149,518,165,525
1718,624,149,518,162,524
1719,624,150,518,161,522
1720,624,150,517,162,522
1721,627,863,427,872,431
1721,624,150,519,162,525
1722,627,865,428,872,432
1722,624,150,518,163,527
1725,628,720,680,739,687
1726,629,863,426,873,431
1726,628,720,680,738,687
1727,629,860,426,872,431
1728,629,859,425,871,431
1729,629,858,425,871,432
1730,629,859,425,872,432
1731,629,858,425,871,432
1732,629,857,425,871,432
1733,632,158,518,168,524
1733,629,856,425,871,432
1734,632,160,519,169,524
1734,629,855,426,870,432
1735,632,160,520,168,524
1735,629,855,426,870,432
1736,629,856,425,871,432
1737,629,856,426,871,432
1738,629,857,426,871,432
1739,634,164,521,174,527
1739,629,859,426,872,432
1740,629,858,425,871,431
1741,629,858,424,871,431
1742,629,858,423,871,431
1743,629,857,423,871,431
1744,636,164,519,174,525
1744,629,858,423,871,431
1745,629,858,423,871,431
1746,629,860,424,871,432
1747,629,860,425,871,432
1748,629,860,426,871,432
1749,629,860,426,871,432
1752,639,166,518,183,528
1753,639,168,520,183,528
1753,629,861,426,870,431
1754,639,169,521,182,528
1754,629,862,426,870,432
1755,639,170,521,183,528
1755,629,861,426,870,432
1756,629,861,426,870,432
1757,629,861,426,869,432
1758,629,861,427,869,432
1759,629,861,427,869,432
1760,629,861,427,869,432
1761,629,860,427,869,432
1762,629,858,427,868,432
1763,645,176,521,191,533
1763,629,859,426,869,431
1764,645,178,520,192,530
1764,629,860,426,870,431
1765,645,181,521,193,530
1765,629,860,426,869,430
1766,629,860,427,870,431
1767,629,857,426,868,431
1768,629,856,427,868,432
1769,648,180,523,192,530
1769,629,858,427,869,432
1770,648,180,523,192,530
1770,629,855,427,867,432
1771,648,182,524,192,529
1771,629,854,427,868,432
1772,648,181,523,192,529
1772,629,857,427,870,432
1773,648,181,523,193,529
1773,629,858,426,869,431
1774,648,181,523,191,529
1774,629,858,426,869,431
1775,648,182,524,194,528
1775,629,856,427,868,431
1776,629,858,427,868,431
1777,629,858,427,868,431
1778,629,859,426,868,431
1779,629,858,426,869,431
1780,629,858,427,869,431
1781,629,859,427,869,431
1782,629,858,428,869,432
1783,629,859,428,870,432
1784,629,859,428,869,432
1785,629,859,428,869,432
1786,629,859,428,869,432
1787,629,859,428,868,432
1788,629,858,428,868,432
1789,656,189,524,197,534
1790,656,190,523,200,534
1792,657,856,427,866,430
1793,657,856,427,866,430
1799,664,857,428,865,432
1800,665,191,525,209,530
1800,664,858,427,864,430
1806,668,199,523,210,536
1807,668,199,522,212,538
1808,668,199,523,212,538
1811,670,857,427,862,430
1812,671,202,527,216,536
1812,670,856,427,862,429
1813,670,854,427,862,430
1814,670,853,427,862,430
1815,670,853,427,862,431
1816,672,203,528,218,537
1816,670,853,427,862,431
1817,672,205,528,218,536
1817,670,853,427,862,431
1818,672,206,528,219,538
1818,670,853,427,861,432
1819,672,206,529,219,537
1819,670,852,426,861,432
1820,672,208,528,220,537
1820,670,852,427,861,431
1821,672,208,529,220,539
1821,670,852,427,860,430
1822,672,211,530,221,540
1822,670,853,427,861,430
1823,672,209,530,221,543
1824,672,210,528,221,541
1825,672,211,528,224,542
1826,672,213,528,225,544
1826,670,853,428,860,431
1827,672,215,526,226,542
1828,672,216,526,227,539
1829,672,213,527,225,542
1830,672,213,527,224,540
1831,678,846,426,858,431
1831,672,213,528,225,540
1832,678,849,426,858,430
1832,672,213,528,225,540
1833,678,850,425,859,430
1833,672,217,529,228,541
1834,678,850,426,858,430
1834,672,215,528,227,542
1835,678,850,426,858,430
1835,672,215,531,228,547
1836,678,849,425,857,430
1836,672,215,531,228,549
1837,678,848,425,857,429
1837,672,216,528,231,544
1838,678,848,425,856,429
1838,672,217,529,231,543
1839,678,848,425,856,429
1839,672,217,529,232,542
1840,678,848,425,856,429
1840,672,218,531,232,544
1841,678,847,426,856,430
1841,672,219,530,233,542
1842,678,847,426,856,430
1842,672,219,531,233,542
1843,678,847,425,856,430
1843,672,220,532,234,544
1844,678,846,426,855,431
1844,672,220,532,235,544
1845,678,846,426,854,431
1845,672,221,532,235,545
1846,678,847,426,855,431
1846,672,222,533,237,546
1847,678,846,427,854,431
1847,672,224,532,239,545
1848,678,846,428,854,432
1848,672,224,532,239,544
1849,678,846,428,854,431
1849,672,226,532,241,544
1850,678,845,428,853,431
1850,672,226,533,241,545
1851,678,845,426,854,430
1851,672,227,531,241,543
1852,672,227,532,241,544
1853,672,227,531,242,542
1854,672,228,531,242,542
1855,678,845,426,852,431
1855,672,229,532,243,543
1856,672,229,532,243,544
1857,672,230,532,244,545
1858,672,231,532,245,545
1862,672,233,532,247,544
1863,672,234,533,247,544
1864,672,236,534,250,544
1865,686,829,425,850,431
1865,672,235,534,249,544
1866,672,236,533,249,543
1867,672,236,533,249,544
1868,672,236,534,250,545
1869,672,237,534,251,546
1870,672,240,534,252,546
1871,672,242,534,253,546
1872,672,241,535,253,547
1873,672,241,533,254,546
1874,672,240,534,254,547
1875,693,826,424,849,431
1875,672,240,533,253,546
1876,693,827,424,848,431
1876,672,244,535,255,548
1877,693,827,423,847,431
1877,672,244,534,256,549
1878,693,827,423,847,432
1878,672,246,533,258,549
1879,693,827,423,847,431
1879,672,247,535,257,550
1880,693,826,423,847,431
1880,672,250,533,259,549
1881,693,826,423,846,431
1881,672,248,534,258,546
1882,693,827,425,846,431
1882,672,249,532,261,545
1883,693,831,426,847,432
1883,672,248,533,261,545
1884,693,834,427,849,432
1884,672,247,535,260,546
1885,693,835,427,847,432
1885,672,248,535,261,546
1886,693,836,427,846,432
1886,672,249,536,261,546
1887,693,838,428,846,432
1887,672,250,536,263,546
1888,693,837,428,846,431
1888,672,250,534,263,545
1889,693,836,427,845,431
1889,672,250,533,263,545
1890,693,836,427,845,431
1890,672,250,534,264,546
1891,693,833,427,844,431
1891,672,251,535,265,546
1892,693,832,427,844,431
1892,672,251,536,265,546
1893,693,831,427,843,431
1893,672,254,537,266,548
1894,693,831,427,843,431
1894,672,253,536,265,547
1895,703,34,442,52,479
1895,693,831,427,843,431
1895,672,253,535,265,546
1896,703,34,438,51,472
1896,693,832,427,844,431
1896,672,252,535,265,547
1897,703,36,439,51,474
1897,693,831,428,843,432
1897,672,254,533,266,546
1898,703,36,439,50,473
1898,693,832,428,843,431
1898,672,254,533,268,548
1899,693,833,428,842,431
1899,672,254,533,268,549
1900,693,834,429,841,431
1900,672,254,535,268,550
1901,693,834,429,841,431
1901,672,254,535,269,548
1902,693,833,429,840,431
1902,672,255,536,269,549
1903,711,722,680,738,688
1903,693,833,429,839,431
1903,672,256,537,271,552
1904,711,722,680,738,688
1904,693,833,429,839,431
1905,711,722,680,738,688
1905,693,833,429,839,431
1906,693,833,429,839,431
1907,716,258,538,273,548
1907,693,833,429,838,431
1908,693,833,429,837,431
1909,693,833,429,837,431
1910,721,36,450,60,523
1910,693,833,429,837,431
1911,721,37,447,57,508
1911,693,833,429,837,430
1912,721,36,453,54,519
1913,721,37,454,56,528
1914,721,39,444,57,503
1915,721,38,441,54,486
1916,726,266,539,281,548
1916,721,40,440,55,472
1917,726,268,539,284,547
1917,721,41,442,52,471
1918,726,267,539,288,551
1919,726,268,541,289,553
1920,726,269,541,291,554
1921,726,270,541,288,553
1922,726,270,541,288,553
1923,726,271,541,286,552
1924,739,35,453,64,529
1924,726,272,540,288,550
1925,726,275,542,289,552
1926,726,275,542,289,553
1927,726,275,541,289,552
1928,726,275,541,290,552
1929,742,44,447,65,483
1929,726,276,541,291,552
1930,742,43,451,62,482
1930,726,276,541,292,552
1931,747,826,426,833,432
1931,742,38,447,59,476
1931,726,278,542,294,552
1932,747,825,426,833,432
1932,742,37,451,61,488
1932,726,280,544,295,555
1933,726,282,544,296,557
1934,726,281,544,296,558
1935,726,284,543,298,557
1936,747,827,426,834,429
1936,726,286,543,300,557
1937,747,827,427,834,429
1937,726,287,539,300,553
1938,726,285,537,299,553
1939,726,286,537,301,552
1940,726,286,539,302,551
1941,726,286,540,302,553
1942,726,287,541,302,554
1943,726,289,542,306,555
1944,726,291,542,310,555
1945,726,294,542,314,555
1946,726,293,541,314,554
1947,726,291,542,310,555
1948,726,290,543,308,555
1949,726,291,542,308,554
1950,726,292,543,308,554
1951,726,293,543,309,556
1952,787,43,451,75,522
1952,726,294,543,310,555
1953,726,295,543,311,556
1954,726,296,543,312,557
1955,726,297,544,312,557
1956,726,298,544,314,558
1957,796,52,470,86,553
1957,726,298,544,315,558
1958,726,298,543,316,555
1959,726,301,544,317,557
1960,726,301,541,317,554
1961,726,302,542,317,553
1962,726,304,543,318,554
1963,726,306,543,319,554
1964,726,309,543,321,554
1965,726,311,546,321,556
1966,726,310,544,322,555
1967,812,55,465,86,545
1967,726,308,544,321,554
1968,812,55,465,83,526
1968,726,308,545,323,556
1969,812,45,466,81,547
1969,726,310,545,324,557
1970,812,43,492,80,582
1970,726,311,546,325,558
1971,726,312,545,327,557
1972,726,312,544,328,557
1973,726,314,545,329,558
1974,726,314,547,330,560
1975,726,316,547,330,561
1976,726,318,545,334,560
1977,824,48,479,83,575
1977,726,318,547,334,562
1978,726,319,546,335,560
1979,726,319,546,336,561
1980,726,320,547,337,562
1981,726,321,545,337,561
1982,726,322,543,338,558
1983,726,323,547,339,563
1984,726,325,548,340,565
1985,726,325,548,341,567
1986,726,326,547,342,563
1987,834,63,472,85,534
1987,726,327,546,343,561
1988,834,61,478,85,528
1988,726,328,544,345,559
1989,834,61,466,90,534
1989,726,330,544,346,558
1990,834,58,458,89,516
1990,726,331,546,347,559
1991,726,332,546,348,560
1992,726,332,545,349,559
1993,726,335,545,350,558
1994,726,339,546,352,558
1995,726,339,544,354,556
1996,726,338,544,355,556
1997,726,339,544,355,556
1998,726,339,544,356,556
2001,866,70,479,97,557
2002,869,341,549,358,562
2002,866,64,478,96,572
2003,869,343,550,360,563
2004,869,344,549,361,562
2005,869,344,549,361,562
2006,869,348,546,365,561
2006,866,68,502,101,594
2007,869,348,544,368,562
2008,869,348,546,368,562
2009,869,349,548,369,562
2010,869,349,549,370,562
2011,885,54,419,79,423
2011,869,350,549,368,561
2012,886,61,472,95,556
2012,885,48,420,79,424
2012,869,351,549,369,561
2013,886,67,472,102,563
2013,885,41,420,76,424
2013,869,353,550,369,561
2014,886,68,462,104,564
2014,869,356,552,371,563
2015,886,66,487,101,594
2015,869,356,551,372,563
2016,886,62,511,97,598
2016,869,357,550,372,561
2017,869,358,551,373,561
2018,869,361,551,374,561
2019,869,364,554,378,565
2020,869,363,553,380,566
2021,869,364,553,381,567
2022,869,364,552,380,566
2023,869,365,553,381,565
2024,869,366,553,382,567
2025,869,368,554,386,567
2026,869,368,554,387,567
2027,869,370,554,391,568
2028,907,76,457,116,537
2028,869,370,554,390,568
2029,869,370,554,389,570
2030,869,373,554,391,571
2031,869,374,554,393,571
2032,907,79,456,116,550
2032,869,377,554,394,571
2033,907,82,460,114,544
2033,869,376,552,394,569
2034,869,375,552,392,568
2035,869,375,553,393,566
2036,869,377,555,394,566
2037,869,378,555,395,566
2038,869,381,556,397,566
2039,869,382,557,397,565
2040,928,80,479,122,565
2040,869,382,557,397,565
2041,869,383,558,398,566
2042,869,387,558,401,567
2043,869,386,557,401,565
2044,928,94,483,124,572
2044,869,387,557,402,567
2045,928,95,505,121,585
2045,869,388,558,405,568
2046,869,389,556,407,567
2047,869,391,557,408,568
2048,869,392,556,409,567
2049,869,392,555,409,567
2050,869,393,557,410,571
2051,940,48,420,96,425
2051,869,395,554,411,569
2052,940,46,420,99,425
2052,869,396,553,412,568
2053,940,50,420,103,425
2053,869,400,553,415,568
2054,869,402,553,415,568
2055,951,99,537,119,560
2055,869,403,552,417,567
2056,869,408,553,418,567
2057,940,67,421,111,425
2057,869,405,555,417,567
2058,940,76,420,113,425
2058,869,407,555,419,567
2059,963,93,534,125,576
2059,869,406,554,419,565
2060,963,96,537,131,573
2060,869,406,555,421,566
2061,869,408,556,423,566
2062,869,408,556,423,565
2063,869,410,557,428,568
2064,869,412,557,431,569
2065,869,413,557,434,569
2066,869,413,558,435,570
2067,869,413,558,436,571
2068,869,414,558,437,571
2069,869,414,559,435,571
2070,869,416,557,435,569
2071,869,417,557,437,570
2072,869,419,555,438,569
2073,869,419,556,438,571
2074,994,85,420,114,439
2074,869,420,558,438,572
2075,994,71,419,113,441
2075,869,421,558,439,572
2076,994,65,419,114,442
2076,869,424,558,441,571
2077,994,78,419,121,441
2077,869,426,557,444,570
2078,994,86,419,124,442
2078,869,426,559,443,572
2079,869,426,559,444,570
2080,869,430,559,446,570
2081,869,432,559,446,569
2082,869,433,559,446,569
2083,869,434,559,447,569
2084,1026,784,425,797,430
2084,869,434,559,448,568
2085,1026,782,426,795,431
2085,869,434,559,449,567
2086,1026,782,427,794,431
2086,869,434,560,449,570
2087,1026,783,426,797,430
2087,869,434,560,451,568
2088,1030,106,521,143,547
2088,1026,782,426,795,430
2088,869,436,559,452,568
2089,1030,114,523,146,547
2089,1026,782,427,794,431
2089,869,437,561,453,571
2090,1026,782,427,794,431
2090,869,438,561,454,572
2091,1026,782,427,794,431
2091,869,439,561,455,573
2092,1026,782,427,794,431
2092,869,440,561,458,573
2093,1026,783,428,794,432
2093,869,440,563,458,573
2094,1026,784,428,794,432
2094,869,440,562,459,571
2095,869,442,565,460,574
2096,869,443,564,460,574
2097,869,444,564,462,574
2098,869,446,564,463,575
2099,869,448,564,466,574
2100,1054,790,426,796,432
2100,869,449,564,468,574
2101,1054,790,426,796,432
2101,869,449,563,468,574
2102,869,449,563,467,575
2103,1060,58,421,130,440
2103,869,451,564,469,575
2104,1060,69,419,140,435
2104,869,452,564,470,576
2105,869,455,564,474,574
2106,869,455,564,473,573
2107,869,456,565,474,573
2108,869,456,565,473,573
2109,1067,67,420,147,434
2109,869,458,565,475,574
2110,1067,70,419,153,434
2110,869,459,566,476,573
2111,1067,90,419,161,433
2111,869,462,564,478,572
2112,1067,98,419,159,432
2112,869,463,563,478,570
2113,1067,85,419,152,432
2113,869,466,564,480,572
2114,1067,77,419,149,433
2114,869,466,564,481,570
2115,1067,77,420,151,433
2115,869,465,562,481,570
2116,1067,92,420,157,432
2116,869,466,562,482,571
2117,1067,85,419,155,431
2117,869,467,563,483,573
2118,1067,82,420,153,432
2118,869,469,563,486,574
2119,1067,72,422,155,437
2119,869,469,562,487,574
2120,1067,69,422,144,439
2120,869,469,561,488,574
2121,869,469,561,487,574
2122,869,469,561,487,574
2123,869,469,562,487,576
2124,1095,76,422,152,439
2124,869,469,561,488,575
2125,1095,77,420,164,441
2125,869,470,561,490,572
2126,1095,75,420,151,441
2126,869,471,562,491,571
2127,1095,73,420,142,437
2127,869,472,562,492,571
2128,1095,78,420,138,435
2128,869,474,564,494,574
2129,1095,88,419,154,434
2129,869,476,565,496,574
2130,1095,89,419,158,433
2130,869,476,566,497,575
2131,1095,91,419,161,433
2131,869,477,566,499,576
2132,1095,93,420,164,433
2132,869,478,564,500,574
2133,1095,87,419,163,433
2133,869,478,563,499,573
2134,1095,89,419,168,432
2134,869,477,565,498,575
2135,1095,84,419,165,433
2135,869,478,566,498,577
2136,1095,87,419,169,432
2136,869,479,566,499,578
2137,1095,87,419,168,432
2137,869,480,565,501,579
2138,1095,85,422,173,437
2138,869,480,565,500,580
2139,1095,88,419,177,433
2139,869,482,565,502,580
2140,1095,88,419,174,431
2140,869,482,564,502,581
2141,1095,86,422,176,437
2141,869,482,563,501,581
2142,1095,88,420,174,435
2142,869,483,563,502,581
2143,1133,773,428,784,432
2143,1095,84,420,172,433
2143,869,483,564,502,581
2144,1133,772,427,784,432
2144,1095,88,419,174,432
2144,869,483,566,502,583
2145,1133,773,427,784,431
2145,1095,79,420,156,432
2145,869,484,566,502,581
2146,1133,773,427,784,431
2146,1095,77,420,147,432
2146,869,485,565,503,579
2147,1133,772,427,783,431
2147,1095,86,420,160,432
2147,869,486,566,504,579
2148,1133,772,427,783,431
2148,1095,88,420,166,432
2148,869,487,566,505,577
2149,1133,772,427,783,431
2149,1095,85,422,174,437
2149,869,487,566,505,577
2150,1133,772,427,782,431
2150,1095,83,423,162,440
2150,869,488,567,505,577
2151,1133,772,427,782,431
2151,1095,86,423,169,442
2151,869,488,567,505,577
2152,1133,774,427,783,431
2152,869,489,567,505,577
2153,1133,774,427,784,432
2153,869,490,567,506,577
2154,1145,157,469,186,548
2154,1133,775,426,784,430
2154,869,491,568,507,579
2155,1133,775,426,785,430
2155,869,492,568,509,580
2156,869,493,568,510,581
2157,869,493,568,510,581
2158,1155,95,420,167,447
2158,869,494,568,510,581
2159,1155,94,419,174,447
2159,869,494,568,510,582
2160,1155,94,419,178,447
2160,869,495,568,511,583
2161,1155,94,419,180,447
2161,869,496,567,512,583
2162,1155,94,418,180,445
2162,869,497,567,513,582
2163,1155,96,419,185,446
2163,869,498,567,514,583
2164,1155,95,419,183,446
2164,869,499,567,516,583
2165,1155,96,419,184,446
2165,869,500,567,517,582
2166,1155,97,419,185,446
2166,869,501,569,517,585
2167,1155,97,419,185,446
2167,869,504,569,520,587
2168,1155,97,419,186,447
2168,869,505,568,521,587
2169,1155,99,419,186,447
2169,869,504,566,521,584
2170,1155,100,417,189,439
2170,869,504,569,521,588
2171,1155,100,419,190,442
2171,869,504,569,521,585
2172,1155,99,420,189,443
2172,869,505,569,522,583
2173,1177,773,427,784,432
2173,1155,99,421,188,444
2173,869,506,569,522,583
2174,1177,772,426,785,432
2174,869,508,570,525,583
2175,1177,772,426,785,431
2175,869,509,570,526,583
2176,1177,771,426,783,430
2176,869,509,571,527,582
2177,1177,772,426,783,430
2177,1155,107,420,195,446
2177,869,509,571,527,583
2178,1177,772,426,783,430
2178,869,510,571,527,583
2179,1177,772,426,782,430
2179,869,510,572,528,583
2180,1177,772,426,782,430
2180,869,511,572,528,584
2181,1195,95,422,211,440
2181,1177,772,426,782,430
2181,869,512,572,529,585
2182,1197,722,682,738,688
2182,1177,772,426,782,430
2182,869,513,572,530,585
2183,1197,722,682,738,688
2183,869,514,572,531,586
2184,869,514,571,532,586
2185,1200,101,421,204,439
2185,869,516,572,533,587
2186,1202,770,427,785,431
2186,1200,103,423,200,440
2186,869,515,571,531,586
2187,1202,771,428,783,431
2187,1200,104,421,199,440
2187,869,516,572,532,588
2188,1202,772,428,783,432
2188,1200,108,420,202,440
2188,869,517,572,533,588
2189,1202,772,428,783,431
2189,1200,111,420,206,441
2189,869,518,570,534,585
2190,1202,772,428,782,432
2190,1200,109,420,203,441
2190,869,519,571,535,584
2191,1200,108,420,202,443
2191,869,519,571,535,584
2192,1200,114,419,205,441
2192,869,521,573,536,587
2193,1200,110,420,202,444
2193,869,521,573,537,587
2194,1200,114,420,208,443
2194,869,522,572,539,585
