Frame No.,Frame Time,GPS Time,Latitude,Longitude
1809,19:50:02,19:50:03,32.703836,-117.232156167
1810,19:50:02,19:50:03,32.703836,-117.232156167
1811,19:50:02,19:50:03,32.703836,-117.232156167
1812,19:50:02,19:50:03,32.703836,-117.232156167
1813,19:50:02,19:50:03,32.703836,-117.232156167
1814,19:50:02,19:50:03,32.703836,-117.232156167
1815,19:50:02,19:50:03,32.703836,-117.232156167
1816,19:50:02,19:50:03,32.703836,-117.232156167
1817,19:50:02,19:50:03,32.703836,-117.232156167
1818,19:50:02,19:50:03,32.703836,-117.232156167
1819,19:50:02,19:50:03,32.703836,-117.232156167
1820,19:50:02,19:50:03,32.703836,-117.232156167
1821,19:50:02,19:50:03,32.703836,-117.232156167
1822,19:50:02,19:50:03,32.703836,-117.232156167
1823,19:50:02,19:50:03,32.703836,-117.232156167
1824,19:50:02,19:50:03,32.703836,-117.232156167
1825,19:50:02,19:50:03,32.703836,-117.232156167
1826,19:50:02,19:50:03,32.703836,-117.232156167
1827,19:50:02,19:50:03,32.703836,-117.232156167
1828,19:50:02,19:50:03,32.703836,-117.232156167
1829,19:50:02,19:50:03,32.703836,-117.232156167
1830,19:50:02,19:50:03,32.703836,-117.232156167
1831,19:50:02,19:50:03,32.703836,-117.232156167
1832,19:50:02,19:50:03,32.703836,-117.232156167
1833,19:50:02,19:50:03,32.703836,-117.232156167
1834,19:50:02,19:50:03,32.703836,-117.232156167
1835,19:50:02,19:50:03,32.703836,-117.232156167
1836,19:50:02,19:50:03,32.703836,-117.232156167
1837,19:50:02,19:50:03,32.703836,-117.232156167
1838,19:50:07,19:50:07,32.7039145,-117.232094833
1839,19:50:07,19:50:07,32.7039145,-117.232094833
1840,19:50:07,19:50:07,32.7039145,-117.232094833
1841,19:50:07,19:50:07,32.7039145,-117.232094833
1842,19:50:07,19:50:07,32.7039145,-117.232094833
1843,19:50:07,19:50:07,32.7039145,-117.232094833
1844,19:50:07,19:50:07,32.7039145,-117.232094833
1845,19:50:07,19:50:07,32.7039145,-117.232094833
1846,19:50:07,19:50:07,32.7039145,-117.232094833
1847,19:50:07,19:50:07,32.7039145,-117.232094833
1848,19:50:07,19:50:07,32.7039145,-117.232094833
1849,19:50:07,19:50:07,32.7039145,-117.232094833
1850,19:50:07,19:50:07,32.7039145,-117.232094833
1851,19:50:07,19:50:07,32.7039145,-117.232094833
1852,19:50:07,19:50:07,32.7039145,-117.232094833
1853,19:50:07,19:50:07,32.7039145,-117.232094833
1854,19:50:07,19:50:07,32.7039145,-117.232094833
1855,19:50:07,19:50:07,32.7039145,-117.232094833
1856,19:50:07,19:50:07,32.7039145,-117.232094833
1857,19:50:07,19:50:07,32.7039145,-117.232094833
1858,19:50:07,19:50:07,32.7039145,-117.232094833
1859,19:50:07,19:50:07,32.7039145,-117.232094833
1860,19:50:07,19:50:07,32.7039145,-117.232094833
1861,19:50:07,19:50:07,32.7039145,-117.232094833
1862,19:50:07,19:50:07,32.7039145,-117.232094833
1863,19:50:07,19:50:07,32.7039145,-117.232094833
1864,19:50:07,19:50:07,32.7039145,-117.232094833
1865,19:50:07,19:50:07,32.7039145,-117.232094833
1866,19:50:07,19:50:07,32.7039145,-117.232094833
1867,19:50:07,19:50:07,32.7039145,-117.232094833
1868,19:50:07,19:50:07,32.7039145,-117.232094833
1869,19:50:07,19:50:07,32.7039145,-117.232094833
1870,19:50:07,19:50:07,32.7039145,-117.232094833
1871,19:50:07,19:50:07,32.7039145,-117.232094833
1872,19:50:07,19:50:07,32.7039145,-117.232094833
1873,19:50:07,19:50:07,32.7039145,-117.232094833
1874,19:50:07,19:50:07,32.7039145,-117.232094833
1875,19:50:07,19:50:07,32.7039145,-117.232094833
1876,19:50:07,19:50:07,32.7039145,-117.232094833
1877,19:50:07,19:50:07,32.7039145,-117.232094833
1878,19:50:07,19:50:07,32.7039145,-117.232094833
1879,19:50:07,19:50:07,32.7039145,-117.232094833
1880,19:50:07,19:50:07,32.7039145,-117.232094833
1881,19:50:07,19:50:07,32.7039145,-117.232094833
1882,19:50:07,19:50:07,32.7039145,-117.232094833
1883,19:50:07,19:50:07,32.7039145,-117.232094833
1884,19:50:07,19:50:07,32.7039145,-117.232094833
1885,19:50:07,19:50:07,32.7039145,-117.232094833
1886,19:50:07,19:50:07,32.7039145,-117.232094833
1887,19:50:07,19:50:07,32.7039145,-117.232094833
1888,19:50:07,19:50:07,32.7039145,-117.232094833
1889,19:50:07,19:50:07,32.7039145,-117.232094833
1890,19:50:07,19:50:07,32.7039145,-117.232094833
1891,19:50:07,19:50:07,32.7039145,-117.232094833
1892,19:50:07,19:50:07,32.7039145,-117.232094833
1893,19:50:07,19:50:07,32.7039145,-117.232094833
1894,19:50:07,19:50:07,32.7039145,-117.232094833
1895,19:50:07,19:50:07,32.7039145,-117.232094833
1896,19:50:07,19:50:07,32.7039145,-117.232094833
1897,19:50:07,19:50:07,32.7039145,-117.232094833
1898,19:50:07,19:50:07,32.7039145,-117.232094833
1899,19:50:07,19:50:07,32.7039145,-117.232094833
1900,19:50:07,19:50:07,32.7039145,-117.232094833
1901,19:50:07,19:50:07,32.7039145,-117.232094833
1902,19:50:07,19:50:07,32.7039145,-117.232094833
1903,19:50:07,19:50:07,32.7039145,-117.232094833
1904,19:50:07,19:50:07,32.7039145,-117.232094833
1905,19:50:07,19:50:07,32.7039145,-117.232094833
1906,19:50:07,19:50:07,32.7039145,-117.232094833
1907,19:50:07,19:50:07,32.7039145,-117.232094833
1908,19:50:07,19:50:07,32.7039145,-117.232094833
1909,19:50:07,19:50:07,32.7039145,-117.232094833
1910,19:50:07,19:50:07,32.7039145,-117.232094833
1911,19:50:07,19:50:07,32.7039145,-117.232094833
1912,19:50:07,19:50:07,32.7039145,-117.232094833
1913,19:50:07,19:50:07,32.7039145,-117.232094833
1914,19:50:07,19:50:07,32.7039145,-117.232094833
1915,19:50:07,19:50:07,32.7039145,-117.232094833
1916,19:50:07,19:50:07,32.7039145,-117.232094833
1917,19:50:07,19:50:07,32.7039145,-117.232094833
1918,19:50:07,19:50:07,32.7039145,-117.232094833
1919,19:50:07,19:50:07,32.7039145,-117.232094833
1920,19:50:07,19:50:07,32.7039145,-117.232094833
1921,19:50:07,19:50:07,32.7039145,-117.232094833
1922,19:50:07,19:50:07,32.7039145,-117.232094833
1923,19:50:07,19:50:07,32.7039145,-117.232094833
1924,19:50:07,19:50:07,32.7039145,-117.232094833
1925,19:50:07,19:50:07,32.7039145,-117.232094833
1926,19:50:07,19:50:07,32.7039145,-117.232094833
1927,19:50:07,19:50:07,32.7039145,-117.232094833
1928,19:50:07,19:50:07,32.7039145,-117.232094833
1929,19:50:07,19:50:07,32.7039145,-117.232094833
1930,19:50:07,19:50:07,32.7039145,-117.232094833
1931,19:50:07,19:50:07,32.7039145,-117.232094833
1932,19:50:07,19:50:07,32.7039145,-117.232094833
1933,19:50:07,19:50:07,32.7039145,-117.232094833
1934,19:50:07,19:50:07,32.7039145,-117.232094833
1935,19:50:07,19:50:07,32.7039145,-117.232094833
1936,19:50:07,19:50:07,32.7039145,-117.232094833
1937,19:50:07,19:50:07,32.7039145,-117.232094833
1938,19:50:07,19:50:07,32.7039145,-117.232094833
1939,19:50:07,19:50:07,32.7039145,-117.232094833
1940,19:50:07,19:50:07,32.7039145,-117.232094833
1941,19:50:07,19:50:07,32.7039145,-117.232094833
1942,19:50:07,19:50:07,32.7039145,-117.232094833
1943,19:50:07,19:50:07,32.7039145,-117.232094833
1944,19:50:07,19:50:07,32.7039145,-117.232094833
1945,19:50:07,19:50:07,32.7039145,-117.232094833
1946,19:50:07,19:50:07,32.7039145,-117.232094833
1947,19:50:07,19:50:07,32.7039145,-117.232094833
1948,19:50:07,19:50:07,32.7039145,-117.232094833
1949,19:50:07,19:50:07,32.7039145,-117.232094833
1950,19:50:07,19:50:07,32.7039145,-117.232094833
1951,19:50:07,19:50:07,32.7039145,-117.232094833
1952,19:50:07,19:50:07,32.7039145,-117.232094833
1953,19:50:07,19:50:07,32.7039145,-117.232094833
1954,19:50:07,19:50:07,32.7039145,-117.232094833
1955,19:50:07,19:50:07,32.7039145,-117.232094833
1956,19:50:07,19:50:07,32.7039145,-117.232094833
1957,19:50:07,19:50:07,32.7039145,-117.232094833
1958,19:50:07,19:50:07,32.7039145,-117.232094833
1959,19:50:07,19:50:07,32.7039145,-117.232094833
1960,19:50:07,19:50:07,32.7039145,-117.232094833
1961,19:50:07,19:50:07,32.7039145,-117.232094833
1962,19:50:07,19:50:07,32.7039145,-117.232094833
1963,19:50:07,19:50:07,32.7039145,-117.232094833
1964,19:50:07,19:50:07,32.7039145,-117.232094833
1965,19:50:07,19:50:07,32.7039145,-117.232094833
1966,19:50:07,19:50:07,32.7039145,-117.232094833
1967,19:50:07,19:50:07,32.7039145,-117.232094833
1968,19:50:07,19:50:07,32.7039145,-117.232094833
1969,19:50:12,19:50:13,32.704018667,-117.232024167
1970,19:50:12,19:50:13,32.704018667,-117.232024167
1971,19:50:12,19:50:13,32.704018667,-117.232024167
1972,19:50:12,19:50:13,32.704018667,-117.232024167
1973,19:50:12,19:50:13,32.704018667,-117.232024167
1974,19:50:12,19:50:13,32.704018667,-117.232024167
1975,19:50:12,19:50:13,32.704018667,-117.232024167
1976,19:50:12,19:50:13,32.704018667,-117.232024167
1977,19:50:12,19:50:13,32.704018667,-117.232024167
1978,19:50:12,19:50:13,32.704018667,-117.232024167
1979,19:50:12,19:50:13,32.704018667,-117.232024167
1980,19:50:12,19:50:13,32.704018667,-117.232024167
1981,19:50:12,19:50:13,32.704018667,-117.232024167
1982,19:50:12,19:50:13,32.704018667,-117.232024167
1983,19:50:12,19:50:13,32.704018667,-117.232024167
1984,19:50:12,19:50:13,32.704018667,-117.232024167
1985,19:50:12,19:50:13,32.704018667,-117.232024167
1986,19:50:12,19:50:13,32.704018667,-117.232024167
1987,19:50:12,19:50:13,32.704018667,-117.232024167
1988,19:50:12,19:50:13,32.704018667,-117.232024167
1989,19:50:12,19:50:13,32.704018667,-117.232024167
1990,19:50:12,19:50:13,32.704018667,-117.232024167
1991,19:50:12,19:50:13,32.704018667,-117.232024167
1992,19:50:12,19:50:13,32.704018667,-117.232024167
1993,19:50:12,19:50:13,32.704018667,-117.232024167
1994,19:50:12,19:50:13,32.704018667,-117.232024167
1995,19:50:12,19:50:13,32.704018667,-117.232024167
1996,19:50:12,19:50:13,32.704018667,-117.232024167
1997,19:50:12,19:50:13,32.704018667,-117.232024167
1998,19:50:12,19:50:13,32.704018667,-117.232024167
1999,19:50:12,19:50:13,32.704018667,-117.232024167
2000,19:50:12,19:50:13,32.704018667,-117.232024167
2001,19:50:12,19:50:13,32.704018667,-117.232024167
2002,19:50:12,19:50:13,32.704018667,-117.232024167
2003,19:50:12,19:50:13,32.704018667,-117.232024167
2004,19:50:12,19:50:13,32.704018667,-117.232024167
2005,19:50:12,19:50:13,32.704018667,-117.232024167
2006,19:50:12,19:50:13,32.704018667,-117.232024167
2007,19:50:12,19:50:13,32.704018667,-117.232024167
2008,19:50:12,19:50:13,32.704018667,-117.232024167
2009,19:50:12,19:50:13,32.704018667,-117.232024167
2010,19:50:12,19:50:13,32.704018667,-117.232024167
2011,19:50:12,19:50:13,32.704018667,-117.232024167
2012,19:50:12,19:50:13,32.704018667,-117.232024167
2013,19:50:12,19:50:13,32.704018667,-117.232024167
2014,19:50:12,19:50:13,32.704018667,-117.232024167
2015,19:50:12,19:50:13,32.704018667,-117.232024167
2016,19:50:12,19:50:13,32.704018667,-117.232024167
2017,19:50:12,19:50:13,32.704018667,-117.232024167
2018,19:50:12,19:50:13,32.704018667,-117.232024167
2019,19:50:12,19:50:13,32.704018667,-117.232024167
2020,19:50:12,19:50:13,32.704018667,-117.232024167
2021,19:50:12,19:50:13,32.704018667,-117.232024167
2022,19:50:12,19:50:13,32.704018667,-117.232024167
2023,19:50:12,19:50:13,32.704018667,-117.232024167
2024,19:50:12,19:50:13,32.704018667,-117.232024167
2025,19:50:12,19:50:13,32.704018667,-117.232024167
2026,19:50:12,19:50:13,32.704018667,-117.232024167
2027,19:50:12,19:50:13,32.704018667,-117.232024167
2028,19:50:12,19:50:13,32.704018667,-117.232024167
2029,19:50:12,19:50:13,32.704018667,-117.232024167
2030,19:50:12,19:50:13,32.704018667,-117.232024167
2031,19:50:12,19:50:13,32.704018667,-117.232024167
2032,19:50:12,19:50:13,32.704018667,-117.232024167
2033,19:50:12,19:50:13,32.704018667,-117.232024167
2034,19:50:12,19:50:13,32.704018667,-117.232024167
2035,19:50:12,19:50:13,32.704018667,-117.232024167
2036,19:50:12,19:50:13,32.704018667,-117.232024167
2037,19:50:12,19:50:13,32.704018667,-117.232024167
2038,19:50:12,19:50:13,32.704018667,-117.232024167
2039,19:50:12,19:50:13,32.704018667,-117.232024167
2040,19:50:12,19:50:13,32.704018667,-117.232024167
2041,19:50:12,19:50:13,32.704018667,-117.232024167
2042,19:50:12,19:50:13,32.704018667,-117.232024167
2043,19:50:12,19:50:13,32.704018667,-117.232024167
2044,19:50:12,19:50:13,32.704018667,-117.232024167
2045,19:50:12,19:50:13,32.704018667,-117.232024167
2046,19:50:12,19:50:13,32.704018667,-117.232024167
2047,19:50:12,19:50:13,32.704018667,-117.232024167
2048,19:50:12,19:50:13,32.704018667,-117.232024167
2049,19:50:12,19:50:13,32.704018667,-117.232024167
2050,19:50:12,19:50:13,32.704018667,-117.232024167
2051,19:50:12,19:50:13,32.704018667,-117.232024167
2052,19:50:12,19:50:13,32.704018667,-117.232024167
2053,19:50:12,19:50:13,32.704018667,-117.232024167
2054,19:50:12,19:50:13,32.704018667,-117.232024167
2055,19:50:12,19:50:13,32.704018667,-117.232024167
2056,19:50:12,19:50:13,32.704018667,-117.232024167
2057,19:50:12,19:50:13,32.704018667,-117.232024167
2058,19:50:12,19:50:13,32.704018667,-117.232024167
2059,19:50:12,19:50:13,32.704018667,-117.232024167
2060,19:50:12,19:50:13,32.704018667,-117.232024167
2061,19:50:12,19:50:13,32.704018667,-117.232024167
2062,19:50:12,19:50:13,32.704018667,-117.232024167
2063,19:50:12,19:50:13,32.704018667,-117.232024167
2064,19:50:12,19:50:13,32.704018667,-117.232024167
2065,19:50:12,19:50:13,32.704018667,-117.232024167
2066,19:50:12,19:50:13,32.704018667,-117.232024167
2067,19:50:12,19:50:13,32.704018667,-117.232024167
2068,19:50:12,19:50:13,32.704018667,-117.232024167
2069,19:50:12,19:50:13,32.704018667,-117.232024167
2070,19:50:12,19:50:13,32.704018667,-117.232024167
2071,19:50:12,19:50:13,32.704018667,-117.232024167
2072,19:50:12,19:50:13,32.704018667,-117.232024167
2073,19:50:12,19:50:13,32.704018667,-117.232024167
2074,19:50:12,19:50:13,32.704018667,-117.232024167
2075,19:50:12,19:50:13,32.704018667,-117.232024167
2076,19:50:12,19:50:13,32.704018667,-117.232024167
2077,19:50:12,19:50:13,32.704018667,-117.232024167
2078,19:50:12,19:50:13,32.704018667,-117.232024167
2079,19:50:12,19:50:13,32.704018667,-117.232024167
2080,19:50:12,19:50:13,32.704018667,-117.232024167
2081,19:50:12,19:50:13,32.704018667,-117.232024167
2082,19:50:12,19:50:13,32.704018667,-117.232024167
2083,19:50:12,19:50:13,32.704018667,-117.232024167
2084,19:50:12,19:50:13,32.704018667,-117.232024167
2085,19:50:12,19:50:13,32.704018667,-117.232024167
2086,19:50:12,19:50:13,32.704018667,-117.232024167
2087,19:50:12,19:50:13,32.704018667,-117.232024167
2088,19:50:12,19:50:13,32.704018667,-117.232024167
2089,19:50:12,19:50:13,32.704018667,-117.232024167
2090,19:50:12,19:50:13,32.704018667,-117.232024167
2091,19:50:12,19:50:13,32.704018667,-117.232024167
2092,19:50:12,19:50:13,32.704018667,-117.232024167
2093,19:50:12,19:50:13,32.704018667,-117.232024167
2094,19:50:12,19:50:13,32.704018667,-117.232024167
2095,19:50:12,19:50:13,32.704018667,-117.232024167
2096,19:50:12,19:50:13,32.704018667,-117.232024167
2097,19:50:12,19:50:13,32.704018667,-117.232024167
2098,19:50:12,19:50:13,32.704018667,-117.232024167
2099,19:50:12,19:50:13,32.704018667,-117.232024167
2100,19:50:17,19:50:17,32.704097,-117.231974333
2101,19:50:17,19:50:17,32.704097,-117.231974333
2102,19:50:17,19:50:17,32.704097,-117.231974333
2103,19:50:17,19:50:17,32.704097,-117.231974333
2104,19:50:17,19:50:17,32.704097,-117.231974333
2105,19:50:17,19:50:17,32.704097,-117.231974333
2106,19:50:17,19:50:17,32.704097,-117.231974333
2107,19:50:17,19:50:17,32.704097,-117.231974333
2108,19:50:17,19:50:17,32.704097,-117.231974333
2109,19:50:17,19:50:17,32.704097,-117.231974333
2110,19:50:17,19:50:17,32.704097,-117.231974333
2111,19:50:17,19:50:17,32.704097,-117.231974333
2112,19:50:17,19:50:17,32.704097,-117.231974333
2113,19:50:17,19:50:17,32.704097,-117.231974333
2114,19:50:17,19:50:17,32.704097,-117.231974333
2115,19:50:17,19:50:17,32.704097,-117.231974333
2116,19:50:17,19:50:17,32.704097,-117.231974333
2117,19:50:17,19:50:17,32.704097,-117.231974333
2118,19:50:17,19:50:17,32.704097,-117.231974333
2119,19:50:17,19:50:17,32.704097,-117.231974333
2120,19:50:17,19:50:17,32.704097,-117.231974333
2121,19:50:17,19:50:17,32.704097,-117.231974333
2122,19:50:17,19:50:17,32.704097,-117.231974333
2123,19:50:17,19:50:17,32.704097,-117.231974333
2124,19:50:17,19:50:17,32.704097,-117.231974333
2125,19:50:17,19:50:17,32.704097,-117.231974333
2126,19:50:17,19:50:17,32.704097,-117.231974333
2127,19:50:17,19:50:17,32.704097,-117.231974333
2128,19:50:17,19:50:17,32.704097,-117.231974333
2129,19:50:17,19:50:17,32.704097,-117.231974333
2130,19:50:17,19:50:17,32.704097,-117.231974333
2131,19:50:17,19:50:17,32.704097,-117.231974333
2132,19:50:17,19:50:17,32.704097,-117.231974333
2133,19:50:17,19:50:17,32.704097,-117.231974333
2134,19:50:17,19:50:17,32.704097,-117.231974333
2135,19:50:17,19:50:17,32.704097,-117.231974333
2136,19:50:17,19:50:17,32.704097,-117.231974333
2137,19:50:17,19:50:17,32.704097,-117.231974333
2138,19:50:17,19:50:17,32.704097,-117.231974333
2139,19:50:17,19:50:17,32.704097,-117.231974333
2140,19:50:17,19:50:17,32.704097,-117.231974333
2141,19:50:17,19:50:17,32.704097,-117.231974333
2142,19:50:17,19:50:17,32.704097,-117.231974333
2143,19:50:17,19:50:17,32.704097,-117.231974333
2144,19:50:17,19:50:17,32.704097,-117.231974333
2145,19:50:17,19:50:17,32.704097,-117.231974333
2146,19:50:17,19:50:17,32.704097,-117.231974333
2147,19:50:17,19:50:17,32.704097,-117.231974333
2148,19:50:17,19:50:17,32.704097,-117.231974333
2149,19:50:17,19:50:17,32.704097,-117.231974333
2150,19:50:17,19:50:17,32.704097,-117.231974333
2151,19:50:17,19:50:17,32.704097,-117.231974333
2152,19:50:17,19:50:17,32.704097,-117.231974333
2153,19:50:17,19:50:17,32.704097,-117.231974333
2154,19:50:17,19:50:17,32.704097,-117.231974333
2155,19:50:17,19:50:17,32.704097,-117.231974333
2156,19:50:17,19:50:17,32.704097,-117.231974333
2157,19:50:17,19:50:17,32.704097,-117.231974333
2158,19:50:17,19:50:17,32.704097,-117.231974333
2159,19:50:17,19:50:17,32.704097,-117.231974333
2160,19:50:17,19:50:17,32.704097,-117.231974333
2161,19:50:17,19:50:17,32.704097,-117.231974333
2162,19:50:17,19:50:17,32.704097,-117.231974333
2163,19:50:17,19:50:17,32.704097,-117.231974333
2164,19:50:17,19:50:17,32.704097,-117.231974333
2165,19:50:17,19:50:17,32.704097,-117.231974333
2166,19:50:17,19:50:17,32.704097,-117.231974333
2167,19:50:17,19:50:17,32.704097,-117.231974333
2168,19:50:17,19:50:17,32.704097,-117.231974333
2169,19:50:17,19:50:17,32.704097,-117.231974333
2170,19:50:17,19:50:17,32.704097,-117.231974333
2171,19:50:17,19:50:17,32.704097,-117.231974333
2172,19:50:17,19:50:17,32.704097,-117.231974333
2173,19:50:17,19:50:17,32.704097,-117.231974333
2174,19:50:17,19:50:17,32.704097,-117.231974333
2175,19:50:17,19:50:17,32.704097,-117.231974333
2176,19:50:17,19:50:17,32.704097,-117.231974333
2177,19:50:17,19:50:17,32.704097,-117.231974333
2178,19:50:17,19:50:17,32.704097,-117.231974333
2179,19:50:17,19:50:17,32.704097,-117.231974333
2180,19:50:17,19:50:17,32.704097,-117.231974333
2181,19:50:17,19:50:17,32.704097,-117.231974333
2182,19:50:17,19:50:17,32.704097,-117.231974333
2183,19:50:17,19:50:17,32.704097,-117.231974333
2184,19:50:17,19:50:17,32.704097,-117.231974333
2185,19:50:17,19:50:17,32.704097,-117.231974333
2186,19:50:17,19:50:17,32.704097,-117.231974333
2187,19:50:17,19:50:17,32.704097,-117.231974333
2188,19:50:17,19:50:17,32.704097,-117.231974333
2189,19:50:17,19:50:17,32.704097,-117.231974333
2190,19:50:17,19:50:17,32.704097,-117.231974333
2191,19:50:17,19:50:17,32.704097,-117.231974333
2192,19:50:17,19:50:17,32.704097,-117.231974333
2193,19:50:17,19:50:17,32.704097,-117.231974333
2194,19:50:17,19:50:17,32.704097,-117.231974333
2195,19:50:17,19:50:17,32.704097,-117.231974333
2196,19:50:17,19:50:17,32.704097,-117.231974333
2197,19:50:17,19:50:17,32.704097,-117.231974333
2198,19:50:17,19:50:17,32.704097,-117.231974333
2199,19:50:17,19:50:17,32.704097,-117.231974333
2200,19:50:17,19:50:17,32.704097,-117.231974333
2201,19:50:17,19:50:17,32.704097,-117.231974333
2202,19:50:17,19:50:17,32.704097,-117.231974333
2203,19:50:17,19:50:17,32.704097,-117.231974333
2204,19:50:17,19:50:17,32.704097,-117.231974333
2205,19:50:17,19:50:17,32.704097,-117.231974333
2206,19:50:17,19:50:17,32.704097,-117.231974333
2207,19:50:17,19:50:17,32.704097,-117.231974333
2208,19:50:17,19:50:17,32.704097,-117.231974333
2209,19:50:17,19:50:17,32.704097,-117.231974333
2210,19:50:17,19:50:17,32.704097,-117.231974333
2211,19:50:17,19:50:17,32.704097,-117.231974333
2212,19:50:17,19:50:17,32.704097,-117.231974333
2213,19:50:17,19:50:17,32.704097,-117.231974333
2214,19:50:17,19:50:17,32.704097,-117.231974333
2215,19:50:17,19:50:17,32.704097,-117.231974333
2216,19:50:17,19:50:17,32.704097,-117.231974333
2217,19:50:17,19:50:17,32.704097,-117.231974333
2218,19:50:17,19:50:17,32.704097,-117.231974333
2219,19:50:17,19:50:17,32.704097,-117.231974333
2220,19:50:17,19:50:17,32.704097,-117.231974333
2221,19:50:17,19:50:17,32.704097,-117.231974333
2222,19:50:17,19:50:17,32.704097,-117.231974333
2223,19:50:17,19:50:17,32.704097,-117.231974333
2224,19:50:17,19:50:17,32.704097,-117.231974333
2225,19:50:17,19:50:17,32.704097,-117.231974333
2226,19:50:17,19:50:17,32.704097,-117.231974333
2227,19:50:17,19:50:17,32.704097,-117.231974333
2228,19:50:17,19:50:17,32.704097,-117.231974333
2229,19:50:17,19:50:17,32.704097,-117.231974333
2230,19:50:17,19:50:17,32.704097,-117.231974333
2231,19:50:17,19:50:17,32.704097,-117.231974333
2232,19:50:22,19:50:22,32.7041025,-117.231880333
2233,19:50:22,19:50:22,32.7041025,-117.231880333
2234,19:50:22,19:50:22,32.7041025,-117.231880333
2235,19:50:22,19:50:22,32.7041025,-117.231880333
2236,19:50:22,19:50:22,32.7041025,-117.231880333
2237,19:50:22,19:50:22,32.7041025,-117.231880333
2238,19:50:22,19:50:22,32.7041025,-117.231880333
2239,19:50:22,19:50:22,32.7041025,-117.231880333
2240,19:50:22,19:50:22,32.7041025,-117.231880333
2241,19:50:22,19:50:22,32.7041025,-117.231880333
2242,19:50:22,19:50:22,32.7041025,-117.231880333
2243,19:50:22,19:50:22,32.7041025,-117.231880333
2244,19:50:22,19:50:22,32.7041025,-117.231880333
2245,19:50:22,19:50:22,32.7041025,-117.231880333
2246,19:50:22,19:50:22,32.7041025,-117.231880333
2247,19:50:22,19:50:22,32.7041025,-117.231880333
2248,19:50:22,19:50:22,32.7041025,-117.231880333
2249,19:50:22,19:50:22,32.7041025,-117.231880333
2250,19:50:22,19:50:22,32.7041025,-117.231880333
2251,19:50:22,19:50:22,32.7041025,-117.231880333
2252,19:50:22,19:50:22,32.7041025,-117.231880333
2253,19:50:22,19:50:22,32.7041025,-117.231880333
2254,19:50:22,19:50:22,32.7041025,-117.231880333
2255,19:50:22,19:50:22,32.7041025,-117.231880333
2256,19:50:22,19:50:22,32.7041025,-117.231880333
2257,19:50:22,19:50:22,32.7041025,-117.231880333
2258,19:50:22,19:50:22,32.7041025,-117.231880333
2259,19:50:22,19:50:22,32.7041025,-117.231880333
2260,19:50:22,19:50:22,32.7041025,-117.231880333
2261,19:50:22,19:50:22,32.7041025,-117.231880333
2262,19:50:22,19:50:22,32.7041025,-117.231880333
2263,19:50:22,19:50:22,32.7041025,-117.231880333
2264,19:50:22,19:50:22,32.7041025,-117.231880333
2265,19:50:22,19:50:22,32.7041025,-117.231880333
2266,19:50:22,19:50:22,32.7041025,-117.231880333
2267,19:50:22,19:50:22,32.7041025,-117.231880333
2268,19:50:22,19:50:22,32.7041025,-117.231880333
2269,19:50:22,19:50:22,32.7041025,-117.231880333
2270,19:50:22,19:50:22,32.7041025,-117.231880333
2271,19:50:22,19:50:22,32.7041025,-117.231880333
2272,19:50:22,19:50:22,32.7041025,-117.231880333
2273,19:50:22,19:50:22,32.7041025,-117.231880333
2274,19:50:22,19:50:22,32.7041025,-117.231880333
2275,19:50:22,19:50:22,32.7041025,-117.231880333
2276,19:50:22,19:50:22,32.7041025,-117.231880333
2277,19:50:22,19:50:22,32.7041025,-117.231880333
2278,19:50:22,19:50:22,32.7041025,-117.231880333
2279,19:50:22,19:50:22,32.7041025,-117.231880333
2280,19:50:22,19:50:22,32.7041025,-117.231880333
2281,19:50:22,19:50:22,32.7041025,-117.231880333
2282,19:50:22,19:50:22,32.7041025,-117.231880333
2283,19:50:22,19:50:22,32.7041025,-117.231880333
2284,19:50:22,19:50:22,32.7041025,-117.231880333
2285,19:50:22,19:50:22,32.7041025,-117.231880333
2286,19:50:22,19:50:22,32.7041025,-117.231880333
2287,19:50:22,19:50:22,32.7041025,-117.231880333
2288,19:50:22,19:50:22,32.7041025,-117.231880333
2289,19:50:22,19:50:22,32.7041025,-117.231880333
2290,19:50:22,19:50:22,32.7041025,-117.231880333
2291,19:50:22,19:50:22,32.7041025,-117.231880333
2292,19:50:22,19:50:22,32.7041025,-117.231880333
2293,19:50:22,19:50:22,32.7041025,-117.231880333
2294,19:50:22,19:50:22,32.7041025,-117.231880333
2295,19:50:22,19:50:22,32.7041025,-117.231880333
2296,19:50:22,19:50:22,32.7041025,-117.231880333
2297,19:50:22,19:50:22,32.7041025,-117.231880333
2298,19:50:22,19:50:22,32.7041025,-117.231880333
2299,19:50:22,19:50:22,32.7041025,-117.231880333
2300,19:50:22,19:50:22,32.7041025,-117.231880333
2301,19:50:22,19:50:22,32.7041025,-117.231880333
2302,19:50:22,19:50:22,32.7041025,-117.231880333
2303,19:50:22,19:50:22,32.7041025,-117.231880333
2304,19:50:22,19:50:22,32.7041025,-117.231880333
2305,19:50:22,19:50:22,32.7041025,-117.231880333
2306,19:50:22,19:50:22,32.7041025,-117.231880333
2307,19:50:22,19:50:22,32.7041025,-117.231880333
2308,19:50:22,19:50:22,32.7041025,-117.231880333
2309,19:50:22,19:50:22,32.7041025,-117.231880333
2310,19:50:22,19:50:22,32.7041025,-117.231880333
2311,19:50:22,19:50:22,32.7041025,-117.231880333
2312,19:50:22,19:50:22,32.7041025,-117.231880333
