Frame No.,Frame Time,GPS Time,Latitude,Longitude
1823,19:47:47,19:47:47,32.703598667,-117.233925833
1824,19:47:47,19:47:47,32.703598667,-117.233925833
1825,19:47:47,19:47:47,32.703598667,-117.233925833
1826,19:47:47,19:47:47,32.703598667,-117.233925833
1827,19:47:47,19:47:47,32.703598667,-117.233925833
1828,19:47:47,19:47:47,32.703598667,-117.233925833
1829,19:47:47,19:47:47,32.703598667,-117.233925833
1830,19:47:47,19:47:47,32.703598667,-117.233925833
1831,19:47:47,19:47:47,32.703598667,-117.233925833
1832,19:47:47,19:47:47,32.703598667,-117.233925833
1833,19:47:47,19:47:47,32.703598667,-117.233925833
1834,19:47:47,19:47:47,32.703598667,-117.233925833
1835,19:47:47,19:47:47,32.703598667,-117.233925833
1836,19:47:47,19:47:47,32.703598667,-117.233925833
1837,19:47:47,19:47:47,32.703598667,-117.233925833
1838,19:47:47,19:47:47,32.703598667,-117.233925833
1839,19:47:47,19:47:47,32.703598667,-117.233925833
1840,19:47:47,19:47:47,32.703598667,-117.233925833
1841,19:47:47,19:47:47,32.703598667,-117.233925833
1842,19:47:47,19:47:47,32.703598667,-117.233925833
1843,19:47:47,19:47:47,32.703598667,-117.233925833
1844,19:47:47,19:47:47,32.703598667,-117.233925833
1845,19:47:47,19:47:47,32.703598667,-117.233925833
1846,19:47:47,19:47:47,32.703598667,-117.233925833
1847,19:47:47,19:47:47,32.703598667,-117.233925833
1848,19:47:47,19:47:47,32.703598667,-117.233925833
1849,19:47:47,19:47:47,32.703598667,-117.233925833
1850,19:47:47,19:47:47,32.703598667,-117.233925833
1851,19:47:47,19:47:47,32.703598667,-117.233925833
1852,19:47:47,19:47:47,32.703598667,-117.233925833
1853,19:47:47,19:47:47,32.703598667,-117.233925833
1854,19:47:47,19:47:47,32.703598667,-117.233925833
1855,19:47:47,19:47:47,32.703598667,-117.233925833
1856,19:47:47,19:47:47,32.703598667,-117.233925833
1857,19:47:47,19:47:47,32.703598667,-117.233925833
1858,19:47:47,19:47:47,32.703598667,-117.233925833
1859,19:47:47,19:47:47,32.703598667,-117.233925833
1860,19:47:47,19:47:47,32.703598667,-117.233925833
1861,19:47:47,19:47:47,32.703598667,-117.233925833
1862,19:47:47,19:47:47,32.703598667,-117.233925833
1863,19:47:47,19:47:47,32.703598667,-117.233925833
1864,19:47:47,19:47:47,32.703598667,-117.233925833
1865,19:47:47,19:47:47,32.703598667,-117.233925833
1866,19:47:47,19:47:47,32.703598667,-117.233925833
1867,19:47:47,19:47:47,32.703598667,-117.233925833
1868,19:47:47,19:47:47,32.703598667,-117.233925833
1869,19:47:47,19:47:47,32.703598667,-117.233925833
1870,19:47:47,19:47:47,32.703598667,-117.233925833
1871,19:47:47,19:47:47,32.703598667,-117.233925833
1872,19:47:47,19:47:47,32.703598667,-117.233925833
1873,19:47:47,19:47:47,32.703598667,-117.233925833
1874,19:47:47,19:47:47,32.703598667,-117.233925833
1875,19:47:47,19:47:47,32.703598667,-117.233925833
1876,19:47:47,19:47:47,32.703598667,-117.233925833
1877,19:47:47,19:47:47,32.703598667,-117.233925833
1878,19:47:47,19:47:47,32.703598667,-117.233925833
1879,19:47:47,19:47:47,32.703598667,-117.233925833
1880,19:47:47,19:47:47,32.703598667,-117.233925833
1881,19:47:47,19:47:47,32.703598667,-117.233925833
1882,19:47:47,19:47:47,32.703598667,-117.233925833
1883,19:47:47,19:47:47,32.703598667,-117.233925833
1884,19:47:47,19:47:47,32.703598667,-117.233925833
1885,19:47:47,19:47:47,32.703598667,-117.233925833
1886,19:47:47,19:47:47,32.703598667,-117.233925833
1887,19:47:47,19:47:47,32.703598667,-117.233925833
1888,19:47:47,19:47:47,32.703598667,-117.233925833
1889,19:47:47,19:47:47,32.703598667,-117.233925833
1890,19:47:47,19:47:47,32.703598667,-117.233925833
1891,19:47:47,19:47:47,32.703598667,-117.233925833
1892,19:47:47,19:47:47,32.703598667,-117.233925833
1893,19:47:47,19:47:47,32.703598667,-117.233925833
1894,19:47:47,19:47:47,32.703598667,-117.233925833
1895,19:47:47,19:47:47,32.703598667,-117.233925833
1896,19:47:47,19:47:47,32.703598667,-117.233925833
1897,19:47:47,19:47:47,32.703598667,-117.233925833
1898,19:47:47,19:47:47,32.703598667,-117.233925833
1899,19:47:47,19:47:47,32.703598667,-117.233925833
1900,19:47:47,19:47:47,32.703598667,-117.233925833
1901,19:47:47,19:47:47,32.703598667,-117.233925833
1902,19:47:47,19:47:47,32.703598667,-117.233925833
1903,19:47:47,19:47:47,32.703598667,-117.233925833
1904,19:47:47,19:47:47,32.703598667,-117.233925833
1905,19:47:47,19:47:47,32.703598667,-117.233925833
1906,19:47:47,19:47:47,32.703598667,-117.233925833
1907,19:47:47,19:47:47,32.703598667,-117.233925833
1908,19:47:47,19:47:47,32.703598667,-117.233925833
1909,19:47:47,19:47:47,32.703598667,-117.233925833
1910,19:47:47,19:47:47,32.703598667,-117.233925833
1911,19:47:47,19:47:47,32.703598667,-117.233925833
1912,19:47:47,19:47:47,32.703598667,-117.233925833
1913,19:47:47,19:47:47,32.703598667,-117.233925833
1914,19:47:47,19:47:47,32.703598667,-117.233925833
1915,19:47:47,19:47:47,32.703598667,-117.233925833
1916,19:47:47,19:47:47,32.703598667,-117.233925833
1917,19:47:47,19:47:47,32.703598667,-117.233925833
1918,19:47:47,19:47:47,32.703598667,-117.233925833
1919,19:47:47,19:47:47,32.703598667,-117.233925833
1920,19:47:47,19:47:47,32.703598667,-117.233925833
1921,19:47:47,19:47:47,32.703598667,-117.233925833
1922,19:47:47,19:47:47,32.703598667,-117.233925833
1923,19:47:47,19:47:47,32.703598667,-117.233925833
1924,19:47:47,19:47:47,32.703598667,-117.233925833
1925,19:47:47,19:47:47,32.703598667,-117.233925833
1926,19:47:47,19:47:47,32.703598667,-117.233925833
1927,19:47:47,19:47:47,32.703598667,-117.233925833
1928,19:47:47,19:47:47,32.703598667,-117.233925833
1929,19:47:47,19:47:47,32.703598667,-117.233925833
1930,19:47:47,19:47:47,32.703598667,-117.233925833
1931,19:47:47,19:47:47,32.703598667,-117.233925833
1932,19:47:47,19:47:47,32.703598667,-117.233925833
1933,19:47:47,19:47:47,32.703598667,-117.233925833
1934,19:47:47,19:47:47,32.703598667,-117.233925833
1935,19:47:47,19:47:47,32.703598667,-117.233925833
1936,19:47:47,19:47:47,32.703598667,-117.233925833
1937,19:47:47,19:47:47,32.703598667,-117.233925833
1938,19:47:47,19:47:47,32.703598667,-117.233925833
1939,19:47:47,19:47:47,32.703598667,-117.233925833
1940,19:47:47,19:47:47,32.703598667,-117.233925833
1941,19:47:47,19:47:47,32.703598667,-117.233925833
1942,19:47:52,19:47:52,32.703486167,-117.233881667
1943,19:47:52,19:47:52,32.703486167,-117.233881667
1944,19:47:52,19:47:52,32.703486167,-117.233881667
1945,19:47:52,19:47:52,32.703486167,-117.233881667
1946,19:47:52,19:47:52,32.703486167,-117.233881667
1947,19:47:52,19:47:52,32.703486167,-117.233881667
1948,19:47:52,19:47:52,32.703486167,-117.233881667
1949,19:47:52,19:47:52,32.703486167,-117.233881667
1950,19:47:52,19:47:52,32.703486167,-117.233881667
1951,19:47:52,19:47:52,32.703486167,-117.233881667
1952,19:47:52,19:47:52,32.703486167,-117.233881667
1953,19:47:52,19:47:52,32.703486167,-117.233881667
1954,19:47:52,19:47:52,32.703486167,-117.233881667
1955,19:47:52,19:47:52,32.703486167,-117.233881667
1956,19:47:52,19:47:52,32.703486167,-117.233881667
1957,19:47:52,19:47:52,32.703486167,-117.233881667
1958,19:47:52,19:47:52,32.703486167,-117.233881667
1959,19:47:52,19:47:52,32.703486167,-117.233881667
1960,19:47:52,19:47:52,32.703486167,-117.233881667
1961,19:47:52,19:47:52,32.703486167,-117.233881667
1962,19:47:52,19:47:52,32.703486167,-117.233881667
1963,19:47:52,19:47:52,32.703486167,-117.233881667
1964,19:47:52,19:47:52,32.703486167,-117.233881667
1965,19:47:52,19:47:52,32.703486167,-117.233881667
1966,19:47:52,19:47:52,32.703486167,-117.233881667
1967,19:47:52,19:47:52,32.703486167,-117.233881667
1968,19:47:52,19:47:52,32.703486167,-117.233881667
1969,19:47:52,19:47:52,32.703486167,-117.233881667
1970,19:47:52,19:47:52,32.703486167,-117.233881667
1971,19:47:52,19:47:52,32.703486167,-117.233881667
1972,19:47:52,19:47:52,32.703486167,-117.233881667
1973,19:47:52,19:47:52,32.703486167,-117.233881667
1974,19:47:52,19:47:52,32.703486167,-117.233881667
1975,19:47:52,19:47:52,32.703486167,-117.233881667
1976,19:47:52,19:47:52,32.703486167,-117.233881667
1977,19:47:52,19:47:52,32.703486167,-117.233881667
1978,19:47:52,19:47:52,32.703486167,-117.233881667
1979,19:47:52,19:47:52,32.703486167,-117.233881667
1980,19:47:52,19:47:52,32.703486167,-117.233881667
1981,19:47:52,19:47:52,32.703486167,-117.233881667
1982,19:47:52,19:47:52,32.703486167,-117.233881667
1983,19:47:52,19:47:52,32.703486167,-117.233881667
1984,19:47:52,19:47:52,32.703486167,-117.233881667
1985,19:47:52,19:47:52,32.703486167,-117.233881667
1986,19:47:52,19:47:52,32.703486167,-117.233881667
1987,19:47:52,19:47:52,32.703486167,-117.233881667
1988,19:47:52,19:47:52,32.703486167,-117.233881667
1989,19:47:52,19:47:52,32.703486167,-117.233881667
1990,19:47:52,19:47:52,32.703486167,-117.233881667
1991,19:47:52,19:47:52,32.703486167,-117.233881667
1992,19:47:52,19:47:52,32.703486167,-117.233881667
1993,19:47:52,19:47:52,32.703486167,-117.233881667
1994,19:47:52,19:47:52,32.703486167,-117.233881667
1995,19:47:52,19:47:52,32.703486167,-117.233881667
1996,19:47:52,19:47:52,32.703486167,-117.233881667
1997,19:47:52,19:47:52,32.703486167,-117.233881667
1998,19:47:52,19:47:52,32.703486167,-117.233881667
1999,19:47:52,19:47:52,32.703486167,-117.233881667
2000,19:47:52,19:47:52,32.703486167,-117.233881667
2001,19:47:52,19:47:52,32.703486167,-117.233881667
2002,19:47:52,19:47:52,32.703486167,-117.233881667
2003,19:47:52,19:47:52,32.703486167,-117.233881667
2004,19:47:52,19:47:52,32.703486167,-117.233881667
2005,19:47:52,19:47:52,32.703486167,-117.233881667
2006,19:47:52,19:47:52,32.703486167,-117.233881667
2007,19:47:52,19:47:52,32.703486167,-117.233881667
2008,19:47:52,19:47:52,32.703486167,-117.233881667
2009,19:47:52,19:47:52,32.703486167,-117.233881667
2010,19:47:52,19:47:52,32.703486167,-117.233881667
2011,19:47:52,19:47:52,32.703486167,-117.233881667
2012,19:47:52,19:47:52,32.703486167,-117.233881667
2013,19:47:52,19:47:52,32.703486167,-117.233881667
2014,19:47:52,19:47:52,32.703486167,-117.233881667
2015,19:47:52,19:47:52,32.703486167,-117.233881667
2016,19:47:52,19:47:52,32.703486167,-117.233881667
2017,19:47:52,19:47:52,32.703486167,-117.233881667
2018,19:47:52,19:47:52,32.703486167,-117.233881667
2019,19:47:52,19:47:52,32.703486167,-117.233881667
2020,19:47:52,19:47:52,32.703486167,-117.233881667
2021,19:47:52,19:47:52,32.703486167,-117.233881667
2022,19:47:52,19:47:52,32.703486167,-117.233881667
2023,19:47:52,19:47:52,32.703486167,-117.233881667
2024,19:47:52,19:47:52,32.703486167,-117.233881667
2025,19:47:52,19:47:52,32.703486167,-117.233881667
2026,19:47:52,19:47:52,32.703486167,-117.233881667
2027,19:47:52,19:47:52,32.703486167,-117.233881667
2028,19:47:52,19:47:52,32.703486167,-117.233881667
2029,19:47:52,19:47:52,32.703486167,-117.233881667
2030,19:47:52,19:47:52,32.703486167,-117.233881667
2031,19:47:52,19:47:52,32.703486167,-117.233881667
2032,19:47:52,19:47:52,32.703486167,-117.233881667
2033,19:47:52,19:47:52,32.703486167,-117.233881667
2034,19:47:52,19:47:52,32.703486167,-117.233881667
2035,19:47:52,19:47:52,32.703486167,-117.233881667
2036,19:47:52,19:47:52,32.703486167,-117.233881667
2037,19:47:52,19:47:52,32.703486167,-117.233881667
2038,19:47:52,19:47:52,32.703486167,-117.233881667
2039,19:47:52,19:47:52,32.703486167,-117.233881667
2040,19:47:52,19:47:52,32.703486167,-117.233881667
2041,19:47:52,19:47:52,32.703486167,-117.233881667
2042,19:47:52,19:47:52,32.703486167,-117.233881667
2043,19:47:52,19:47:52,32.703486167,-117.233881667
2044,19:47:52,19:47:52,32.703486167,-117.233881667
2045,19:47:52,19:47:52,32.703486167,-117.233881667
2046,19:47:52,19:47:52,32.703486167,-117.233881667
2047,19:47:52,19:47:52,32.703486167,-117.233881667
2048,19:47:52,19:47:52,32.703486167,-117.233881667
2049,19:47:52,19:47:52,32.703486167,-117.233881667
2050,19:47:52,19:47:52,32.703486167,-117.233881667
2051,19:47:52,19:47:52,32.703486167,-117.233881667
2052,19:47:52,19:47:52,32.703486167,-117.233881667
2053,19:47:52,19:47:52,32.703486167,-117.233881667
2054,19:47:52,19:47:52,32.703486167,-117.233881667
2055,19:47:52,19:47:52,32.703486167,-117.233881667
2056,19:47:52,19:47:52,32.703486167,-117.233881667
2057,19:47:52,19:47:52,32.703486167,-117.233881667
2058,19:47:52,19:47:52,32.703486167,-117.233881667
2059,19:47:52,19:47:52,32.703486167,-117.233881667
2060,19:47:52,19:47:52,32.703486167,-117.233881667
2061,19:47:52,19:47:52,32.703486167,-117.233881667
2062,19:47:52,19:47:52,32.703486167,-117.233881667
2063,19:47:52,19:47:52,32.703486167,-117.233881667
2064,19:47:52,19:47:52,32.703486167,-117.233881667
2065,19:47:52,19:47:52,32.703486167,-117.233881667
2066,19:47:52,19:47:52,32.703486167,-117.233881667
2067,19:47:52,19:47:52,32.703486167,-117.233881667
2068,19:47:52,19:47:52,32.703486167,-117.233881667
2069,19:47:57,19:47:57,32.703414333,-117.233773000
2070,19:47:57,19:47:57,32.703414333,-117.233773000
2071,19:47:57,19:47:57,32.703414333,-117.233773000
2072,19:47:57,19:47:57,32.703414333,-117.233773000
2073,19:47:57,19:47:57,32.703414333,-117.233773000
2074,19:47:57,19:47:57,32.703414333,-117.233773000
2075,19:47:57,19:47:57,32.703414333,-117.233773000
2076,19:47:57,19:47:57,32.703414333,-117.233773000
2077,19:47:57,19:47:57,32.703414333,-117.233773000
2078,19:47:57,19:47:57,32.703414333,-117.233773000
2079,19:47:57,19:47:57,32.703414333,-117.233773000
2080,19:47:57,19:47:57,32.703414333,-117.233773000
2081,19:47:57,19:47:57,32.703414333,-117.233773000
2082,19:47:57,19:47:57,32.703414333,-117.233773000
2083,19:47:57,19:47:57,32.703414333,-117.233773000
2084,19:47:57,19:47:57,32.703414333,-117.233773000
2085,19:47:57,19:47:57,32.703414333,-117.233773000
2086,19:47:57,19:47:57,32.703414333,-117.233773000
2087,19:47:57,19:47:57,32.703414333,-117.233773000
2088,19:47:57,19:47:57,32.703414333,-117.233773000
2089,19:47:57,19:47:57,32.703414333,-117.233773000
2090,19:47:57,19:47:57,32.703414333,-117.233773000
2091,19:47:57,19:47:57,32.703414333,-117.233773000
2092,19:47:57,19:47:57,32.703414333,-117.233773000
2093,19:47:57,19:47:57,32.703414333,-117.233773000
2094,19:47:57,19:47:57,32.703414333,-117.233773000
2095,19:47:57,19:47:57,32.703414333,-117.233773000
2096,19:47:57,19:47:57,32.703414333,-117.233773000
2097,19:47:57,19:47:57,32.703414333,-117.233773000
2098,19:47:57,19:47:57,32.703414333,-117.233773000
2099,19:47:57,19:47:57,32.703414333,-117.233773000
2100,19:47:57,19:47:57,32.703414333,-117.233773000
2101,19:47:57,19:47:57,32.703414333,-117.233773000
2102,19:47:57,19:47:57,32.703414333,-117.233773000
2103,19:47:57,19:47:57,32.703414333,-117.233773000
2104,19:47:57,19:47:57,32.703414333,-117.233773000
2105,19:47:57,19:47:57,32.703414333,-117.233773000
2106,19:47:57,19:47:57,32.703414333,-117.233773000
2107,19:47:57,19:47:57,32.703414333,-117.233773000
2108,19:47:57,19:47:57,32.703414333,-117.233773000
2109,19:47:57,19:47:57,32.703414333,-117.233773000
2110,19:47:57,19:47:57,32.703414333,-117.233773000
2111,19:47:57,19:47:57,32.703414333,-117.233773000
2112,19:47:57,19:47:57,32.703414333,-117.233773000
2113,19:47:57,19:47:57,32.703414333,-117.233773000
2114,19:47:57,19:47:57,32.703414333,-117.233773000
2115,19:47:57,19:47:57,32.703414333,-117.233773000
2116,19:47:57,19:47:57,32.703414333,-117.233773000
2117,19:47:57,19:47:57,32.703414333,-117.233773000
2118,19:47:57,19:47:57,32.703414333,-117.233773000
2119,19:47:57,19:47:57,32.703414333,-117.233773000
2120,19:47:57,19:47:57,32.703414333,-117.233773000
2121,19:47:57,19:47:57,32.703414333,-117.233773000
2122,19:47:57,19:47:57,32.703414333,-117.233773000
2123,19:47:57,19:47:57,32.703414333,-117.233773000
2124,19:47:57,19:47:57,32.703414333,-117.233773000
2125,19:47:57,19:47:57,32.703414333,-117.233773000
2126,19:47:57,19:47:57,32.703414333,-117.233773000
2127,19:47:57,19:47:57,32.703414333,-117.233773000
2128,19:47:57,19:47:57,32.703414333,-117.233773000
2129,19:47:57,19:47:57,32.703414333,-117.233773000
2130,19:47:57,19:47:57,32.703414333,-117.233773000
2131,19:47:57,19:47:57,32.703414333,-117.233773000
2132,19:47:57,19:47:57,32.703414333,-117.233773000
2133,19:47:57,19:47:57,32.703414333,-117.233773000
2134,19:47:57,19:47:57,32.703414333,-117.233773000
2135,19:47:57,19:47:57,32.703414333,-117.233773000
2136,19:47:57,19:47:57,32.703414333,-117.233773000
2137,19:47:57,19:47:57,32.703414333,-117.233773000
2138,19:47:57,19:47:57,32.703414333,-117.233773000
2139,19:47:57,19:47:57,32.703414333,-117.233773000
2140,19:47:57,19:47:57,32.703414333,-117.233773000
2141,19:47:57,19:47:57,32.703414333,-117.233773000
2142,19:47:57,19:47:57,32.703414333,-117.233773000
2143,19:47:57,19:47:57,32.703414333,-117.233773000
2144,19:47:57,19:47:57,32.703414333,-117.233773000
2145,19:47:57,19:47:57,32.703414333,-117.233773000
2146,19:47:57,19:47:57,32.703414333,-117.233773000
2147,19:47:57,19:47:57,32.703414333,-117.233773000
2148,19:47:57,19:47:57,32.703414333,-117.233773000
2149,19:47:57,19:47:57,32.703414333,-117.233773000
2150,19:47:57,19:47:57,32.703414333,-117.233773000
2151,19:47:57,19:47:57,32.703414333,-117.233773000
2152,19:47:57,19:47:57,32.703414333,-117.233773000
2153,19:47:57,19:47:57,32.703414333,-117.233773000
2154,19:47:57,19:47:57,32.703414333,-117.233773000
2155,19:47:57,19:47:57,32.703414333,-117.233773000
2156,19:47:57,19:47:57,32.703414333,-117.233773000
2157,19:47:57,19:47:57,32.703414333,-117.233773000
2158,19:47:57,19:47:57,32.703414333,-117.233773000
2159,19:47:57,19:47:57,32.703414333,-117.233773000
2160,19:47:57,19:47:57,32.703414333,-117.233773000
2161,19:47:57,19:47:57,32.703414333,-117.233773000
2162,19:47:57,19:47:57,32.703414333,-117.233773000
2163,19:47:57,19:47:57,32.703414333,-117.233773000
2164,19:47:57,19:47:57,32.703414333,-117.233773000
2165,19:47:57,19:47:57,32.703414333,-117.233773000
2166,19:47:57,19:47:57,32.703414333,-117.233773000
2167,19:47:57,19:47:57,32.703414333,-117.233773000
2168,19:47:57,19:47:57,32.703414333,-117.233773000
2169,19:47:57,19:47:57,32.703414333,-117.233773000
2170,19:47:57,19:47:57,32.703414333,-117.233773000
2171,19:47:57,19:47:57,32.703414333,-117.233773000
2172,19:47:57,19:47:57,32.703414333,-117.233773000
2173,19:47:57,19:47:57,32.703414333,-117.233773000
2174,19:47:57,19:47:57,32.703414333,-117.233773000
2175,19:47:57,19:47:57,32.703414333,-117.233773000
2176,19:47:57,19:47:57,32.703414333,-117.233773000
2177,19:47:57,19:47:57,32.703414333,-117.233773000
2178,19:47:57,19:47:57,32.703414333,-117.233773000
2179,19:47:57,19:47:57,32.703414333,-117.233773000
2180,19:47:57,19:47:57,32.703414333,-117.233773000
2181,19:47:57,19:47:57,32.703414333,-117.233773000
2182,19:47:57,19:47:57,32.703414333,-117.233773000
2183,19:47:57,19:47:57,32.703414333,-117.233773000
2184,19:47:57,19:47:57,32.703414333,-117.233773000
2185,19:47:57,19:47:57,32.703414333,-117.233773000
2186,19:47:57,19:47:57,32.703414333,-117.233773000
2187,19:47:57,19:47:57,32.703414333,-117.233773000
2188,19:47:57,19:47:57,32.703414333,-117.233773000
2189,19:47:57,19:47:57,32.703414333,-117.233773000
2190,19:47:57,19:47:57,32.703414333,-117.233773000
2191,19:47:57,19:47:57,32.703414333,-117.233773000
2192,19:47:57,19:47:57,32.703414333,-117.233773000
2193,19:47:57,19:47:57,32.703414333,-117.233773000
2194,19:47:57,19:47:57,32.703414333,-117.233773000
2195,19:48:02,19:48:02,32.703294667,-117.233691167
2196,19:48:02,19:48:02,32.703294667,-117.233691167
2197,19:48:02,19:48:02,32.703294667,-117.233691167
2198,19:48:02,19:48:02,32.703294667,-117.233691167
2199,19:48:02,19:48:02,32.703294667,-117.233691167
2200,19:48:02,19:48:02,32.703294667,-117.233691167
2201,19:48:02,19:48:02,32.703294667,-117.233691167
2202,19:48:02,19:48:02,32.703294667,-117.233691167
2203,19:48:02,19:48:02,32.703294667,-117.233691167
2204,19:48:02,19:48:02,32.703294667,-117.233691167
2205,19:48:02,19:48:02,32.703294667,-117.233691167
2206,19:48:02,19:48:02,32.703294667,-117.233691167
2207,19:48:02,19:48:02,32.703294667,-117.233691167
2208,19:48:02,19:48:02,32.703294667,-117.233691167
2209,19:48:02,19:48:02,32.703294667,-117.233691167
2210,19:48:02,19:48:02,32.703294667,-117.233691167
2211,19:48:02,19:48:02,32.703294667,-117.233691167
2212,19:48:02,19:48:02,32.703294667,-117.233691167
2213,19:48:02,19:48:02,32.703294667,-117.233691167
2214,19:48:02,19:48:02,32.703294667,-117.233691167
2215,19:48:02,19:48:02,32.703294667,-117.233691167
2216,19:48:02,19:48:02,32.703294667,-117.233691167
2217,19:48:02,19:48:02,32.703294667,-117.233691167
2218,19:48:02,19:48:02,32.703294667,-117.233691167
2219,19:48:02,19:48:02,32.703294667,-117.233691167
2220,19:48:02,19:48:02,32.703294667,-117.233691167
2221,19:48:02,19:48:02,32.703294667,-117.233691167
2222,19:48:02,19:48:02,32.703294667,-117.233691167
2223,19:48:02,19:48:02,32.703294667,-117.233691167
2224,19:48:02,19:48:02,32.703294667,-117.233691167
2225,19:48:02,19:48:02,32.703294667,-117.233691167
2226,19:48:02,19:48:02,32.703294667,-117.233691167
2227,19:48:02,19:48:02,32.703294667,-117.233691167
2228,19:48:02,19:48:02,32.703294667,-117.233691167
2229,19:48:02,19:48:02,32.703294667,-117.233691167
2230,19:48:02,19:48:02,32.703294667,-117.233691167
2231,19:48:02,19:48:02,32.703294667,-117.233691167
2232,19:48:02,19:48:02,32.703294667,-117.233691167
2233,19:48:02,19:48:02,32.703294667,-117.233691167
2234,19:48:02,19:48:02,32.703294667,-117.233691167
2235,19:48:02,19:48:02,32.703294667,-117.233691167
2236,19:48:02,19:48:02,32.703294667,-117.233691167
2237,19:48:02,19:48:02,32.703294667,-117.233691167
2238,19:48:02,19:48:02,32.703294667,-117.233691167
2239,19:48:02,19:48:02,32.703294667,-117.233691167
2240,19:48:02,19:48:02,32.703294667,-117.233691167
2241,19:48:02,19:48:02,32.703294667,-117.233691167
2242,19:48:02,19:48:02,32.703294667,-117.233691167
2243,19:48:02,19:48:02,32.703294667,-117.233691167
2244,19:48:02,19:48:02,32.703294667,-117.233691167
2245,19:48:02,19:48:02,32.703294667,-117.233691167
2246,19:48:02,19:48:02,32.703294667,-117.233691167
2247,19:48:02,19:48:02,32.703294667,-117.233691167
2248,19:48:02,19:48:02,32.703294667,-117.233691167
2249,19:48:02,19:48:02,32.703294667,-117.233691167
2250,19:48:02,19:48:02,32.703294667,-117.233691167
2251,19:48:02,19:48:02,32.703294667,-117.233691167
2252,19:48:02,19:48:02,32.703294667,-117.233691167
2253,19:48:02,19:48:02,32.703294667,-117.233691167
2254,19:48:02,19:48:02,32.703294667,-117.233691167
2255,19:48:02,19:48:02,32.703294667,-117.233691167
2256,19:48:02,19:48:02,32.703294667,-117.233691167
2257,19:48:02,19:48:02,32.703294667,-117.233691167
2258,19:48:02,19:48:02,32.703294667,-117.233691167
2259,19:48:02,19:48:02,32.703294667,-117.233691167
2260,19:48:02,19:48:02,32.703294667,-117.233691167
2261,19:48:02,19:48:02,32.703294667,-117.233691167
2262,19:48:02,19:48:02,32.703294667,-117.233691167
2263,19:48:02,19:48:02,32.703294667,-117.233691167
2264,19:48:02,19:48:02,32.703294667,-117.233691167
2265,19:48:02,19:48:02,32.703294667,-117.233691167
2266,19:48:02,19:48:02,32.703294667,-117.233691167
2267,19:48:02,19:48:02,32.703294667,-117.233691167
2268,19:48:02,19:48:02,32.703294667,-117.233691167
2269,19:48:02,19:48:02,32.703294667,-117.233691167
2270,19:48:02,19:48:02,32.703294667,-117.233691167
2271,19:48:02,19:48:02,32.703294667,-117.233691167
2272,19:48:02,19:48:02,32.703294667,-117.233691167
2273,19:48:02,19:48:02,32.703294667,-117.233691167
2274,19:48:02,19:48:02,32.703294667,-117.233691167
2275,19:48:02,19:48:02,32.703294667,-117.233691167
2276,19:48:02,19:48:02,32.703294667,-117.233691167
2277,19:48:02,19:48:02,32.703294667,-117.233691167
2278,19:48:02,19:48:02,32.703294667,-117.233691167
2279,19:48:02,19:48:02,32.703294667,-117.233691167
2280,19:48:02,19:48:02,32.703294667,-117.233691167
2281,19:48:02,19:48:02,32.703294667,-117.233691167
2282,19:48:02,19:48:02,32.703294667,-117.233691167
2283,19:48:02,19:48:02,32.703294667,-117.233691167
2284,19:48:02,19:48:02,32.703294667,-117.233691167
2285,19:48:02,19:48:02,32.703294667,-117.233691167
2286,19:48:02,19:48:02,32.703294667,-117.233691167
2287,19:48:02,19:48:02,32.703294667,-117.233691167
2288,19:48:02,19:48:02,32.703294667,-117.233691167
2289,19:48:02,19:48:02,32.703294667,-117.233691167
2290,19:48:02,19:48:02,32.703294667,-117.233691167
2291,19:48:02,19:48:02,32.703294667,-117.233691167
2292,19:48:02,19:48:02,32.703294667,-117.233691167
2293,19:48:02,19:48:02,32.703294667,-117.233691167
2294,19:48:02,19:48:02,32.703294667,-117.233691167
2295,19:48:02,19:48:02,32.703294667,-117.233691167
2296,19:48:02,19:48:02,32.703294667,-117.233691167
2297,19:48:02,19:48:02,32.703294667,-117.233691167
2298,19:48:02,19:48:02,32.703294667,-117.233691167
2299,19:48:02,19:48:02,32.703294667,-117.233691167
2300,19:48:02,19:48:02,32.703294667,-117.233691167
2301,19:48:02,19:48:02,32.703294667,-117.233691167
2302,19:48:02,19:48:02,32.703294667,-117.233691167
2303,19:48:02,19:48:02,32.703294667,-117.233691167
2304,19:48:02,19:48:02,32.703294667,-117.233691167
2305,19:48:02,19:48:02,32.703294667,-117.233691167
2306,19:48:02,19:48:02,32.703294667,-117.233691167
2307,19:48:02,19:48:02,32.703294667,-117.233691167
2308,19:48:02,19:48:02,32.703294667,-117.233691167
2309,19:48:02,19:48:02,32.703294667,-117.233691167
2310,19:48:02,19:48:02,32.703294667,-117.233691167
2311,19:48:02,19:48:02,32.703294667,-117.233691167
2312,19:48:02,19:48:02,32.703294667,-117.233691167
2313,19:48:02,19:48:02,32.703294667,-117.233691167
2314,19:48:02,19:48:02,32.703294667,-117.233691167
2315,19:48:02,19:48:02,32.703294667,-117.233691167
2316,19:48:02,19:48:02,32.703294667,-117.233691167
2317,19:48:02,19:48:02,32.703294667,-117.233691167
2318,19:48:02,19:48:02,32.703294667,-117.233691167
2319,19:48:02,19:48:02,32.703294667,-117.233691167
2320,19:48:02,19:48:02,32.703294667,-117.233691167
2321,19:48:02,19:48:02,32.703294667,-117.233691167
