Frame No.,Frame Time,GPS Time,Latitude,Longitude
2627,20:02:07,19:08:06,32.702264167,-117.2335185
2628,20:02:07,19:08:06,32.702264167,-117.2335185
2629,20:02:07,19:08:06,32.702264167,-117.2335185
2630,20:02:07,19:08:06,32.702264167,-117.2335185
2631,20:02:07,19:08:06,32.702264167,-117.2335185
2632,20:02:07,19:08:06,32.702264167,-117.2335185
2633,20:02:07,19:08:06,32.702264167,-117.2335185
2634,20:02:07,19:08:06,32.702264167,-117.2335185
2635,20:02:07,19:08:06,32.702264167,-117.2335185
2636,20:02:07,19:08:06,32.702264167,-117.2335185
2637,20:02:07,19:08:06,32.702264167,-117.2335185
2638,20:02:07,19:08:06,32.702264167,-117.2335185
2639,20:02:07,19:08:06,32.702264167,-117.2335185
2640,20:02:07,19:08:06,32.702264167,-117.2335185
2641,20:02:07,19:08:06,32.702264167,-117.2335185
2642,20:02:07,19:08:06,32.702264167,-117.2335185
2643,20:02:07,19:08:06,32.702264167,-117.2335185
2644,20:02:07,19:08:06,32.702264167,-117.2335185
2645,20:02:07,19:08:06,32.702264167,-117.2335185
2646,20:02:07,19:08:06,32.702264167,-117.2335185
2647,20:02:07,19:08:06,32.702264167,-117.2335185
2648,20:02:07,19:08:06,32.702264167,-117.2335185
2649,20:02:07,19:08:06,32.702264167,-117.2335185
2650,20:02:07,19:08:06,32.702264167,-117.2335185
2651,20:02:07,19:08:06,32.702264167,-117.2335185
2652,20:02:07,19:08:06,32.702264167,-117.2335185
2653,20:02:07,19:08:06,32.702264167,-117.2335185
2654,20:02:07,19:08:06,32.702264167,-117.2335185
2655,20:02:07,19:08:06,32.702264167,-117.2335185
2656,20:02:07,19:08:06,32.702264167,-117.2335185
2657,20:02:07,19:08:06,32.702264167,-117.2335185
2658,20:02:07,19:08:06,32.702264167,-117.2335185
2659,20:02:07,19:08:06,32.702264167,-117.2335185
2660,20:02:07,19:08:06,32.702264167,-117.2335185
2661,20:02:07,19:08:06,32.702264167,-117.2335185
2662,20:02:07,19:08:06,32.702264167,-117.2335185
2663,20:02:07,19:08:06,32.702264167,-117.2335185
2664,20:02:12,20:02:12,32.702788333,-117.2330035
2665,20:02:12,20:02:12,32.702788333,-117.2330035
2666,20:02:12,20:02:12,32.702788333,-117.2330035
2667,20:02:12,20:02:12,32.702788333,-117.2330035
2668,20:02:12,20:02:12,32.702788333,-117.2330035
2669,20:02:12,20:02:12,32.702788333,-117.2330035
2670,20:02:12,20:02:12,32.702788333,-117.2330035
2671,20:02:12,20:02:12,32.702788333,-117.2330035
2672,20:02:12,20:02:12,32.702788333,-117.2330035
2673,20:02:12,20:02:12,32.702788333,-117.2330035
2674,20:02:12,20:02:12,32.702788333,-117.2330035
2675,20:02:12,20:02:12,32.702788333,-117.2330035
2676,20:02:12,20:02:12,32.702788333,-117.2330035
2677,20:02:12,20:02:12,32.702788333,-117.2330035
2678,20:02:12,20:02:12,32.702788333,-117.2330035
2679,20:02:12,20:02:12,32.702788333,-117.2330035
2680,20:02:12,20:02:12,32.702788333,-117.2330035
2681,20:02:12,20:02:12,32.702788333,-117.2330035
2682,20:02:12,20:02:12,32.702788333,-117.2330035
2683,20:02:12,20:02:12,32.702788333,-117.2330035
2684,20:02:12,20:02:12,32.702788333,-117.2330035
2685,20:02:12,20:02:12,32.702788333,-117.2330035
2686,20:02:12,20:02:12,32.702788333,-117.2330035
2687,20:02:12,20:02:12,32.702788333,-117.2330035
2688,20:02:12,20:02:12,32.702788333,-117.2330035
2689,20:02:12,20:02:12,32.702788333,-117.2330035
2690,20:02:12,20:02:12,32.702788333,-117.2330035
2691,20:02:12,20:02:12,32.702788333,-117.2330035
2692,20:02:12,20:02:12,32.702788333,-117.2330035
2693,20:02:12,20:02:12,32.702788333,-117.2330035
2694,20:02:12,20:02:12,32.702788333,-117.2330035
2695,20:02:12,20:02:12,32.702788333,-117.2330035
2696,20:02:12,20:02:12,32.702788333,-117.2330035
2697,20:02:12,20:02:12,32.702788333,-117.2330035
2698,20:02:12,20:02:12,32.702788333,-117.2330035
2699,20:02:12,20:02:12,32.702788333,-117.2330035
2700,20:02:12,20:02:12,32.702788333,-117.2330035
2701,20:02:12,20:02:12,32.702788333,-117.2330035
2702,20:02:12,20:02:12,32.702788333,-117.2330035
2703,20:02:12,20:02:12,32.702788333,-117.2330035
2704,20:02:12,20:02:12,32.702788333,-117.2330035
2705,20:02:12,20:02:12,32.702788333,-117.2330035
2706,20:02:12,20:02:12,32.702788333,-117.2330035
2707,20:02:12,20:02:12,32.702788333,-117.2330035
2708,20:02:12,20:02:12,32.702788333,-117.2330035
2709,20:02:12,20:02:12,32.702788333,-117.2330035
2710,20:02:12,20:02:12,32.702788333,-117.2330035
2711,20:02:12,20:02:12,32.702788333,-117.2330035
2712,20:02:12,20:02:12,32.702788333,-117.2330035
2713,20:02:12,20:02:12,32.702788333,-117.2330035
2714,20:02:12,20:02:12,32.702788333,-117.2330035
2715,20:02:12,20:02:12,32.702788333,-117.2330035
2716,20:02:12,20:02:12,32.702788333,-117.2330035
2717,20:02:12,20:02:12,32.702788333,-117.2330035
2718,20:02:12,20:02:12,32.702788333,-117.2330035
2719,20:02:12,20:02:12,32.702788333,-117.2330035
2720,20:02:12,20:02:12,32.702788333,-117.2330035
2721,20:02:12,20:02:12,32.702788333,-117.2330035
2722,20:02:12,20:02:12,32.702788333,-117.2330035
2723,20:02:12,20:02:12,32.702788333,-117.2330035
2724,20:02:12,20:02:12,32.702788333,-117.2330035
2725,20:02:12,20:02:12,32.702788333,-117.2330035
2726,20:02:12,20:02:12,32.702788333,-117.2330035
2727,20:02:12,20:02:12,32.702788333,-117.2330035
2728,20:02:12,20:02:12,32.702788333,-117.2330035
2729,20:02:12,20:02:12,32.702788333,-117.2330035
2730,20:02:12,20:02:12,32.702788333,-117.2330035
2731,20:02:12,20:02:12,32.702788333,-117.2330035
2732,20:02:12,20:02:12,32.702788333,-117.2330035
2733,20:02:12,20:02:12,32.702788333,-117.2330035
2734,20:02:12,20:02:12,32.702788333,-117.2330035
2735,20:02:12,20:02:12,32.702788333,-117.2330035
2736,20:02:12,20:02:12,32.702788333,-117.2330035
2737,20:02:12,20:02:12,32.702788333,-117.2330035
2738,20:02:12,20:02:12,32.702788333,-117.2330035
2739,20:02:12,20:02:12,32.702788333,-117.2330035
2740,20:02:12,20:02:12,32.702788333,-117.2330035
2741,20:02:12,20:02:12,32.702788333,-117.2330035
2742,20:02:12,20:02:12,32.702788333,-117.2330035
2743,20:02:12,20:02:12,32.702788333,-117.2330035
2744,20:02:12,20:02:12,32.702788333,-117.2330035
2745,20:02:12,20:02:12,32.702788333,-117.2330035
2746,20:02:12,20:02:12,32.702788333,-117.2330035
2747,20:02:12,20:02:12,32.702788333,-117.2330035
2748,20:02:12,20:02:12,32.702788333,-117.2330035
2749,20:02:12,20:02:12,32.702788333,-117.2330035
2750,20:02:12,20:02:12,32.702788333,-117.2330035
2751,20:02:12,20:02:12,32.702788333,-117.2330035
2752,20:02:12,20:02:12,32.702788333,-117.2330035
2753,20:02:12,20:02:12,32.702788333,-117.2330035
2754,20:02:12,20:02:12,32.702788333,-117.2330035
2755,20:02:12,20:02:12,32.702788333,-117.2330035
2756,20:02:12,20:02:12,32.702788333,-117.2330035
2757,20:02:12,20:02:12,32.702788333,-117.2330035
2758,20:02:12,20:02:12,32.702788333,-117.2330035
2759,20:02:12,20:02:12,32.702788333,-117.2330035
2760,20:02:12,20:02:12,32.702788333,-117.2330035
2761,20:02:12,20:02:12,32.702788333,-117.2330035
2762,20:02:12,20:02:12,32.702788333,-117.2330035
2763,20:02:12,20:02:12,32.702788333,-117.2330035
2764,20:02:12,20:02:12,32.702788333,-117.2330035
2765,20:02:12,20:02:12,32.702788333,-117.2330035
2766,20:02:12,20:02:12,32.702788333,-117.2330035
2767,20:02:12,20:02:12,32.702788333,-117.2330035
2768,20:02:12,20:02:12,32.702788333,-117.2330035
2769,20:02:12,20:02:12,32.702788333,-117.2330035
2770,20:02:12,20:02:12,32.702788333,-117.2330035
2771,20:02:12,20:02:12,32.702788333,-117.2330035
2772,20:02:12,20:02:12,32.702788333,-117.2330035
2773,20:02:12,20:02:12,32.702788333,-117.2330035
2774,20:02:12,20:02:12,32.702788333,-117.2330035
2775,20:02:12,20:02:12,32.702788333,-117.2330035
2776,20:02:12,20:02:12,32.702788333,-117.2330035
2777,20:02:12,20:02:12,32.702788333,-117.2330035
2778,20:02:12,20:02:12,32.702788333,-117.2330035
2779,20:02:12,20:02:12,32.702788333,-117.2330035
2780,20:02:12,20:02:12,32.702788333,-117.2330035
2781,20:02:12,20:02:12,32.702788333,-117.2330035
2782,20:02:12,20:02:12,32.702788333,-117.2330035
2783,20:02:12,20:02:12,32.702788333,-117.2330035
2784,20:02:12,20:02:12,32.702788333,-117.2330035
2785,20:02:12,20:02:12,32.702788333,-117.2330035
2786,20:02:12,20:02:12,32.702788333,-117.2330035
2787,20:02:12,20:02:12,32.702788333,-117.2330035
2788,20:02:12,20:02:12,32.702788333,-117.2330035
2789,20:02:12,20:02:12,32.702788333,-117.2330035
2790,20:02:12,20:02:12,32.702788333,-117.2330035
2791,20:02:12,20:02:12,32.702788333,-117.2330035
2792,20:02:12,20:02:12,32.702788333,-117.2330035
2793,20:02:12,20:02:12,32.702788333,-117.2330035
2794,20:02:17,20:02:17,32.702777167,-117.232900333
2795,20:02:17,20:02:17,32.702777167,-117.232900333
2796,20:02:17,20:02:17,32.702777167,-117.232900333
2797,20:02:17,20:02:17,32.702777167,-117.232900333
2798,20:02:17,20:02:17,32.702777167,-117.232900333
2799,20:02:17,20:02:17,32.702777167,-117.232900333
2800,20:02:17,20:02:17,32.702777167,-117.232900333
2801,20:02:17,20:02:17,32.702777167,-117.232900333
2802,20:02:17,20:02:17,32.702777167,-117.232900333
2803,20:02:17,20:02:17,32.702777167,-117.232900333
2804,20:02:17,20:02:17,32.702777167,-117.232900333
2805,20:02:17,20:02:17,32.702777167,-117.232900333
2806,20:02:17,20:02:17,32.702777167,-117.232900333
2807,20:02:17,20:02:17,32.702777167,-117.232900333
2808,20:02:17,20:02:17,32.702777167,-117.232900333
2809,20:02:17,20:02:17,32.702777167,-117.232900333
2810,20:02:17,20:02:17,32.702777167,-117.232900333
2811,20:02:17,20:02:17,32.702777167,-117.232900333
2812,20:02:17,20:02:17,32.702777167,-117.232900333
2813,20:02:17,20:02:17,32.702777167,-117.232900333
2814,20:02:17,20:02:17,32.702777167,-117.232900333
2815,20:02:17,20:02:17,32.702777167,-117.232900333
2816,20:02:17,20:02:17,32.702777167,-117.232900333
2817,20:02:17,20:02:17,32.702777167,-117.232900333
2818,20:02:17,20:02:17,32.702777167,-117.232900333
2819,20:02:17,20:02:17,32.702777167,-117.232900333
2820,20:02:17,20:02:17,32.702777167,-117.232900333
2821,20:02:17,20:02:17,32.702777167,-117.232900333
2822,20:02:17,20:02:17,32.702777167,-117.232900333
2823,20:02:17,20:02:17,32.702777167,-117.232900333
2824,20:02:17,20:02:17,32.702777167,-117.232900333
2825,20:02:17,20:02:17,32.702777167,-117.232900333
2826,20:02:17,20:02:17,32.702777167,-117.232900333
2827,20:02:17,20:02:17,32.702777167,-117.232900333
2828,20:02:17,20:02:17,32.702777167,-117.232900333
2829,20:02:17,20:02:17,32.702777167,-117.232900333
2830,20:02:17,20:02:17,32.702777167,-117.232900333
2831,20:02:17,20:02:17,32.702777167,-117.232900333
2832,20:02:17,20:02:17,32.702777167,-117.232900333
2833,20:02:17,20:02:17,32.702777167,-117.232900333
2834,20:02:17,20:02:17,32.702777167,-117.232900333
2835,20:02:17,20:02:17,32.702777167,-117.232900333
2836,20:02:17,20:02:17,32.702777167,-117.232900333
2837,20:02:17,20:02:17,32.702777167,-117.232900333
2838,20:02:17,20:02:17,32.702777167,-117.232900333
2839,20:02:17,20:02:17,32.702777167,-117.232900333
2840,20:02:17,20:02:17,32.702777167,-117.232900333
2841,20:02:17,20:02:17,32.702777167,-117.232900333
2842,20:02:17,20:02:17,32.702777167,-117.232900333
2843,20:02:17,20:02:17,32.702777167,-117.232900333
2844,20:02:17,20:02:17,32.702777167,-117.232900333
2845,20:02:17,20:02:17,32.702777167,-117.232900333
2846,20:02:17,20:02:17,32.702777167,-117.232900333
2847,20:02:17,20:02:17,32.702777167,-117.232900333
2848,20:02:17,20:02:17,32.702777167,-117.232900333
2849,20:02:17,20:02:17,32.702777167,-117.232900333
2850,20:02:17,20:02:17,32.702777167,-117.232900333
2851,20:02:17,20:02:17,32.702777167,-117.232900333
2852,20:02:17,20:02:17,32.702777167,-117.232900333
2853,20:02:17,20:02:17,32.702777167,-117.232900333
2854,20:02:17,20:02:17,32.702777167,-117.232900333
2855,20:02:17,20:02:17,32.702777167,-117.232900333
2856,20:02:17,20:02:17,32.702777167,-117.232900333
2857,20:02:17,20:02:17,32.702777167,-117.232900333
2858,20:02:17,20:02:17,32.702777167,-117.232900333
2859,20:02:17,20:02:17,32.702777167,-117.232900333
2860,20:02:17,20:02:17,32.702777167,-117.232900333
2861,20:02:17,20:02:17,32.702777167,-117.232900333
2862,20:02:17,20:02:17,32.702777167,-117.232900333
2863,20:02:17,20:02:17,32.702777167,-117.232900333
2864,20:02:17,20:02:17,32.702777167,-117.232900333
2865,20:02:17,20:02:17,32.702777167,-117.232900333
2866,20:02:17,20:02:17,32.702777167,-117.232900333
2867,20:02:17,20:02:17,32.702777167,-117.232900333
2868,20:02:17,20:02:17,32.702777167,-117.232900333
2869,20:02:17,20:02:17,32.702777167,-117.232900333
2870,20:02:17,20:02:17,32.702777167,-117.232900333
2871,20:02:17,20:02:17,32.702777167,-117.232900333
2872,20:02:17,20:02:17,32.702777167,-117.232900333
2873,20:02:17,20:02:17,32.702777167,-117.232900333
2874,20:02:17,20:02:17,32.702777167,-117.232900333
2875,20:02:17,20:02:17,32.702777167,-117.232900333
2876,20:02:17,20:02:17,32.702777167,-117.232900333
2877,20:02:17,20:02:17,32.702777167,-117.232900333
2878,20:02:17,20:02:17,32.702777167,-117.232900333
2879,20:02:17,20:02:17,32.702777167,-117.232900333
2880,20:02:17,20:02:17,32.702777167,-117.232900333
2881,20:02:17,20:02:17,32.702777167,-117.232900333
2882,20:02:17,20:02:17,32.702777167,-117.232900333
2883,20:02:17,20:02:17,32.702777167,-117.232900333
2884,20:02:17,20:02:17,32.702777167,-117.232900333
2885,20:02:17,20:02:17,32.702777167,-117.232900333
2886,20:02:17,20:02:17,32.702777167,-117.232900333
2887,20:02:17,20:02:17,32.702777167,-117.232900333
2888,20:02:17,20:02:17,32.702777167,-117.232900333
2889,20:02:17,20:02:17,32.702777167,-117.232900333
2890,20:02:17,20:02:17,32.702777167,-117.232900333
2891,20:02:17,20:02:17,32.702777167,-117.232900333
2892,20:02:17,20:02:17,32.702777167,-117.232900333
2893,20:02:17,20:02:17,32.702777167,-117.232900333
2894,20:02:17,20:02:17,32.702777167,-117.232900333
2895,20:02:17,20:02:17,32.702777167,-117.232900333
2896,20:02:17,20:02:17,32.702777167,-117.232900333
2897,20:02:17,20:02:17,32.702777167,-117.232900333
2898,20:02:17,20:02:17,32.702777167,-117.232900333
2899,20:02:17,20:02:17,32.702777167,-117.232900333
2900,20:02:17,20:02:17,32.702777167,-117.232900333
2901,20:02:17,20:02:17,32.702777167,-117.232900333
2902,20:02:17,20:02:17,32.702777167,-117.232900333
2903,20:02:17,20:02:17,32.702777167,-117.232900333
2904,20:02:17,20:02:17,32.702777167,-117.232900333
2905,20:02:17,20:02:17,32.702777167,-117.232900333
2906,20:02:17,20:02:17,32.702777167,-117.232900333
2907,20:02:17,20:02:17,32.702777167,-117.232900333
2908,20:02:17,20:02:17,32.702777167,-117.232900333
2909,20:02:17,20:02:17,32.702777167,-117.232900333
2910,20:02:17,20:02:17,32.702777167,-117.232900333
2911,20:02:17,20:02:17,32.702777167,-117.232900333
2912,20:02:17,20:02:17,32.702777167,-117.232900333
2913,20:02:17,20:02:17,32.702777167,-117.232900333
2914,20:02:17,20:02:17,32.702777167,-117.232900333
2915,20:02:17,20:02:17,32.702777167,-117.232900333
2916,20:02:17,20:02:17,32.702777167,-117.232900333
2917,20:02:17,20:02:17,32.702777167,-117.232900333
2918,20:02:17,20:02:17,32.702777167,-117.232900333
2919,20:02:17,20:02:17,32.702777167,-117.232900333
2920,20:02:17,20:02:17,32.702777167,-117.232900333
2921,20:02:17,20:02:17,32.702777167,-117.232900333
2922,20:02:17,20:02:17,32.702777167,-117.232900333
2923,20:02:17,20:02:17,32.702777167,-117.232900333
2924,20:02:17,20:02:17,32.702777167,-117.232900333
