Frame No.,Frame Time,GPS Time,Latitude,Longitude
1473,20:01:22,19:07:23,32.702464,-117.2336275
1474,20:01:22,19:07:23,32.702464,-117.2336275
1475,20:01:22,19:07:23,32.702464,-117.2336275
1476,20:01:22,19:07:23,32.702464,-117.2336275
1477,20:01:22,19:07:23,32.702464,-117.2336275
1478,20:01:22,19:07:23,32.702464,-117.2336275
1479,20:01:22,19:07:23,32.702464,-117.2336275
1480,20:01:22,19:07:23,32.702464,-117.2336275
1481,20:01:22,19:07:23,32.702464,-117.2336275
1482,20:01:22,19:07:23,32.702464,-117.2336275
1483,20:01:22,19:07:23,32.702464,-117.2336275
1484,20:01:22,19:07:23,32.702464,-117.2336275
1485,20:01:22,19:07:23,32.702464,-117.2336275
1486,20:01:22,19:07:23,32.702464,-117.2336275
1487,20:01:22,19:07:23,32.702464,-117.2336275
1488,20:01:27,19:07:26,32.702454333,-117.2336195
1489,20:01:27,19:07:26,32.702454333,-117.2336195
1490,20:01:27,19:07:26,32.702454333,-117.2336195
1491,20:01:27,19:07:26,32.702454333,-117.2336195
1492,20:01:27,19:07:26,32.702454333,-117.2336195
1493,20:01:27,19:07:26,32.702454333,-117.2336195
1494,20:01:27,19:07:26,32.702454333,-117.2336195
1495,20:01:27,19:07:26,32.702454333,-117.2336195
1496,20:01:27,19:07:26,32.702454333,-117.2336195
1497,20:01:27,19:07:26,32.702454333,-117.2336195
1498,20:01:27,19:07:26,32.702454333,-117.2336195
1499,20:01:27,19:07:26,32.702454333,-117.2336195
1500,20:01:27,19:07:26,32.702454333,-117.2336195
1501,20:01:27,19:07:26,32.702454333,-117.2336195
1502,20:01:27,19:07:26,32.702454333,-117.2336195
1503,20:01:27,19:07:26,32.702454333,-117.2336195
1504,20:01:27,19:07:26,32.702454333,-117.2336195
1505,20:01:27,19:07:26,32.702454333,-117.2336195
1506,20:01:27,19:07:26,32.702454333,-117.2336195
1507,20:01:27,19:07:26,32.702454333,-117.2336195
1508,20:01:27,19:07:26,32.702454333,-117.2336195
1509,20:01:27,19:07:26,32.702454333,-117.2336195
1510,20:01:27,19:07:26,32.702454333,-117.2336195
1511,20:01:27,19:07:26,32.702454333,-117.2336195
1512,20:01:27,19:07:26,32.702454333,-117.2336195
1513,20:01:27,19:07:26,32.702454333,-117.2336195
1514,20:01:27,19:07:26,32.702454333,-117.2336195
1515,20:01:27,19:07:26,32.702454333,-117.2336195
1516,20:01:27,19:07:26,32.702454333,-117.2336195
1517,20:01:27,19:07:26,32.702454333,-117.2336195
1518,20:01:27,19:07:26,32.702454333,-117.2336195
1519,20:01:27,19:07:26,32.702454333,-117.2336195
1520,20:01:27,19:07:26,32.702454333,-117.2336195
1521,20:01:27,19:07:26,32.702454333,-117.2336195
1522,20:01:27,19:07:26,32.702454333,-117.2336195
1523,20:01:27,19:07:26,32.702454333,-117.2336195
1524,20:01:27,19:07:26,32.702454333,-117.2336195
1525,20:01:27,19:07:26,32.702454333,-117.2336195
1526,20:01:27,19:07:26,32.702454333,-117.2336195
1527,20:01:27,19:07:26,32.702454333,-117.2336195
1528,20:01:27,19:07:26,32.702454333,-117.2336195
1529,20:01:27,19:07:26,32.702454333,-117.2336195
1530,20:01:27,19:07:26,32.702454333,-117.2336195
1531,20:01:27,19:07:26,32.702454333,-117.2336195
1532,20:01:27,19:07:26,32.702454333,-117.2336195
1533,20:01:27,19:07:26,32.702454333,-117.2336195
1534,20:01:27,19:07:26,32.702454333,-117.2336195
1535,20:01:27,19:07:26,32.702454333,-117.2336195
1536,20:01:27,19:07:26,32.702454333,-117.2336195
1537,20:01:27,19:07:26,32.702454333,-117.2336195
1538,20:01:27,19:07:26,32.702454333,-117.2336195
1539,20:01:27,19:07:26,32.702454333,-117.2336195
1540,20:01:27,19:07:26,32.702454333,-117.2336195
1541,20:01:27,19:07:26,32.702454333,-117.2336195
1542,20:01:27,19:07:26,32.702454333,-117.2336195
1543,20:01:27,19:07:26,32.702454333,-117.2336195
1544,20:01:27,19:07:26,32.702454333,-117.2336195
1545,20:01:27,19:07:26,32.702454333,-117.2336195
1546,20:01:27,19:07:26,32.702454333,-117.2336195
1547,20:01:27,19:07:26,32.702454333,-117.2336195
1548,20:01:27,19:07:26,32.702454333,-117.2336195
1549,20:01:27,19:07:26,32.702454333,-117.2336195
1550,20:01:27,19:07:26,32.702454333,-117.2336195
1551,20:01:27,19:07:26,32.702454333,-117.2336195
1552,20:01:27,19:07:26,32.702454333,-117.2336195
1553,20:01:27,19:07:26,32.702454333,-117.2336195
1554,20:01:27,19:07:26,32.702454333,-117.2336195
1555,20:01:27,19:07:26,32.702454333,-117.2336195
1556,20:01:27,19:07:26,32.702454333,-117.2336195
1557,20:01:27,19:07:26,32.702454333,-117.2336195
1558,20:01:27,19:07:26,32.702454333,-117.2336195
1559,20:01:27,19:07:26,32.702454333,-117.2336195
1560,20:01:27,19:07:26,32.702454333,-117.2336195
1561,20:01:27,19:07:26,32.702454333,-117.2336195
1562,20:01:27,19:07:26,32.702454333,-117.2336195
1563,20:01:27,19:07:26,32.702454333,-117.2336195
1564,20:01:27,19:07:26,32.702454333,-117.2336195
1565,20:01:27,19:07:26,32.702454333,-117.2336195
1566,20:01:27,19:07:26,32.702454333,-117.2336195
1567,20:01:27,19:07:26,32.702454333,-117.2336195
1568,20:01:27,19:07:26,32.702454333,-117.2336195
1569,20:01:27,19:07:26,32.702454333,-117.2336195
1570,20:01:27,19:07:26,32.702454333,-117.2336195
1571,20:01:27,19:07:26,32.702454333,-117.2336195
1572,20:01:27,19:07:26,32.702454333,-117.2336195
1573,20:01:27,19:07:26,32.702454333,-117.2336195
1574,20:01:27,19:07:26,32.702454333,-117.2336195
1575,20:01:27,19:07:26,32.702454333,-117.2336195
1576,20:01:27,19:07:26,32.702454333,-117.2336195
1577,20:01:27,19:07:26,32.702454333,-117.2336195
1578,20:01:27,19:07:26,32.702454333,-117.2336195
1579,20:01:27,19:07:26,32.702454333,-117.2336195
1580,20:01:27,19:07:26,32.702454333,-117.2336195
1581,20:01:27,19:07:26,32.702454333,-117.2336195
1582,20:01:27,19:07:26,32.702454333,-117.2336195
1583,20:01:27,19:07:26,32.702454333,-117.2336195
1584,20:01:27,19:07:26,32.702454333,-117.2336195
1585,20:01:27,19:07:26,32.702454333,-117.2336195
1586,20:01:27,19:07:26,32.702454333,-117.2336195
1587,20:01:27,19:07:26,32.702454333,-117.2336195
1588,20:01:27,19:07:26,32.702454333,-117.2336195
1589,20:01:27,19:07:26,32.702454333,-117.2336195
1590,20:01:27,19:07:26,32.702454333,-117.2336195
1591,20:01:27,19:07:26,32.702454333,-117.2336195
1592,20:01:27,19:07:26,32.702454333,-117.2336195
1593,20:01:27,19:07:26,32.702454333,-117.2336195
1594,20:01:27,19:07:26,32.702454333,-117.2336195
1595,20:01:27,19:07:26,32.702454333,-117.2336195
1596,20:01:27,19:07:26,32.702454333,-117.2336195
1597,20:01:27,19:07:26,32.702454333,-117.2336195
1598,20:01:27,19:07:26,32.702454333,-117.2336195
1599,20:01:27,19:07:26,32.702454333,-117.2336195
1600,20:01:27,19:07:26,32.702454333,-117.2336195
1601,20:01:27,19:07:26,32.702454333,-117.2336195
1602,20:01:27,19:07:26,32.702454333,-117.2336195
1603,20:01:27,19:07:26,32.702454333,-117.2336195
1604,20:01:27,19:07:26,32.702454333,-117.2336195
1605,20:01:27,19:07:26,32.702454333,-117.2336195
1606,20:01:27,19:07:26,32.702454333,-117.2336195
1607,20:01:27,19:07:26,32.702454333,-117.2336195
1608,20:01:27,19:07:26,32.702454333,-117.2336195
1609,20:01:27,19:07:26,32.702454333,-117.2336195
1610,20:01:27,19:07:26,32.702454333,-117.2336195
1611,20:01:27,19:07:26,32.702454333,-117.2336195
1612,20:01:27,19:07:26,32.702454333,-117.2336195
1613,20:01:27,19:07:26,32.702454333,-117.2336195
1614,20:01:27,19:07:26,32.702454333,-117.2336195
1615,20:01:27,19:07:26,32.702454333,-117.2336195
1616,20:01:27,19:07:26,32.702454333,-117.2336195
1617,20:01:27,19:07:26,32.702454333,-117.2336195
2272,20:01:57,19:07:56,32.7023175,-117.233540667
2273,20:01:57,19:07:56,32.7023175,-117.233540667
2274,20:01:57,19:07:56,32.7023175,-117.233540667
2275,20:01:57,19:07:56,32.7023175,-117.233540667
2276,20:01:57,19:07:56,32.7023175,-117.233540667
2277,20:01:57,19:07:56,32.7023175,-117.233540667
2278,20:01:57,19:07:56,32.7023175,-117.233540667
2279,20:01:57,19:07:56,32.7023175,-117.233540667
2280,20:01:57,19:07:56,32.7023175,-117.233540667
2281,20:01:57,19:07:56,32.7023175,-117.233540667
2282,20:01:57,19:07:56,32.7023175,-117.233540667
2283,20:01:57,19:07:56,32.7023175,-117.233540667
2284,20:01:57,19:07:56,32.7023175,-117.233540667
2285,20:01:57,19:07:56,32.7023175,-117.233540667
2286,20:01:57,19:07:56,32.7023175,-117.233540667
2287,20:01:57,19:07:56,32.7023175,-117.233540667
2288,20:01:57,19:07:56,32.7023175,-117.233540667
2289,20:01:57,19:07:56,32.7023175,-117.233540667
2290,20:01:57,19:07:56,32.7023175,-117.233540667
2291,20:01:57,19:07:56,32.7023175,-117.233540667
2292,20:01:57,19:07:56,32.7023175,-117.233540667
2293,20:01:57,19:07:56,32.7023175,-117.233540667
2294,20:01:57,19:07:56,32.7023175,-117.233540667
2295,20:01:57,19:07:56,32.7023175,-117.233540667
2296,20:01:57,19:07:56,32.7023175,-117.233540667
2297,20:01:57,19:07:56,32.7023175,-117.233540667
2298,20:01:57,19:07:56,32.7023175,-117.233540667
2299,20:01:57,19:07:56,32.7023175,-117.233540667
2300,20:01:57,19:07:56,32.7023175,-117.233540667
2301,20:01:57,19:07:56,32.7023175,-117.233540667
2302,20:01:57,19:07:56,32.7023175,-117.233540667
2303,20:01:57,19:07:56,32.7023175,-117.233540667
2304,20:01:57,19:07:56,32.7023175,-117.233540667
2305,20:01:57,19:07:56,32.7023175,-117.233540667
2306,20:01:57,19:07:56,32.7023175,-117.233540667
2307,20:01:57,19:07:56,32.7023175,-117.233540667
2308,20:01:57,19:07:56,32.7023175,-117.233540667
2309,20:01:57,19:07:56,32.7023175,-117.233540667
2310,20:01:57,19:07:56,32.7023175,-117.233540667
2311,20:01:57,19:07:56,32.7023175,-117.233540667
2312,20:01:57,19:07:56,32.7023175,-117.233540667
2313,20:01:57,19:07:56,32.7023175,-117.233540667
2314,20:01:57,19:07:56,32.7023175,-117.233540667
2315,20:01:57,19:07:56,32.7023175,-117.233540667
2316,20:01:57,19:07:56,32.7023175,-117.233540667
2317,20:01:57,19:07:56,32.7023175,-117.233540667
2318,20:01:57,19:07:56,32.7023175,-117.233540667
2319,20:01:57,19:07:56,32.7023175,-117.233540667
2320,20:01:57,19:07:56,32.7023175,-117.233540667
2321,20:01:57,19:07:56,32.7023175,-117.233540667
2322,20:01:57,19:07:56,32.7023175,-117.233540667
2323,20:01:57,19:07:56,32.7023175,-117.233540667
2324,20:01:57,19:07:56,32.7023175,-117.233540667
2325,20:01:57,19:07:56,32.7023175,-117.233540667
2326,20:01:57,19:07:56,32.7023175,-117.233540667
2327,20:01:57,19:07:56,32.7023175,-117.233540667
2328,20:01:57,19:07:56,32.7023175,-117.233540667
2329,20:01:57,19:07:56,32.7023175,-117.233540667
2330,20:01:57,19:07:56,32.7023175,-117.233540667
2331,20:01:57,19:07:56,32.7023175,-117.233540667
2332,20:01:57,19:07:56,32.7023175,-117.233540667
2333,20:01:57,19:07:56,32.7023175,-117.233540667
2334,20:01:57,19:07:56,32.7023175,-117.233540667
2335,20:01:57,19:07:56,32.7023175,-117.233540667
2336,20:01:57,19:07:56,32.7023175,-117.233540667
2337,20:01:57,19:07:56,32.7023175,-117.233540667
2338,20:01:57,19:07:56,32.7023175,-117.233540667
2339,20:01:57,19:07:56,32.7023175,-117.233540667
2340,20:01:57,19:07:56,32.7023175,-117.233540667
2341,20:01:57,19:07:56,32.7023175,-117.233540667
2342,20:01:57,19:07:56,32.7023175,-117.233540667
2343,20:01:57,19:07:56,32.7023175,-117.233540667
2344,20:01:57,19:07:56,32.7023175,-117.233540667
2345,20:01:57,19:07:56,32.7023175,-117.233540667
2346,20:01:57,19:07:56,32.7023175,-117.233540667
2347,20:01:57,19:07:56,32.7023175,-117.233540667
2348,20:01:57,19:07:56,32.7023175,-117.233540667
2349,20:01:57,19:07:56,32.7023175,-117.233540667
2350,20:01:57,19:07:56,32.7023175,-117.233540667
2351,20:01:57,19:07:56,32.7023175,-117.233540667
2352,20:01:57,19:07:56,32.7023175,-117.233540667
2353,20:01:57,19:07:56,32.7023175,-117.233540667
2354,20:01:57,19:07:56,32.7023175,-117.233540667
2355,20:01:57,19:07:56,32.7023175,-117.233540667
2356,20:01:57,19:07:56,32.7023175,-117.233540667
2357,20:01:57,19:07:56,32.7023175,-117.233540667
2358,20:01:57,19:07:56,32.7023175,-117.233540667
2359,20:01:57,19:07:56,32.7023175,-117.233540667
2360,20:01:57,19:07:56,32.7023175,-117.233540667
2361,20:01:57,19:07:56,32.7023175,-117.233540667
2362,20:01:57,19:07:56,32.7023175,-117.233540667
2363,20:01:57,19:07:56,32.7023175,-117.233540667
2364,20:01:57,19:07:56,32.7023175,-117.233540667
2365,20:01:57,19:07:56,32.7023175,-117.233540667
2366,20:01:57,19:07:56,32.7023175,-117.233540667
2367,20:01:57,19:07:56,32.7023175,-117.233540667
2368,20:01:57,19:07:56,32.7023175,-117.233540667
2369,20:01:57,19:07:56,32.7023175,-117.233540667
2370,20:01:57,19:07:56,32.7023175,-117.233540667
2371,20:01:57,19:07:56,32.7023175,-117.233540667
2372,20:01:57,19:07:56,32.7023175,-117.233540667
2373,20:01:57,19:07:56,32.7023175,-117.233540667
2374,20:01:57,19:07:56,32.7023175,-117.233540667
2375,20:01:57,19:07:56,32.7023175,-117.233540667
2376,20:01:57,19:07:56,32.7023175,-117.233540667
2377,20:01:57,19:07:56,32.7023175,-117.233540667
2378,20:01:57,19:07:56,32.7023175,-117.233540667
2379,20:01:57,19:07:56,32.7023175,-117.233540667
2380,20:01:57,19:07:56,32.7023175,-117.233540667
2381,20:01:57,19:07:56,32.7023175,-117.233540667
2382,20:01:57,19:07:56,32.7023175,-117.233540667
2383,20:01:57,19:07:56,32.7023175,-117.233540667
2384,20:01:57,19:07:56,32.7023175,-117.233540667
2385,20:01:57,19:07:56,32.7023175,-117.233540667
2386,20:01:57,19:07:56,32.7023175,-117.233540667
2387,20:01:57,19:07:56,32.7023175,-117.233540667
2388,20:01:57,19:07:56,32.7023175,-117.233540667
2389,20:01:57,19:07:56,32.7023175,-117.233540667
2390,20:01:57,19:07:56,32.7023175,-117.233540667
2391,20:01:57,19:07:56,32.7023175,-117.233540667
2392,20:01:57,19:07:56,32.7023175,-117.233540667
2393,20:01:57,19:07:56,32.7023175,-117.233540667
2394,20:01:57,19:07:56,32.7023175,-117.233540667
2395,20:01:57,19:07:56,32.7023175,-117.233540667
2396,20:01:57,19:07:56,32.7023175,-117.233540667
2397,20:01:57,19:07:56,32.7023175,-117.233540667
2398,20:01:57,19:07:56,32.7023175,-117.233540667
2399,20:01:57,19:07:56,32.7023175,-117.233540667
2400,20:01:57,19:07:56,32.7023175,-117.233540667
2401,20:01:57,19:07:56,32.7023175,-117.233540667
2402,20:01:57,19:07:56,32.7023175,-117.233540667
2403,20:01:57,19:07:56,32.7023175,-117.233540667
2404,20:02:02,19:08:01,32.702293,-117.2335305
2405,20:02:02,19:08:01,32.702293,-117.2335305
2406,20:02:02,19:08:01,32.702293,-117.2335305
2407,20:02:02,19:08:01,32.702293,-117.2335305
2408,20:02:02,19:08:01,32.702293,-117.2335305
2409,20:02:02,19:08:01,32.702293,-117.2335305
2410,20:02:02,19:08:01,32.702293,-117.2335305
2411,20:02:02,19:08:01,32.702293,-117.2335305
2412,20:02:02,19:08:01,32.702293,-117.2335305
2413,20:02:02,19:08:01,32.702293,-117.2335305
2414,20:02:02,19:08:01,32.702293,-117.2335305
2415,20:02:02,19:08:01,32.702293,-117.2335305
2416,20:02:02,19:08:01,32.702293,-117.2335305
2417,20:02:02,19:08:01,32.702293,-117.2335305
2418,20:02:02,19:08:01,32.702293,-117.2335305
2419,20:02:02,19:08:01,32.702293,-117.2335305
2420,20:02:02,19:08:01,32.702293,-117.2335305
2421,20:02:02,19:08:01,32.702293,-117.2335305
2422,20:02:02,19:08:01,32.702293,-117.2335305
2423,20:02:02,19:08:01,32.702293,-117.2335305
2424,20:02:02,19:08:01,32.702293,-117.2335305
2425,20:02:02,19:08:01,32.702293,-117.2335305
2426,20:02:02,19:08:01,32.702293,-117.2335305
2427,20:02:02,19:08:01,32.702293,-117.2335305
2428,20:02:02,19:08:01,32.702293,-117.2335305
2429,20:02:02,19:08:01,32.702293,-117.2335305
2430,20:02:02,19:08:01,32.702293,-117.2335305
2431,20:02:02,19:08:01,32.702293,-117.2335305
2432,20:02:02,19:08:01,32.702293,-117.2335305
2433,20:02:02,19:08:01,32.702293,-117.2335305
2434,20:02:02,19:08:01,32.702293,-117.2335305
2435,20:02:02,19:08:01,32.702293,-117.2335305
2436,20:02:02,19:08:01,32.702293,-117.2335305
2437,20:02:02,19:08:01,32.702293,-117.2335305
2438,20:02:02,19:08:01,32.702293,-117.2335305
2439,20:02:02,19:08:01,32.702293,-117.2335305
2440,20:02:02,19:08:01,32.702293,-117.2335305
2441,20:02:02,19:08:01,32.702293,-117.2335305
2442,20:02:02,19:08:01,32.702293,-117.2335305
2443,20:02:02,19:08:01,32.702293,-117.2335305
2444,20:02:02,19:08:01,32.702293,-117.2335305
2445,20:02:02,19:08:01,32.702293,-117.2335305
2446,20:02:02,19:08:01,32.702293,-117.2335305
2447,20:02:02,19:08:01,32.702293,-117.2335305
2448,20:02:02,19:08:01,32.702293,-117.2335305
2449,20:02:02,19:08:01,32.702293,-117.2335305
2450,20:02:02,19:08:01,32.702293,-117.2335305
2451,20:02:02,19:08:01,32.702293,-117.2335305
2452,20:02:02,19:08:01,32.702293,-117.2335305
2453,20:02:02,19:08:01,32.702293,-117.2335305
2454,20:02:02,19:08:01,32.702293,-117.2335305
2455,20:02:02,19:08:01,32.702293,-117.2335305
2456,20:02:02,19:08:01,32.702293,-117.2335305
2457,20:02:02,19:08:01,32.702293,-117.2335305
2458,20:02:02,19:08:01,32.702293,-117.2335305
2459,20:02:02,19:08:01,32.702293,-117.2335305
2460,20:02:02,19:08:01,32.702293,-117.2335305
2461,20:02:02,19:08:01,32.702293,-117.2335305
2462,20:02:02,19:08:01,32.702293,-117.2335305
2463,20:02:02,19:08:01,32.702293,-117.2335305
2464,20:02:02,19:08:01,32.702293,-117.2335305
2465,20:02:02,19:08:01,32.702293,-117.2335305
2466,20:02:02,19:08:01,32.702293,-117.2335305
2467,20:02:02,19:08:01,32.702293,-117.2335305
2468,20:02:02,19:08:01,32.702293,-117.2335305
2469,20:02:02,19:08:01,32.702293,-117.2335305
2470,20:02:02,19:08:01,32.702293,-117.2335305
2471,20:02:02,19:08:01,32.702293,-117.2335305
2472,20:02:02,19:08:01,32.702293,-117.2335305
2473,20:02:02,19:08:01,32.702293,-117.2335305
2474,20:02:02,19:08:01,32.702293,-117.2335305
2475,20:02:02,19:08:01,32.702293,-117.2335305
2476,20:02:02,19:08:01,32.702293,-117.2335305
2477,20:02:02,19:08:01,32.702293,-117.2335305
2478,20:02:02,19:08:01,32.702293,-117.2335305
2479,20:02:02,19:08:01,32.702293,-117.2335305
2480,20:02:02,19:08:01,32.702293,-117.2335305
2481,20:02:02,19:08:01,32.702293,-117.2335305
2482,20:02:02,19:08:01,32.702293,-117.2335305
2483,20:02:02,19:08:01,32.702293,-117.2335305
2484,20:02:02,19:08:01,32.702293,-117.2335305
2485,20:02:02,19:08:01,32.702293,-117.2335305
2486,20:02:02,19:08:01,32.702293,-117.2335305
2487,20:02:02,19:08:01,32.702293,-117.2335305
2488,20:02:02,19:08:01,32.702293,-117.2335305
2489,20:02:02,19:08:01,32.702293,-117.2335305
2490,20:02:02,19:08:01,32.702293,-117.2335305
2491,20:02:02,19:08:01,32.702293,-117.2335305
2492,20:02:02,19:08:01,32.702293,-117.2335305
2493,20:02:02,19:08:01,32.702293,-117.2335305
2494,20:02:02,19:08:01,32.702293,-117.2335305
2495,20:02:02,19:08:01,32.702293,-117.2335305
2496,20:02:02,19:08:01,32.702293,-117.2335305
2497,20:02:02,19:08:01,32.702293,-117.2335305
2498,20:02:02,19:08:01,32.702293,-117.2335305
2499,20:02:02,19:08:01,32.702293,-117.2335305
2500,20:02:02,19:08:01,32.702293,-117.2335305
2501,20:02:02,19:08:01,32.702293,-117.2335305
2502,20:02:02,19:08:01,32.702293,-117.2335305
2503,20:02:02,19:08:01,32.702293,-117.2335305
2504,20:02:02,19:08:01,32.702293,-117.2335305
2505,20:02:02,19:08:01,32.702293,-117.2335305
2506,20:02:02,19:08:01,32.702293,-117.2335305
2507,20:02:02,19:08:01,32.702293,-117.2335305
2508,20:02:02,19:08:01,32.702293,-117.2335305
2509,20:02:02,19:08:01,32.702293,-117.2335305
2510,20:02:02,19:08:01,32.702293,-117.2335305
2511,20:02:02,19:08:01,32.702293,-117.2335305
2512,20:02:02,19:08:01,32.702293,-117.2335305
2513,20:02:02,19:08:01,32.702293,-117.2335305
2514,20:02:02,19:08:01,32.702293,-117.2335305
2515,20:02:02,19:08:01,32.702293,-117.2335305
2516,20:02:02,19:08:01,32.702293,-117.2335305
2517,20:02:02,19:08:01,32.702293,-117.2335305
2518,20:02:02,19:08:01,32.702293,-117.2335305
2519,20:02:02,19:08:01,32.702293,-117.2335305
2520,20:02:02,19:08:01,32.702293,-117.2335305
2521,20:02:02,19:08:01,32.702293,-117.2335305
2522,20:02:02,19:08:01,32.702293,-117.2335305
2523,20:02:02,19:08:01,32.702293,-117.2335305
2524,20:02:02,19:08:01,32.702293,-117.2335305
2525,20:02:02,19:08:01,32.702293,-117.2335305
2526,20:02:02,19:08:01,32.702293,-117.2335305
2527,20:02:02,19:08:01,32.702293,-117.2335305
2528,20:02:02,19:08:01,32.702293,-117.2335305
2529,20:02:02,19:08:01,32.702293,-117.2335305
2530,20:02:02,19:08:01,32.702293,-117.2335305
2531,20:02:02,19:08:01,32.702293,-117.2335305
2532,20:02:02,19:08:01,32.702293,-117.2335305
2533,20:02:02,19:08:01,32.702293,-117.2335305
2534,20:02:07,19:08:06,32.702264167,-117.2335185
2535,20:02:07,19:08:06,32.702264167,-117.2335185
2536,20:02:07,19:08:06,32.702264167,-117.2335185
2537,20:02:07,19:08:06,32.702264167,-117.2335185
2538,20:02:07,19:08:06,32.702264167,-117.2335185
2539,20:02:07,19:08:06,32.702264167,-117.2335185
2540,20:02:07,19:08:06,32.702264167,-117.2335185
2541,20:02:07,19:08:06,32.702264167,-117.2335185
2542,20:02:07,19:08:06,32.702264167,-117.2335185
2543,20:02:07,19:08:06,32.702264167,-117.2335185
2544,20:02:07,19:08:06,32.702264167,-117.2335185
2545,20:02:07,19:08:06,32.702264167,-117.2335185
2546,20:02:07,19:08:06,32.702264167,-117.2335185
2547,20:02:07,19:08:06,32.702264167,-117.2335185
2548,20:02:07,19:08:06,32.702264167,-117.2335185
2549,20:02:07,19:08:06,32.702264167,-117.2335185
2550,20:02:07,19:08:06,32.702264167,-117.2335185
2551,20:02:07,19:08:06,32.702264167,-117.2335185
2552,20:02:07,19:08:06,32.702264167,-117.2335185
2553,20:02:07,19:08:06,32.702264167,-117.2335185
2554,20:02:07,19:08:06,32.702264167,-117.2335185
2555,20:02:07,19:08:06,32.702264167,-117.2335185
2556,20:02:07,19:08:06,32.702264167,-117.2335185
2557,20:02:07,19:08:06,32.702264167,-117.2335185
2558,20:02:07,19:08:06,32.702264167,-117.2335185
2559,20:02:07,19:08:06,32.702264167,-117.2335185
2560,20:02:07,19:08:06,32.702264167,-117.2335185
2561,20:02:07,19:08:06,32.702264167,-117.2335185
2562,20:02:07,19:08:06,32.702264167,-117.2335185
2563,20:02:07,19:08:06,32.702264167,-117.2335185
2564,20:02:07,19:08:06,32.702264167,-117.2335185
2565,20:02:07,19:08:06,32.702264167,-117.2335185
2566,20:02:07,19:08:06,32.702264167,-117.2335185
2567,20:02:07,19:08:06,32.702264167,-117.2335185
2568,20:02:07,19:08:06,32.702264167,-117.2335185
2569,20:02:07,19:08:06,32.702264167,-117.2335185
2570,20:02:07,19:08:06,32.702264167,-117.2335185
2571,20:02:07,19:08:06,32.702264167,-117.2335185
2572,20:02:07,19:08:06,32.702264167,-117.2335185
2573,20:02:07,19:08:06,32.702264167,-117.2335185
2574,20:02:07,19:08:06,32.702264167,-117.2335185
2575,20:02:07,19:08:06,32.702264167,-117.2335185
2576,20:02:07,19:08:06,32.702264167,-117.2335185
2577,20:02:07,19:08:06,32.702264167,-117.2335185
2578,20:02:07,19:08:06,32.702264167,-117.2335185
2579,20:02:07,19:08:06,32.702264167,-117.2335185
2580,20:02:07,19:08:06,32.702264167,-117.2335185
2581,20:02:07,19:08:06,32.702264167,-117.2335185
2582,20:02:07,19:08:06,32.702264167,-117.2335185
2583,20:02:07,19:08:06,32.702264167,-117.2335185
2584,20:02:07,19:08:06,32.702264167,-117.2335185
2585,20:02:07,19:08:06,32.702264167,-117.2335185
2586,20:02:07,19:08:06,32.702264167,-117.2335185
2587,20:02:07,19:08:06,32.702264167,-117.2335185
2588,20:02:07,19:08:06,32.702264167,-117.2335185
2589,20:02:07,19:08:06,32.702264167,-117.2335185
2590,20:02:07,19:08:06,32.702264167,-117.2335185
2591,20:02:07,19:08:06,32.702264167,-117.2335185
2592,20:02:07,19:08:06,32.702264167,-117.2335185
2593,20:02:07,19:08:06,32.702264167,-117.2335185
2594,20:02:07,19:08:06,32.702264167,-117.2335185
2595,20:02:07,19:08:06,32.702264167,-117.2335185
2596,20:02:07,19:08:06,32.702264167,-117.2335185
2597,20:02:07,19:08:06,32.702264167,-117.2335185
2598,20:02:07,19:08:06,32.702264167,-117.2335185
2599,20:02:07,19:08:06,32.702264167,-117.2335185
2600,20:02:07,19:08:06,32.702264167,-117.2335185
2601,20:02:07,19:08:06,32.702264167,-117.2335185
2602,20:02:07,19:08:06,32.702264167,-117.2335185
2603,20:02:07,19:08:06,32.702264167,-117.2335185
2604,20:02:07,19:08:06,32.702264167,-117.2335185
2605,20:02:07,19:08:06,32.702264167,-117.2335185
2606,20:02:07,19:08:06,32.702264167,-117.2335185
2607,20:02:07,19:08:06,32.702264167,-117.2335185
2608,20:02:07,19:08:06,32.702264167,-117.2335185
2609,20:02:07,19:08:06,32.702264167,-117.2335185
2610,20:02:07,19:08:06,32.702264167,-117.2335185
2611,20:02:07,19:08:06,32.702264167,-117.2335185
2612,20:02:07,19:08:06,32.702264167,-117.2335185
2613,20:02:07,19:08:06,32.702264167,-117.2335185
2614,20:02:07,19:08:06,32.702264167,-117.2335185
2615,20:02:07,19:08:06,32.702264167,-117.2335185
2616,20:02:07,19:08:06,32.702264167,-117.2335185
2617,20:02:07,19:08:06,32.702264167,-117.2335185
2618,20:02:07,19:08:06,32.702264167,-117.2335185
2619,20:02:07,19:08:06,32.702264167,-117.2335185
2620,20:02:07,19:08:06,32.702264167,-117.2335185
2621,20:02:07,19:08:06,32.702264167,-117.2335185
2622,20:02:07,19:08:06,32.702264167,-117.2335185
2623,20:02:07,19:08:06,32.702264167,-117.2335185
2624,20:02:07,19:08:06,32.702264167,-117.2335185
2625,20:02:07,19:08:06,32.702264167,-117.2335185
2626,20:02:07,19:08:06,32.702264167,-117.2335185
2627,20:02:07,19:08:06,32.702264167,-117.2335185
2628,20:02:07,19:08:06,32.702264167,-117.2335185
2629,20:02:07,19:08:06,32.702264167,-117.2335185
2630,20:02:07,19:08:06,32.702264167,-117.2335185
