Frame No.,Frame Time,GPS Time,Latitude,Longitude
1826,20:06:22,20:06:22,32.709366500,-117.224439500
1827,20:06:22,20:06:22,32.709366500,-117.224439500
1828,20:06:22,20:06:22,32.709366500,-117.224439500
1829,20:06:22,20:06:22,32.709366500,-117.224439500
1830,20:06:22,20:06:22,32.709366500,-117.224439500
1831,20:06:22,20:06:22,32.709366500,-117.224439500
1832,20:06:22,20:06:22,32.709366500,-117.224439500
1833,20:06:22,20:06:22,32.709366500,-117.224439500
1834,20:06:22,20:06:22,32.709366500,-117.224439500
1835,20:06:22,20:06:22,32.709366500,-117.224439500
1836,20:06:22,20:06:22,32.709366500,-117.224439500
1837,20:06:22,20:06:22,32.709366500,-117.224439500
1838,20:06:22,20:06:22,32.709366500,-117.224439500
1839,20:06:22,20:06:22,32.709366500,-117.224439500
1840,20:06:22,20:06:22,32.709366500,-117.224439500
1841,20:06:22,20:06:22,32.709366500,-117.224439500
1842,20:06:22,20:06:22,32.709366500,-117.224439500
1843,20:06:22,20:06:22,32.709366500,-117.224439500
1844,20:06:22,20:06:22,32.709366500,-117.224439500
1845,20:06:22,20:06:22,32.709366500,-117.224439500
1846,20:06:22,20:06:22,32.709366500,-117.224439500
1847,20:06:22,20:06:22,32.709366500,-117.224439500
1848,20:06:22,20:06:22,32.709366500,-117.224439500
1849,20:06:22,20:06:22,32.709366500,-117.224439500
1850,20:06:22,20:06:22,32.709366500,-117.224439500
1851,20:06:22,20:06:22,32.709366500,-117.224439500
1852,20:06:22,20:06:22,32.709366500,-117.224439500
1853,20:06:22,20:06:22,32.709366500,-117.224439500
1854,20:06:22,20:06:22,32.709366500,-117.224439500
1855,20:06:22,20:06:22,32.709366500,-117.224439500
1856,20:06:22,20:06:22,32.709366500,-117.224439500
1857,20:06:22,20:06:22,32.709366500,-117.224439500
1858,20:06:22,20:06:22,32.709366500,-117.224439500
1859,20:06:22,20:06:22,32.709366500,-117.224439500
1860,20:06:22,20:06:22,32.709366500,-117.224439500
1861,20:06:22,20:06:22,32.709366500,-117.224439500
1862,20:06:22,20:06:22,32.709366500,-117.224439500
1863,20:06:22,20:06:22,32.709366500,-117.224439500
1864,20:06:22,20:06:22,32.709366500,-117.224439500
1865,20:06:22,20:06:22,32.709366500,-117.224439500
1866,20:06:22,20:06:22,32.709366500,-117.224439500
1867,20:06:22,20:06:22,32.709366500,-117.224439500
1868,20:06:22,20:06:22,32.709366500,-117.224439500
1869,20:06:22,20:06:22,32.709366500,-117.224439500
1870,20:06:22,20:06:22,32.709366500,-117.224439500
1871,20:06:22,20:06:22,32.709366500,-117.224439500
1872,20:06:22,20:06:22,32.709366500,-117.224439500
1873,20:06:22,20:06:22,32.709366500,-117.224439500
1874,20:06:22,20:06:22,32.709366500,-117.224439500
1875,20:06:22,20:06:22,32.709366500,-117.224439500
1876,20:06:22,20:06:22,32.709366500,-117.224439500
1877,20:06:22,20:06:22,32.709366500,-117.224439500
1878,20:06:22,20:06:22,32.709366500,-117.224439500
1879,20:06:22,20:06:22,32.709366500,-117.224439500
1880,20:06:22,20:06:22,32.709366500,-117.224439500
1881,20:06:22,20:06:22,32.709366500,-117.224439500
1882,20:06:22,20:06:22,32.709366500,-117.224439500
1883,20:06:22,20:06:22,32.709366500,-117.224439500
1884,20:06:22,20:06:22,32.709366500,-117.224439500
1885,20:06:22,20:06:22,32.709366500,-117.224439500
1886,20:06:22,20:06:22,32.709366500,-117.224439500
1887,20:06:22,20:06:22,32.709366500,-117.224439500
1888,20:06:22,20:06:22,32.709366500,-117.224439500
1889,20:06:22,20:06:22,32.709366500,-117.224439500
1890,20:06:22,20:06:22,32.709366500,-117.224439500
1891,20:06:22,20:06:22,32.709366500,-117.224439500
1892,20:06:22,20:06:22,32.709366500,-117.224439500
1893,20:06:22,20:06:22,32.709366500,-117.224439500
1894,20:06:22,20:06:22,32.709366500,-117.224439500
1895,20:06:22,20:06:22,32.709366500,-117.224439500
1896,20:06:22,20:06:22,32.709366500,-117.224439500
1897,20:06:22,20:06:22,32.709366500,-117.224439500
1898,20:06:22,20:06:22,32.709366500,-117.224439500
1899,20:06:22,20:06:22,32.709366500,-117.224439500
1900,20:06:22,20:06:22,32.709366500,-117.224439500
1901,20:06:22,20:06:22,32.709366500,-117.224439500
1902,20:06:22,20:06:22,32.709366500,-117.224439500
1903,20:06:22,20:06:22,32.709366500,-117.224439500
1904,20:06:22,20:06:22,32.709366500,-117.224439500
1905,20:06:22,20:06:22,32.709366500,-117.224439500
1906,20:06:22,20:06:22,32.709366500,-117.224439500
1907,20:06:22,20:06:22,32.709366500,-117.224439500
1908,20:06:22,20:06:22,32.709366500,-117.224439500
1909,20:06:22,20:06:22,32.709366500,-117.224439500
1910,20:06:22,20:06:22,32.709366500,-117.224439500
1911,20:06:22,20:06:22,32.709366500,-117.224439500
1912,20:06:22,20:06:22,32.709366500,-117.224439500
1913,20:06:22,20:06:22,32.709366500,-117.224439500
1914,20:06:22,20:06:22,32.709366500,-117.224439500
1915,20:06:22,20:06:22,32.709366500,-117.224439500
1916,20:06:22,20:06:22,32.709366500,-117.224439500
1917,20:06:22,20:06:22,32.709366500,-117.224439500
1918,20:06:22,20:06:22,32.709366500,-117.224439500
1919,20:06:22,20:06:22,32.709366500,-117.224439500
1920,20:06:22,20:06:22,32.709366500,-117.224439500
1921,20:06:22,20:06:22,32.709366500,-117.224439500
1922,20:06:22,20:06:22,32.709366500,-117.224439500
1923,20:06:22,20:06:22,32.709366500,-117.224439500
1924,20:06:22,20:06:22,32.709366500,-117.224439500
1925,20:06:22,20:06:22,32.709366500,-117.224439500
1926,20:06:22,20:06:22,32.709366500,-117.224439500
1927,20:06:22,20:06:22,32.709366500,-117.224439500
1928,20:06:22,20:06:22,32.709366500,-117.224439500
1929,20:06:22,20:06:22,32.709366500,-117.224439500
1930,20:06:22,20:06:22,32.709366500,-117.224439500
1931,20:06:22,20:06:22,32.709366500,-117.224439500
1932,20:06:22,20:06:22,32.709366500,-117.224439500
1933,20:06:22,20:06:22,32.709366500,-117.224439500
1934,20:06:22,20:06:22,32.709366500,-117.224439500
1935,20:06:22,20:06:22,32.709366500,-117.224439500
1936,20:06:22,20:06:22,32.709366500,-117.224439500
1937,20:06:22,20:06:22,32.709366500,-117.224439500
1938,20:06:22,20:06:22,32.709366500,-117.224439500
1939,20:06:22,20:06:22,32.709366500,-117.224439500
1940,20:06:22,20:06:22,32.709366500,-117.224439500
1941,20:06:22,20:06:22,32.709366500,-117.224439500
1942,20:06:22,20:06:22,32.709366500,-117.224439500
1943,20:06:27,19:12:27,32.701399500,-117.233543833
1944,20:06:27,19:12:27,32.701399500,-117.233543833
1945,20:06:27,19:12:27,32.701399500,-117.233543833
1946,20:06:27,19:12:27,32.701399500,-117.233543833
1947,20:06:27,19:12:27,32.701399500,-117.233543833
1948,20:06:27,19:12:27,32.701399500,-117.233543833
1949,20:06:27,19:12:27,32.701399500,-117.233543833
1950,20:06:27,19:12:27,32.701399500,-117.233543833
1951,20:06:27,19:12:27,32.701399500,-117.233543833
1952,20:06:27,19:12:27,32.701399500,-117.233543833
1953,20:06:27,19:12:27,32.701399500,-117.233543833
1954,20:06:27,19:12:27,32.701399500,-117.233543833
1955,20:06:27,19:12:27,32.701399500,-117.233543833
1956,20:06:27,19:12:27,32.701399500,-117.233543833
1957,20:06:27,19:12:27,32.701399500,-117.233543833
1958,20:06:27,19:12:27,32.701399500,-117.233543833
1959,20:06:27,19:12:27,32.701399500,-117.233543833
1960,20:06:27,19:12:27,32.701399500,-117.233543833
1961,20:06:27,19:12:27,32.701399500,-117.233543833
1962,20:06:27,19:12:27,32.701399500,-117.233543833
1963,20:06:27,19:12:27,32.701399500,-117.233543833
1964,20:06:27,19:12:27,32.701399500,-117.233543833
1965,20:06:27,19:12:27,32.701399500,-117.233543833
1966,20:06:27,19:12:27,32.701399500,-117.233543833
1967,20:06:27,19:12:27,32.701399500,-117.233543833
1968,20:06:27,19:12:27,32.701399500,-117.233543833
1969,20:06:27,19:12:27,32.701399500,-117.233543833
1970,20:06:27,19:12:27,32.701399500,-117.233543833
1971,20:06:27,19:12:27,32.701399500,-117.233543833
1972,20:06:27,19:12:27,32.701399500,-117.233543833
1973,20:06:27,19:12:27,32.701399500,-117.233543833
1974,20:06:27,19:12:27,32.701399500,-117.233543833
1975,20:06:27,19:12:27,32.701399500,-117.233543833
1976,20:06:27,19:12:27,32.701399500,-117.233543833
1977,20:06:27,19:12:27,32.701399500,-117.233543833
1978,20:06:27,19:12:27,32.701399500,-117.233543833
1979,20:06:27,19:12:27,32.701399500,-117.233543833
1980,20:06:27,19:12:27,32.701399500,-117.233543833
1981,20:06:27,19:12:27,32.701399500,-117.233543833
1982,20:06:27,19:12:27,32.701399500,-117.233543833
1983,20:06:27,19:12:27,32.701399500,-117.233543833
1984,20:06:27,19:12:27,32.701399500,-117.233543833
1985,20:06:27,19:12:27,32.701399500,-117.233543833
1986,20:06:27,19:12:27,32.701399500,-117.233543833
1987,20:06:27,19:12:27,32.701399500,-117.233543833
1988,20:06:27,19:12:27,32.701399500,-117.233543833
1989,20:06:27,19:12:27,32.701399500,-117.233543833
1990,20:06:27,19:12:27,32.701399500,-117.233543833
1991,20:06:27,19:12:27,32.701399500,-117.233543833
1992,20:06:27,19:12:27,32.701399500,-117.233543833
1993,20:06:27,19:12:27,32.701399500,-117.233543833
1994,20:06:27,19:12:27,32.701399500,-117.233543833
1995,20:06:27,19:12:27,32.701399500,-117.233543833
1996,20:06:27,19:12:27,32.701399500,-117.233543833
1997,20:06:27,19:12:27,32.701399500,-117.233543833
1998,20:06:27,19:12:27,32.701399500,-117.233543833
1999,20:06:27,19:12:27,32.701399500,-117.233543833
2000,20:06:27,19:12:27,32.701399500,-117.233543833
2001,20:06:27,19:12:27,32.701399500,-117.233543833
2002,20:06:27,19:12:27,32.701399500,-117.233543833
2003,20:06:27,19:12:27,32.701399500,-117.233543833
2004,20:06:27,19:12:27,32.701399500,-117.233543833
2005,20:06:27,19:12:27,32.701399500,-117.233543833
2006,20:06:27,19:12:27,32.701399500,-117.233543833
2007,20:06:27,19:12:27,32.701399500,-117.233543833
2008,20:06:27,19:12:27,32.701399500,-117.233543833
2009,20:06:27,19:12:27,32.701399500,-117.233543833
2010,20:06:27,19:12:27,32.701399500,-117.233543833
2011,20:06:27,19:12:27,32.701399500,-117.233543833
2012,20:06:27,19:12:27,32.701399500,-117.233543833
2013,20:06:27,19:12:27,32.701399500,-117.233543833
2014,20:06:27,19:12:27,32.701399500,-117.233543833
2015,20:06:27,19:12:27,32.701399500,-117.233543833
2016,20:06:27,19:12:27,32.701399500,-117.233543833
2017,20:06:27,19:12:27,32.701399500,-117.233543833
2018,20:06:27,19:12:27,32.701399500,-117.233543833
2019,20:06:27,19:12:27,32.701399500,-117.233543833
2020,20:06:27,19:12:27,32.701399500,-117.233543833
2021,20:06:27,19:12:27,32.701399500,-117.233543833
2022,20:06:27,19:12:27,32.701399500,-117.233543833
2023,20:06:27,19:12:27,32.701399500,-117.233543833
2024,20:06:27,19:12:27,32.701399500,-117.233543833
2025,20:06:27,19:12:27,32.701399500,-117.233543833
2026,20:06:27,19:12:27,32.701399500,-117.233543833
2027,20:06:27,19:12:27,32.701399500,-117.233543833
2028,20:06:27,19:12:27,32.701399500,-117.233543833
2029,20:06:27,19:12:27,32.701399500,-117.233543833
2030,20:06:27,19:12:27,32.701399500,-117.233543833
2031,20:06:27,19:12:27,32.701399500,-117.233543833
2032,20:06:27,19:12:27,32.701399500,-117.233543833
2033,20:06:27,19:12:27,32.701399500,-117.233543833
2034,20:06:27,19:12:27,32.701399500,-117.233543833
2035,20:06:27,19:12:27,32.701399500,-117.233543833
2036,20:06:27,19:12:27,32.701399500,-117.233543833
2037,20:06:27,19:12:27,32.701399500,-117.233543833
2038,20:06:27,19:12:27,32.701399500,-117.233543833
2039,20:06:27,19:12:27,32.701399500,-117.233543833
2040,20:06:27,19:12:27,32.701399500,-117.233543833
2041,20:06:27,19:12:27,32.701399500,-117.233543833
2042,20:06:27,19:12:27,32.701399500,-117.233543833
2043,20:06:27,19:12:27,32.701399500,-117.233543833
2044,20:06:27,19:12:27,32.701399500,-117.233543833
2045,20:06:27,19:12:27,32.701399500,-117.233543833
2046,20:06:27,19:12:27,32.701399500,-117.233543833
2047,20:06:27,19:12:27,32.701399500,-117.233543833
2048,20:06:27,19:12:27,32.701399500,-117.233543833
2049,20:06:27,19:12:27,32.701399500,-117.233543833
2050,20:06:27,19:12:27,32.701399500,-117.233543833
2051,20:06:27,19:12:27,32.701399500,-117.233543833
2052,20:06:27,19:12:27,32.701399500,-117.233543833
2053,20:06:27,19:12:27,32.701399500,-117.233543833
2054,20:06:27,19:12:27,32.701399500,-117.233543833
2055,20:06:27,19:12:27,32.701399500,-117.233543833
2056,20:06:27,19:12:27,32.701399500,-117.233543833
2057,20:06:27,19:12:27,32.701399500,-117.233543833
2058,20:06:27,19:12:27,32.701399500,-117.233543833
2059,20:06:27,19:12:27,32.701399500,-117.233543833
2060,20:06:27,19:12:27,32.701399500,-117.233543833
2061,20:06:27,19:12:27,32.701399500,-117.233543833
2062,20:06:27,19:12:27,32.701399500,-117.233543833
2063,20:06:27,19:12:27,32.701399500,-117.233543833
2064,20:06:27,19:12:27,32.701399500,-117.233543833
2065,20:06:27,19:12:27,32.701399500,-117.233543833
2066,20:06:27,19:12:27,32.701399500,-117.233543833
2067,20:06:27,19:12:27,32.701399500,-117.233543833
2068,20:06:27,19:12:27,32.701399500,-117.233543833
2069,20:06:32,19:12:32,32.701487500,-117.233543167
2070,20:06:32,19:12:32,32.701487500,-117.233543167
2071,20:06:32,19:12:32,32.701487500,-117.233543167
2072,20:06:32,19:12:32,32.701487500,-117.233543167
2073,20:06:32,19:12:32,32.701487500,-117.233543167
2074,20:06:32,19:12:32,32.701487500,-117.233543167
2075,20:06:32,19:12:32,32.701487500,-117.233543167
2076,20:06:32,19:12:32,32.701487500,-117.233543167
2077,20:06:32,19:12:32,32.701487500,-117.233543167
2078,20:06:32,19:12:32,32.701487500,-117.233543167
2079,20:06:32,19:12:32,32.701487500,-117.233543167
2080,20:06:32,19:12:32,32.701487500,-117.233543167
2081,20:06:32,19:12:32,32.701487500,-117.233543167
2082,20:06:32,19:12:32,32.701487500,-117.233543167
2083,20:06:32,19:12:32,32.701487500,-117.233543167
2084,20:06:32,19:12:32,32.701487500,-117.233543167
2085,20:06:32,19:12:32,32.701487500,-117.233543167
2086,20:06:32,19:12:32,32.701487500,-117.233543167
2087,20:06:32,19:12:32,32.701487500,-117.233543167
2088,20:06:32,19:12:32,32.701487500,-117.233543167
2089,20:06:32,19:12:32,32.701487500,-117.233543167
2090,20:06:32,19:12:32,32.701487500,-117.233543167
2091,20:06:32,19:12:32,32.701487500,-117.233543167
2092,20:06:32,19:12:32,32.701487500,-117.233543167
2093,20:06:32,19:12:32,32.701487500,-117.233543167
2094,20:06:32,19:12:32,32.701487500,-117.233543167
2095,20:06:32,19:12:32,32.701487500,-117.233543167
2096,20:06:32,19:12:32,32.701487500,-117.233543167
2097,20:06:32,19:12:32,32.701487500,-117.233543167
2098,20:06:32,19:12:32,32.701487500,-117.233543167
2099,20:06:32,19:12:32,32.701487500,-117.233543167
2100,20:06:32,19:12:32,32.701487500,-117.233543167
2101,20:06:32,19:12:32,32.701487500,-117.233543167
2102,20:06:32,19:12:32,32.701487500,-117.233543167
2103,20:06:32,19:12:32,32.701487500,-117.233543167
2104,20:06:32,19:12:32,32.701487500,-117.233543167
2105,20:06:32,19:12:32,32.701487500,-117.233543167
2106,20:06:32,19:12:32,32.701487500,-117.233543167
2107,20:06:32,19:12:32,32.701487500,-117.233543167
2108,20:06:32,19:12:32,32.701487500,-117.233543167
2109,20:06:32,19:12:32,32.701487500,-117.233543167
2110,20:06:32,19:12:32,32.701487500,-117.233543167
2111,20:06:32,19:12:32,32.701487500,-117.233543167
2112,20:06:32,19:12:32,32.701487500,-117.233543167
2113,20:06:32,19:12:32,32.701487500,-117.233543167
2114,20:06:32,19:12:32,32.701487500,-117.233543167
2115,20:06:32,19:12:32,32.701487500,-117.233543167
2116,20:06:32,19:12:32,32.701487500,-117.233543167
2117,20:06:32,19:12:32,32.701487500,-117.233543167
2118,20:06:32,19:12:32,32.701487500,-117.233543167
2119,20:06:32,19:12:32,32.701487500,-117.233543167
2120,20:06:32,19:12:32,32.701487500,-117.233543167
2121,20:06:32,19:12:32,32.701487500,-117.233543167
2122,20:06:32,19:12:32,32.701487500,-117.233543167
2123,20:06:32,19:12:32,32.701487500,-117.233543167
2124,20:06:32,19:12:32,32.701487500,-117.233543167
2125,20:06:32,19:12:32,32.701487500,-117.233543167
2126,20:06:32,19:12:32,32.701487500,-117.233543167
2127,20:06:32,19:12:32,32.701487500,-117.233543167
2128,20:06:32,19:12:32,32.701487500,-117.233543167
2129,20:06:32,19:12:32,32.701487500,-117.233543167
2130,20:06:32,19:12:32,32.701487500,-117.233543167
2131,20:06:32,19:12:32,32.701487500,-117.233543167
2132,20:06:32,19:12:32,32.701487500,-117.233543167
2133,20:06:32,19:12:32,32.701487500,-117.233543167
2134,20:06:32,19:12:32,32.701487500,-117.233543167
2135,20:06:32,19:12:32,32.701487500,-117.233543167
2136,20:06:32,19:12:32,32.701487500,-117.233543167
2137,20:06:32,19:12:32,32.701487500,-117.233543167
2138,20:06:32,19:12:32,32.701487500,-117.233543167
2139,20:06:32,19:12:32,32.701487500,-117.233543167
2140,20:06:32,19:12:32,32.701487500,-117.233543167
2141,20:06:32,19:12:32,32.701487500,-117.233543167
2142,20:06:32,19:12:32,32.701487500,-117.233543167
2143,20:06:32,19:12:32,32.701487500,-117.233543167
2144,20:06:32,19:12:32,32.701487500,-117.233543167
2145,20:06:32,19:12:32,32.701487500,-117.233543167
2146,20:06:32,19:12:32,32.701487500,-117.233543167
2147,20:06:32,19:12:32,32.701487500,-117.233543167
2148,20:06:32,19:12:32,32.701487500,-117.233543167
2149,20:06:32,19:12:32,32.701487500,-117.233543167
2150,20:06:32,19:12:32,32.701487500,-117.233543167
2151,20:06:32,19:12:32,32.701487500,-117.233543167
2152,20:06:32,19:12:32,32.701487500,-117.233543167
2153,20:06:32,19:12:32,32.701487500,-117.233543167
2154,20:06:32,19:12:32,32.701487500,-117.233543167
2155,20:06:32,19:12:32,32.701487500,-117.233543167
2156,20:06:32,19:12:32,32.701487500,-117.233543167
2157,20:06:32,19:12:32,32.701487500,-117.233543167
2158,20:06:32,19:12:32,32.701487500,-117.233543167
2159,20:06:32,19:12:32,32.701487500,-117.233543167
2160,20:06:32,19:12:32,32.701487500,-117.233543167
2161,20:06:32,19:12:32,32.701487500,-117.233543167
2162,20:06:32,19:12:32,32.701487500,-117.233543167
2163,20:06:32,19:12:32,32.701487500,-117.233543167
2164,20:06:32,19:12:32,32.701487500,-117.233543167
2165,20:06:32,19:12:32,32.701487500,-117.233543167
2166,20:06:32,19:12:32,32.701487500,-117.233543167
2167,20:06:32,19:12:32,32.701487500,-117.233543167
2168,20:06:32,19:12:32,32.701487500,-117.233543167
2169,20:06:32,19:12:32,32.701487500,-117.233543167
2170,20:06:32,19:12:32,32.701487500,-117.233543167
2171,20:06:32,19:12:32,32.701487500,-117.233543167
2172,20:06:32,19:12:32,32.701487500,-117.233543167
2173,20:06:32,19:12:32,32.701487500,-117.233543167
2174,20:06:32,19:12:32,32.701487500,-117.233543167
2175,20:06:32,19:12:32,32.701487500,-117.233543167
2176,20:06:32,19:12:32,32.701487500,-117.233543167
2177,20:06:32,19:12:32,32.701487500,-117.233543167
2178,20:06:32,19:12:32,32.701487500,-117.233543167
2179,20:06:32,19:12:32,32.701487500,-117.233543167
2180,20:06:32,19:12:32,32.701487500,-117.233543167
2181,20:06:32,19:12:32,32.701487500,-117.233543167
2182,20:06:32,19:12:32,32.701487500,-117.233543167
2183,20:06:32,19:12:32,32.701487500,-117.233543167
2184,20:06:32,19:12:32,32.701487500,-117.233543167
2185,20:06:32,19:12:32,32.701487500,-117.233543167
2186,20:06:32,19:12:32,32.701487500,-117.233543167
2187,20:06:32,19:12:32,32.701487500,-117.233543167
2188,20:06:32,19:12:32,32.701487500,-117.233543167
2189,20:06:32,19:12:32,32.701487500,-117.233543167
2190,20:06:32,19:12:32,32.701487500,-117.233543167
2191,20:06:32,19:12:32,32.701487500,-117.233543167
2192,20:06:32,19:12:32,32.701487500,-117.233543167
2193,20:06:32,19:12:32,32.701487500,-117.233543167
2194,20:06:32,19:12:32,32.701487500,-117.233543167
2195,20:06:32,19:12:32,32.701487500,-117.233543167
2196,20:06:37,19:12:37,32.701559167,-117.233518667
2197,20:06:37,19:12:37,32.701559167,-117.233518667
2198,20:06:37,19:12:37,32.701559167,-117.233518667
2199,20:06:37,19:12:37,32.701559167,-117.233518667
2200,20:06:37,19:12:37,32.701559167,-117.233518667
2201,20:06:37,19:12:37,32.701559167,-117.233518667
2202,20:06:37,19:12:37,32.701559167,-117.233518667
2203,20:06:37,19:12:37,32.701559167,-117.233518667
2204,20:06:37,19:12:37,32.701559167,-117.233518667
2205,20:06:37,19:12:37,32.701559167,-117.233518667
2206,20:06:37,19:12:37,32.701559167,-117.233518667
2207,20:06:37,19:12:37,32.701559167,-117.233518667
2208,20:06:37,19:12:37,32.701559167,-117.233518667
2209,20:06:37,19:12:37,32.701559167,-117.233518667
2210,20:06:37,19:12:37,32.701559167,-117.233518667
2211,20:06:37,19:12:37,32.701559167,-117.233518667
2212,20:06:37,19:12:37,32.701559167,-117.233518667
2213,20:06:37,19:12:37,32.701559167,-117.233518667
2214,20:06:37,19:12:37,32.701559167,-117.233518667
2215,20:06:37,19:12:37,32.701559167,-117.233518667
2216,20:06:37,19:12:37,32.701559167,-117.233518667
2217,20:06:37,19:12:37,32.701559167,-117.233518667
2218,20:06:37,19:12:37,32.701559167,-117.233518667
2219,20:06:37,19:12:37,32.701559167,-117.233518667
2220,20:06:37,19:12:37,32.701559167,-117.233518667
2221,20:06:37,19:12:37,32.701559167,-117.233518667
2222,20:06:37,19:12:37,32.701559167,-117.233518667
2223,20:06:37,19:12:37,32.701559167,-117.233518667
2224,20:06:37,19:12:37,32.701559167,-117.233518667
2225,20:06:37,19:12:37,32.701559167,-117.233518667
2226,20:06:37,19:12:37,32.701559167,-117.233518667
2227,20:06:37,19:12:37,32.701559167,-117.233518667
2228,20:06:37,19:12:37,32.701559167,-117.233518667
2229,20:06:37,19:12:37,32.701559167,-117.233518667
2230,20:06:37,19:12:37,32.701559167,-117.233518667
2231,20:06:37,19:12:37,32.701559167,-117.233518667
2232,20:06:37,19:12:37,32.701559167,-117.233518667
2233,20:06:37,19:12:37,32.701559167,-117.233518667
2234,20:06:37,19:12:37,32.701559167,-117.233518667
2235,20:06:37,19:12:37,32.701559167,-117.233518667
2236,20:06:37,19:12:37,32.701559167,-117.233518667
2237,20:06:37,19:12:37,32.701559167,-117.233518667
2238,20:06:37,19:12:37,32.701559167,-117.233518667
2239,20:06:37,19:12:37,32.701559167,-117.233518667
2240,20:06:37,19:12:37,32.701559167,-117.233518667
2241,20:06:37,19:12:37,32.701559167,-117.233518667
2242,20:06:37,19:12:37,32.701559167,-117.233518667
2243,20:06:37,19:12:37,32.701559167,-117.233518667
2244,20:06:37,19:12:37,32.701559167,-117.233518667
2245,20:06:37,19:12:37,32.701559167,-117.233518667
2246,20:06:37,19:12:37,32.701559167,-117.233518667
2247,20:06:37,19:12:37,32.701559167,-117.233518667
2248,20:06:37,19:12:37,32.701559167,-117.233518667
2249,20:06:37,19:12:37,32.701559167,-117.233518667
2250,20:06:37,19:12:37,32.701559167,-117.233518667
2251,20:06:37,19:12:37,32.701559167,-117.233518667
2252,20:06:37,19:12:37,32.701559167,-117.233518667
2253,20:06:37,19:12:37,32.701559167,-117.233518667
2254,20:06:37,19:12:37,32.701559167,-117.233518667
2255,20:06:37,19:12:37,32.701559167,-117.233518667
2256,20:06:37,19:12:37,32.701559167,-117.233518667
2257,20:06:37,19:12:37,32.701559167,-117.233518667
2258,20:06:37,19:12:37,32.701559167,-117.233518667
2259,20:06:37,19:12:37,32.701559167,-117.233518667
2260,20:06:37,19:12:37,32.701559167,-117.233518667
2261,20:06:37,19:12:37,32.701559167,-117.233518667
2262,20:06:37,19:12:37,32.701559167,-117.233518667
2263,20:06:37,19:12:37,32.701559167,-117.233518667
2264,20:06:37,19:12:37,32.701559167,-117.233518667
2265,20:06:37,19:12:37,32.701559167,-117.233518667
2266,20:06:37,19:12:37,32.701559167,-117.233518667
2267,20:06:37,19:12:37,32.701559167,-117.233518667
2268,20:06:37,19:12:37,32.701559167,-117.233518667
2269,20:06:37,19:12:37,32.701559167,-117.233518667
2270,20:06:37,19:12:37,32.701559167,-117.233518667
2271,20:06:37,19:12:37,32.701559167,-117.233518667
2272,20:06:37,19:12:37,32.701559167,-117.233518667
2273,20:06:37,19:12:37,32.701559167,-117.233518667
2274,20:06:37,19:12:37,32.701559167,-117.233518667
2275,20:06:37,19:12:37,32.701559167,-117.233518667
2276,20:06:37,19:12:37,32.701559167,-117.233518667
2277,20:06:37,19:12:37,32.701559167,-117.233518667
2278,20:06:37,19:12:37,32.701559167,-117.233518667
2279,20:06:37,19:12:37,32.701559167,-117.233518667
2280,20:06:37,19:12:37,32.701559167,-117.233518667
2281,20:06:37,19:12:37,32.701559167,-117.233518667
2282,20:06:37,19:12:37,32.701559167,-117.233518667
2283,20:06:37,19:12:37,32.701559167,-117.233518667
2284,20:06:37,19:12:37,32.701559167,-117.233518667
2285,20:06:37,19:12:37,32.701559167,-117.233518667
2286,20:06:37,19:12:37,32.701559167,-117.233518667
2287,20:06:37,19:12:37,32.701559167,-117.233518667
2288,20:06:37,19:12:37,32.701559167,-117.233518667
2289,20:06:37,19:12:37,32.701559167,-117.233518667
2290,20:06:37,19:12:37,32.701559167,-117.233518667
2291,20:06:37,19:12:37,32.701559167,-117.233518667
2292,20:06:37,19:12:37,32.701559167,-117.233518667
2293,20:06:37,19:12:37,32.701559167,-117.233518667
2294,20:06:37,19:12:37,32.701559167,-117.233518667
2295,20:06:37,19:12:37,32.701559167,-117.233518667
2296,20:06:37,19:12:37,32.701559167,-117.233518667
2297,20:06:37,19:12:37,32.701559167,-117.233518667
2298,20:06:37,19:12:37,32.701559167,-117.233518667
2299,20:06:37,19:12:37,32.701559167,-117.233518667
2300,20:06:37,19:12:37,32.701559167,-117.233518667
2301,20:06:37,19:12:37,32.701559167,-117.233518667
2302,20:06:37,19:12:37,32.701559167,-117.233518667
2303,20:06:37,19:12:37,32.701559167,-117.233518667
2304,20:06:37,19:12:37,32.701559167,-117.233518667
2305,20:06:37,19:12:37,32.701559167,-117.233518667
2306,20:06:37,19:12:37,32.701559167,-117.233518667
2307,20:06:37,19:12:37,32.701559167,-117.233518667
2308,20:06:37,19:12:37,32.701559167,-117.233518667
2309,20:06:37,19:12:37,32.701559167,-117.233518667
2310,20:06:37,19:12:37,32.701559167,-117.233518667
2311,20:06:37,19:12:37,32.701559167,-117.233518667
2312,20:06:37,19:12:37,32.701559167,-117.233518667
2313,20:06:37,19:12:37,32.701559167,-117.233518667
2314,20:06:37,19:12:37,32.701559167,-117.233518667
2315,20:06:37,19:12:37,32.701559167,-117.233518667
2316,20:06:37,19:12:37,32.701559167,-117.233518667
2317,20:06:37,19:12:37,32.701559167,-117.233518667
2318,20:06:37,19:12:37,32.701559167,-117.233518667
2319,20:06:37,19:12:37,32.701559167,-117.233518667
2320,20:06:37,19:12:37,32.701559167,-117.233518667
2321,20:06:37,19:12:37,32.701559167,-117.233518667
2322,20:06:37,19:12:37,32.701559167,-117.233518667
2323,20:06:37,19:12:37,32.701559167,-117.233518667
2324,20:06:37,19:12:37,32.701559167,-117.233518667
