Frame No.,Frame Time,GPS Time,Latitude,Longitude
1032,19:26:28,20:20:44,32.651612167,-117.123375833
1033,19:26:28,20:20:44,32.651612167,-117.123375833
1034,19:26:28,20:20:44,32.651612167,-117.123375833
1035,19:26:28,20:20:44,32.651612167,-117.123375833
1036,19:26:28,20:20:44,32.651612167,-117.123375833
1037,19:26:28,20:20:44,32.651612167,-117.123375833
1038,19:26:28,20:20:44,32.651612167,-117.123375833
1039,19:26:28,20:20:44,32.651612167,-117.123375833
1040,19:26:28,20:20:44,32.651612167,-117.123375833
1041,19:26:28,20:20:44,32.651612167,-117.123375833
1042,19:26:28,20:20:44,32.651612167,-117.123375833
1043,19:26:28,20:20:44,32.651612167,-117.123375833
1044,19:26:28,20:20:44,32.651612167,-117.123375833
1045,19:26:28,20:20:44,32.651612167,-117.123375833
1046,19:26:28,20:20:44,32.651612167,-117.123375833
1047,19:26:28,20:20:44,32.651612167,-117.123375833
1048,19:26:28,20:20:44,32.651612167,-117.123375833
1049,19:26:28,20:20:44,32.651612167,-117.123375833
1050,19:26:28,20:20:44,32.651612167,-117.123375833
1051,19:26:28,20:20:44,32.651612167,-117.123375833
1052,19:26:28,20:20:44,32.651612167,-117.123375833
1053,19:26:28,20:20:44,32.651612167,-117.123375833
1054,19:26:28,20:20:44,32.651612167,-117.123375833
1055,19:26:28,20:20:44,32.651612167,-117.123375833
1056,19:26:28,20:20:44,32.651612167,-117.123375833
1057,19:26:28,20:20:44,32.651612167,-117.123375833
1058,19:26:28,20:20:44,32.651612167,-117.123375833
1059,19:26:28,20:20:44,32.651612167,-117.123375833
1060,19:26:28,20:20:44,32.651612167,-117.123375833
1061,19:26:28,20:20:44,32.651612167,-117.123375833
1062,19:26:28,20:20:44,32.651612167,-117.123375833
1063,19:26:28,20:20:44,32.651612167,-117.123375833
1064,19:26:28,20:20:44,32.651612167,-117.123375833
1065,19:26:28,20:20:44,32.651612167,-117.123375833
1066,19:26:28,20:20:44,32.651612167,-117.123375833
1067,19:26:28,20:20:44,32.651612167,-117.123375833
1068,19:26:28,20:20:44,32.651612167,-117.123375833
1069,19:26:28,20:20:44,32.651612167,-117.123375833
1070,19:26:28,20:20:44,32.651612167,-117.123375833
1071,19:26:28,20:20:44,32.651612167,-117.123375833
1072,19:26:28,20:20:44,32.651612167,-117.123375833
1073,19:26:33,20:20:44,32.651612167,-117.123375833
1074,19:26:33,20:20:44,32.651612167,-117.123375833
1075,19:26:33,20:20:44,32.651612167,-117.123375833
1076,19:26:33,20:20:44,32.651612167,-117.123375833
1077,19:26:33,20:20:44,32.651612167,-117.123375833
1078,19:26:33,20:20:44,32.651612167,-117.123375833
1079,19:26:33,20:20:44,32.651612167,-117.123375833
1080,19:26:33,20:20:44,32.651612167,-117.123375833
1081,19:26:33,20:20:44,32.651612167,-117.123375833
1082,19:26:33,20:20:44,32.651612167,-117.123375833
1083,19:26:33,20:20:44,32.651612167,-117.123375833
1084,19:26:33,20:20:44,32.651612167,-117.123375833
1085,19:26:33,20:20:44,32.651612167,-117.123375833
1086,19:26:33,20:20:44,32.651612167,-117.123375833
1087,19:26:33,20:20:44,32.651612167,-117.123375833
1088,19:26:33,20:20:44,32.651612167,-117.123375833
1089,19:26:33,20:20:44,32.651612167,-117.123375833
1090,19:26:33,20:20:44,32.651612167,-117.123375833
1091,19:26:33,20:20:44,32.651612167,-117.123375833
1092,19:26:33,20:20:44,32.651612167,-117.123375833
1093,19:26:33,20:20:44,32.651612167,-117.123375833
1094,19:26:33,20:20:44,32.651612167,-117.123375833
1095,19:26:33,20:20:44,32.651612167,-117.123375833
1096,19:26:33,20:20:44,32.651612167,-117.123375833
1097,19:26:33,20:20:44,32.651612167,-117.123375833
1098,19:26:33,20:20:44,32.651612167,-117.123375833
1099,19:26:33,20:20:44,32.651612167,-117.123375833
1100,19:26:33,20:20:44,32.651612167,-117.123375833
1101,19:26:33,20:20:44,32.651612167,-117.123375833
1102,19:26:33,20:20:44,32.651612167,-117.123375833
1103,19:26:33,20:20:44,32.651612167,-117.123375833
1104,19:26:33,20:20:44,32.651612167,-117.123375833
1105,19:26:33,20:20:44,32.651612167,-117.123375833
1106,19:26:33,20:20:44,32.651612167,-117.123375833
1107,19:26:33,20:20:44,32.651612167,-117.123375833
1108,19:26:33,20:20:44,32.651612167,-117.123375833
1109,19:26:33,20:20:44,32.651612167,-117.123375833
1110,19:26:33,20:20:44,32.651612167,-117.123375833
1111,19:26:33,20:20:44,32.651612167,-117.123375833
1112,19:26:33,20:20:44,32.651612167,-117.123375833
1113,19:26:33,20:20:44,32.651612167,-117.123375833
1114,19:26:33,20:20:44,32.651612167,-117.123375833
1115,19:26:33,20:20:44,32.651612167,-117.123375833
1116,19:26:33,20:20:44,32.651612167,-117.123375833
1117,19:26:33,20:20:44,32.651612167,-117.123375833
1118,19:26:33,20:20:44,32.651612167,-117.123375833
1119,19:26:33,20:20:44,32.651612167,-117.123375833
1120,19:26:33,20:20:44,32.651612167,-117.123375833
1121,19:26:33,20:20:44,32.651612167,-117.123375833
1122,19:26:33,20:20:44,32.651612167,-117.123375833
1123,19:26:33,20:20:44,32.651612167,-117.123375833
1124,19:26:33,20:20:44,32.651612167,-117.123375833
1125,19:26:33,20:20:44,32.651612167,-117.123375833
1126,19:26:33,20:20:44,32.651612167,-117.123375833
1127,19:26:33,20:20:44,32.651612167,-117.123375833
1128,19:26:33,20:20:44,32.651612167,-117.123375833
1129,19:26:33,20:20:44,32.651612167,-117.123375833
1130,19:26:33,20:20:44,32.651612167,-117.123375833
1131,19:26:33,20:20:44,32.651612167,-117.123375833
1132,19:26:33,20:20:44,32.651612167,-117.123375833
1133,19:26:33,20:20:44,32.651612167,-117.123375833
1134,19:26:33,20:20:44,32.651612167,-117.123375833
1135,19:26:33,20:20:44,32.651612167,-117.123375833
1136,19:26:33,20:20:44,32.651612167,-117.123375833
1137,19:26:33,20:20:44,32.651612167,-117.123375833
1138,19:26:33,20:20:44,32.651612167,-117.123375833
1139,19:26:33,20:20:44,32.651612167,-117.123375833
1140,19:26:33,20:20:44,32.651612167,-117.123375833
1141,19:26:33,20:20:44,32.651612167,-117.123375833
1142,19:26:33,20:20:44,32.651612167,-117.123375833
1143,19:26:33,20:20:44,32.651612167,-117.123375833
1144,19:26:33,20:20:44,32.651612167,-117.123375833
1145,19:26:33,20:20:44,32.651612167,-117.123375833
1146,19:26:33,20:20:44,32.651612167,-117.123375833
1147,19:26:33,20:20:44,32.651612167,-117.123375833
1148,19:26:33,20:20:44,32.651612167,-117.123375833
1149,19:26:33,20:20:44,32.651612167,-117.123375833
1150,19:26:33,20:20:44,32.651612167,-117.123375833
1151,19:26:33,20:20:44,32.651612167,-117.123375833
1152,19:26:33,20:20:44,32.651612167,-117.123375833
1153,19:26:33,20:20:44,32.651612167,-117.123375833
1154,19:26:33,20:20:44,32.651612167,-117.123375833
1155,19:26:33,20:20:44,32.651612167,-117.123375833
1156,19:26:33,20:20:44,32.651612167,-117.123375833
1157,19:26:33,20:20:44,32.651612167,-117.123375833
1158,19:26:33,20:20:44,32.651612167,-117.123375833
1159,19:26:33,20:20:44,32.651612167,-117.123375833
1160,19:26:33,20:20:44,32.651612167,-117.123375833
1161,19:26:33,20:20:44,32.651612167,-117.123375833
1162,19:26:33,20:20:44,32.651612167,-117.123375833
1163,19:26:33,20:20:44,32.651612167,-117.123375833
1164,19:26:33,20:20:44,32.651612167,-117.123375833
1165,19:26:33,20:20:44,32.651612167,-117.123375833
1166,19:26:33,20:20:44,32.651612167,-117.123375833
1167,19:26:33,20:20:44,32.651612167,-117.123375833
1168,19:26:33,20:20:44,32.651612167,-117.123375833
1169,19:26:33,20:20:44,32.651612167,-117.123375833
1170,19:26:33,20:20:44,32.651612167,-117.123375833
1171,19:26:33,20:20:44,32.651612167,-117.123375833
1172,19:26:33,20:20:44,32.651612167,-117.123375833
1173,19:26:33,20:20:44,32.651612167,-117.123375833
1174,19:26:33,20:20:44,32.651612167,-117.123375833
1175,19:26:33,20:20:44,32.651612167,-117.123375833
1176,19:26:33,20:20:44,32.651612167,-117.123375833
1177,19:26:33,20:20:44,32.651612167,-117.123375833
1178,19:26:33,20:20:44,32.651612167,-117.123375833
1179,19:26:33,20:20:44,32.651612167,-117.123375833
1180,19:26:33,20:20:44,32.651612167,-117.123375833
1181,19:26:33,20:20:44,32.651612167,-117.123375833
1182,19:26:33,20:20:44,32.651612167,-117.123375833
1183,19:26:33,20:20:44,32.651612167,-117.123375833
1184,19:26:33,20:20:44,32.651612167,-117.123375833
1185,19:26:33,20:20:44,32.651612167,-117.123375833
1186,19:26:33,20:20:44,32.651612167,-117.123375833
1187,19:26:33,20:20:44,32.651612167,-117.123375833
1188,19:26:33,20:20:44,32.651612167,-117.123375833
1189,19:26:33,20:20:44,32.651612167,-117.123375833
1190,19:26:33,20:20:44,32.651612167,-117.123375833
1191,19:26:33,20:20:44,32.651612167,-117.123375833
1192,19:26:38,20:20:44,32.651612167,-117.123375833
1193,19:26:38,20:20:44,32.651612167,-117.123375833
1194,19:26:38,20:20:44,32.651612167,-117.123375833
1195,19:26:38,20:20:44,32.651612167,-117.123375833
1196,19:26:38,20:20:44,32.651612167,-117.123375833
1197,19:26:38,20:20:44,32.651612167,-117.123375833
1198,19:26:38,20:20:44,32.651612167,-117.123375833
1199,19:26:38,20:20:44,32.651612167,-117.123375833
1200,19:26:38,20:20:44,32.651612167,-117.123375833
1201,19:26:38,20:20:44,32.651612167,-117.123375833
1202,19:26:38,20:20:44,32.651612167,-117.123375833
1203,19:26:38,20:20:44,32.651612167,-117.123375833
1204,19:26:38,20:20:44,32.651612167,-117.123375833
1205,19:26:38,20:20:44,32.651612167,-117.123375833
1206,19:26:38,20:20:44,32.651612167,-117.123375833
1207,19:26:38,20:20:44,32.651612167,-117.123375833
1208,19:26:38,20:20:44,32.651612167,-117.123375833
1209,19:26:38,20:20:44,32.651612167,-117.123375833
1210,19:26:38,20:20:44,32.651612167,-117.123375833
1211,19:26:38,20:20:44,32.651612167,-117.123375833
1212,19:26:38,20:20:44,32.651612167,-117.123375833
1213,19:26:38,20:20:44,32.651612167,-117.123375833
1214,19:26:38,20:20:44,32.651612167,-117.123375833
1215,19:26:38,20:20:44,32.651612167,-117.123375833
1216,19:26:38,20:20:44,32.651612167,-117.123375833
1217,19:26:38,20:20:44,32.651612167,-117.123375833
1218,19:26:38,20:20:44,32.651612167,-117.123375833
1219,19:26:38,20:20:44,32.651612167,-117.123375833
1220,19:26:38,20:20:44,32.651612167,-117.123375833
1221,19:26:38,20:20:44,32.651612167,-117.123375833
1222,19:26:38,20:20:44,32.651612167,-117.123375833
1223,19:26:38,20:20:44,32.651612167,-117.123375833
1224,19:26:38,20:20:44,32.651612167,-117.123375833
1225,19:26:38,20:20:44,32.651612167,-117.123375833
1226,19:26:38,20:20:44,32.651612167,-117.123375833
1227,19:26:38,20:20:44,32.651612167,-117.123375833
1228,19:26:38,20:20:44,32.651612167,-117.123375833
1229,19:26:38,20:20:44,32.651612167,-117.123375833
1230,19:26:38,20:20:44,32.651612167,-117.123375833
1231,19:26:38,20:20:44,32.651612167,-117.123375833
1232,19:26:38,20:20:44,32.651612167,-117.123375833
1233,19:26:38,20:20:44,32.651612167,-117.123375833
1234,19:26:38,20:20:44,32.651612167,-117.123375833
1235,19:26:38,20:20:44,32.651612167,-117.123375833
1236,19:26:38,20:20:44,32.651612167,-117.123375833
1237,19:26:38,20:20:44,32.651612167,-117.123375833
1238,19:26:38,20:20:44,32.651612167,-117.123375833
1239,19:26:38,20:20:44,32.651612167,-117.123375833
1240,19:26:38,20:20:44,32.651612167,-117.123375833
1241,19:26:38,20:20:44,32.651612167,-117.123375833
1242,19:26:38,20:20:44,32.651612167,-117.123375833
1243,19:26:38,20:20:44,32.651612167,-117.123375833
1244,19:26:38,20:20:44,32.651612167,-117.123375833
1245,19:26:38,20:20:44,32.651612167,-117.123375833
1246,19:26:38,20:20:44,32.651612167,-117.123375833
1247,19:26:38,20:20:44,32.651612167,-117.123375833
1248,19:26:38,20:20:44,32.651612167,-117.123375833
1249,19:26:38,20:20:44,32.651612167,-117.123375833
1250,19:26:38,20:20:44,32.651612167,-117.123375833
1251,19:26:38,20:20:44,32.651612167,-117.123375833
1252,19:26:38,20:20:44,32.651612167,-117.123375833
1253,19:26:38,20:20:44,32.651612167,-117.123375833
1254,19:26:38,20:20:44,32.651612167,-117.123375833
1255,19:26:38,20:20:44,32.651612167,-117.123375833
1256,19:26:38,20:20:44,32.651612167,-117.123375833
1257,19:26:38,20:20:44,32.651612167,-117.123375833
1258,19:26:38,20:20:44,32.651612167,-117.123375833
1259,19:26:38,20:20:44,32.651612167,-117.123375833
1260,19:26:38,20:20:44,32.651612167,-117.123375833
1261,19:26:38,20:20:44,32.651612167,-117.123375833
1262,19:26:38,20:20:44,32.651612167,-117.123375833
1263,19:26:38,20:20:44,32.651612167,-117.123375833
1264,19:26:38,20:20:44,32.651612167,-117.123375833
1265,19:26:38,20:20:44,32.651612167,-117.123375833
1266,19:26:38,20:20:44,32.651612167,-117.123375833
1267,19:26:38,20:20:44,32.651612167,-117.123375833
1268,19:26:38,20:20:44,32.651612167,-117.123375833
1269,19:26:38,20:20:44,32.651612167,-117.123375833
1270,19:26:38,20:20:44,32.651612167,-117.123375833
1271,19:26:38,20:20:44,32.651612167,-117.123375833
1272,19:26:38,20:20:44,32.651612167,-117.123375833
1273,19:26:38,20:20:44,32.651612167,-117.123375833
1274,19:26:38,20:20:44,32.651612167,-117.123375833
1275,19:26:38,20:20:44,32.651612167,-117.123375833
1276,19:26:38,20:20:44,32.651612167,-117.123375833
1277,19:26:38,20:20:44,32.651612167,-117.123375833
1278,19:26:38,20:20:44,32.651612167,-117.123375833
1279,19:26:38,20:20:44,32.651612167,-117.123375833
1280,19:26:38,20:20:44,32.651612167,-117.123375833
1281,19:26:38,20:20:44,32.651612167,-117.123375833
1282,19:26:38,20:20:44,32.651612167,-117.123375833
1283,19:26:38,20:20:44,32.651612167,-117.123375833
1284,19:26:38,20:20:44,32.651612167,-117.123375833
1285,19:26:38,20:20:44,32.651612167,-117.123375833
1286,19:26:38,20:20:44,32.651612167,-117.123375833
1287,19:26:38,20:20:44,32.651612167,-117.123375833
1288,19:26:38,20:20:44,32.651612167,-117.123375833
1289,19:26:38,20:20:44,32.651612167,-117.123375833
1290,19:26:38,20:20:44,32.651612167,-117.123375833
1291,19:26:38,20:20:44,32.651612167,-117.123375833
1292,19:26:38,20:20:44,32.651612167,-117.123375833
1293,19:26:38,20:20:44,32.651612167,-117.123375833
1294,19:26:38,20:20:44,32.651612167,-117.123375833
1295,19:26:38,20:20:44,32.651612167,-117.123375833
1296,19:26:38,20:20:44,32.651612167,-117.123375833
1297,19:26:38,20:20:44,32.651612167,-117.123375833
1298,19:26:38,20:20:44,32.651612167,-117.123375833
1299,19:26:38,20:20:44,32.651612167,-117.123375833
1300,19:26:38,20:20:44,32.651612167,-117.123375833
1301,19:26:38,20:20:44,32.651612167,-117.123375833
1302,19:26:38,20:20:44,32.651612167,-117.123375833
1303,19:26:38,20:20:44,32.651612167,-117.123375833
1304,19:26:38,20:20:44,32.651612167,-117.123375833
1305,19:26:38,20:20:44,32.651612167,-117.123375833
1306,19:26:38,20:20:44,32.651612167,-117.123375833
1307,19:26:38,20:20:44,32.651612167,-117.123375833
1308,19:26:38,20:20:44,32.651612167,-117.123375833
1309,19:26:38,20:20:44,32.651612167,-117.123375833
1310,19:26:43,20:20:44,32.651612167,-117.123375833
1311,19:26:43,20:20:44,32.651612167,-117.123375833
1312,19:26:43,20:20:44,32.651612167,-117.123375833
1313,19:26:43,20:20:44,32.651612167,-117.123375833
1314,19:26:43,20:20:44,32.651612167,-117.123375833
1315,19:26:43,20:20:44,32.651612167,-117.123375833
1316,19:26:43,20:20:44,32.651612167,-117.123375833
1317,19:26:43,20:20:44,32.651612167,-117.123375833
1318,19:26:43,20:20:44,32.651612167,-117.123375833
1319,19:26:43,20:20:44,32.651612167,-117.123375833
1320,19:26:43,20:20:44,32.651612167,-117.123375833
1321,19:26:43,20:20:44,32.651612167,-117.123375833
1322,19:26:43,20:20:44,32.651612167,-117.123375833
1323,19:26:43,20:20:44,32.651612167,-117.123375833
1324,19:26:43,20:20:44,32.651612167,-117.123375833
1325,19:26:43,20:20:44,32.651612167,-117.123375833
1326,19:26:43,20:20:44,32.651612167,-117.123375833
1327,19:26:43,20:20:44,32.651612167,-117.123375833
1328,19:26:43,20:20:44,32.651612167,-117.123375833
1329,19:26:43,20:20:44,32.651612167,-117.123375833
1330,19:26:43,20:20:44,32.651612167,-117.123375833
1331,19:26:43,20:20:44,32.651612167,-117.123375833
1332,19:26:43,20:20:44,32.651612167,-117.123375833
1333,19:26:43,20:20:44,32.651612167,-117.123375833
1334,19:26:43,20:20:44,32.651612167,-117.123375833
1335,19:26:43,20:20:44,32.651612167,-117.123375833
1336,19:26:43,20:20:44,32.651612167,-117.123375833
1337,19:26:43,20:20:44,32.651612167,-117.123375833
1338,19:26:43,20:20:44,32.651612167,-117.123375833
1339,19:26:43,20:20:44,32.651612167,-117.123375833
1340,19:26:43,20:20:44,32.651612167,-117.123375833
1341,19:26:43,20:20:44,32.651612167,-117.123375833
1342,19:26:43,20:20:44,32.651612167,-117.123375833
1343,19:26:43,20:20:44,32.651612167,-117.123375833
1344,19:26:43,20:20:44,32.651612167,-117.123375833
1345,19:26:43,20:20:44,32.651612167,-117.123375833
1346,19:26:43,20:20:44,32.651612167,-117.123375833
1347,19:26:43,20:20:44,32.651612167,-117.123375833
1348,19:26:43,20:20:44,32.651612167,-117.123375833
1349,19:26:43,20:20:44,32.651612167,-117.123375833
1350,19:26:43,20:20:44,32.651612167,-117.123375833
1351,19:26:43,20:20:44,32.651612167,-117.123375833
1352,19:26:43,20:20:44,32.651612167,-117.123375833
1353,19:26:43,20:20:44,32.651612167,-117.123375833
1354,19:26:43,20:20:44,32.651612167,-117.123375833
1355,19:26:43,20:20:44,32.651612167,-117.123375833
1356,19:26:43,20:20:44,32.651612167,-117.123375833
1357,19:26:43,20:20:44,32.651612167,-117.123375833
1358,19:26:43,20:20:44,32.651612167,-117.123375833
1359,19:26:43,20:20:44,32.651612167,-117.123375833
