Frame No.,Frame Time,GPS Time,Latitude,Longitude
2569,19:48:12,19:48:11,32.703047833,-117.233648833
2570,19:48:12,19:48:11,32.703047833,-117.233648833
2571,19:48:12,19:48:11,32.703047833,-117.233648833
2572,19:48:12,19:48:11,32.703047833,-117.233648833
2573,19:48:12,19:48:11,32.703047833,-117.233648833
2574,19:48:12,19:48:11,32.703047833,-117.233648833
2575,19:48:12,19:48:11,32.703047833,-117.233648833
2576,19:48:12,19:48:11,32.703047833,-117.233648833
2577,19:48:12,19:48:11,32.703047833,-117.233648833
2578,19:48:12,19:48:11,32.703047833,-117.233648833
2579,19:48:12,19:48:11,32.703047833,-117.233648833
2580,19:48:12,19:48:11,32.703047833,-117.233648833
2581,19:48:12,19:48:11,32.703047833,-117.233648833
2582,19:48:12,19:48:11,32.703047833,-117.233648833
2583,19:48:12,19:48:11,32.703047833,-117.233648833
2584,19:48:12,19:48:11,32.703047833,-117.233648833
2585,19:48:12,19:48:11,32.703047833,-117.233648833
2586,19:48:12,19:48:11,32.703047833,-117.233648833
2587,19:48:12,19:48:11,32.703047833,-117.233648833
2588,19:48:12,19:48:11,32.703047833,-117.233648833
2589,19:48:12,19:48:11,32.703047833,-117.233648833
2590,19:48:12,19:48:11,32.703047833,-117.233648833
2591,19:48:17,19:48:16,32.7028735,-117.233647
2592,19:48:17,19:48:16,32.7028735,-117.233647
2593,19:48:17,19:48:16,32.7028735,-117.233647
2594,19:48:17,19:48:16,32.7028735,-117.233647
2595,19:48:17,19:48:16,32.7028735,-117.233647
2596,19:48:17,19:48:16,32.7028735,-117.233647
2597,19:48:17,19:48:16,32.7028735,-117.233647
2598,19:48:17,19:48:16,32.7028735,-117.233647
2599,19:48:17,19:48:16,32.7028735,-117.233647
2600,19:48:17,19:48:16,32.7028735,-117.233647
2601,19:48:17,19:48:16,32.7028735,-117.233647
2602,19:48:17,19:48:16,32.7028735,-117.233647
2603,19:48:17,19:48:16,32.7028735,-117.233647
2604,19:48:17,19:48:16,32.7028735,-117.233647
2605,19:48:17,19:48:16,32.7028735,-117.233647
2606,19:48:17,19:48:16,32.7028735,-117.233647
2607,19:48:17,19:48:16,32.7028735,-117.233647
2608,19:48:17,19:48:16,32.7028735,-117.233647
2609,19:48:17,19:48:16,32.7028735,-117.233647
2610,19:48:17,19:48:16,32.7028735,-117.233647
2611,19:48:17,19:48:16,32.7028735,-117.233647
2612,19:48:17,19:48:16,32.7028735,-117.233647
2613,19:48:17,19:48:16,32.7028735,-117.233647
2614,19:48:17,19:48:16,32.7028735,-117.233647
2615,19:48:17,19:48:16,32.7028735,-117.233647
2616,19:48:17,19:48:16,32.7028735,-117.233647
2617,19:48:17,19:48:16,32.7028735,-117.233647
2618,19:48:17,19:48:16,32.7028735,-117.233647
2619,19:48:17,19:48:16,32.7028735,-117.233647
2620,19:48:17,19:48:16,32.7028735,-117.233647
2621,19:48:17,19:48:16,32.7028735,-117.233647
2622,19:48:17,19:48:16,32.7028735,-117.233647
2623,19:48:17,19:48:16,32.7028735,-117.233647
2624,19:48:17,19:48:16,32.7028735,-117.233647
2625,19:48:17,19:48:16,32.7028735,-117.233647
2626,19:48:17,19:48:16,32.7028735,-117.233647
2627,19:48:17,19:48:16,32.7028735,-117.233647
2628,19:48:17,19:48:16,32.7028735,-117.233647
2629,19:48:17,19:48:16,32.7028735,-117.233647
2630,19:48:17,19:48:16,32.7028735,-117.233647
2631,19:48:17,19:48:16,32.7028735,-117.233647
2632,19:48:17,19:48:16,32.7028735,-117.233647
2633,19:48:17,19:48:16,32.7028735,-117.233647
2634,19:48:17,19:48:16,32.7028735,-117.233647
2635,19:48:17,19:48:16,32.7028735,-117.233647
2636,19:48:17,19:48:16,32.7028735,-117.233647
2637,19:48:17,19:48:16,32.7028735,-117.233647
2638,19:48:17,19:48:16,32.7028735,-117.233647
2639,19:48:17,19:48:16,32.7028735,-117.233647
2640,19:48:17,19:48:16,32.7028735,-117.233647
2641,19:48:17,19:48:16,32.7028735,-117.233647
2642,19:48:17,19:48:16,32.7028735,-117.233647
2643,19:48:17,19:48:16,32.7028735,-117.233647
2644,19:48:17,19:48:16,32.7028735,-117.233647
2645,19:48:17,19:48:16,32.7028735,-117.233647
2646,19:48:17,19:48:16,32.7028735,-117.233647
2647,19:48:17,19:48:16,32.7028735,-117.233647
2648,19:48:17,19:48:16,32.7028735,-117.233647
2649,19:48:17,19:48:16,32.7028735,-117.233647
2650,19:48:17,19:48:16,32.7028735,-117.233647
2651,19:48:17,19:48:16,32.7028735,-117.233647
2652,19:48:17,19:48:16,32.7028735,-117.233647
2653,19:48:17,19:48:16,32.7028735,-117.233647
2654,19:48:17,19:48:16,32.7028735,-117.233647
2655,19:48:17,19:48:16,32.7028735,-117.233647
2656,19:48:17,19:48:16,32.7028735,-117.233647
2657,19:48:17,19:48:16,32.7028735,-117.233647
2658,19:48:17,19:48:16,32.7028735,-117.233647
2659,19:48:17,19:48:16,32.7028735,-117.233647
2660,19:48:17,19:48:16,32.7028735,-117.233647
2661,19:48:17,19:48:16,32.7028735,-117.233647
2662,19:48:17,19:48:16,32.7028735,-117.233647
2663,19:48:17,19:48:16,32.7028735,-117.233647
2664,19:48:17,19:48:16,32.7028735,-117.233647
2665,19:48:17,19:48:16,32.7028735,-117.233647
2666,19:48:17,19:48:16,32.7028735,-117.233647
2667,19:48:17,19:48:16,32.7028735,-117.233647
2668,19:48:17,19:48:16,32.7028735,-117.233647
2669,19:48:17,19:48:16,32.7028735,-117.233647
2670,19:48:17,19:48:16,32.7028735,-117.233647
2671,19:48:17,19:48:16,32.7028735,-117.233647
2672,19:48:17,19:48:16,32.7028735,-117.233647
2673,19:48:17,19:48:16,32.7028735,-117.233647
2674,19:48:17,19:48:16,32.7028735,-117.233647
2675,19:48:17,19:48:16,32.7028735,-117.233647
2676,19:48:17,19:48:16,32.7028735,-117.233647
2677,19:48:17,19:48:16,32.7028735,-117.233647
2678,19:48:17,19:48:16,32.7028735,-117.233647
2679,19:48:17,19:48:16,32.7028735,-117.233647
2680,19:48:17,19:48:16,32.7028735,-117.233647
2681,19:48:17,19:48:16,32.7028735,-117.233647
2682,19:48:17,19:48:16,32.7028735,-117.233647
2683,19:48:17,19:48:16,32.7028735,-117.233647
2684,19:48:17,19:48:16,32.7028735,-117.233647
2685,19:48:17,19:48:16,32.7028735,-117.233647
2686,19:48:17,19:48:16,32.7028735,-117.233647
2687,19:48:17,19:48:16,32.7028735,-117.233647
2688,19:48:17,19:48:16,32.7028735,-117.233647
2689,19:48:17,19:48:16,32.7028735,-117.233647
2690,19:48:17,19:48:16,32.7028735,-117.233647
2691,19:48:17,19:48:16,32.7028735,-117.233647
2692,19:48:17,19:48:16,32.7028735,-117.233647
2693,19:48:17,19:48:16,32.7028735,-117.233647
2694,19:48:17,19:48:16,32.7028735,-117.233647
2695,19:48:17,19:48:16,32.7028735,-117.233647
2696,19:48:17,19:48:16,32.7028735,-117.233647
2697,19:48:17,19:48:16,32.7028735,-117.233647
2698,19:48:17,19:48:16,32.7028735,-117.233647
2699,19:48:17,19:48:16,32.7028735,-117.233647
2700,19:48:17,19:48:16,32.7028735,-117.233647
2701,19:48:17,19:48:16,32.7028735,-117.233647
2702,19:48:17,19:48:16,32.7028735,-117.233647
2703,19:48:17,19:48:16,32.7028735,-117.233647
2704,19:48:17,19:48:16,32.7028735,-117.233647
2705,19:48:17,19:48:16,32.7028735,-117.233647
2706,19:48:17,19:48:16,32.7028735,-117.233647
2707,19:48:17,19:48:16,32.7028735,-117.233647
2708,19:48:17,19:48:16,32.7028735,-117.233647
2709,19:48:17,19:48:16,32.7028735,-117.233647
2710,19:48:17,19:48:16,32.7028735,-117.233647
2711,19:48:17,19:48:16,32.7028735,-117.233647
2712,19:48:17,19:48:16,32.7028735,-117.233647
2713,19:48:17,19:48:16,32.7028735,-117.233647
2714,19:48:17,19:48:16,32.7028735,-117.233647
2715,19:48:17,19:48:16,32.7028735,-117.233647
2716,19:48:17,19:48:16,32.7028735,-117.233647
2717,19:48:17,19:48:16,32.7028735,-117.233647
2718,19:48:17,19:48:16,32.7028735,-117.233647
2719,19:48:17,19:48:16,32.7028735,-117.233647
