Frame No.,Frame Time,GPS Time,Latitude,Longitude
1417,19:47:27,19:47:25,32.703433333,-117.233767833
1418,19:47:27,19:47:25,32.703433333,-117.233767833
1419,19:47:27,19:47:25,32.703433333,-117.233767833
1420,19:47:27,19:47:25,32.703433333,-117.233767833
1421,19:47:27,19:47:25,32.703433333,-117.233767833
1422,19:47:27,19:47:25,32.703433333,-117.233767833
1423,19:47:32,19:47:32,32.7035125,-117.233736667
1424,19:47:32,19:47:32,32.7035125,-117.233736667
1425,19:47:32,19:47:32,32.7035125,-117.233736667
1426,19:47:32,19:47:32,32.7035125,-117.233736667
1427,19:47:32,19:47:32,32.7035125,-117.233736667
1428,19:47:32,19:47:32,32.7035125,-117.233736667
1429,19:47:32,19:47:32,32.7035125,-117.233736667
1430,19:47:32,19:47:32,32.7035125,-117.233736667
1431,19:47:32,19:47:32,32.7035125,-117.233736667
1432,19:47:32,19:47:32,32.7035125,-117.233736667
1433,19:47:32,19:47:32,32.7035125,-117.233736667
1434,19:47:32,19:47:32,32.7035125,-117.233736667
1435,19:47:32,19:47:32,32.7035125,-117.233736667
1436,19:47:32,19:47:32,32.7035125,-117.233736667
1437,19:47:32,19:47:32,32.7035125,-117.233736667
1438,19:47:32,19:47:32,32.7035125,-117.233736667
1439,19:47:32,19:47:32,32.7035125,-117.233736667
1440,19:47:32,19:47:32,32.7035125,-117.233736667
1441,19:47:32,19:47:32,32.7035125,-117.233736667
1442,19:47:32,19:47:32,32.7035125,-117.233736667
1443,19:47:32,19:47:32,32.7035125,-117.233736667
1444,19:47:32,19:47:32,32.7035125,-117.233736667
1445,19:47:32,19:47:32,32.7035125,-117.233736667
1446,19:47:32,19:47:32,32.7035125,-117.233736667
1447,19:47:32,19:47:32,32.7035125,-117.233736667
1448,19:47:32,19:47:32,32.7035125,-117.233736667
1449,19:47:32,19:47:32,32.7035125,-117.233736667
1450,19:47:32,19:47:32,32.7035125,-117.233736667
1451,19:47:32,19:47:32,32.7035125,-117.233736667
1452,19:47:32,19:47:32,32.7035125,-117.233736667
1453,19:47:32,19:47:32,32.7035125,-117.233736667
1454,19:47:32,19:47:32,32.7035125,-117.233736667
1455,19:47:32,19:47:32,32.7035125,-117.233736667
1456,19:47:32,19:47:32,32.7035125,-117.233736667
1457,19:47:32,19:47:32,32.7035125,-117.233736667
1458,19:47:32,19:47:32,32.7035125,-117.233736667
1459,19:47:32,19:47:32,32.7035125,-117.233736667
1460,19:47:32,19:47:32,32.7035125,-117.233736667
1461,19:47:32,19:47:32,32.7035125,-117.233736667
1462,19:47:32,19:47:32,32.7035125,-117.233736667
1463,19:47:32,19:47:32,32.7035125,-117.233736667
1464,19:47:32,19:47:32,32.7035125,-117.233736667
1465,19:47:32,19:47:32,32.7035125,-117.233736667
1466,19:47:32,19:47:32,32.7035125,-117.233736667
1467,19:47:32,19:47:32,32.7035125,-117.233736667
1468,19:47:32,19:47:32,32.7035125,-117.233736667
1469,19:47:32,19:47:32,32.7035125,-117.233736667
1470,19:47:32,19:47:32,32.7035125,-117.233736667
1471,19:47:32,19:47:32,32.7035125,-117.233736667
1472,19:47:32,19:47:32,32.7035125,-117.233736667
1473,19:47:32,19:47:32,32.7035125,-117.233736667
1474,19:47:32,19:47:32,32.7035125,-117.233736667
1475,19:47:32,19:47:32,32.7035125,-117.233736667
1476,19:47:32,19:47:32,32.7035125,-117.233736667
1477,19:47:32,19:47:32,32.7035125,-117.233736667
1478,19:47:32,19:47:32,32.7035125,-117.233736667
1479,19:47:32,19:47:32,32.7035125,-117.233736667
1480,19:47:32,19:47:32,32.7035125,-117.233736667
1481,19:47:32,19:47:32,32.7035125,-117.233736667
1482,19:47:32,19:47:32,32.7035125,-117.233736667
1483,19:47:32,19:47:32,32.7035125,-117.233736667
1484,19:47:32,19:47:32,32.7035125,-117.233736667
1485,19:47:32,19:47:32,32.7035125,-117.233736667
1486,19:47:32,19:47:32,32.7035125,-117.233736667
1487,19:47:32,19:47:32,32.7035125,-117.233736667
1488,19:47:32,19:47:32,32.7035125,-117.233736667
1489,19:47:32,19:47:32,32.7035125,-117.233736667
1490,19:47:32,19:47:32,32.7035125,-117.233736667
1491,19:47:32,19:47:32,32.7035125,-117.233736667
1492,19:47:32,19:47:32,32.7035125,-117.233736667
1493,19:47:32,19:47:32,32.7035125,-117.233736667
1494,19:47:32,19:47:32,32.7035125,-117.233736667
1495,19:47:32,19:47:32,32.7035125,-117.233736667
1496,19:47:32,19:47:32,32.7035125,-117.233736667
1497,19:47:32,19:47:32,32.7035125,-117.233736667
1498,19:47:32,19:47:32,32.7035125,-117.233736667
1499,19:47:32,19:47:32,32.7035125,-117.233736667
1500,19:47:32,19:47:32,32.7035125,-117.233736667
1501,19:47:32,19:47:32,32.7035125,-117.233736667
1502,19:47:32,19:47:32,32.7035125,-117.233736667
1503,19:47:32,19:47:32,32.7035125,-117.233736667
1504,19:47:32,19:47:32,32.7035125,-117.233736667
1505,19:47:32,19:47:32,32.7035125,-117.233736667
1506,19:47:32,19:47:32,32.7035125,-117.233736667
1507,19:47:32,19:47:32,32.7035125,-117.233736667
1508,19:47:32,19:47:32,32.7035125,-117.233736667
1509,19:47:32,19:47:32,32.7035125,-117.233736667
1510,19:47:32,19:47:32,32.7035125,-117.233736667
1511,19:47:32,19:47:32,32.7035125,-117.233736667
1512,19:47:32,19:47:32,32.7035125,-117.233736667
1513,19:47:32,19:47:32,32.7035125,-117.233736667
1514,19:47:32,19:47:32,32.7035125,-117.233736667
1515,19:47:32,19:47:32,32.7035125,-117.233736667
1516,19:47:32,19:47:32,32.7035125,-117.233736667
1517,19:47:32,19:47:32,32.7035125,-117.233736667
1518,19:47:32,19:47:32,32.7035125,-117.233736667
1519,19:47:32,19:47:32,32.7035125,-117.233736667
1520,19:47:32,19:47:32,32.7035125,-117.233736667
1521,19:47:32,19:47:32,32.7035125,-117.233736667
1522,19:47:32,19:47:32,32.7035125,-117.233736667
1523,19:47:32,19:47:32,32.7035125,-117.233736667
1524,19:47:32,19:47:32,32.7035125,-117.233736667
1525,19:47:32,19:47:32,32.7035125,-117.233736667
1526,19:47:32,19:47:32,32.7035125,-117.233736667
1527,19:47:32,19:47:32,32.7035125,-117.233736667
1528,19:47:32,19:47:32,32.7035125,-117.233736667
1529,19:47:32,19:47:32,32.7035125,-117.233736667
1530,19:47:32,19:47:32,32.7035125,-117.233736667
1531,19:47:32,19:47:32,32.7035125,-117.233736667
1532,19:47:32,19:47:32,32.7035125,-117.233736667
1533,19:47:32,19:47:32,32.7035125,-117.233736667
1534,19:47:32,19:47:32,32.7035125,-117.233736667
1535,19:47:32,19:47:32,32.7035125,-117.233736667
1536,19:47:32,19:47:32,32.7035125,-117.233736667
1537,19:47:32,19:47:32,32.7035125,-117.233736667
1538,19:47:32,19:47:32,32.7035125,-117.233736667
1539,19:47:32,19:47:32,32.7035125,-117.233736667
1540,19:47:32,19:47:32,32.7035125,-117.233736667
1541,19:47:32,19:47:32,32.7035125,-117.233736667
1542,19:47:32,19:47:32,32.7035125,-117.233736667
1543,19:47:32,19:47:32,32.7035125,-117.233736667
1544,19:47:32,19:47:32,32.7035125,-117.233736667
1545,19:47:32,19:47:32,32.7035125,-117.233736667
1546,19:47:32,19:47:32,32.7035125,-117.233736667
1547,19:47:32,19:47:32,32.7035125,-117.233736667
1548,19:47:32,19:47:32,32.7035125,-117.233736667
1549,19:47:32,19:47:32,32.7035125,-117.233736667
1550,19:47:32,19:47:32,32.7035125,-117.233736667
1551,19:47:32,19:47:32,32.7035125,-117.233736667
1552,19:47:32,19:47:32,32.7035125,-117.233736667
1553,19:47:32,19:47:32,32.7035125,-117.233736667
1554,19:47:37,19:47:37,32.703594833,-117.233760167
1555,19:47:37,19:47:37,32.703594833,-117.233760167
1556,19:47:37,19:47:37,32.703594833,-117.233760167
1557,19:47:37,19:47:37,32.703594833,-117.233760167
1558,19:47:37,19:47:37,32.703594833,-117.233760167
1559,19:47:37,19:47:37,32.703594833,-117.233760167
1560,19:47:37,19:47:37,32.703594833,-117.233760167
1561,19:47:37,19:47:37,32.703594833,-117.233760167
1562,19:47:37,19:47:37,32.703594833,-117.233760167
1563,19:47:37,19:47:37,32.703594833,-117.233760167
1564,19:47:37,19:47:37,32.703594833,-117.233760167
1565,19:47:37,19:47:37,32.703594833,-117.233760167
1566,19:47:37,19:47:37,32.703594833,-117.233760167
1567,19:47:37,19:47:37,32.703594833,-117.233760167
1568,19:47:37,19:47:37,32.703594833,-117.233760167
1569,19:47:37,19:47:37,32.703594833,-117.233760167
1570,19:47:37,19:47:37,32.703594833,-117.233760167
1571,19:47:37,19:47:37,32.703594833,-117.233760167
1572,19:47:37,19:47:37,32.703594833,-117.233760167
1573,19:47:37,19:47:37,32.703594833,-117.233760167
1574,19:47:37,19:47:37,32.703594833,-117.233760167
1575,19:47:37,19:47:37,32.703594833,-117.233760167
1576,19:47:37,19:47:37,32.703594833,-117.233760167
1577,19:47:37,19:47:37,32.703594833,-117.233760167
1578,19:47:37,19:47:37,32.703594833,-117.233760167
1579,19:47:37,19:47:37,32.703594833,-117.233760167
1580,19:47:37,19:47:37,32.703594833,-117.233760167
1581,19:47:37,19:47:37,32.703594833,-117.233760167
1582,19:47:37,19:47:37,32.703594833,-117.233760167
1583,19:47:37,19:47:37,32.703594833,-117.233760167
1584,19:47:37,19:47:37,32.703594833,-117.233760167
1585,19:47:37,19:47:37,32.703594833,-117.233760167
1586,19:47:37,19:47:37,32.703594833,-117.233760167
1587,19:47:37,19:47:37,32.703594833,-117.233760167
1588,19:47:37,19:47:37,32.703594833,-117.233760167
1589,19:47:37,19:47:37,32.703594833,-117.233760167
1590,19:47:37,19:47:37,32.703594833,-117.233760167
1591,19:47:37,19:47:37,32.703594833,-117.233760167
1592,19:47:37,19:47:37,32.703594833,-117.233760167
1593,19:47:37,19:47:37,32.703594833,-117.233760167
1594,19:47:37,19:47:37,32.703594833,-117.233760167
1595,19:47:37,19:47:37,32.703594833,-117.233760167
1596,19:47:37,19:47:37,32.703594833,-117.233760167
1597,19:47:37,19:47:37,32.703594833,-117.233760167
1598,19:47:37,19:47:37,32.703594833,-117.233760167
1599,19:47:37,19:47:37,32.703594833,-117.233760167
1600,19:47:37,19:47:37,32.703594833,-117.233760167
1601,19:47:37,19:47:37,32.703594833,-117.233760167
1602,19:47:37,19:47:37,32.703594833,-117.233760167
1603,19:47:37,19:47:37,32.703594833,-117.233760167
1604,19:47:37,19:47:37,32.703594833,-117.233760167
1605,19:47:37,19:47:37,32.703594833,-117.233760167
1606,19:47:37,19:47:37,32.703594833,-117.233760167
1607,19:47:37,19:47:37,32.703594833,-117.233760167
1608,19:47:37,19:47:37,32.703594833,-117.233760167
1609,19:47:37,19:47:37,32.703594833,-117.233760167
1610,19:47:37,19:47:37,32.703594833,-117.233760167
1611,19:47:37,19:47:37,32.703594833,-117.233760167
1612,19:47:37,19:47:37,32.703594833,-117.233760167
1613,19:47:37,19:47:37,32.703594833,-117.233760167
1614,19:47:37,19:47:37,32.703594833,-117.233760167
1615,19:47:37,19:47:37,32.703594833,-117.233760167
1616,19:47:37,19:47:37,32.703594833,-117.233760167
1617,19:47:37,19:47:37,32.703594833,-117.233760167
1618,19:47:37,19:47:37,32.703594833,-117.233760167
1619,19:47:37,19:47:37,32.703594833,-117.233760167
1620,19:47:37,19:47:37,32.703594833,-117.233760167
1621,19:47:37,19:47:37,32.703594833,-117.233760167
1622,19:47:37,19:47:37,32.703594833,-117.233760167
1623,19:47:37,19:47:37,32.703594833,-117.233760167
1624,19:47:37,19:47:37,32.703594833,-117.233760167
1625,19:47:37,19:47:37,32.703594833,-117.233760167
1626,19:47:37,19:47:37,32.703594833,-117.233760167
1627,19:47:37,19:47:37,32.703594833,-117.233760167
1628,19:47:37,19:47:37,32.703594833,-117.233760167
1629,19:47:37,19:47:37,32.703594833,-117.233760167
1630,19:47:37,19:47:37,32.703594833,-117.233760167
1631,19:47:37,19:47:37,32.703594833,-117.233760167
1632,19:47:37,19:47:37,32.703594833,-117.233760167
1633,19:47:37,19:47:37,32.703594833,-117.233760167
1634,19:47:37,19:47:37,32.703594833,-117.233760167
1635,19:47:37,19:47:37,32.703594833,-117.233760167
1636,19:47:37,19:47:37,32.703594833,-117.233760167
1637,19:47:37,19:47:37,32.703594833,-117.233760167
1638,19:47:37,19:47:37,32.703594833,-117.233760167
1639,19:47:37,19:47:37,32.703594833,-117.233760167
1640,19:47:37,19:47:37,32.703594833,-117.233760167
1641,19:47:37,19:47:37,32.703594833,-117.233760167
1642,19:47:37,19:47:37,32.703594833,-117.233760167
1643,19:47:37,19:47:37,32.703594833,-117.233760167
1644,19:47:37,19:47:37,32.703594833,-117.233760167
1645,19:47:37,19:47:37,32.703594833,-117.233760167
1646,19:47:37,19:47:37,32.703594833,-117.233760167
1647,19:47:37,19:47:37,32.703594833,-117.233760167
1648,19:47:37,19:47:37,32.703594833,-117.233760167
1649,19:47:37,19:47:37,32.703594833,-117.233760167
1650,19:47:37,19:47:37,32.703594833,-117.233760167
1651,19:47:37,19:47:37,32.703594833,-117.233760167
1652,19:47:37,19:47:37,32.703594833,-117.233760167
1653,19:47:37,19:47:37,32.703594833,-117.233760167
1654,19:47:37,19:47:37,32.703594833,-117.233760167
1655,19:47:37,19:47:37,32.703594833,-117.233760167
1656,19:47:37,19:47:37,32.703594833,-117.233760167
1657,19:47:37,19:47:37,32.703594833,-117.233760167
1658,19:47:37,19:47:37,32.703594833,-117.233760167
1659,19:47:37,19:47:37,32.703594833,-117.233760167
1660,19:47:37,19:47:37,32.703594833,-117.233760167
1661,19:47:37,19:47:37,32.703594833,-117.233760167
1662,19:47:37,19:47:37,32.703594833,-117.233760167
1663,19:47:37,19:47:37,32.703594833,-117.233760167
1664,19:47:37,19:47:37,32.703594833,-117.233760167
1665,19:47:37,19:47:37,32.703594833,-117.233760167
1666,19:47:37,19:47:37,32.703594833,-117.233760167
1667,19:47:37,19:47:37,32.703594833,-117.233760167
1668,19:47:37,19:47:37,32.703594833,-117.233760167
1669,19:47:37,19:47:37,32.703594833,-117.233760167
1670,19:47:37,19:47:37,32.703594833,-117.233760167
1671,19:47:37,19:47:37,32.703594833,-117.233760167
1672,19:47:37,19:47:37,32.703594833,-117.233760167
1673,19:47:37,19:47:37,32.703594833,-117.233760167
1674,19:47:37,19:47:37,32.703594833,-117.233760167
1675,19:47:37,19:47:37,32.703594833,-117.233760167
1676,19:47:37,19:47:37,32.703594833,-117.233760167
1677,19:47:37,19:47:37,32.703594833,-117.233760167
1678,19:47:37,19:47:37,32.703594833,-117.233760167
1679,19:47:37,19:47:37,32.703594833,-117.233760167
1680,19:47:37,19:47:37,32.703594833,-117.233760167
1681,19:47:37,19:47:37,32.703594833,-117.233760167
1682,19:47:37,19:47:37,32.703594833,-117.233760167
1683,19:47:42,19:47:42,32.703649667,-117.233849833
1684,19:47:42,19:47:42,32.703649667,-117.233849833
1685,19:47:42,19:47:42,32.703649667,-117.233849833
1686,19:47:42,19:47:42,32.703649667,-117.233849833
1687,19:47:42,19:47:42,32.703649667,-117.233849833
1688,19:47:42,19:47:42,32.703649667,-117.233849833
1689,19:47:42,19:47:42,32.703649667,-117.233849833
1690,19:47:42,19:47:42,32.703649667,-117.233849833
1691,19:47:42,19:47:42,32.703649667,-117.233849833
1692,19:47:42,19:47:42,32.703649667,-117.233849833
1693,19:47:42,19:47:42,32.703649667,-117.233849833
1694,19:47:42,19:47:42,32.703649667,-117.233849833
1695,19:47:42,19:47:42,32.703649667,-117.233849833
1696,19:47:42,19:47:42,32.703649667,-117.233849833
1697,19:47:42,19:47:42,32.703649667,-117.233849833
1698,19:47:42,19:47:42,32.703649667,-117.233849833
1699,19:47:42,19:47:42,32.703649667,-117.233849833
1700,19:47:42,19:47:42,32.703649667,-117.233849833
1701,19:47:42,19:47:42,32.703649667,-117.233849833
1702,19:47:42,19:47:42,32.703649667,-117.233849833
1703,19:47:42,19:47:42,32.703649667,-117.233849833
1704,19:47:42,19:47:42,32.703649667,-117.233849833
1705,19:47:42,19:47:42,32.703649667,-117.233849833
1706,19:47:42,19:47:42,32.703649667,-117.233849833
1707,19:47:42,19:47:42,32.703649667,-117.233849833
1708,19:47:42,19:47:42,32.703649667,-117.233849833
1709,19:47:42,19:47:42,32.703649667,-117.233849833
1710,19:47:42,19:47:42,32.703649667,-117.233849833
1711,19:47:42,19:47:42,32.703649667,-117.233849833
1712,19:47:42,19:47:42,32.703649667,-117.233849833
1713,19:47:42,19:47:42,32.703649667,-117.233849833
1714,19:47:42,19:47:42,32.703649667,-117.233849833
1715,19:47:42,19:47:42,32.703649667,-117.233849833
1716,19:47:42,19:47:42,32.703649667,-117.233849833
1717,19:47:42,19:47:42,32.703649667,-117.233849833
1718,19:47:42,19:47:42,32.703649667,-117.233849833
1719,19:47:42,19:47:42,32.703649667,-117.233849833
1720,19:47:42,19:47:42,32.703649667,-117.233849833
1721,19:47:42,19:47:42,32.703649667,-117.233849833
1722,19:47:42,19:47:42,32.703649667,-117.233849833
1723,19:47:42,19:47:42,32.703649667,-117.233849833
1724,19:47:42,19:47:42,32.703649667,-117.233849833
1725,19:47:42,19:47:42,32.703649667,-117.233849833
1726,19:47:42,19:47:42,32.703649667,-117.233849833
1727,19:47:42,19:47:42,32.703649667,-117.233849833
1728,19:47:42,19:47:42,32.703649667,-117.233849833
1729,19:47:42,19:47:42,32.703649667,-117.233849833
1730,19:47:42,19:47:42,32.703649667,-117.233849833
1731,19:47:42,19:47:42,32.703649667,-117.233849833
1732,19:47:42,19:47:42,32.703649667,-117.233849833
1733,19:47:42,19:47:42,32.703649667,-117.233849833
1734,19:47:42,19:47:42,32.703649667,-117.233849833
1735,19:47:42,19:47:42,32.703649667,-117.233849833
1736,19:47:42,19:47:42,32.703649667,-117.233849833
1737,19:47:42,19:47:42,32.703649667,-117.233849833
1738,19:47:42,19:47:42,32.703649667,-117.233849833
1739,19:47:42,19:47:42,32.703649667,-117.233849833
1740,19:47:42,19:47:42,32.703649667,-117.233849833
1741,19:47:42,19:47:42,32.703649667,-117.233849833
1742,19:47:42,19:47:42,32.703649667,-117.233849833
1743,19:47:42,19:47:42,32.703649667,-117.233849833
1744,19:47:42,19:47:42,32.703649667,-117.233849833
1745,19:47:42,19:47:42,32.703649667,-117.233849833
1746,19:47:42,19:47:42,32.703649667,-117.233849833
1747,19:47:42,19:47:42,32.703649667,-117.233849833
1748,19:47:42,19:47:42,32.703649667,-117.233849833
1749,19:47:42,19:47:42,32.703649667,-117.233849833
1750,19:47:42,19:47:42,32.703649667,-117.233849833
1751,19:47:42,19:47:42,32.703649667,-117.233849833
1752,19:47:42,19:47:42,32.703649667,-117.233849833
1753,19:47:42,19:47:42,32.703649667,-117.233849833
1754,19:47:42,19:47:42,32.703649667,-117.233849833
1755,19:47:42,19:47:42,32.703649667,-117.233849833
1756,19:47:42,19:47:42,32.703649667,-117.233849833
1757,19:47:42,19:47:42,32.703649667,-117.233849833
1758,19:47:42,19:47:42,32.703649667,-117.233849833
1759,19:47:42,19:47:42,32.703649667,-117.233849833
1760,19:47:42,19:47:42,32.703649667,-117.233849833
1761,19:47:42,19:47:42,32.703649667,-117.233849833
1762,19:47:42,19:47:42,32.703649667,-117.233849833
1763,19:47:42,19:47:42,32.703649667,-117.233849833
1764,19:47:42,19:47:42,32.703649667,-117.233849833
1765,19:47:42,19:47:42,32.703649667,-117.233849833
1766,19:47:42,19:47:42,32.703649667,-117.233849833
1767,19:47:42,19:47:42,32.703649667,-117.233849833
1768,19:47:42,19:47:42,32.703649667,-117.233849833
1769,19:47:42,19:47:42,32.703649667,-117.233849833
1770,19:47:42,19:47:42,32.703649667,-117.233849833
1771,19:47:42,19:47:42,32.703649667,-117.233849833
1772,19:47:42,19:47:42,32.703649667,-117.233849833
1773,19:47:42,19:47:42,32.703649667,-117.233849833
1774,19:47:42,19:47:42,32.703649667,-117.233849833
1775,19:47:42,19:47:42,32.703649667,-117.233849833
1776,19:47:42,19:47:42,32.703649667,-117.233849833
1777,19:47:42,19:47:42,32.703649667,-117.233849833
1778,19:47:42,19:47:42,32.703649667,-117.233849833
1779,19:47:42,19:47:42,32.703649667,-117.233849833
1780,19:47:42,19:47:42,32.703649667,-117.233849833
1781,19:47:42,19:47:42,32.703649667,-117.233849833
1782,19:47:42,19:47:42,32.703649667,-117.233849833
1783,19:47:42,19:47:42,32.703649667,-117.233849833
1784,19:47:42,19:47:42,32.703649667,-117.233849833
1785,19:47:42,19:47:42,32.703649667,-117.233849833
1786,19:47:42,19:47:42,32.703649667,-117.233849833
1787,19:47:42,19:47:42,32.703649667,-117.233849833
1788,19:47:42,19:47:42,32.703649667,-117.233849833
1789,19:47:42,19:47:42,32.703649667,-117.233849833
1790,19:47:42,19:47:42,32.703649667,-117.233849833
1791,19:47:42,19:47:42,32.703649667,-117.233849833
1792,19:47:42,19:47:42,32.703649667,-117.233849833
1793,19:47:42,19:47:42,32.703649667,-117.233849833
1794,19:47:42,19:47:42,32.703649667,-117.233849833
1795,19:47:42,19:47:42,32.703649667,-117.233849833
1796,19:47:42,19:47:42,32.703649667,-117.233849833
1797,19:47:42,19:47:42,32.703649667,-117.233849833
1798,19:47:42,19:47:42,32.703649667,-117.233849833
1799,19:47:42,19:47:42,32.703649667,-117.233849833
1800,19:47:42,19:47:42,32.703649667,-117.233849833
1801,19:47:42,19:47:42,32.703649667,-117.233849833
1802,19:47:42,19:47:42,32.703649667,-117.233849833
1803,19:47:42,19:47:42,32.703649667,-117.233849833
1804,19:47:42,19:47:42,32.703649667,-117.233849833
1805,19:47:42,19:47:42,32.703649667,-117.233849833
1806,19:47:42,19:47:42,32.703649667,-117.233849833
1807,19:47:42,19:47:42,32.703649667,-117.233849833
1808,19:47:42,19:47:42,32.703649667,-117.233849833
1809,19:47:42,19:47:42,32.703649667,-117.233849833
1810,19:47:42,19:47:42,32.703649667,-117.233849833
1811,19:47:42,19:47:42,32.703649667,-117.233849833
1812,19:47:42,19:47:42,32.703649667,-117.233849833
1813,19:47:47,19:47:47,32.703598667,-117.233925833
1814,19:47:47,19:47:47,32.703598667,-117.233925833
1815,19:47:47,19:47:47,32.703598667,-117.233925833
1816,19:47:47,19:47:47,32.703598667,-117.233925833
1817,19:47:47,19:47:47,32.703598667,-117.233925833
1818,19:47:47,19:47:47,32.703598667,-117.233925833
1819,19:47:47,19:47:47,32.703598667,-117.233925833
1820,19:47:47,19:47:47,32.703598667,-117.233925833
1821,19:47:47,19:47:47,32.703598667,-117.233925833
1822,19:47:47,19:47:47,32.703598667,-117.233925833
1823,19:47:47,19:47:47,32.703598667,-117.233925833
1824,19:47:47,19:47:47,32.703598667,-117.233925833
1825,19:47:47,19:47:47,32.703598667,-117.233925833
1826,19:47:47,19:47:47,32.703598667,-117.233925833
1827,19:47:47,19:47:47,32.703598667,-117.233925833
1828,19:47:47,19:47:47,32.703598667,-117.233925833
1829,19:47:47,19:47:47,32.703598667,-117.233925833
1830,19:47:47,19:47:47,32.703598667,-117.233925833
1831,19:47:47,19:47:47,32.703598667,-117.233925833
1832,19:47:47,19:47:47,32.703598667,-117.233925833
1833,19:47:47,19:47:47,32.703598667,-117.233925833
1834,19:47:47,19:47:47,32.703598667,-117.233925833
1835,19:47:47,19:47:47,32.703598667,-117.233925833
1836,19:47:47,19:47:47,32.703598667,-117.233925833
1837,19:47:47,19:47:47,32.703598667,-117.233925833
1838,19:47:47,19:47:47,32.703598667,-117.233925833
1839,19:47:47,19:47:47,32.703598667,-117.233925833
1840,19:47:47,19:47:47,32.703598667,-117.233925833
1841,19:47:47,19:47:47,32.703598667,-117.233925833
1842,19:47:47,19:47:47,32.703598667,-117.233925833
1843,19:47:47,19:47:47,32.703598667,-117.233925833
1844,19:47:47,19:47:47,32.703598667,-117.233925833
1845,19:47:47,19:47:47,32.703598667,-117.233925833
1846,19:47:47,19:47:47,32.703598667,-117.233925833
1847,19:47:47,19:47:47,32.703598667,-117.233925833
1848,19:47:47,19:47:47,32.703598667,-117.233925833
1849,19:47:47,19:47:47,32.703598667,-117.233925833
1850,19:47:47,19:47:47,32.703598667,-117.233925833
1851,19:47:47,19:47:47,32.703598667,-117.233925833
1852,19:47:47,19:47:47,32.703598667,-117.233925833
1853,19:47:47,19:47:47,32.703598667,-117.233925833
1854,19:47:47,19:47:47,32.703598667,-117.233925833
1855,19:47:47,19:47:47,32.703598667,-117.233925833
1856,19:47:47,19:47:47,32.703598667,-117.233925833
1857,19:47:47,19:47:47,32.703598667,-117.233925833
1858,19:47:47,19:47:47,32.703598667,-117.233925833
1859,19:47:47,19:47:47,32.703598667,-117.233925833
1860,19:47:47,19:47:47,32.703598667,-117.233925833
1861,19:47:47,19:47:47,32.703598667,-117.233925833
1862,19:47:47,19:47:47,32.703598667,-117.233925833
1863,19:47:47,19:47:47,32.703598667,-117.233925833
1864,19:47:47,19:47:47,32.703598667,-117.233925833
1865,19:47:47,19:47:47,32.703598667,-117.233925833
1866,19:47:47,19:47:47,32.703598667,-117.233925833
1867,19:47:47,19:47:47,32.703598667,-117.233925833
1868,19:47:47,19:47:47,32.703598667,-117.233925833
1869,19:47:47,19:47:47,32.703598667,-117.233925833
1870,19:47:47,19:47:47,32.703598667,-117.233925833
1871,19:47:47,19:47:47,32.703598667,-117.233925833
1872,19:47:47,19:47:47,32.703598667,-117.233925833
1873,19:47:47,19:47:47,32.703598667,-117.233925833
1874,19:47:47,19:47:47,32.703598667,-117.233925833
1875,19:47:47,19:47:47,32.703598667,-117.233925833
1876,19:47:47,19:47:47,32.703598667,-117.233925833
1877,19:47:47,19:47:47,32.703598667,-117.233925833
1878,19:47:47,19:47:47,32.703598667,-117.233925833
1879,19:47:47,19:47:47,32.703598667,-117.233925833
1880,19:47:47,19:47:47,32.703598667,-117.233925833
1881,19:47:47,19:47:47,32.703598667,-117.233925833
1882,19:47:47,19:47:47,32.703598667,-117.233925833
1883,19:47:47,19:47:47,32.703598667,-117.233925833
1884,19:47:47,19:47:47,32.703598667,-117.233925833
1885,19:47:47,19:47:47,32.703598667,-117.233925833
1886,19:47:47,19:47:47,32.703598667,-117.233925833
1887,19:47:47,19:47:47,32.703598667,-117.233925833
1888,19:47:47,19:47:47,32.703598667,-117.233925833
1889,19:47:47,19:47:47,32.703598667,-117.233925833
1890,19:47:47,19:47:47,32.703598667,-117.233925833
1891,19:47:47,19:47:47,32.703598667,-117.233925833
1892,19:47:47,19:47:47,32.703598667,-117.233925833
1893,19:47:47,19:47:47,32.703598667,-117.233925833
1894,19:47:47,19:47:47,32.703598667,-117.233925833
1895,19:47:47,19:47:47,32.703598667,-117.233925833
1896,19:47:47,19:47:47,32.703598667,-117.233925833
1897,19:47:47,19:47:47,32.703598667,-117.233925833
1898,19:47:47,19:47:47,32.703598667,-117.233925833
1899,19:47:47,19:47:47,32.703598667,-117.233925833
1900,19:47:47,19:47:47,32.703598667,-117.233925833
1901,19:47:47,19:47:47,32.703598667,-117.233925833
1902,19:47:47,19:47:47,32.703598667,-117.233925833
1903,19:47:47,19:47:47,32.703598667,-117.233925833
1904,19:47:47,19:47:47,32.703598667,-117.233925833
1905,19:47:47,19:47:47,32.703598667,-117.233925833
1906,19:47:47,19:47:47,32.703598667,-117.233925833
1907,19:47:47,19:47:47,32.703598667,-117.233925833
1908,19:47:47,19:47:47,32.703598667,-117.233925833
1909,19:47:47,19:47:47,32.703598667,-117.233925833
1910,19:47:47,19:47:47,32.703598667,-117.233925833
1911,19:47:47,19:47:47,32.703598667,-117.233925833
1912,19:47:47,19:47:47,32.703598667,-117.233925833
1913,19:47:47,19:47:47,32.703598667,-117.233925833
1914,19:47:47,19:47:47,32.703598667,-117.233925833
1915,19:47:47,19:47:47,32.703598667,-117.233925833
