Frame No.,Frame Time,GPS Time,Latitude,Longitude
1815,19:52:22,19:52:23,32.703469833,-117.233118667
1816,19:52:22,19:52:23,32.703469833,-117.233118667
1817,19:52:22,19:52:23,32.703469833,-117.233118667
1818,19:52:22,19:52:23,32.703469833,-117.233118667
1819,19:52:22,19:52:23,32.703469833,-117.233118667
1820,19:52:22,19:52:23,32.703469833,-117.233118667
1821,19:52:22,19:52:23,32.703469833,-117.233118667
1822,19:52:22,19:52:23,32.703469833,-117.233118667
1823,19:52:22,19:52:23,32.703469833,-117.233118667
1824,19:52:22,19:52:23,32.703469833,-117.233118667
1825,19:52:22,19:52:23,32.703469833,-117.233118667
1826,19:52:22,19:52:23,32.703469833,-117.233118667
1827,19:52:22,19:52:23,32.703469833,-117.233118667
1828,19:52:22,19:52:23,32.703469833,-117.233118667
1829,19:52:22,19:52:23,32.703469833,-117.233118667
1830,19:52:22,19:52:23,32.703469833,-117.233118667
1831,19:52:22,19:52:23,32.703469833,-117.233118667
1832,19:52:22,19:52:23,32.703469833,-117.233118667
1833,19:52:22,19:52:23,32.703469833,-117.233118667
1834,19:52:22,19:52:23,32.703469833,-117.233118667
1835,19:52:22,19:52:23,32.703469833,-117.233118667
1836,19:52:22,19:52:23,32.703469833,-117.233118667
1837,19:52:22,19:52:23,32.703469833,-117.233118667
1838,19:52:22,19:52:23,32.703469833,-117.233118667
1839,19:52:22,19:52:23,32.703469833,-117.233118667
1840,19:52:22,19:52:23,32.703469833,-117.233118667
1841,19:52:22,19:52:23,32.703469833,-117.233118667
1842,19:52:22,19:52:23,32.703469833,-117.233118667
1843,19:52:22,19:52:23,32.703469833,-117.233118667
1844,19:52:22,19:52:23,32.703469833,-117.233118667
1845,19:52:22,19:52:23,32.703469833,-117.233118667
1846,19:52:22,19:52:23,32.703469833,-117.233118667
1847,19:52:22,19:52:23,32.703469833,-117.233118667
1848,19:52:22,19:52:23,32.703469833,-117.233118667
1849,19:52:22,19:52:23,32.703469833,-117.233118667
1850,19:52:22,19:52:23,32.703469833,-117.233118667
1851,19:52:22,19:52:23,32.703469833,-117.233118667
1852,19:52:22,19:52:23,32.703469833,-117.233118667
1853,19:52:22,19:52:23,32.703469833,-117.233118667
1854,19:52:22,19:52:23,32.703469833,-117.233118667
1855,19:52:22,19:52:23,32.703469833,-117.233118667
1856,19:52:22,19:52:23,32.703469833,-117.233118667
1857,19:52:22,19:52:23,32.703469833,-117.233118667
1858,19:52:22,19:52:23,32.703469833,-117.233118667
1859,19:52:22,19:52:23,32.703469833,-117.233118667
1860,19:52:22,19:52:23,32.703469833,-117.233118667
1861,19:52:22,19:52:23,32.703469833,-117.233118667
1862,19:52:27,19:52:27,32.703547833,-117.233163167
1863,19:52:27,19:52:27,32.703547833,-117.233163167
1864,19:52:27,19:52:27,32.703547833,-117.233163167
1865,19:52:27,19:52:27,32.703547833,-117.233163167
1866,19:52:27,19:52:27,32.703547833,-117.233163167
1867,19:52:27,19:52:27,32.703547833,-117.233163167
1868,19:52:27,19:52:27,32.703547833,-117.233163167
1869,19:52:27,19:52:27,32.703547833,-117.233163167
1870,19:52:27,19:52:27,32.703547833,-117.233163167
1871,19:52:27,19:52:27,32.703547833,-117.233163167
1872,19:52:27,19:52:27,32.703547833,-117.233163167
1873,19:52:27,19:52:27,32.703547833,-117.233163167
1874,19:52:27,19:52:27,32.703547833,-117.233163167
1875,19:52:27,19:52:27,32.703547833,-117.233163167
1876,19:52:27,19:52:27,32.703547833,-117.233163167
1877,19:52:27,19:52:27,32.703547833,-117.233163167
1878,19:52:27,19:52:27,32.703547833,-117.233163167
1879,19:52:27,19:52:27,32.703547833,-117.233163167
1880,19:52:27,19:52:27,32.703547833,-117.233163167
1881,19:52:27,19:52:27,32.703547833,-117.233163167
1882,19:52:27,19:52:27,32.703547833,-117.233163167
1883,19:52:27,19:52:27,32.703547833,-117.233163167
1884,19:52:27,19:52:27,32.703547833,-117.233163167
1885,19:52:27,19:52:27,32.703547833,-117.233163167
1886,19:52:27,19:52:27,32.703547833,-117.233163167
1887,19:52:27,19:52:27,32.703547833,-117.233163167
1888,19:52:27,19:52:27,32.703547833,-117.233163167
1889,19:52:27,19:52:27,32.703547833,-117.233163167
1890,19:52:27,19:52:27,32.703547833,-117.233163167
1891,19:52:27,19:52:27,32.703547833,-117.233163167
1892,19:52:27,19:52:27,32.703547833,-117.233163167
1893,19:52:27,19:52:27,32.703547833,-117.233163167
1894,19:52:27,19:52:27,32.703547833,-117.233163167
1895,19:52:27,19:52:27,32.703547833,-117.233163167
1896,19:52:27,19:52:27,32.703547833,-117.233163167
1897,19:52:27,19:52:27,32.703547833,-117.233163167
1898,19:52:27,19:52:27,32.703547833,-117.233163167
1899,19:52:27,19:52:27,32.703547833,-117.233163167
1900,19:52:27,19:52:27,32.703547833,-117.233163167
1901,19:52:27,19:52:27,32.703547833,-117.233163167
1902,19:52:27,19:52:27,32.703547833,-117.233163167
1903,19:52:27,19:52:27,32.703547833,-117.233163167
1904,19:52:27,19:52:27,32.703547833,-117.233163167
1905,19:52:27,19:52:27,32.703547833,-117.233163167
1906,19:52:27,19:52:27,32.703547833,-117.233163167
1907,19:52:27,19:52:27,32.703547833,-117.233163167
1908,19:52:27,19:52:27,32.703547833,-117.233163167
1909,19:52:27,19:52:27,32.703547833,-117.233163167
1910,19:52:27,19:52:27,32.703547833,-117.233163167
1911,19:52:27,19:52:27,32.703547833,-117.233163167
1912,19:52:27,19:52:27,32.703547833,-117.233163167
1913,19:52:27,19:52:27,32.703547833,-117.233163167
1914,19:52:27,19:52:27,32.703547833,-117.233163167
1915,19:52:27,19:52:27,32.703547833,-117.233163167
1916,19:52:27,19:52:27,32.703547833,-117.233163167
1917,19:52:27,19:52:27,32.703547833,-117.233163167
1918,19:52:27,19:52:27,32.703547833,-117.233163167
1919,19:52:27,19:52:27,32.703547833,-117.233163167
1920,19:52:27,19:52:27,32.703547833,-117.233163167
1921,19:52:27,19:52:27,32.703547833,-117.233163167
1922,19:52:27,19:52:27,32.703547833,-117.233163167
1923,19:52:27,19:52:27,32.703547833,-117.233163167
1924,19:52:27,19:52:27,32.703547833,-117.233163167
1925,19:52:27,19:52:27,32.703547833,-117.233163167
1926,19:52:27,19:52:27,32.703547833,-117.233163167
1927,19:52:27,19:52:27,32.703547833,-117.233163167
1928,19:52:27,19:52:27,32.703547833,-117.233163167
1929,19:52:27,19:52:27,32.703547833,-117.233163167
1930,19:52:27,19:52:27,32.703547833,-117.233163167
1931,19:52:27,19:52:27,32.703547833,-117.233163167
1932,19:52:27,19:52:27,32.703547833,-117.233163167
1933,19:52:27,19:52:27,32.703547833,-117.233163167
1934,19:52:27,19:52:27,32.703547833,-117.233163167
1935,19:52:27,19:52:27,32.703547833,-117.233163167
1936,19:52:27,19:52:27,32.703547833,-117.233163167
1937,19:52:27,19:52:27,32.703547833,-117.233163167
1938,19:52:27,19:52:27,32.703547833,-117.233163167
1939,19:52:27,19:52:27,32.703547833,-117.233163167
1940,19:52:27,19:52:27,32.703547833,-117.233163167
1941,19:52:27,19:52:27,32.703547833,-117.233163167
1942,19:52:27,19:52:27,32.703547833,-117.233163167
1943,19:52:27,19:52:27,32.703547833,-117.233163167
1944,19:52:27,19:52:27,32.703547833,-117.233163167
1945,19:52:27,19:52:27,32.703547833,-117.233163167
1946,19:52:27,19:52:27,32.703547833,-117.233163167
1947,19:52:27,19:52:27,32.703547833,-117.233163167
1948,19:52:27,19:52:27,32.703547833,-117.233163167
1949,19:52:27,19:52:27,32.703547833,-117.233163167
1950,19:52:27,19:52:27,32.703547833,-117.233163167
1951,19:52:27,19:52:27,32.703547833,-117.233163167
1952,19:52:27,19:52:27,32.703547833,-117.233163167
1953,19:52:27,19:52:27,32.703547833,-117.233163167
1954,19:52:27,19:52:27,32.703547833,-117.233163167
1955,19:52:27,19:52:27,32.703547833,-117.233163167
1956,19:52:27,19:52:27,32.703547833,-117.233163167
1957,19:52:27,19:52:27,32.703547833,-117.233163167
1958,19:52:27,19:52:27,32.703547833,-117.233163167
1959,19:52:27,19:52:27,32.703547833,-117.233163167
1960,19:52:27,19:52:27,32.703547833,-117.233163167
1961,19:52:27,19:52:27,32.703547833,-117.233163167
1962,19:52:27,19:52:27,32.703547833,-117.233163167
1963,19:52:27,19:52:27,32.703547833,-117.233163167
1964,19:52:27,19:52:27,32.703547833,-117.233163167
1965,19:52:27,19:52:27,32.703547833,-117.233163167
1966,19:52:27,19:52:27,32.703547833,-117.233163167
1967,19:52:27,19:52:27,32.703547833,-117.233163167
1968,19:52:27,19:52:27,32.703547833,-117.233163167
1969,19:52:27,19:52:27,32.703547833,-117.233163167
1970,19:52:27,19:52:27,32.703547833,-117.233163167
1971,19:52:27,19:52:27,32.703547833,-117.233163167
1972,19:52:27,19:52:27,32.703547833,-117.233163167
1973,19:52:27,19:52:27,32.703547833,-117.233163167
1974,19:52:27,19:52:27,32.703547833,-117.233163167
1975,19:52:27,19:52:27,32.703547833,-117.233163167
1976,19:52:27,19:52:27,32.703547833,-117.233163167
1977,19:52:27,19:52:27,32.703547833,-117.233163167
1978,19:52:27,19:52:27,32.703547833,-117.233163167
1979,19:52:27,19:52:27,32.703547833,-117.233163167
1980,19:52:27,19:52:27,32.703547833,-117.233163167
1981,19:52:27,19:52:27,32.703547833,-117.233163167
1982,19:52:27,19:52:27,32.703547833,-117.233163167
1983,19:52:27,19:52:27,32.703547833,-117.233163167
1984,19:52:27,19:52:27,32.703547833,-117.233163167
1985,19:52:27,19:52:27,32.703547833,-117.233163167
1986,19:52:27,19:52:27,32.703547833,-117.233163167
1987,19:52:27,19:52:27,32.703547833,-117.233163167
1988,19:52:27,19:52:27,32.703547833,-117.233163167
1989,19:52:27,19:52:27,32.703547833,-117.233163167
1990,19:52:27,19:52:27,32.703547833,-117.233163167
1991,19:52:27,19:52:27,32.703547833,-117.233163167
1992,19:52:32,19:52:32,32.703647500,-117.233173333
1993,19:52:32,19:52:32,32.703647500,-117.233173333
1994,19:52:32,19:52:32,32.703647500,-117.233173333
1995,19:52:32,19:52:32,32.703647500,-117.233173333
1996,19:52:32,19:52:32,32.703647500,-117.233173333
1997,19:52:32,19:52:32,32.703647500,-117.233173333
1998,19:52:32,19:52:32,32.703647500,-117.233173333
1999,19:52:32,19:52:32,32.703647500,-117.233173333
2000,19:52:32,19:52:32,32.703647500,-117.233173333
2001,19:52:32,19:52:32,32.703647500,-117.233173333
2002,19:52:32,19:52:32,32.703647500,-117.233173333
2003,19:52:32,19:52:32,32.703647500,-117.233173333
2004,19:52:32,19:52:32,32.703647500,-117.233173333
2005,19:52:32,19:52:32,32.703647500,-117.233173333
2006,19:52:32,19:52:32,32.703647500,-117.233173333
2007,19:52:32,19:52:32,32.703647500,-117.233173333
2008,19:52:32,19:52:32,32.703647500,-117.233173333
2009,19:52:32,19:52:32,32.703647500,-117.233173333
2010,19:52:32,19:52:32,32.703647500,-117.233173333
2011,19:52:32,19:52:32,32.703647500,-117.233173333
2012,19:52:32,19:52:32,32.703647500,-117.233173333
2013,19:52:32,19:52:32,32.703647500,-117.233173333
2014,19:52:32,19:52:32,32.703647500,-117.233173333
2015,19:52:32,19:52:32,32.703647500,-117.233173333
2016,19:52:32,19:52:32,32.703647500,-117.233173333
2017,19:52:32,19:52:32,32.703647500,-117.233173333
2018,19:52:32,19:52:32,32.703647500,-117.233173333
2019,19:52:32,19:52:32,32.703647500,-117.233173333
2020,19:52:32,19:52:32,32.703647500,-117.233173333
2021,19:52:32,19:52:32,32.703647500,-117.233173333
2022,19:52:32,19:52:32,32.703647500,-117.233173333
2023,19:52:32,19:52:32,32.703647500,-117.233173333
2024,19:52:32,19:52:32,32.703647500,-117.233173333
2025,19:52:32,19:52:32,32.703647500,-117.233173333
2026,19:52:32,19:52:32,32.703647500,-117.233173333
2027,19:52:32,19:52:32,32.703647500,-117.233173333
2028,19:52:32,19:52:32,32.703647500,-117.233173333
2029,19:52:32,19:52:32,32.703647500,-117.233173333
2030,19:52:32,19:52:32,32.703647500,-117.233173333
2031,19:52:32,19:52:32,32.703647500,-117.233173333
2032,19:52:32,19:52:32,32.703647500,-117.233173333
2033,19:52:32,19:52:32,32.703647500,-117.233173333
2034,19:52:32,19:52:32,32.703647500,-117.233173333
2035,19:52:32,19:52:32,32.703647500,-117.233173333
2036,19:52:32,19:52:32,32.703647500,-117.233173333
2037,19:52:32,19:52:32,32.703647500,-117.233173333
2038,19:52:32,19:52:32,32.703647500,-117.233173333
2039,19:52:32,19:52:32,32.703647500,-117.233173333
2040,19:52:32,19:52:32,32.703647500,-117.233173333
2041,19:52:32,19:52:32,32.703647500,-117.233173333
2042,19:52:32,19:52:32,32.703647500,-117.233173333
2043,19:52:32,19:52:32,32.703647500,-117.233173333
2044,19:52:32,19:52:32,32.703647500,-117.233173333
2045,19:52:32,19:52:32,32.703647500,-117.233173333
2046,19:52:32,19:52:32,32.703647500,-117.233173333
2047,19:52:32,19:52:32,32.703647500,-117.233173333
2048,19:52:32,19:52:32,32.703647500,-117.233173333
2049,19:52:32,19:52:32,32.703647500,-117.233173333
2050,19:52:32,19:52:32,32.703647500,-117.233173333
2051,19:52:32,19:52:32,32.703647500,-117.233173333
2052,19:52:32,19:52:32,32.703647500,-117.233173333
2053,19:52:32,19:52:32,32.703647500,-117.233173333
2054,19:52:32,19:52:32,32.703647500,-117.233173333
2055,19:52:32,19:52:32,32.703647500,-117.233173333
2056,19:52:32,19:52:32,32.703647500,-117.233173333
2057,19:52:32,19:52:32,32.703647500,-117.233173333
2058,19:52:32,19:52:32,32.703647500,-117.233173333
2059,19:52:32,19:52:32,32.703647500,-117.233173333
2060,19:52:32,19:52:32,32.703647500,-117.233173333
2061,19:52:32,19:52:32,32.703647500,-117.233173333
2062,19:52:32,19:52:32,32.703647500,-117.233173333
2063,19:52:32,19:52:32,32.703647500,-117.233173333
2064,19:52:32,19:52:32,32.703647500,-117.233173333
2065,19:52:32,19:52:32,32.703647500,-117.233173333
2066,19:52:32,19:52:32,32.703647500,-117.233173333
2067,19:52:32,19:52:32,32.703647500,-117.233173333
2068,19:52:32,19:52:32,32.703647500,-117.233173333
2069,19:52:32,19:52:32,32.703647500,-117.233173333
2070,19:52:32,19:52:32,32.703647500,-117.233173333
2071,19:52:32,19:52:32,32.703647500,-117.233173333
2072,19:52:32,19:52:32,32.703647500,-117.233173333
2073,19:52:32,19:52:32,32.703647500,-117.233173333
2074,19:52:32,19:52:32,32.703647500,-117.233173333
2075,19:52:32,19:52:32,32.703647500,-117.233173333
2076,19:52:32,19:52:32,32.703647500,-117.233173333
2077,19:52:32,19:52:32,32.703647500,-117.233173333
2078,19:52:32,19:52:32,32.703647500,-117.233173333
2079,19:52:32,19:52:32,32.703647500,-117.233173333
2080,19:52:32,19:52:32,32.703647500,-117.233173333
2081,19:52:32,19:52:32,32.703647500,-117.233173333
2082,19:52:32,19:52:32,32.703647500,-117.233173333
2083,19:52:32,19:52:32,32.703647500,-117.233173333
2084,19:52:32,19:52:32,32.703647500,-117.233173333
2085,19:52:32,19:52:32,32.703647500,-117.233173333
2086,19:52:32,19:52:32,32.703647500,-117.233173333
2087,19:52:32,19:52:32,32.703647500,-117.233173333
2088,19:52:32,19:52:32,32.703647500,-117.233173333
2089,19:52:32,19:52:32,32.703647500,-117.233173333
2090,19:52:32,19:52:32,32.703647500,-117.233173333
2091,19:52:32,19:52:32,32.703647500,-117.233173333
2092,19:52:32,19:52:32,32.703647500,-117.233173333
2093,19:52:32,19:52:32,32.703647500,-117.233173333
2094,19:52:32,19:52:32,32.703647500,-117.233173333
2095,19:52:32,19:52:32,32.703647500,-117.233173333
2096,19:52:32,19:52:32,32.703647500,-117.233173333
2097,19:52:32,19:52:32,32.703647500,-117.233173333
2098,19:52:32,19:52:32,32.703647500,-117.233173333
2099,19:52:32,19:52:32,32.703647500,-117.233173333
2100,19:52:32,19:52:32,32.703647500,-117.233173333
2101,19:52:32,19:52:32,32.703647500,-117.233173333
2102,19:52:32,19:52:32,32.703647500,-117.233173333
2103,19:52:32,19:52:32,32.703647500,-117.233173333
2104,19:52:32,19:52:32,32.703647500,-117.233173333
2105,19:52:32,19:52:32,32.703647500,-117.233173333
2106,19:52:32,19:52:32,32.703647500,-117.233173333
2107,19:52:32,19:52:32,32.703647500,-117.233173333
2108,19:52:32,19:52:32,32.703647500,-117.233173333
2109,19:52:32,19:52:32,32.703647500,-117.233173333
2110,19:52:32,19:52:32,32.703647500,-117.233173333
2111,19:52:32,19:52:32,32.703647500,-117.233173333
2112,19:52:32,19:52:32,32.703647500,-117.233173333
2113,19:52:32,19:52:32,32.703647500,-117.233173333
2114,19:52:32,19:52:32,32.703647500,-117.233173333
2115,19:52:32,19:52:32,32.703647500,-117.233173333
2116,19:52:32,19:52:32,32.703647500,-117.233173333
2117,19:52:32,19:52:32,32.703647500,-117.233173333
2118,19:52:32,19:52:32,32.703647500,-117.233173333
2119,19:52:32,19:52:32,32.703647500,-117.233173333
2120,19:52:32,19:52:32,32.703647500,-117.233173333
2121,19:52:37,19:52:37,32.703719667,-117.233063833
2122,19:52:37,19:52:37,32.703719667,-117.233063833
2123,19:52:37,19:52:37,32.703719667,-117.233063833
2124,19:52:37,19:52:37,32.703719667,-117.233063833
2125,19:52:37,19:52:37,32.703719667,-117.233063833
2126,19:52:37,19:52:37,32.703719667,-117.233063833
2127,19:52:37,19:52:37,32.703719667,-117.233063833
2128,19:52:37,19:52:37,32.703719667,-117.233063833
2129,19:52:37,19:52:37,32.703719667,-117.233063833
2130,19:52:37,19:52:37,32.703719667,-117.233063833
2131,19:52:37,19:52:37,32.703719667,-117.233063833
2132,19:52:37,19:52:37,32.703719667,-117.233063833
2133,19:52:37,19:52:37,32.703719667,-117.233063833
2134,19:52:37,19:52:37,32.703719667,-117.233063833
2135,19:52:37,19:52:37,32.703719667,-117.233063833
2136,19:52:37,19:52:37,32.703719667,-117.233063833
2137,19:52:37,19:52:37,32.703719667,-117.233063833
2138,19:52:37,19:52:37,32.703719667,-117.233063833
2139,19:52:37,19:52:37,32.703719667,-117.233063833
2140,19:52:37,19:52:37,32.703719667,-117.233063833
2141,19:52:37,19:52:37,32.703719667,-117.233063833
2142,19:52:37,19:52:37,32.703719667,-117.233063833
2143,19:52:37,19:52:37,32.703719667,-117.233063833
2144,19:52:37,19:52:37,32.703719667,-117.233063833
2145,19:52:37,19:52:37,32.703719667,-117.233063833
2146,19:52:37,19:52:37,32.703719667,-117.233063833
2147,19:52:37,19:52:37,32.703719667,-117.233063833
2148,19:52:37,19:52:37,32.703719667,-117.233063833
2149,19:52:37,19:52:37,32.703719667,-117.233063833
2150,19:52:37,19:52:37,32.703719667,-117.233063833
2151,19:52:37,19:52:37,32.703719667,-117.233063833
2152,19:52:37,19:52:37,32.703719667,-117.233063833
2153,19:52:37,19:52:37,32.703719667,-117.233063833
2154,19:52:37,19:52:37,32.703719667,-117.233063833
2155,19:52:37,19:52:37,32.703719667,-117.233063833
2156,19:52:37,19:52:37,32.703719667,-117.233063833
2157,19:52:37,19:52:37,32.703719667,-117.233063833
2158,19:52:37,19:52:37,32.703719667,-117.233063833
2159,19:52:37,19:52:37,32.703719667,-117.233063833
2160,19:52:37,19:52:37,32.703719667,-117.233063833
2161,19:52:37,19:52:37,32.703719667,-117.233063833
2162,19:52:37,19:52:37,32.703719667,-117.233063833
2163,19:52:37,19:52:37,32.703719667,-117.233063833
2164,19:52:37,19:52:37,32.703719667,-117.233063833
2165,19:52:37,19:52:37,32.703719667,-117.233063833
2166,19:52:37,19:52:37,32.703719667,-117.233063833
2167,19:52:37,19:52:37,32.703719667,-117.233063833
2168,19:52:37,19:52:37,32.703719667,-117.233063833
2169,19:52:37,19:52:37,32.703719667,-117.233063833
2170,19:52:37,19:52:37,32.703719667,-117.233063833
2171,19:52:37,19:52:37,32.703719667,-117.233063833
2172,19:52:37,19:52:37,32.703719667,-117.233063833
2173,19:52:37,19:52:37,32.703719667,-117.233063833
2174,19:52:37,19:52:37,32.703719667,-117.233063833
2175,19:52:37,19:52:37,32.703719667,-117.233063833
2176,19:52:37,19:52:37,32.703719667,-117.233063833
2177,19:52:37,19:52:37,32.703719667,-117.233063833
2178,19:52:37,19:52:37,32.703719667,-117.233063833
2179,19:52:37,19:52:37,32.703719667,-117.233063833
2180,19:52:37,19:52:37,32.703719667,-117.233063833
2181,19:52:37,19:52:37,32.703719667,-117.233063833
2182,19:52:37,19:52:37,32.703719667,-117.233063833
2183,19:52:37,19:52:37,32.703719667,-117.233063833
2184,19:52:37,19:52:37,32.703719667,-117.233063833
2185,19:52:37,19:52:37,32.703719667,-117.233063833
2186,19:52:37,19:52:37,32.703719667,-117.233063833
2187,19:52:37,19:52:37,32.703719667,-117.233063833
2188,19:52:37,19:52:37,32.703719667,-117.233063833
2189,19:52:37,19:52:37,32.703719667,-117.233063833
2190,19:52:37,19:52:37,32.703719667,-117.233063833
2191,19:52:37,19:52:37,32.703719667,-117.233063833
2192,19:52:37,19:52:37,32.703719667,-117.233063833
2193,19:52:37,19:52:37,32.703719667,-117.233063833
2194,19:52:37,19:52:37,32.703719667,-117.233063833
2195,19:52:37,19:52:37,32.703719667,-117.233063833
2196,19:52:37,19:52:37,32.703719667,-117.233063833
2197,19:52:37,19:52:37,32.703719667,-117.233063833
2198,19:52:37,19:52:37,32.703719667,-117.233063833
2199,19:52:37,19:52:37,32.703719667,-117.233063833
2200,19:52:37,19:52:37,32.703719667,-117.233063833
2201,19:52:37,19:52:37,32.703719667,-117.233063833
2202,19:52:37,19:52:37,32.703719667,-117.233063833
2203,19:52:37,19:52:37,32.703719667,-117.233063833
2204,19:52:37,19:52:37,32.703719667,-117.233063833
2205,19:52:37,19:52:37,32.703719667,-117.233063833
2206,19:52:37,19:52:37,32.703719667,-117.233063833
2207,19:52:37,19:52:37,32.703719667,-117.233063833
2208,19:52:37,19:52:37,32.703719667,-117.233063833
2209,19:52:37,19:52:37,32.703719667,-117.233063833
2210,19:52:37,19:52:37,32.703719667,-117.233063833
2211,19:52:37,19:52:37,32.703719667,-117.233063833
2212,19:52:37,19:52:37,32.703719667,-117.233063833
2213,19:52:37,19:52:37,32.703719667,-117.233063833
2214,19:52:37,19:52:37,32.703719667,-117.233063833
2215,19:52:37,19:52:37,32.703719667,-117.233063833
2216,19:52:37,19:52:37,32.703719667,-117.233063833
2217,19:52:37,19:52:37,32.703719667,-117.233063833
2218,19:52:37,19:52:37,32.703719667,-117.233063833
2219,19:52:37,19:52:37,32.703719667,-117.233063833
2220,19:52:37,19:52:37,32.703719667,-117.233063833
2221,19:52:37,19:52:37,32.703719667,-117.233063833
2222,19:52:37,19:52:37,32.703719667,-117.233063833
2223,19:52:37,19:52:37,32.703719667,-117.233063833
2224,19:52:37,19:52:37,32.703719667,-117.233063833
2225,19:52:37,19:52:37,32.703719667,-117.233063833
2226,19:52:37,19:52:37,32.703719667,-117.233063833
2227,19:52:37,19:52:37,32.703719667,-117.233063833
2228,19:52:37,19:52:37,32.703719667,-117.233063833
2229,19:52:37,19:52:37,32.703719667,-117.233063833
2230,19:52:37,19:52:37,32.703719667,-117.233063833
2231,19:52:37,19:52:37,32.703719667,-117.233063833
2232,19:52:37,19:52:37,32.703719667,-117.233063833
2233,19:52:37,19:52:37,32.703719667,-117.233063833
2234,19:52:37,19:52:37,32.703719667,-117.233063833
2235,19:52:37,19:52:37,32.703719667,-117.233063833
2236,19:52:37,19:52:37,32.703719667,-117.233063833
2237,19:52:37,19:52:37,32.703719667,-117.233063833
2238,19:52:37,19:52:37,32.703719667,-117.233063833
2239,19:52:37,19:52:37,32.703719667,-117.233063833
2240,19:52:37,19:52:37,32.703719667,-117.233063833
2241,19:52:37,19:52:37,32.703719667,-117.233063833
2242,19:52:37,19:52:37,32.703719667,-117.233063833
2243,19:52:37,19:52:37,32.703719667,-117.233063833
2244,19:52:37,19:52:37,32.703719667,-117.233063833
2245,19:52:37,19:52:37,32.703719667,-117.233063833
2246,19:52:37,19:52:37,32.703719667,-117.233063833
2247,19:52:37,19:52:37,32.703719667,-117.233063833
2248,19:52:42,19:52:42,32.703752500,-117.232941333
2249,19:52:42,19:52:42,32.703752500,-117.232941333
2250,19:52:42,19:52:42,32.703752500,-117.232941333
2251,19:52:42,19:52:42,32.703752500,-117.232941333
2252,19:52:42,19:52:42,32.703752500,-117.232941333
2253,19:52:42,19:52:42,32.703752500,-117.232941333
2254,19:52:42,19:52:42,32.703752500,-117.232941333
2255,19:52:42,19:52:42,32.703752500,-117.232941333
2256,19:52:42,19:52:42,32.703752500,-117.232941333
2257,19:52:42,19:52:42,32.703752500,-117.232941333
2258,19:52:42,19:52:42,32.703752500,-117.232941333
2259,19:52:42,19:52:42,32.703752500,-117.232941333
2260,19:52:42,19:52:42,32.703752500,-117.232941333
2261,19:52:42,19:52:42,32.703752500,-117.232941333
2262,19:52:42,19:52:42,32.703752500,-117.232941333
2263,19:52:42,19:52:42,32.703752500,-117.232941333
2264,19:52:42,19:52:42,32.703752500,-117.232941333
2265,19:52:42,19:52:42,32.703752500,-117.232941333
2266,19:52:42,19:52:42,32.703752500,-117.232941333
2267,19:52:42,19:52:42,32.703752500,-117.232941333
2268,19:52:42,19:52:42,32.703752500,-117.232941333
2269,19:52:42,19:52:42,32.703752500,-117.232941333
2270,19:52:42,19:52:42,32.703752500,-117.232941333
2271,19:52:42,19:52:42,32.703752500,-117.232941333
2272,19:52:42,19:52:42,32.703752500,-117.232941333
2273,19:52:42,19:52:42,32.703752500,-117.232941333
2274,19:52:42,19:52:42,32.703752500,-117.232941333
2275,19:52:42,19:52:42,32.703752500,-117.232941333
2276,19:52:42,19:52:42,32.703752500,-117.232941333
2277,19:52:42,19:52:42,32.703752500,-117.232941333
2278,19:52:42,19:52:42,32.703752500,-117.232941333
2279,19:52:42,19:52:42,32.703752500,-117.232941333
2280,19:52:42,19:52:42,32.703752500,-117.232941333
2281,19:52:42,19:52:42,32.703752500,-117.232941333
2282,19:52:42,19:52:42,32.703752500,-117.232941333
2283,19:52:42,19:52:42,32.703752500,-117.232941333
2284,19:52:42,19:52:42,32.703752500,-117.232941333
2285,19:52:42,19:52:42,32.703752500,-117.232941333
2286,19:52:42,19:52:42,32.703752500,-117.232941333
2287,19:52:42,19:52:42,32.703752500,-117.232941333
2288,19:52:42,19:52:42,32.703752500,-117.232941333
2289,19:52:42,19:52:42,32.703752500,-117.232941333
2290,19:52:42,19:52:42,32.703752500,-117.232941333
2291,19:52:42,19:52:42,32.703752500,-117.232941333
2292,19:52:42,19:52:42,32.703752500,-117.232941333
2293,19:52:42,19:52:42,32.703752500,-117.232941333
2294,19:52:42,19:52:42,32.703752500,-117.232941333
2295,19:52:42,19:52:42,32.703752500,-117.232941333
2296,19:52:42,19:52:42,32.703752500,-117.232941333
2297,19:52:42,19:52:42,32.703752500,-117.232941333
2298,19:52:42,19:52:42,32.703752500,-117.232941333
2299,19:52:42,19:52:42,32.703752500,-117.232941333
2300,19:52:42,19:52:42,32.703752500,-117.232941333
2301,19:52:42,19:52:42,32.703752500,-117.232941333
2302,19:52:42,19:52:42,32.703752500,-117.232941333
2303,19:52:42,19:52:42,32.703752500,-117.232941333
2304,19:52:42,19:52:42,32.703752500,-117.232941333
2305,19:52:42,19:52:42,32.703752500,-117.232941333
2306,19:52:42,19:52:42,32.703752500,-117.232941333
2307,19:52:42,19:52:42,32.703752500,-117.232941333
2308,19:52:42,19:52:42,32.703752500,-117.232941333
2309,19:52:42,19:52:42,32.703752500,-117.232941333
2310,19:52:42,19:52:42,32.703752500,-117.232941333
2311,19:52:42,19:52:42,32.703752500,-117.232941333
2312,19:52:42,19:52:42,32.703752500,-117.232941333
2313,19:52:42,19:52:42,32.703752500,-117.232941333
