Frame No.,Frame Time,GPS Time,Latitude,Longitude
1826,19:54:42,19:54:42,32.702484333,-117.232521833
1827,19:54:42,19:54:42,32.702484333,-117.232521833
1828,19:54:42,19:54:42,32.702484333,-117.232521833
1829,19:54:42,19:54:42,32.702484333,-117.232521833
1830,19:54:42,19:54:42,32.702484333,-117.232521833
1831,19:54:42,19:54:42,32.702484333,-117.232521833
1832,19:54:42,19:54:42,32.702484333,-117.232521833
1833,19:54:42,19:54:42,32.702484333,-117.232521833
1834,19:54:42,19:54:42,32.702484333,-117.232521833
1835,19:54:42,19:54:42,32.702484333,-117.232521833
1836,19:54:42,19:54:42,32.702484333,-117.232521833
1837,19:54:42,19:54:42,32.702484333,-117.232521833
1838,19:54:42,19:54:42,32.702484333,-117.232521833
1839,19:54:42,19:54:42,32.702484333,-117.232521833
1840,19:54:42,19:54:42,32.702484333,-117.232521833
1841,19:54:42,19:54:42,32.702484333,-117.232521833
1842,19:54:42,19:54:42,32.702484333,-117.232521833
1843,19:54:42,19:54:42,32.702484333,-117.232521833
1844,19:54:42,19:54:42,32.702484333,-117.232521833
1845,19:54:42,19:54:42,32.702484333,-117.232521833
1846,19:54:42,19:54:42,32.702484333,-117.232521833
1847,19:54:42,19:54:42,32.702484333,-117.232521833
1848,19:54:42,19:54:42,32.702484333,-117.232521833
1849,19:54:42,19:54:42,32.702484333,-117.232521833
1850,19:54:42,19:54:42,32.702484333,-117.232521833
1851,19:54:42,19:54:42,32.702484333,-117.232521833
1852,19:54:42,19:54:42,32.702484333,-117.232521833
1853,19:54:42,19:54:42,32.702484333,-117.232521833
1854,19:54:42,19:54:42,32.702484333,-117.232521833
1855,19:54:42,19:54:42,32.702484333,-117.232521833
1856,19:54:42,19:54:42,32.702484333,-117.232521833
1857,19:54:42,19:54:42,32.702484333,-117.232521833
1858,19:54:42,19:54:42,32.702484333,-117.232521833
1859,19:54:42,19:54:42,32.702484333,-117.232521833
1860,19:54:42,19:54:42,32.702484333,-117.232521833
1861,19:54:42,19:54:42,32.702484333,-117.232521833
1862,19:54:42,19:54:42,32.702484333,-117.232521833
1863,19:54:42,19:54:42,32.702484333,-117.232521833
1864,19:54:42,19:54:42,32.702484333,-117.232521833
1865,19:54:42,19:54:42,32.702484333,-117.232521833
1866,19:54:42,19:54:42,32.702484333,-117.232521833
1867,19:54:42,19:54:42,32.702484333,-117.232521833
1868,19:54:42,19:54:42,32.702484333,-117.232521833
1869,19:54:42,19:54:42,32.702484333,-117.232521833
1870,19:54:42,19:54:42,32.702484333,-117.232521833
1871,19:54:42,19:54:42,32.702484333,-117.232521833
1872,19:54:42,19:54:42,32.702484333,-117.232521833
1873,19:54:42,19:54:42,32.702484333,-117.232521833
1874,19:54:42,19:54:42,32.702484333,-117.232521833
1875,19:54:42,19:54:42,32.702484333,-117.232521833
1876,19:54:42,19:54:42,32.702484333,-117.232521833
1877,19:54:42,19:54:42,32.702484333,-117.232521833
1878,19:54:42,19:54:42,32.702484333,-117.232521833
1879,19:54:42,19:54:42,32.702484333,-117.232521833
1880,19:54:42,19:54:42,32.702484333,-117.232521833
1881,19:54:42,19:54:42,32.702484333,-117.232521833
1882,19:54:42,19:54:42,32.702484333,-117.232521833
1883,19:54:42,19:54:42,32.702484333,-117.232521833
1884,19:54:42,19:54:42,32.702484333,-117.232521833
1885,19:54:42,19:54:42,32.702484333,-117.232521833
1886,19:54:42,19:54:42,32.702484333,-117.232521833
1887,19:54:42,19:54:42,32.702484333,-117.232521833
1888,19:54:42,19:54:42,32.702484333,-117.232521833
1889,19:54:42,19:54:42,32.702484333,-117.232521833
1890,19:54:42,19:54:42,32.702484333,-117.232521833
1891,19:54:42,19:54:42,32.702484333,-117.232521833
1892,19:54:42,19:54:42,32.702484333,-117.232521833
1893,19:54:42,19:54:42,32.702484333,-117.232521833
1894,19:54:42,19:54:42,32.702484333,-117.232521833
1895,19:54:42,19:54:42,32.702484333,-117.232521833
1896,19:54:42,19:54:42,32.702484333,-117.232521833
1897,19:54:42,19:54:42,32.702484333,-117.232521833
1898,19:54:42,19:54:42,32.702484333,-117.232521833
1899,19:54:42,19:54:42,32.702484333,-117.232521833
1900,19:54:42,19:54:42,32.702484333,-117.232521833
1901,19:54:42,19:54:42,32.702484333,-117.232521833
1902,19:54:42,19:54:42,32.702484333,-117.232521833
1903,19:54:42,19:54:42,32.702484333,-117.232521833
1904,19:54:42,19:54:42,32.702484333,-117.232521833
1905,19:54:42,19:54:42,32.702484333,-117.232521833
1906,19:54:42,19:54:42,32.702484333,-117.232521833
1907,19:54:42,19:54:42,32.702484333,-117.232521833
1908,19:54:47,19:54:47,32.702477833,-117.232372833
1909,19:54:47,19:54:47,32.702477833,-117.232372833
1910,19:54:47,19:54:47,32.702477833,-117.232372833
1911,19:54:47,19:54:47,32.702477833,-117.232372833
1912,19:54:47,19:54:47,32.702477833,-117.232372833
1913,19:54:47,19:54:47,32.702477833,-117.232372833
1914,19:54:47,19:54:47,32.702477833,-117.232372833
1915,19:54:47,19:54:47,32.702477833,-117.232372833
1916,19:54:47,19:54:47,32.702477833,-117.232372833
1917,19:54:47,19:54:47,32.702477833,-117.232372833
1918,19:54:47,19:54:47,32.702477833,-117.232372833
1919,19:54:47,19:54:47,32.702477833,-117.232372833
1920,19:54:47,19:54:47,32.702477833,-117.232372833
1921,19:54:47,19:54:47,32.702477833,-117.232372833
1922,19:54:47,19:54:47,32.702477833,-117.232372833
1923,19:54:47,19:54:47,32.702477833,-117.232372833
1924,19:54:47,19:54:47,32.702477833,-117.232372833
1925,19:54:47,19:54:47,32.702477833,-117.232372833
1926,19:54:47,19:54:47,32.702477833,-117.232372833
1927,19:54:47,19:54:47,32.702477833,-117.232372833
1928,19:54:47,19:54:47,32.702477833,-117.232372833
1929,19:54:47,19:54:47,32.702477833,-117.232372833
1930,19:54:47,19:54:47,32.702477833,-117.232372833
1931,19:54:47,19:54:47,32.702477833,-117.232372833
1932,19:54:47,19:54:47,32.702477833,-117.232372833
1933,19:54:47,19:54:47,32.702477833,-117.232372833
1934,19:54:47,19:54:47,32.702477833,-117.232372833
1935,19:54:47,19:54:47,32.702477833,-117.232372833
1936,19:54:47,19:54:47,32.702477833,-117.232372833
1937,19:54:47,19:54:47,32.702477833,-117.232372833
1938,19:54:47,19:54:47,32.702477833,-117.232372833
1939,19:54:47,19:54:47,32.702477833,-117.232372833
1940,19:54:47,19:54:47,32.702477833,-117.232372833
1941,19:54:47,19:54:47,32.702477833,-117.232372833
1942,19:54:47,19:54:47,32.702477833,-117.232372833
1943,19:54:47,19:54:47,32.702477833,-117.232372833
1944,19:54:47,19:54:47,32.702477833,-117.232372833
1945,19:54:47,19:54:47,32.702477833,-117.232372833
1946,19:54:47,19:54:47,32.702477833,-117.232372833
1947,19:54:47,19:54:47,32.702477833,-117.232372833
1948,19:54:47,19:54:47,32.702477833,-117.232372833
1949,19:54:47,19:54:47,32.702477833,-117.232372833
1950,19:54:47,19:54:47,32.702477833,-117.232372833
1951,19:54:47,19:54:47,32.702477833,-117.232372833
1952,19:54:47,19:54:47,32.702477833,-117.232372833
1953,19:54:47,19:54:47,32.702477833,-117.232372833
1954,19:54:47,19:54:47,32.702477833,-117.232372833
1955,19:54:47,19:54:47,32.702477833,-117.232372833
1956,19:54:47,19:54:47,32.702477833,-117.232372833
1957,19:54:47,19:54:47,32.702477833,-117.232372833
1958,19:54:47,19:54:47,32.702477833,-117.232372833
1959,19:54:47,19:54:47,32.702477833,-117.232372833
1960,19:54:47,19:54:47,32.702477833,-117.232372833
1961,19:54:47,19:54:47,32.702477833,-117.232372833
1962,19:54:47,19:54:47,32.702477833,-117.232372833
1963,19:54:47,19:54:47,32.702477833,-117.232372833
1964,19:54:47,19:54:47,32.702477833,-117.232372833
1965,19:54:47,19:54:47,32.702477833,-117.232372833
1966,19:54:47,19:54:47,32.702477833,-117.232372833
1967,19:54:47,19:54:47,32.702477833,-117.232372833
1968,19:54:47,19:54:47,32.702477833,-117.232372833
1969,19:54:47,19:54:47,32.702477833,-117.232372833
1970,19:54:47,19:54:47,32.702477833,-117.232372833
1971,19:54:47,19:54:47,32.702477833,-117.232372833
1972,19:54:47,19:54:47,32.702477833,-117.232372833
1973,19:54:47,19:54:47,32.702477833,-117.232372833
1974,19:54:47,19:54:47,32.702477833,-117.232372833
1975,19:54:47,19:54:47,32.702477833,-117.232372833
1976,19:54:47,19:54:47,32.702477833,-117.232372833
1977,19:54:47,19:54:47,32.702477833,-117.232372833
1978,19:54:47,19:54:47,32.702477833,-117.232372833
1979,19:54:47,19:54:47,32.702477833,-117.232372833
1980,19:54:47,19:54:47,32.702477833,-117.232372833
1981,19:54:47,19:54:47,32.702477833,-117.232372833
1982,19:54:47,19:54:47,32.702477833,-117.232372833
1983,19:54:47,19:54:47,32.702477833,-117.232372833
1984,19:54:47,19:54:47,32.702477833,-117.232372833
1985,19:54:47,19:54:47,32.702477833,-117.232372833
1986,19:54:47,19:54:47,32.702477833,-117.232372833
1987,19:54:47,19:54:47,32.702477833,-117.232372833
1988,19:54:47,19:54:47,32.702477833,-117.232372833
1989,19:54:47,19:54:47,32.702477833,-117.232372833
1990,19:54:47,19:54:47,32.702477833,-117.232372833
1991,19:54:47,19:54:47,32.702477833,-117.232372833
1992,19:54:47,19:54:47,32.702477833,-117.232372833
1993,19:54:47,19:54:47,32.702477833,-117.232372833
1994,19:54:47,19:54:47,32.702477833,-117.232372833
1995,19:54:47,19:54:47,32.702477833,-117.232372833
1996,19:54:47,19:54:47,32.702477833,-117.232372833
1997,19:54:47,19:54:47,32.702477833,-117.232372833
1998,19:54:47,19:54:47,32.702477833,-117.232372833
1999,19:54:47,19:54:47,32.702477833,-117.232372833
2000,19:54:47,19:54:47,32.702477833,-117.232372833
2001,19:54:47,19:54:47,32.702477833,-117.232372833
2002,19:54:47,19:54:47,32.702477833,-117.232372833
2003,19:54:47,19:54:47,32.702477833,-117.232372833
2004,19:54:47,19:54:47,32.702477833,-117.232372833
2005,19:54:47,19:54:47,32.702477833,-117.232372833
2006,19:54:47,19:54:47,32.702477833,-117.232372833
2007,19:54:47,19:54:47,32.702477833,-117.232372833
2008,19:54:47,19:54:47,32.702477833,-117.232372833
2009,19:54:47,19:54:47,32.702477833,-117.232372833
2010,19:54:47,19:54:47,32.702477833,-117.232372833
2011,19:54:47,19:54:47,32.702477833,-117.232372833
2012,19:54:47,19:54:47,32.702477833,-117.232372833
2013,19:54:47,19:54:47,32.702477833,-117.232372833
2014,19:54:47,19:54:47,32.702477833,-117.232372833
2015,19:54:47,19:54:47,32.702477833,-117.232372833
2016,19:54:47,19:54:47,32.702477833,-117.232372833
2017,19:54:47,19:54:47,32.702477833,-117.232372833
2018,19:54:47,19:54:47,32.702477833,-117.232372833
2019,19:54:47,19:54:47,32.702477833,-117.232372833
2020,19:54:47,19:54:47,32.702477833,-117.232372833
2021,19:54:47,19:54:47,32.702477833,-117.232372833
2022,19:54:47,19:54:47,32.702477833,-117.232372833
2023,19:54:47,19:54:47,32.702477833,-117.232372833
2024,19:54:47,19:54:47,32.702477833,-117.232372833
2025,19:54:47,19:54:47,32.702477833,-117.232372833
2026,19:54:47,19:54:47,32.702477833,-117.232372833
2027,19:54:47,19:54:47,32.702477833,-117.232372833
2028,19:54:47,19:54:47,32.702477833,-117.232372833
2029,19:54:47,19:54:47,32.702477833,-117.232372833
2030,19:54:47,19:54:47,32.702477833,-117.232372833
2031,19:54:47,19:54:47,32.702477833,-117.232372833
2032,19:54:47,19:54:47,32.702477833,-117.232372833
2033,19:54:47,19:54:47,32.702477833,-117.232372833
2034,19:54:47,19:54:47,32.702477833,-117.232372833
2035,19:54:47,19:54:47,32.702477833,-117.232372833
2036,19:54:47,19:54:47,32.702477833,-117.232372833
2037,19:54:47,19:54:47,32.702477833,-117.232372833
2038,19:54:47,19:54:47,32.702477833,-117.232372833
2039,19:54:52,19:54:52,32.702487000,-117.232252833
2040,19:54:52,19:54:52,32.702487000,-117.232252833
2041,19:54:52,19:54:52,32.702487000,-117.232252833
2042,19:54:52,19:54:52,32.702487000,-117.232252833
2043,19:54:52,19:54:52,32.702487000,-117.232252833
2044,19:54:52,19:54:52,32.702487000,-117.232252833
2045,19:54:52,19:54:52,32.702487000,-117.232252833
2046,19:54:52,19:54:52,32.702487000,-117.232252833
2047,19:54:52,19:54:52,32.702487000,-117.232252833
2048,19:54:52,19:54:52,32.702487000,-117.232252833
2049,19:54:52,19:54:52,32.702487000,-117.232252833
2050,19:54:52,19:54:52,32.702487000,-117.232252833
2051,19:54:52,19:54:52,32.702487000,-117.232252833
2052,19:54:52,19:54:52,32.702487000,-117.232252833
2053,19:54:52,19:54:52,32.702487000,-117.232252833
2054,19:54:52,19:54:52,32.702487000,-117.232252833
2055,19:54:52,19:54:52,32.702487000,-117.232252833
2056,19:54:52,19:54:52,32.702487000,-117.232252833
2057,19:54:52,19:54:52,32.702487000,-117.232252833
2058,19:54:52,19:54:52,32.702487000,-117.232252833
2059,19:54:52,19:54:52,32.702487000,-117.232252833
2060,19:54:52,19:54:52,32.702487000,-117.232252833
2061,19:54:52,19:54:52,32.702487000,-117.232252833
2062,19:54:52,19:54:52,32.702487000,-117.232252833
2063,19:54:52,19:54:52,32.702487000,-117.232252833
2064,19:54:52,19:54:52,32.702487000,-117.232252833
2065,19:54:52,19:54:52,32.702487000,-117.232252833
2066,19:54:52,19:54:52,32.702487000,-117.232252833
2067,19:54:52,19:54:52,32.702487000,-117.232252833
2068,19:54:52,19:54:52,32.702487000,-117.232252833
2069,19:54:52,19:54:52,32.702487000,-117.232252833
2070,19:54:52,19:54:52,32.702487000,-117.232252833
2071,19:54:52,19:54:52,32.702487000,-117.232252833
2072,19:54:52,19:54:52,32.702487000,-117.232252833
2073,19:54:52,19:54:52,32.702487000,-117.232252833
2074,19:54:52,19:54:52,32.702487000,-117.232252833
2075,19:54:52,19:54:52,32.702487000,-117.232252833
2076,19:54:52,19:54:52,32.702487000,-117.232252833
2077,19:54:52,19:54:52,32.702487000,-117.232252833
2078,19:54:52,19:54:52,32.702487000,-117.232252833
2079,19:54:52,19:54:52,32.702487000,-117.232252833
2080,19:54:52,19:54:52,32.702487000,-117.232252833
2081,19:54:52,19:54:52,32.702487000,-117.232252833
2082,19:54:52,19:54:52,32.702487000,-117.232252833
2083,19:54:52,19:54:52,32.702487000,-117.232252833
2084,19:54:52,19:54:52,32.702487000,-117.232252833
2085,19:54:52,19:54:52,32.702487000,-117.232252833
2086,19:54:52,19:54:52,32.702487000,-117.232252833
2087,19:54:52,19:54:52,32.702487000,-117.232252833
2088,19:54:52,19:54:52,32.702487000,-117.232252833
2089,19:54:52,19:54:52,32.702487000,-117.232252833
2090,19:54:52,19:54:52,32.702487000,-117.232252833
2091,19:54:52,19:54:52,32.702487000,-117.232252833
2092,19:54:52,19:54:52,32.702487000,-117.232252833
2093,19:54:52,19:54:52,32.702487000,-117.232252833
2094,19:54:52,19:54:52,32.702487000,-117.232252833
2095,19:54:52,19:54:52,32.702487000,-117.232252833
2096,19:54:52,19:54:52,32.702487000,-117.232252833
2097,19:54:52,19:54:52,32.702487000,-117.232252833
2098,19:54:52,19:54:52,32.702487000,-117.232252833
2099,19:54:52,19:54:52,32.702487000,-117.232252833
2100,19:54:52,19:54:52,32.702487000,-117.232252833
2101,19:54:52,19:54:52,32.702487000,-117.232252833
2102,19:54:52,19:54:52,32.702487000,-117.232252833
2103,19:54:52,19:54:52,32.702487000,-117.232252833
2104,19:54:52,19:54:52,32.702487000,-117.232252833
2105,19:54:52,19:54:52,32.702487000,-117.232252833
2106,19:54:52,19:54:52,32.702487000,-117.232252833
2107,19:54:52,19:54:52,32.702487000,-117.232252833
2108,19:54:52,19:54:52,32.702487000,-117.232252833
2109,19:54:52,19:54:52,32.702487000,-117.232252833
2110,19:54:52,19:54:52,32.702487000,-117.232252833
2111,19:54:52,19:54:52,32.702487000,-117.232252833
2112,19:54:52,19:54:52,32.702487000,-117.232252833
2113,19:54:52,19:54:52,32.702487000,-117.232252833
2114,19:54:52,19:54:52,32.702487000,-117.232252833
2115,19:54:52,19:54:52,32.702487000,-117.232252833
2116,19:54:52,19:54:52,32.702487000,-117.232252833
2117,19:54:52,19:54:52,32.702487000,-117.232252833
2118,19:54:52,19:54:52,32.702487000,-117.232252833
2119,19:54:52,19:54:52,32.702487000,-117.232252833
2120,19:54:52,19:54:52,32.702487000,-117.232252833
2121,19:54:52,19:54:52,32.702487000,-117.232252833
2122,19:54:52,19:54:52,32.702487000,-117.232252833
2123,19:54:52,19:54:52,32.702487000,-117.232252833
2124,19:54:52,19:54:52,32.702487000,-117.232252833
2125,19:54:52,19:54:52,32.702487000,-117.232252833
2126,19:54:52,19:54:52,32.702487000,-117.232252833
2127,19:54:52,19:54:52,32.702487000,-117.232252833
2128,19:54:52,19:54:52,32.702487000,-117.232252833
2129,19:54:52,19:54:52,32.702487000,-117.232252833
2130,19:54:52,19:54:52,32.702487000,-117.232252833
2131,19:54:52,19:54:52,32.702487000,-117.232252833
2132,19:54:52,19:54:52,32.702487000,-117.232252833
2133,19:54:52,19:54:52,32.702487000,-117.232252833
2134,19:54:52,19:54:52,32.702487000,-117.232252833
2135,19:54:52,19:54:52,32.702487000,-117.232252833
2136,19:54:52,19:54:52,32.702487000,-117.232252833
2137,19:54:52,19:54:52,32.702487000,-117.232252833
2138,19:54:52,19:54:52,32.702487000,-117.232252833
2139,19:54:52,19:54:52,32.702487000,-117.232252833
2140,19:54:52,19:54:52,32.702487000,-117.232252833
2141,19:54:52,19:54:52,32.702487000,-117.232252833
2142,19:54:52,19:54:52,32.702487000,-117.232252833
2143,19:54:52,19:54:52,32.702487000,-117.232252833
2144,19:54:52,19:54:52,32.702487000,-117.232252833
2145,19:54:52,19:54:52,32.702487000,-117.232252833
2146,19:54:52,19:54:52,32.702487000,-117.232252833
2147,19:54:52,19:54:52,32.702487000,-117.232252833
2148,19:54:52,19:54:52,32.702487000,-117.232252833
2149,19:54:52,19:54:52,32.702487000,-117.232252833
2150,19:54:52,19:54:52,32.702487000,-117.232252833
2151,19:54:52,19:54:52,32.702487000,-117.232252833
2152,19:54:52,19:54:52,32.702487000,-117.232252833
2153,19:54:52,19:54:52,32.702487000,-117.232252833
2154,19:54:52,19:54:52,32.702487000,-117.232252833
2155,19:54:52,19:54:52,32.702487000,-117.232252833
2156,19:54:52,19:54:52,32.702487000,-117.232252833
2157,19:54:52,19:54:52,32.702487000,-117.232252833
2158,19:54:52,19:54:52,32.702487000,-117.232252833
2159,19:54:52,19:54:52,32.702487000,-117.232252833
2160,19:54:52,19:54:52,32.702487000,-117.232252833
2161,19:54:52,19:54:52,32.702487000,-117.232252833
2162,19:54:52,19:54:52,32.702487000,-117.232252833
2163,19:54:52,19:54:52,32.702487000,-117.232252833
2164,19:54:52,19:54:52,32.702487000,-117.232252833
2165,19:54:52,19:54:52,32.702487000,-117.232252833
2166,19:54:52,19:54:52,32.702487000,-117.232252833
2167,19:54:57,19:54:57,32.702572000,-117.232180000
2168,19:54:57,19:54:57,32.702572000,-117.232180000
2169,19:54:57,19:54:57,32.702572000,-117.232180000
2170,19:54:57,19:54:57,32.702572000,-117.232180000
2171,19:54:57,19:54:57,32.702572000,-117.232180000
2172,19:54:57,19:54:57,32.702572000,-117.232180000
2173,19:54:57,19:54:57,32.702572000,-117.232180000
2174,19:54:57,19:54:57,32.702572000,-117.232180000
2175,19:54:57,19:54:57,32.702572000,-117.232180000
2176,19:54:57,19:54:57,32.702572000,-117.232180000
2177,19:54:57,19:54:57,32.702572000,-117.232180000
2178,19:54:57,19:54:57,32.702572000,-117.232180000
2179,19:54:57,19:54:57,32.702572000,-117.232180000
2180,19:54:57,19:54:57,32.702572000,-117.232180000
2181,19:54:57,19:54:57,32.702572000,-117.232180000
2182,19:54:57,19:54:57,32.702572000,-117.232180000
2183,19:54:57,19:54:57,32.702572000,-117.232180000
2184,19:54:57,19:54:57,32.702572000,-117.232180000
2185,19:54:57,19:54:57,32.702572000,-117.232180000
2186,19:54:57,19:54:57,32.702572000,-117.232180000
2187,19:54:57,19:54:57,32.702572000,-117.232180000
2188,19:54:57,19:54:57,32.702572000,-117.232180000
2189,19:54:57,19:54:57,32.702572000,-117.232180000
2190,19:54:57,19:54:57,32.702572000,-117.232180000
2191,19:54:57,19:54:57,32.702572000,-117.232180000
2192,19:54:57,19:54:57,32.702572000,-117.232180000
2193,19:54:57,19:54:57,32.702572000,-117.232180000
2194,19:54:57,19:54:57,32.702572000,-117.232180000
2195,19:54:57,19:54:57,32.702572000,-117.232180000
2196,19:54:57,19:54:57,32.702572000,-117.232180000
2197,19:54:57,19:54:57,32.702572000,-117.232180000
2198,19:54:57,19:54:57,32.702572000,-117.232180000
2199,19:54:57,19:54:57,32.702572000,-117.232180000
2200,19:54:57,19:54:57,32.702572000,-117.232180000
2201,19:54:57,19:54:57,32.702572000,-117.232180000
2202,19:54:57,19:54:57,32.702572000,-117.232180000
2203,19:54:57,19:54:57,32.702572000,-117.232180000
2204,19:54:57,19:54:57,32.702572000,-117.232180000
2205,19:54:57,19:54:57,32.702572000,-117.232180000
2206,19:54:57,19:54:57,32.702572000,-117.232180000
2207,19:54:57,19:54:57,32.702572000,-117.232180000
2208,19:54:57,19:54:57,32.702572000,-117.232180000
2209,19:54:57,19:54:57,32.702572000,-117.232180000
2210,19:54:57,19:54:57,32.702572000,-117.232180000
2211,19:54:57,19:54:57,32.702572000,-117.232180000
2212,19:54:57,19:54:57,32.702572000,-117.232180000
2213,19:54:57,19:54:57,32.702572000,-117.232180000
2214,19:54:57,19:54:57,32.702572000,-117.232180000
2215,19:54:57,19:54:57,32.702572000,-117.232180000
2216,19:54:57,19:54:57,32.702572000,-117.232180000
2217,19:54:57,19:54:57,32.702572000,-117.232180000
2218,19:54:57,19:54:57,32.702572000,-117.232180000
2219,19:54:57,19:54:57,32.702572000,-117.232180000
2220,19:54:57,19:54:57,32.702572000,-117.232180000
2221,19:54:57,19:54:57,32.702572000,-117.232180000
2222,19:54:57,19:54:57,32.702572000,-117.232180000
2223,19:54:57,19:54:57,32.702572000,-117.232180000
2224,19:54:57,19:54:57,32.702572000,-117.232180000
2225,19:54:57,19:54:57,32.702572000,-117.232180000
2226,19:54:57,19:54:57,32.702572000,-117.232180000
2227,19:54:57,19:54:57,32.702572000,-117.232180000
2228,19:54:57,19:54:57,32.702572000,-117.232180000
2229,19:54:57,19:54:57,32.702572000,-117.232180000
2230,19:54:57,19:54:57,32.702572000,-117.232180000
2231,19:54:57,19:54:57,32.702572000,-117.232180000
2232,19:54:57,19:54:57,32.702572000,-117.232180000
2233,19:54:57,19:54:57,32.702572000,-117.232180000
2234,19:54:57,19:54:57,32.702572000,-117.232180000
2235,19:54:57,19:54:57,32.702572000,-117.232180000
2236,19:54:57,19:54:57,32.702572000,-117.232180000
2237,19:54:57,19:54:57,32.702572000,-117.232180000
2238,19:54:57,19:54:57,32.702572000,-117.232180000
2239,19:54:57,19:54:57,32.702572000,-117.232180000
2240,19:54:57,19:54:57,32.702572000,-117.232180000
2241,19:54:57,19:54:57,32.702572000,-117.232180000
2242,19:54:57,19:54:57,32.702572000,-117.232180000
2243,19:54:57,19:54:57,32.702572000,-117.232180000
2244,19:54:57,19:54:57,32.702572000,-117.232180000
2245,19:54:57,19:54:57,32.702572000,-117.232180000
2246,19:54:57,19:54:57,32.702572000,-117.232180000
2247,19:54:57,19:54:57,32.702572000,-117.232180000
2248,19:54:57,19:54:57,32.702572000,-117.232180000
2249,19:54:57,19:54:57,32.702572000,-117.232180000
2250,19:54:57,19:54:57,32.702572000,-117.232180000
2251,19:54:57,19:54:57,32.702572000,-117.232180000
2252,19:54:57,19:54:57,32.702572000,-117.232180000
2253,19:54:57,19:54:57,32.702572000,-117.232180000
2254,19:54:57,19:54:57,32.702572000,-117.232180000
2255,19:54:57,19:54:57,32.702572000,-117.232180000
2256,19:54:57,19:54:57,32.702572000,-117.232180000
2257,19:54:57,19:54:57,32.702572000,-117.232180000
2258,19:54:57,19:54:57,32.702572000,-117.232180000
2259,19:54:57,19:54:57,32.702572000,-117.232180000
2260,19:54:57,19:54:57,32.702572000,-117.232180000
2261,19:54:57,19:54:57,32.702572000,-117.232180000
2262,19:54:57,19:54:57,32.702572000,-117.232180000
2263,19:54:57,19:54:57,32.702572000,-117.232180000
2264,19:54:57,19:54:57,32.702572000,-117.232180000
2265,19:54:57,19:54:57,32.702572000,-117.232180000
2266,19:54:57,19:54:57,32.702572000,-117.232180000
2267,19:54:57,19:54:57,32.702572000,-117.232180000
2268,19:54:57,19:54:57,32.702572000,-117.232180000
2269,19:54:57,19:54:57,32.702572000,-117.232180000
2270,19:54:57,19:54:57,32.702572000,-117.232180000
2271,19:54:57,19:54:57,32.702572000,-117.232180000
2272,19:54:57,19:54:57,32.702572000,-117.232180000
2273,19:54:57,19:54:57,32.702572000,-117.232180000
2274,19:54:57,19:54:57,32.702572000,-117.232180000
2275,19:54:57,19:54:57,32.702572000,-117.232180000
2276,19:54:57,19:54:57,32.702572000,-117.232180000
2277,19:54:57,19:54:57,32.702572000,-117.232180000
2278,19:54:57,19:54:57,32.702572000,-117.232180000
2279,19:54:57,19:54:57,32.702572000,-117.232180000
2280,19:54:57,19:54:57,32.702572000,-117.232180000
2281,19:54:57,19:54:57,32.702572000,-117.232180000
2282,19:54:57,19:54:57,32.702572000,-117.232180000
2283,19:54:57,19:54:57,32.702572000,-117.232180000
2284,19:54:57,19:54:57,32.702572000,-117.232180000
2285,19:54:57,19:54:57,32.702572000,-117.232180000
2286,19:54:57,19:54:57,32.702572000,-117.232180000
2287,19:54:57,19:54:57,32.702572000,-117.232180000
2288,19:54:57,19:54:57,32.702572000,-117.232180000
2289,19:54:57,19:54:57,32.702572000,-117.232180000
2290,19:54:57,19:54:57,32.702572000,-117.232180000
2291,19:54:57,19:54:57,32.702572000,-117.232180000
2292,19:54:57,19:54:57,32.702572000,-117.232180000
2293,19:54:57,19:54:57,32.702572000,-117.232180000
2294,19:55:02,19:55:02,32.702653500,-117.232222667
2295,19:55:02,19:55:02,32.702653500,-117.232222667
2296,19:55:02,19:55:02,32.702653500,-117.232222667
2297,19:55:02,19:55:02,32.702653500,-117.232222667
2298,19:55:02,19:55:02,32.702653500,-117.232222667
2299,19:55:02,19:55:02,32.702653500,-117.232222667
2300,19:55:02,19:55:02,32.702653500,-117.232222667
2301,19:55:02,19:55:02,32.702653500,-117.232222667
2302,19:55:02,19:55:02,32.702653500,-117.232222667
2303,19:55:02,19:55:02,32.702653500,-117.232222667
2304,19:55:02,19:55:02,32.702653500,-117.232222667
2305,19:55:02,19:55:02,32.702653500,-117.232222667
2306,19:55:02,19:55:02,32.702653500,-117.232222667
2307,19:55:02,19:55:02,32.702653500,-117.232222667
2308,19:55:02,19:55:02,32.702653500,-117.232222667
2309,19:55:02,19:55:02,32.702653500,-117.232222667
2310,19:55:02,19:55:02,32.702653500,-117.232222667
2311,19:55:02,19:55:02,32.702653500,-117.232222667
2312,19:55:02,19:55:02,32.702653500,-117.232222667
2313,19:55:02,19:55:02,32.702653500,-117.232222667
2314,19:55:02,19:55:02,32.702653500,-117.232222667
2315,19:55:02,19:55:02,32.702653500,-117.232222667
2316,19:55:02,19:55:02,32.702653500,-117.232222667
2317,19:55:02,19:55:02,32.702653500,-117.232222667
2318,19:55:02,19:55:02,32.702653500,-117.232222667
2319,19:55:02,19:55:02,32.702653500,-117.232222667
2320,19:55:02,19:55:02,32.702653500,-117.232222667
2321,19:55:02,19:55:02,32.702653500,-117.232222667
2322,19:55:02,19:55:02,32.702653500,-117.232222667
2323,19:55:02,19:55:02,32.702653500,-117.232222667
2324,19:55:02,19:55:02,32.702653500,-117.232222667
